01000000Y100,Y1,240718,0
HBB,,16:35

6c000G61010K,G6101
CWQ,,07:00
HVQ,37,2
ICQ,33,2
SNQ,31,2
QBQ,31,2
GBQ,13,2
GBA,18

6c000G61020W,G6102
IZQ,,16:37
SNQ,51,3
ICQ,31,2
HVQ,33,2
CWQ,38

6c000G610313,G6103
CWQ,,20:06
ZAQ,15,5
HVQ,27,5
ICQ,35,2
IZQ,81

6c000G610520,G6105
YIQ,,06:56
CWQ,32,6
HVQ,34,4
LPQ,15,2
ICQ,20,2
SNQ,31,2
IIQ,19,2
GZQ,44

6c000G610712,G6107
CWQ,,11:32
ZAQ,15,2
HVQ,27,2
ICQ,33,2
ILQ,22,2
IZQ,61,3
ZSQ,29,2
ZHQ,27

6e000G610810,G6108
ZHQ,,15:40
ZSQ,24,2
IZQ,31,6
SNQ,51,2
ICQ,31,2
HVQ,33,2
CWQ,37,4
YIQ,34

6c000G610930,G6109
CWQ,,09:39
ZAQ,15,2
ICQ,55,3
SNQ,31,16
GBQ,38,2
IZQ,19,8
IUQ,17,3
IOQ,17

6c000G61100X,G6110
IZQ,,20:52
SNQ,47,2
ICQ,31,2
HVQ,29,3
ZAQ,27,2
CWQ,16

6c000G61110S,G6111
YIQ,,13:30
CWQ,33,11
ICQ,58,2
GBA,75,10
GZQ,11

63000G611200,G6112
GZQ,,10:46
HVQ,107,2
CWQ,36

6c000G61130H,G6113
CWQ,,07:10
ZAQ,15,2
HVQ,27,2
ICQ,33,2
SNQ,31,2
IZQ,52,4
IUQ,17,2
IOQ,17,4
XJA,19

6x000G611409,G6114
XJA,,17:17
IOQ,18,3
IZQ,31,5
SNQ,46,2
ICQ,31,2
HVQ,29,2
ZAQ,26,2
CWQ,17

64000G611510,G6115
JXA,,09:08
JDA,38,2
KAQ,31,4
SYQ,60,2
FIQ,15,2
HVQ,48,4
ICQ,33,2
GZQ,82

65000G611601,G6116
GBA,,18:35
GBQ,19,3
ICQ,65,2
HVQ,33,2
ZAQ,27,2
CWQ,15

64000G611701,G6117
JXA,,12:53
FRA,23,2
JDA,21,2
FCA,10,2
KAQ,25,4
DKA,31,2
LHA,18,2
SYQ,20,3
HVQ,59,4
ICQ,32,2
SNQ,32,2
IIQ,20,10
GBA,37

65000G611810,G6118,240615-0902|06-09
GBA,,21:02
GBQ,16,2
SNQ,36,2
ICQ,31,2
HVQ,30,2
ZAQ,25,2
CWQ,15

6c000G611910,G6119
CWQ,,07:39
ZAQ,15,2
HVQ,27,2
ICQ,33,2
SNQ,31,2
IZQ,56,3
JOQ,34,2
WRQ,54,2
MDQ,40,2
ZWQ,37

6k000G612001,G6120
ZWQ,,16:28
MDQ,32,2
WRQ,40,2
JOQ,54,2
EFQ,8,2
IZQ,32,4
ICQ,71,2
HVQ,29,7
CWQ,35

61000G612120,G6121,240701-0910
UKQ,,17:03
CWQ,22

65000G612201,G6122
GBA,,12:36
GBQ,18,2
SNQ,39,2
ICQ,31,19
HVQ,33,6
YQA,39,2
SYQ,24,2
LHA,20,2
DKA,18,2
KAQ,31,4
MYA,19,2
JDA,16,2
FRA,21,2
JXA,25

6c000G612309,G6123
CWQ,,07:59
HVQ,37,5
QMQ,29,2
QWQ,14,2
AOQ,18

62000G612405,G6124
AOQ,,19:58
QWQ,16,2
QMQ,14,2
HVQ,29,9
CWQ,35,4
YIQ,32

6i000G612601,G6126
IOQ,,10:41
QSQ,21,2
IZQ,13,11
IIQ,36,2
HVQ,77,19
QMQ,29,2
QWQ,13,2
AOQ,18

62000G612802,G6125
AOQ,,15:06
QWQ,17,2
QMQ,14,2
HVQ,29,21
ICQ,32,2
SNQ,32,2
IZQ,54,5
IUQ,17,2
IOQ,18

6c000G612928,G6129,240621-23
6c000G612929,G6129,240702-04
6c000G61292A,G6129,240706-07
6c000G61292B,G6129,240714
6c000G61292C,G6129,240726
6c000G61292D,G6129,240728
CWQ,,20:45
ZAQ,14,2
HVQ,25,2
ICQ,31,2
SNQ,31,5
IZQ,50

6c000G61303D,G6130,240621-23
6c000G61303E,G6130,240702-04
6c000G61303F,G6130,240706-07
6c000G61303G,G6130,240714
6c000G61303H,G6130,240719
6c000G61303I,G6130,240723
6c000G61303J,G6130,240725
6c000G61303K,G6130,240726
6c000G61303L,G6130,240728
6c000G61303M,G6130,240730
6c000G61303N,G6130,240731-0804
6c000G61303O,G6130,240805|08
6c000G61303P,G6130,240809-11
6c000G61303Q,G6130,240814-16
6c000G61303R,G6130,240817
6c000G61303S,G6130,240823-25
6c000G61303T,G6130,240826
IZQ,,17:44
HVQ,95,2
ZAQ,25,2
CWQ,15

6c000G613125,G6131,w567
6c000G613127,G6131,w1234&240701-0829
YIQ,,10:17
CWQ,32,15
HEQ,26,2
HVQ,14,13
ICQ,29,4
IIQ,50,7
GBQ,24,2
GBA,16,3
GZQ,11

6c000G61321K,G6132,w567
6c000G61321M,G6132,w1234&240701-0829
IZQ,,06:28
SNQ,51,2
ICQ,31,2
HVQ,33,2
ZAQ,27,2
CWQ,16,10
YIQ,34

65000G613401,G6134
GBA,,19:15
QBQ,26,6
ICQ,58,2
HVQ,32,4
FIQ,49,2
SYQ,14,2
KAQ,61

6c000G613502,G6135
CWQ,,21:54
ZAQ,15,2
HVQ,27,2
ICQ,33

6c000G613604,G6136
ICQ,,07:21
CWQ,65

6c000G613701,G6137
CWQ,,17:11
ZAQ,15,10
HVQ,27,2
QMQ,29,3
QWQ,14,3
AOQ,19

62000G613802,G6138
AOQ,,19:47
QWQ,16,2
QMQ,14,2
HVQ,29,2
HEQ,13,2
CWQ,29

63000G614000,G6140
GZQ,,14:55
ICQ,81,3
HVQ,30,4
FIQ,49,2
SYQ,14,2
LHA,20,2
DKA,18,2
ADA,22,2
KAQ,13,4
MYA,19,2
FCA,11,2
JDA,10,2
GXA,16,2
FRA,10,2
JXA,25

6j000G614301,G6142
IFQ,,08:50
IOQ,20,5
IUQ,17,2
IZQ,17,8
SNQ,51,2
LPQ,47,2
CWQ,53,4
YIQ,34

61000G614408,G6141
KAQ,,19:39
UOQ,51,3
CWQ,36,21
GBA,119

63000G614605,G6146,w567
63000G614607,G6146,w1234&240701-0829
GZQ,,15:07
GBA,10,3
GBQ,18,3
SNQ,39,2
HVQ,62,19
QWQ,39,6
AOQ,18

62000G614800,G6145,w567
62000G61480D,G6145,w1234&240701-0829
AOQ,,19:07
QWQ,16,2
QMQ,14,2
HVQ,29,17
ICQ,33,2
SNQ,31,14
IZQ,54

6c000G614902,G6149
CWQ,,21:12
HVQ,37,2
QWQ,39,2
AOQ,17

62000G615005,G6150,240615-0902|06-09
AOQ,,21:55
QWQ,16,2
QMQ,14,2
HVQ,29,9
ZAQ,27,2
CWQ,15

64000G615104,G6151
JXA,,09:50
FRA,23,2
FCA,26,2
KAQ,25,3
DKA,31,2
LHA,18,2
SYQ,20,2
FIQ,15,2
HVQ,48,4
ICQ,32,2
GZQ,85

63000G615200,G6152
GZQ,,15:55
SNQ,59,14
ICQ,31,2
HVQ,33,4
XDA,24,2
YQA,19,2
FIQ,14,2
SYQ,15,3
LHA,20,2
DKA,18,2
KAQ,31,4
FCA,25,3
JDA,11,3
JXA,42

6c000G615302,G6153
CWQ,,13:31
ZAQ,15,2
LPQ,39,2
ILQ,38,2
IZQ,61

6c000G615401,G6154
IZQ,,16:29
SNQ,51,2
ICQ,31,2
HVQ,33,2
CWQ,37

6e000G615604,G6156
ZHQ,,13:40
ZSQ,23,2
IZQ,30,6
SNQ,51,2
ICQ,31,2
HEQ,41,16
CWQ,29,18
INQ,23,2
UOQ,17,2
KAQ,52

61000G615806,G6155
KAQ,,07:24
EMQ,20,2
EJQ,17,3
OVQ,13,3
UOQ,16,4
CWQ,34,19
HEQ,29,2
ICQ,41,2
SNQ,31,2
IZQ,53,8
ZSQ,30,2
ZHQ,26

63000G616000,G6160
GZQ,,12:07
ICQ,86,2
HVQ,33,2
CWQ,37,28
EDQ,14,2
INQ,14,2
UOQ,17,2
FIQ,28,2
SYQ,16

62000G616220,G6159
SYQ,,07:16
FIQ,15,2
UOQ,28,2
CWQ,34,20
ICQ,67,9
GZQ,87

61000G61631I,G6163,240622
61000G61631J,G6163,240706-07
61000G61631K,G6163,240714
61000G61631L,G6163,240726
61000G61631M,G6163,240728
61000G61631N,G6163,240730
61000G61631O,G6163,240731-0804
61000G61631P,G6163,240805|08
61000G61631Q,G6163,240809-11
61000G61631R,G6163,240814-16
61000G61631S,G6163,240822
61000G61631T,G6163,240823-25
61000G61631U,G6163,240826
KAQ,,12:30
ADA,14,2
DKA,21,2
LHA,18,2
SYQ,20,3
YQA,24,2
XDA,19,2
HVQ,25,4
ICQ,32,2
SNQ,31,2
IZQ,53

6c000G61641I,G6164,240622
6c000G61641J,G6164,240706-07
6c000G61641K,G6164,240714
6c000G61641L,G6164,240726
6c000G61641M,G6164,240728
IZQ,,06:37
SNQ,51,2
ICQ,31,3
HVQ,33,4
XDA,24,2
FIQ,29,2
SYQ,14,3
LHA,20,2
DKA,18,2
ADA,22,2
KAQ,14

61000G61650E,G6165
KAQ,,07:35
ADA,14,2
DKA,21,2
LHA,18,2
SYQ,20,3
HVQ,60,4
ICQ,32,2
SNQ,32,2
GBQ,39,2
GBA,18

6c000G617120,G6171
YIQ,,16:14
CWQ,34,3
ZAQ,14,3
HVQ,25,2
ICQ,32,12
SNQ,31,2
IZQ,49

67000G617202,G6172
OTQ,,09:00
CBQ,23,4
KTQ,25,2
OGQ,21,2
KNQ,29,2
IOQ,26,11
IZQ,29,9
SNQ,46,9
ZAQ,73,2
CWQ,16,5
MQQ,20,6
YIQ,21

6c000G617402,G6174
IZQ,,07:50
SNQ,51,2
ICQ,31,2
HVQ,33,4
YQA,39,2
SYQ,24,2
LHA,20,2
DKA,18,2
KAQ,31,3
FCA,24,2
JDA,11,2
FRA,21,2
JXA,24

6c000G61750C,G6175
IZQ,,09:33
IUQ,17,2
IOQ,18,11
IFQ,17,11
KNQ,9,2
OGQ,29,2
CNQ,36,2
CBQ,13,4
OTQ,25

67000G617603,G6176
OTQ,,18:20
CBQ,23,6
KTQ,25,2
OGQ,21,2
KNQ,29,2
IFQ,9,2
IOQ,19,4
IUQ,17,2
IZQ,19

6i000G618002,G6180
IOQ,,17:46
IUQ,17,2
IZQ,17,6
GBQ,16,2
IIQ,23,2
ICQ,44,2
HVQ,31,3
ZAQ,27,3
CWQ,15,18
EDQ,14,3
INQ,14

61000G618202,G6179
INQ,,09:20
EDQ,13,2
CWQ,13,23
IZQ,128,3
IOQ,29

6c000G618320,G6183
CWQ,,13:43
HVQ,40,2
ICQ,33,2
SNQ,31,2
IZQ,53,3
IUQ,17,6
IOQ,17,6
IFQ,17,2
KNQ,9

6j000G618510,G6184
KNQ,,18:04
IFQ,10,11
IOQ,23,5
IUQ,17,2
IZQ,17,3
SNQ,51,2
ILQ,14,2
ICQ,22,6
CWQ,66

63000G618801,G6188
GZQ,,17:17
SNQ,60,12
ICQ,31,2
HVQ,33,2
HEQ,13,2
CWQ,30,19
EDQ,14,2
UOQ,26,2
KAQ,52

61000G619003,G6187
KAQ,,09:33
EMQ,20,2
UOQ,36,3
CWQ,34,19
ICQ,57,2
IZQ,76,3
IOQ,29

6c000G62010H,G6201
IZQ,,20:06
IUQ,17,2
IOQ,18

6i000G62020M,G6202
IOQ,,06:17
IUQ,18,6
IZQ,19

6c000G620318,G6203
IZQ,,07:02
IUQ,17,2
IOQ,20

6i000G620417,G6204
IOQ,,23:07
IZQ,29

6c000G62050M,G6205
IZQ,,20:27
IUQ,17,2
IOQ,17

6i000G62060P,G6206
IOQ,,08:50
IUQ,17,2
IZQ,18

6c000G62070H,G6207
IZQ,,07:25
IUQ,17,2
IOQ,17

6i000G62080V,G6208
IOQ,,09:24
IUQ,18,2
IZQ,17

6c000G62091C,G6209
IZQ,,11:28
IUQ,17,6
IOQ,19

6i000G62100L,G6210
IOQ,,21:34
IUQ,17,2
IZQ,17

6c000G62110Z,G6211
IZQ,,08:51
QSQ,14,2
IUQ,9,2
IMQ,14,6
IOQ,11

6i000G62120T,G6212
IOQ,,11:51
QSQ,21,2
IZQ,13,10
FOQ,18,2
RNQ,11,2
FCQ,14

6c000G62150G,G6215
IZQ,,10:38
IUQ,17,2
IOQ,17

70000G621710,G6217
FCQ,,14:04
FOQ,18,2
IZQ,20,4
IUQ,17,2
IOQ,17

6c000G621915,G6219
IZQ,,09:01
QSQ,13,6
IUQ,9,2
IMQ,13,2
IOQ,10

6c000G62210V,G6221,240630
IZQ,,17:01
QSQ,14,4
IOQ,22

6c000G62210W,G6221,240705
6c000G62210X,G6221,240706
6c000G62210Y,G6221,240713
6c000G62210Z,G6221,240714
IZQ,,17:01
QSQ,14,4
IUQ,9,10
IOQ,18

6i000G62220C,G6222,240630
IOQ,,16:01
IUQ,17,2
IZQ,17

6i000G62220D,G6222,240705
6i000G62220E,G6222,240706
6i000G62220F,G6222,240713
6i000G62220G,G6222,240714
IOQ,,18:26
IMQ,9,2
IZQ,25

6c000G622313,G6223
IZQ,,10:21
IUQ,17,2
IOQ,17

6i000G62261I,G6226
IOQ,,11:15
IZQ,29

6c000G62290Q,G6229
IZQ,,21:17
IUQ,17,2
IOQ,17

6i000G62300Z,G6230
IOQ,,14:23
IUQ,17,2
IZQ,17

6c000G62310S,G6231
IZQ,,08:03
IUQ,17,2
IOQ,18

6i000G62320E,G6232
IOQ,,21:43
IUQ,17,2
IZQ,17

70000G62330S,G6233
FCQ,,19:36
FOQ,20,7
IZQ,19,10
IUQ,17,2
IOQ,17

6i000G62340P,G6234
IOQ,,22:00
IUQ,17,2
IZQ,18

6c000G62350V,G6235
IZQ,,20:47
IUQ,17,2
IOQ,17

6i000G62360I,G6236
NZQ,,18:58
IOQ,8,3
IUQ,17,3
IZQ,17

6i000G623820,G6238
IOQ,,21:27
IUQ,17,2
IZQ,17,6
FOQ,20,2
FCQ,21

6i000G62401B,G6240
IOQ,,20:10
IUQ,17,2
IZQ,17

6i000G62420Q,G6242
IOQ,,21:12
IUQ,17,2
IZQ,17

6c000G62430M,G6243
IZQ,,20:57
IUQ,17,2
IOQ,17

6i000G62440I,G6244
IOQ,,18:48
IUQ,17,2
IZQ,17

6i000G62500G,G6250
IOQ,,20:05
IUQ,17,2
IZQ,17

6c000G625116,G6251
IZQ,,15:36
QSQ,13,5
IUQ,9,2
IOQ,18

6c000G62530E,G6253
IZQ,,07:36
IUQ,17,2
IOQ,17

6c000G62550R,G6255
IZQ,,08:36
IUQ,17,2
IMQ,13,2
IOQ,10

6i000G625607,G6256
IOQ,,07:25
IUQ,17,2
IZQ,18

6i000G62580H,G6258
IOQ,,17:52
IUQ,17,2
IZQ,18

6i000G62620A,G6262
IOQ,,21:01
IUQ,17,2
IZQ,17

6c000G626307,G6263
IZQ,,22:08
IUQ,17,2
IOQ,17,4
NZQ,8

6i000G62641C,G6264,240616-0910
IOQ,,20:38
IUQ,17,2
IZQ,17

6c000G62651G,G6265
IZQ,,10:26
IUQ,17,2
IOQ,17

6i000G62660A,G6266
IOQ,,19:33
IUQ,17,2
IZQ,18

25000G626902,G6269
TXP,,07:01
SUP,17,2
FOP,16,2
FWP,18,2
BMP,16,2
DOP,18,16
SJP,22

26000G62700B,G6270
SJP,,19:58
FWP,45,2
TXP,43

25000G62710F,G6271
TXP,,06:50
SUP,17,2
FWP,30,3
BMP,17,2
SJP,35,3
EDP,28,2
HPP,16

26000G62720M,G6272,240615-30
HPP,,09:45
EDP,16,11
GNP,18,2
SJP,15,2
BMP,36,2
FWP,15,2
FEP,10,2
FOP,11,7
SUP,16,3
TXP,16,6
TJP,8,3
FHP,16,2
FCP,10,2
TSP,16,5
BEP,32,2
QTP,11

26000G62720N,G6272,240701-0831
HPP,,09:45
EDP,16,11
GNP,18,2
SJP,15,2
BMP,36,2
FWP,15,2
FEP,10,2
FOP,11,7
SUP,16,3
TXP,16,6
TJP,8,3
FHP,16,2
FCP,10,2
TSP,16,5
UDP,17,25
QTP,25

26000G62720O,G6272,240901-10
HPP,,09:45
EDP,16,11
GNP,18,2
SJP,15,2
BMP,36,2
FWP,15,2
FEP,10,2
FOP,11,7
SUP,16,3
TXP,16,6
TJP,8,3
FHP,16,2
FCP,10,2
TSP,16,5
BEP,32,2
QTP,11

25000G62740H,G6274
QTP,,15:30
BEP,11,3
TSP,32,3
TXP,35,7
SUP,17,2
FOP,16,2
FEP,12,3
FWP,10,3
BMP,16,19
SJP,35,4
EDP,27,2
HPP,16

26000G62760F,G6276
HPP,,20:38
EDP,16,2
GNP,17,16
SJP,15,4
BMP,37,6
TXP,54

25000G627807,G6277
QTP,,14:44
TSP,38,5
FHP,20,3
TXP,20,6
SUP,18,3
FOP,16,2
FEP,11,3
FWP,11,3
ZHP,49,2
SJP,13

25000G628008,G6280
QTP,,21:44
BEP,11,2
TSP,31,2
TJP,32,3
TXP,8

25000G628104,G6281
TXP,,07:08
TSP,37,2
UDP,17,2
BEP,19,2
QTP,11

26000G628202,G6282
SJP,,10:41
ZHP,14,20
BMP,26,2
TXP,54,3
TSP,37

26000G62841Z,G6284,w5671
26000G628424,G6284,240620
26000G628426,G6284,240625-27
26000G628425,G6284,w234&240702-0829
26000G628427,G6284,240910
HPP,,08:11
EDP,16,2
SJP,27,3
BMP,36,6
FEP,21,3
FOP,12,2
SUP,16,2
TXP,16,9
FHP,21,2
TSP,21,3
QTP,37

25000G62861Z,G6286,w5671
25000G628624,G6286,240620
25000G628626,G6286,240625-27
QTP,,13:11
UDP,25,6
TSP,18,2
FCP,16,2
FHP,9,12
JMP,8,11
TXP,17,4
FOP,29,2
FWP,18,2
BMP,15,2
DOP,18,6
SJP,22,3
HPP,40

25000G628625,G6286,w234&240702-0829
QTP,,12:53
UDP,25,25
TSP,18,6
FHP,20,15
JMP,8,10
TXP,17,4
FOP,29,2
FWP,18,2
BMP,15,2
DOP,18,6
SJP,22,3
HPP,40

25000G628627,G6286,240910
QTP,,13:11
UDP,25,6
TSP,18,2
FCP,16,2
FHP,9,12
JMP,8,11
TXP,17,4
FOP,29,2
FWP,18,2
BMP,15,2
DOP,18,6
SJP,22,3
HPP,40

26000G62880V,G6288,w5671
26000G628820,G6288,240620
26000G628822,G6288,240625-27
26000G628821,G6288,w234&240702-0829
26000G628823,G6288,240910
HPP,,18:23
SJP,39,4
BMP,36,2
FEP,21,4
TXP,37

25000G62890D,G6289
TXP,,06:30
TSP,37,3
QTP,37

25000G62900L,G6290
QTP,,08:10
TSP,38,3
TXP,35,7
FOP,29,3
FWP,17,2
BMP,22,2
SJP,35,8
EDP,27,2
HPP,16

26000G62920I,G6292
HPP,,12:40
EDP,16,19
SJP,27,5
BMP,37,2
FEP,21,3
FOP,11,3
SUP,17,9
TXP,15,21
FHP,22,5
FCP,9,6
TSP,17,3
UDP,17,6
QTP,25

26000G62940A,G6294
SJP,,07:48
ZHP,14,2
DOP,14,2
BMP,17,6
FWP,15,3
FEP,11,3
FOP,11,3
SUP,16,3
TXP,16,4
TJP,8,3
FCP,23,20
TSP,16,7
UDP,18,12
BEP,18,12
QTP,11

25000G62960C,G6296
QTP,,18:17
UDP,26,5
TSP,18,2
FHP,22,2
TJP,17,9
TXP,8,9
SUP,17,2
FEP,24,2
FWP,10,2
BMP,16,2
SJP,35

25000G629806,G6298
TSP,,13:41
TJP,34,2
TXP,8,16
SUP,17,3
FEP,24,2
FWP,11,2
BMP,19,7
SJP,36

6c000G63010K,G6301
IZQ,,08:17
QSQ,13,2
IUQ,9,2
IOQ,17,9
OGQ,47,2
CBQ,46,3
RVQ,18

6j000G63030B,G6302
RVQ,,11:46
CBQ,14,3
IOQ,90,7
IZQ,31

6l000G630502,G6305
HUA,,12:08
DNA,15,2
IOQ,18

6i000G630602,G6306
IOQ,,11:09
ZKA,23,2
HUA,10

6l000G630704,G6307
LCA,,19:10
HEA,18,2
HUA,19,2
IMQ,20,2
IOQ,14

6i000G630804,G6308
IOQ,,17:22
DNA,16,2
HUA,16,2
HEA,19,2
LCA,19

6l000G630900,G6309
HEA,,08:43
HUA,19,2
SZQ,36

65000G631001,G6310
SZQ,,18:28
ZKA,30,4
HEA,25

6l000G631100,G6311
HEA,,08:14
BLA,11,2
HUA,13,2
ZKA,9,2
DNA,11,2
IOQ,20

6i000G631200,G6312
IOQ,,20:38
DNA,16,2
HUA,16,2
HEA,20

6c000G63130H,G6313
IZQ,,14:33
IUQ,17,5
IOQ,17,8
IFQ,17,2
KNQ,9,2
KDQ,12,2
OGQ,21,2
CNQ,36,2
CBQ,13,2
RVQ,17

6j000G63150H,G6314
RVQ,,18:04
CBQ,14,5
PEQ,17,2
LLQ,20,2
IFQ,43,2
IOQ,20,6
IUQ,17,2
IZQ,17

6l000G632102,G6321
HUA,,11:34
DNA,15,2
IMQ,9,2
IOQ,16

6i000G632201,G6322
IOQ,,21:04
HUA,28

6l000G632302,G6323
HUA,,07:29
IOQ,30

6i000G632402,G6324
IOQ,,06:40
HUA,28

6c000G63250J,G6325
IZQ,,09:48
IUQ,17,2
IMQ,13,2
IOQ,10,9
IFQ,17,6
KNQ,9,6
OGQ,30,2
CNQ,36,2
CBQ,13,4
OTQ,25

67000G632607,G6326
OTQ,,13:36
CBQ,23,4
CNQ,11,2
IFQ,65,2
IOQ,21,5
IUQ,18,2
IZQ,18

6c000G63290J,G6329
IZQ,,16:48
IUQ,19,2
IOQ,17,4
KNQ,22,2
OGQ,30,3
LLQ,13,2
CBQ,37,4
OTQ,25

67000G633006,G6330
OTQ,,20:31
CBQ,23,4
OGQ,42,2
KNQ,29,2
IOQ,25,3
IZQ,31

6e000G633402,G6334
ZHQ,,20:24
ZSQ,23,2
IZQ,31,18
IUQ,17,2
IOQ,17

6i000G633600,G6333
IOQ,,10:01
IUQ,17,2
IZQ,17,20
ZSQ,31,2
ZHQ,26

6z000G63390A,G6338
MXA,,11:20
FDA,20,2
JYA,11,2
JUA,12,2
CBQ,11,15
PEQ,17,2
LLQ,20,2
KNQ,38,2
IFQ,9,2
IOQ,20,12
IZQ,29,26
ZSQ,29,4
ZHQ,27

6e000G63400F,G6337
ZHQ,,17:06
ZSQ,23,2
IZQ,31,21
IUQ,17,2
IOQ,19,4
KNQ,22,2
PEQ,54,2
CNQ,11,2
CBQ,14,18
JUA,11,2
JYA,11,2
FDA,11,2
MXA,21

6c000G63410C,G6341
IZQ,,21:13
IOQ,29,5
KNQ,22,2
CBQ,70,4
OTQ,25

6i000G634200,G6342
IOQ,,20:18
DNA,16,2
KNA,21,3
KDA,12,9
OGQ,22

6j000G634310,G6343
OGQ,,07:45
KNA,28,2
DNA,21,2
IOQ,21

6j000G634500,G6345,240616-0910
OGQ,,08:05
KNA,28,2
DNA,21,2
IOQ,18

6j000G63470E,G6346
CBQ,,06:56
OGQ,42,2
IOQ,53,6
IUQ,17,6
IZQ,17

6i000G634800,G6348
IOQ,,21:11
DNA,16,2
KNA,21,2
OGQ,30

6c000G63490A,G6349
IZQ,,06:50
IUQ,17,2
IOQ,17,3
IFQ,17,2
KNQ,9,3
CNQ,62,2
CBQ,14,15
JUA,11,2
JYA,11,2
FDA,11,2
MXA,21

6z000G635105,G6350
MXA,,07:02
CBQ,43,15
PEQ,17,2
OGQ,29,2
IOQ,50,4
IUQ,18,2
IZQ,18

6c000G63530A,G6353
IZQ,,10:42
IUQ,18,2
IOQ,17,3
IFQ,17,2
KDQ,17,2
OGQ,21,2
CBQ,45,15
FDA,25,2
SOA,13,2
MXA,12

6z000G635509,G6354
MXA,,14:40
SOA,12,2
FDA,12,2
JYA,11,2
CBQ,19,15
PEQ,17,2
OGQ,29,2
KDQ,21,2
KNQ,12,2
IFQ,9,2
IOQ,22,8
IUQ,17,2
IZQ,18

64000G635705,G6357
JXA,,14:00
JDA,38,2
FCA,11,2
KAQ,25,4
DKA,31,2
LHA,18,2
SYQ,20,2
HVQ,58,4
LPQ,16,9
ICQ,20,2
SNQ,31,2
GBQ,37,2
GZQ,22,4
XWQ,34,2
KNA,27,2
OGQ,30,3
CBQ,47,4
OTQ,24

67000G635803,G6358
OTQ,,07:48
CBQ,23,4
PEQ,17,2
OGQ,29,2
KDA,24,2
KNA,11,2
XWQ,27,2
GZQ,33,6
GBQ,24,3
ICQ,65,2
HVQ,33,5
XDA,24,2
FIQ,29,2
SYQ,14,2
DKA,34,2
KAQ,31,5
MYA,19,2
FCA,10,7
JDA,11,3
GXA,15,2
JXA,29

6c000G636111,G6361
HVQ,,08:54
SNQ,59,2
IZQ,54,7
IUQ,18,2
IOQ,18,13
KNQ,23,2
KDQ,12,10
OGQ,22,2
CNQ,36,2
CBQ,14,5
OTQ,25

67000G636212,G6362
OTQ,,15:32
CBQ,23,5
PEQ,17,2
OGQ,29,2
KMQ,12,2
KNQ,21,2
IFQ,9,2
IOQ,22,7
IUQ,17,3
IZQ,18

64000G637308,G6373
JXA,,08:06
FRA,24,2
GXA,10,2
JDA,15,2
FCA,11,2
MYA,11,2
KAQ,21,4
OVQ,40,2
UOQ,16,2
CWQ,34

6c000G637509,G6374,240708
CWQ,,19:57
EDQ,15,2
UOQ,26,2
OVQ,16,3
EJQ,13,3
KAQ,34,3
JDA,31,2
JXA,39

64000G63770G,G6377
JXA,,15:31
FRA,23,2
JDA,20,2
FCA,11,2
KAQ,27,4
EMQ,20,2
UOQ,36,2
EDQ,26,2
CWQ,13

6c000G63790J,G6378
CWQ,,11:51
UOQ,35,2
EMQ,37,2
KAQ,21,10
MYA,20,2
FCA,10,2
JDA,11,2
FRA,21,2
JXA,23

6j000G638107,G6381
CBQ,,11:00
PEQ,17,2
KNQ,54,2
IFQ,9,2
IOQ,21,26
NZQ,8,2
XJA,15

6x000G638204,G6382
XJA,,07:24
NZQ,14,3
IOQ,8,18
KMQ,39,2
OGQ,12,2
CNQ,36,2
CBQ,14

6j000G638309,G6383
CBQ,,09:02
LLQ,33,2
KMQ,21,2
IFQ,26,2
IOQ,21,19
XJA,18

6x000G638409,G6384
XJA,,12:00
IOQ,18,19
IFQ,17,2
KDQ,17,2
LLQ,31,2
CNQ,27,2
CBQ,13

6j000G63850A,G6385
CBQ,,12:50
PEQ,17,2
LLQ,20,2
KMQ,21,2
IFQ,26,2
IOQ,22,18
NZQ,8,2
XJA,14

6x000G638603,G6386
XJA,,09:28
IOQ,18,18
IFQ,17,2
PEQ,60,2
CBQ,20

6j000G63870A,G6387
CBQ,,19:54
CNQ,11,2
PEQ,10,2
OGQ,29,2
KNQ,29,2
IOQ,26,18
XJA,18

6x000G638809,G6388
XJA,,16:00
IOQ,19,18
KNQ,22,2
KDQ,12,2
OGQ,21,2
LLQ,13,2
PEQ,20,2
CBQ,21

67000G639004,G6390
OTQ,,17:30
CBQ,23,3
PEQ,17,2
LLQ,20,2
KNQ,39,2
IOQ,27,20
XJA,20

6x000G639203,G6389
XJA,,13:58
IOQ,18,17
KNQ,22,2
OGQ,29,2
PEQ,29,2
CBQ,21,4
OTQ,24

64000G63930N,G6393
JDA,,21:46
KAQ,32,4
CWQ,80

6c000G63950N,G6394
CWQ,,19:05
EDQ,14,6
UOQ,26,2
KAQ,52,3
FCA,25,2
JDA,12

6c000G640108,G6401
CWQ,,07:30
UOQ,35,2
NFQ,11,2
FIQ,20,2
SYQ,16

62000G640205,G6402
SYQ,,09:18
UOQ,40,2
EDQ,26,2
CWQ,13

6c000G640309,G6403
CWQ,,11:03
EDQ,14,2
INQ,14,2
