48000G825301,UIH,SHH,G8253,13,,8,
55000G825401,SHH,GYU,G8254,10,,8,
48000G825500,UIH,SHH,G8255,12,,8,
55000G825600,SHH,UIH,G8256,13,,8,
48000G825700,UIH,SHH,G8257,13,,8,
55000G825800,SHH,UIH,G8258,12,,8,
48000G825900,UIH,SHH,G8259,9,,8,
55000G826000,SHH,UIH,G8260,8,,8,
48000G826120,UIH,SHH,G8261,13,,8,
55000G826210,SHH,SNU,G8262,12,,8,
5f000G826302,SQU,SHH,G8263,12,,8,
55000G826401,SHH,SQU,G8264,10,,8,
48000G826510,SNU,SHH,G8265,11,,8,
55000G826620,SHH,SQU,G8266,12,,8,
5f000G826701,HAU,SHH,G8267,7,,8,
55000G826801,SHH,HAU,G8268,7,,8,
53000G827200,HRH,SHH,G8269,13,,8,
55000G827002,SHH,HRH,G8270,15,,8,
55000G827002,SHH,HRH,G8271,15,,8,
53000G827200,HRH,SHH,G8272,13,,8,
5o000G827602,PRH,SHH,G8273,13,,8,
55000G827403,SHH,UUH,G8274,12,,8,
5l000G827501,UUH,SHH,G8275,13,,8,
5f000G827700,SQU,SHH,G8277,15,,8,
55000G827810,SHH,UUH,G8278,11,,8,
5f000G827901,YDU,SHH,G8279,6,,8,
48000G828100,UIH,SHH,G8281,10,,8,
55000G828200,SHH,UIH,G8282,12,,8,
48000G828300,UIH,SHH,G8283,12,,8,
55000G828400,SHH,UIH,G8284,12,,8,
48000G828500,UIH,SHH,G8285,11,,8,
5f000G828700,AFH,SHH,G8287,8,,8,
55000G828800,SHH,AFH,G8288,9,,8,
55000G829000,SHH,AFH,G8290,7,,8,
5l000G829100,UUH,SHH,G8291,13,,8,
55000G829210,SHH,UUH,G8292,11,,8,
5f000G829600,AFH,SHH,G8293,12,,8,
55000G829400,SHH,AFH,G8294,11,,8,
55000G829400,SHH,AFH,G8295,11,,8,
5f000G829600,AFH,SHH,G8296,12,,8,
5l000G829700,UUH,SHH,G8297,9,,8,210429-0505
55000G829800,SHH,UUH,G8298,14,,8,210429-0505
5l000G830200,AOH,UIH,G8302,11,,8,
5l000G830400,AOH,YDU,G8304,5,,8,
5l000G830900,UUH,UIH,G8309,5,,8,
48000G831000,UIH,UUH,G8310,5,,8,
5l000G831100,UUH,UIH,G8311,4,,8,
48000G831200,UIH,UUH,G8312,5,,8,
5l000G831301,UUH,UIH,G8313,5,,8,
48000G831401,UIH,UUH,G8314,5,,8,
5l000G831501,UUH,UIH,G8315,5,,8,
48000G831601,UIH,UUH,G8316,5,,8,
5l000G831701,UUH,UIH,G8317,5,,8,
48000G831801,UIH,UUH,G8318,5,,8,
5l000G831901,UUH,UIH,G8319,5,,8,w57&210411-30|0509-16
5l000G831902,UUH,UIH,G8319,5,,8,210424
5l000G831903,UUH,UIH,G8319,5,,8,210501|04-05|08
48000G832001,UIH,UUH,G8320,5,,8,w57&210411-30|0509-16
48000G832002,UIH,UUH,G8320,5,,8,210424
48000G832003,UIH,UUH,G8320,5,,8,210501|04-05|08
5i000G832100,ENH,AQH,G8321,5,,8,
59000G832200,AQH,ENH,G8322,6,,8,
5i000G832300,ENH,AQH,G8323,5,,8,
59000G832400,AQH,ENH,G8324,5,,8,
5i000G832500,ENH,AQH,G8325,5,,8,
59000G832600,AQH,ENH,G8326,6,,8,
5i000G832700,ENH,AQH,G8327,5,,8,
59000G832800,AQH,ENH,G8328,5,,8,
5i000G832900,ENH,AQH,G8329,5,,8,
5i000G833110,ENH,HAI,G8331,8,,8,
54000G833300,IYH,ENH,G8332,6,,8,
5i000G833110,ENH,HAI,G8334,8,,8,
5i000G833510,ENH,HAI,G8335,8,,8,
5i000G833710,ENH,HAI,G8336,10,,8,
5i000G833710,ENH,HAI,G8337,10,,8,
5i000G833510,ENH,HAI,G8338,8,,8,
5i000G833911,ENH,HAI,G8339,8,,8,210410-12
5i000G833901,ENH,HAI,G8339,16,,8,210429-0506
5i000G834100,ENH,HAI,G8340,8,,8,
5i000G834100,ENH,HAI,G8341,8,,8,
5i000G833911,ENH,HAI,G8342,8,,8,210410-12
5i000G833901,ENH,HAI,G8342,16,,8,210429-0506
5i000G834300,ENH,HAI,G8343,10,,8,
5i000G834500,ENH,HAI,G8344,10,,8,
5i000G834500,ENH,HAI,G8345,10,,8,
5i000G834300,ENH,HAI,G8346,10,,8,
5i000G834701,ENH,NKH,G8347,12,,8,
5i000G834701,ENH,NKH,G8350,12,,8,
48000G835100,UIH,AOH,G8351,12,,8,
5l000G835200,AOH,UIH,G8352,8,,8,
5l000G835400,AOH,UIH,G8354,13,,8,
5l000G835600,AOH,UIH,G8356,8,,8,
5f000G835700,AFH,AOH,G8357,8,,8,
5l000G835800,AOH,AFH,G8358,8,,8,
5f000G835900,AFH,AOH,G8359,6,,8,
5l000G836100,UUH,AOH,G8361,11,,8,
5l000G836200,AOH,UUH,G8362,11,,8,
5l000G836300,UUH,AOH,G8363,11,,8,
5l000G836400,AOH,UUH,G8364,11,,8,
5l000G837900,UUH,NUH,G8379,9,,8,
5f000G838000,NUH,UUH,G8380,8,,8,
48000G838100,UIH,NUH,G8381,9,,8,
5f000G838200,NUH,UIH,G8382,8,,8,
53000G839400,HFH,ECH,G8391,5,,8,
54000G839200,WHH,HFH,G8392,3,,8,
54000G839200,WHH,HFH,G8393,3,,8,
53000G839400,HFH,ECH,G8394,5,,8,
53000G839800,HFH,ECH,G8395,5,,8,
54000G839600,ECH,HFH,G8396,5,,8,
54000G839600,ECH,HFH,G8397,5,,8,
53000G839800,HFH,ECH,G8398,5,,8,
76000G850106,ICW,CUW,G8501,5,,8,
77000G850206,CUW,ICW,G8502,6,,8,
77000G85040B,CUW,ICW,G8504,5,,8,
76000G850508,ICW,CUW,G8505,3,,8,
77000G85060B,CUW,ICW,G8506,5,,8,
76000G850709,ICW,CUW,G8507,4,,8,
76000G850909,ICW,CUW,G8509,3,,8,
77000G851010,CUW,ICW,G8510,3,,8,
76000G851110,ICW,CXW,G8511,2,,8,
77000G85120A,CYW,ICW,G8512,5,,8,
77000G851420,CXW,ICW,G8514,3,,8,
76000G851508,ICW,CYW,G8515,10,,8,210429-0505
77000G85160A,CYW,ICW,G8516,6,,8,210429-0505
76000G851730,ICW,CYW,G8517,5,,8,210430-0501|05
77000G851810,CYW,ICW,G8518,3,,8,210430-0501|05
76000G851907,ICW,CXW,G8519,4,,8,210430-0501|05
77000G85200D,CXW,ICW,G8520,5,,8,210430-0501|05
76000G85210M,ICW,CYW,G8521,5,,8,210430|0505
77000G85220B,CYW,ICW,G8522,5,,8,210430|0505
76000G85230B,ICW,CXW,G8523,4,,8,210430|0505
77000G85240E,CXW,ICW,G8524,4,,8,210430|0505
76000G852509,ICW,CYW,G8525,5,,8,210430|0505
77000G85260L,CYW,ICW,G8526,4,,8,210430|0505
76000G852705,ICW,CYW,G8527,4,,8,210430|0505
77000G852805,CYW,ICW,G8528,2,,8,210430|0505
76000G855110,ICW,WZW,G8551,3,,8,
76000G855201,WZW,ICW,G8552,3,,8,
76000G855308,ICW,NKW,G8553,3,,8,
76000G855401,NKW,ICW,G8554,3,,8,
76000G855520,ICW,FYW,G8555,3,,8,
76000G855601,FYW,ICW,G8556,3,,8,
76000G855705,ICW,NWW,G8557,3,,8,
76000G855801,NWW,ICW,G8558,3,,8,
76000G855930,ICW,FYW,G8559,2,,8,
76000G856000,FYW,ICW,G8560,2,,8,210411-0516
76000G856309,ICW,NKW,G8563,4,,8,
76000G856400,FYW,ICW,G8564,2,,8,
77000G857100,WMW,CYW,G8571,4,,8,210430-0501|04-05
77000G857240,CXW,WMW,G8572,4,,8,210430-0501|04-05
77000G857300,WMW,CYW,G8573,4,,8,210430-0501|04-05
77000G857420,CYW,WMW,G8574,6,,8,210430-0501|04-05
77000G857502,WMW,CXW,G8575,4,,8,210430-0501|04-05
77000G857610,CYW,WMW,G8576,4,,8,210430-0501|04-05
76000G858103,ICW,CXW,G8581,3,,8,
76000G858303,ICW,CXW,G8583,3,,8,
76000G858503,ICW,CXW,G8585,2,,8,
77000G858606,CXW,ICW,G8586,5,,8,
76000G858704,ICW,CXW,G8587,4,,8,
77000G858801,CXW,ICW,G8588,2,,8,
76000G860107,ICW,CYW,G8601,3,,8,
77000G860220,CXW,ICW,G8602,4,,8,
76000G860304,ICW,CUW,G8603,4,,8,
77000G860401,CXW,ICW,G8604,4,,8,
76000G860502,ICW,CUW,G8605,2,,8,
77000G860603,CYW,ICW,G8606,3,,8,
76000G860704,ICW,CYW,G8607,2,,8,
77000G860820,CUW,ICW,G8608,2,,8,
76000G860905,ICW,CYW,G8609,4,,8,
77000G861020,CYW,ICW,G8610,2,,8,
76000G861102,ICW,CYW,G8611,2,,8,
77000G861200,CUW,ICW,G8612,3,,8,
76000G861307,ICW,CYW,G8613,3,,8,
77000G861400,CYW,ICW,G8614,4,,8,
76000G86150C,ICW,CYW,G8615,3,,8,
77000G861600,CYW,ICW,G8616,4,,8,
76000G861703,ICW,CUW,G8617,3,,8,
77000G861810,CYW,ICW,G8618,2,,8,
76000G861905,ICW,CYW,G8619,4,,8,
77000G862001,CYW,ICW,G8620,4,,8,
76000G862102,ICW,CUW,G8621,3,,8,
77000G862203,CYW,ICW,G8622,2,,8,
76000G862302,ICW,CYW,G8623,4,,8,
77000G862401,CUW,ICW,G8624,2,,8,
76000G862503,ICW,CYW,G8625,3,,8,
77000G862604,CYW,ICW,G8626,3,,8,
76000G862702,ICW,CYW,G8627,2,,8,
77000G862810,CUW,ICW,G8628,3,,8,
76000G862901,ICW,CUW,G8629,3,,8,
77000G863000,CYW,ICW,G8630,2,,8,
76000G863101,ICW,CYW,G8631,3,,8,
77000G863200,CYW,ICW,G8632,2,,8,
76000G863303,ICW,CUW,G8633,2,,8,
77000G863403,CYW,ICW,G8634,3,,8,
76000G863502,ICW,CXW,G8635,4,,8,
77000G863602,CUW,ICW,G8636,2,,8,
76000G863701,ICW,CYW,G8637,2,,8,
77000G863820,CUW,ICW,G8638,3,,8,
76000G863900,ICW,CXW,G8639,4,,8,
77000G864000,CYW,ICW,G8640,2,,8,
76000G864106,ICW,CXW,G8641,3,,8,
77000G864201,CYW,ICW,G8642,3,,8,
76000G867102,NKW,CYW,G8671,3,,8,
77000G867220,CXW,NKW,G8672,4,,8,
76000G867320,ICW,FYW,G8673,2,,8,
76000G867410,FYW,ICW,G8674,2,,8,
77000G867510,RQW,CYW,G8675,3,,8,
77000G867600,CYW,RQW,G8676,3,,8,
76000G867700,ICW,FYW,G8677,2,,8,
76000G867820,FYW,ICW,G8678,3,,8,
76000G870107,ICW,WZE,G8701,8,,8,
77000G870306,WZE,MYW,G8702,7,,8,
77000G870306,WZE,MYW,G8703,7,,8,
76000G870107,ICW,WZE,G8704,8,,8,
76000G870509,ICW,WZE,G8705,6,,8,
77000G870700,COW,ICW,G8706,7,,8,
76000G870509,ICW,WZE,G8708,6,,8,
76000G871100,ICW,WZE,G8711,4,,8,
77000G871300,WZE,ICW,G8712,9,,8,
77000G871300,WZE,ICW,G8713,9,,8,
76000G871100,ICW,WZE,G8714,4,,8,
76000G871500,ICW,WZE,G8715,6,,8,
77000G871700,WZE,MYW,G8716,8,,8,
77000G871700,WZE,MYW,G8717,8,,8,
76000G871500,ICW,WZE,G8718,6,,8,
77000G872320,WZE,ICW,G8722,6,,8,
77000G872320,WZE,ICW,G8723,6,,8,
76000G872530,ICW,WZE,G8725,8,,8,
76000G872530,ICW,WZE,G8728,8,,8,
76000G873101,ICW,WZE,G8731,9,,8,
77000G873301,WZE,ICW,G8732,8,,8,
77000G873301,WZE,ICW,G8733,8,,8,
76000G873101,ICW,WZE,G8734,9,,8,
77000G874001,CUW,DYW,G8740,6,,8,
76000G874102,DYW,CUW,G8741,5,,8,
77000G874201,CXW,DYW,G8742,9,,8,
76000G874301,MYW,CXW,G8743,9,,8,
76000G874400,NKW,DYW,G8744,8,,8,
76000G874501,DYW,NKW,G8745,5,,8,
76000G874601,NKW,DYW,G8746,6,,8,
76000G874700,DYW,CXW,G8747,4,,8,
77000G875420,CXW,IXW,G8754,9,,8,
77000G875420,CXW,IXW,G8755,9,,8,
76000G875602,IXW,CYW,G8756,10,,8,
76000G875602,IXW,CYW,G8757,10,,8,
76000G876103,ICW,KQW,G8761,7,,8,
78000G876203,KQW,ICW,G8762,8,,8,
76000G876303,JFW,KQW,G8763,14,,8,210411-0516
78000G876404,KQW,JFW,G8764,12,,8,
76000G876503,ICW,KQW,G8765,6,,8,210411-0516
78000G876603,KQW,ICW,G8766,11,,8,210411-0516
76000G877100,ICW,WZE,G8771,16,,8,210429-0505
77000G877300,WZE,ICW,G8772,22,,8,210429-0505
77000G877300,WZE,ICW,G8773,22,,8,210429-0505
76000G877100,ICW,WZE,G8774,16,,8,210429-0505
76000G877500,ICW,WZE,G8775,16,,8,210429-0506
77000G877700,WZE,ICW,G8776,14,,8,210429-0506
77000G877700,WZE,ICW,G8777,14,,8,210429-0506
76000G877500,ICW,WZE,G8778,16,,8,210429-0506
24000G881100,VAP,IZP,G8811,3,,8,
24000G881201,IZP,VAP,G8812,5,,8,
24000G881300,VAP,IZP,G8813,5,,8,
24000G881401,IZP,QIP,G8814,4,,8,
24000G881510,QIP,IZP,G8815,4,,8,
24000G881600,IZP,VAP,G8816,3,,8,
24000G881701,VAP,IZP,G8817,3,,8,
24000G881800,IZP,QIP,G8818,3,,8,
24000G881900,QIP,IZP,G8819,2,,8,210410-11|16-18|23-25|30-0503|07-10|14-16
24000G881905,QIP,IZP,G8819,2,,8,210429|0504-06
24000G882000,IZP,VAP,G8820,3,,8,210410-11|16-18|23-25|30-0503|07-10|14-16
24000G882005,IZP,VAP,G8820,3,,8,210429|0504-06
24000G888100,QIP,YNP,G8881,2,,8,
2b000G888200,YNP,VAP,G8882,4,,8,
24000G888300,VAP,YNP,G8883,4,,8,
2b000G888400,YNP,QIP,G8884,4,,8,
24000G888500,QIP,YNP,G8885,4,,8,
2b000G888600,YNP,QIP,G8886,3,,8,
24000G888700,QIP,YNP,G8887,3,,8,
2b000G888800,YNP,VAP,G8888,4,,8,
24000G888900,VAP,YNP,G8889,3,,8,
2b000G889000,YNP,QIP,G8890,2,,8,
24000G890101,VNP,TXP,G8901,2,,8,w5671&210410-11|30-0516
24000G890102,VNP,TXP,G8901,2,,8,w234&210429-0513
25000G890207,TXP,VNP,G8902,3,,8,w7126
25000G890208,TXP,VNP,G8902,3,,8,w345
24000G890704,BXP,SJP,G8907,3,,8,
25000G891004,TXP,VNP,G8910,2,,8,
24000G891106,VNP,TXP,G8911,2,,8,
25000G89120E,TXP,VNP,G8912,3,,8,
24000G891300,VNP,TXP,G8913,2,,8,
24000G891707,VNP,TSP,G8917,4,,8,
25000G891807,TSP,VNP,G8918,3,,8,
24000G892100,VNP,QTP,G8921,5,,8,
25000G892200,QTP,VNP,G8922,5,,8,
24000G89230A,VNP,QTP,G8923,4,,8,
25000G89240B,QTP,VNP,G8924,7,,8,
25000G892600,QTP,VNP,G8926,5,,8,
24000G893502,VNP,DIP,G8935,3,,8,
2d000G893601,DIP,VNP,G8936,5,,8,
24000G89530C,BXP,SJP,G8953,3,,8,
26000G89540B,SJP,BXP,G8954,6,,8,
38000G910610,XVF,SQF,G9106,3,,8,210430-0502|05-06
38000G910710,ZAF,ZKF,G9107,2,,8,210429-0501|04-05
1g000G911100,DFT,SYT,G9111,4,,8,210430|0504-05
12000G911203,SBT,DFT,G9112,5,,8,210501|05-06
13000G911300,DLT,SYT,G9113,5,,8,210430|0505
12000G911400,SYT,DFT,G9114,2,,8,210430|0505
1g000G91150K,DFT,SBT,G9115,4,,8,210429-0505
12000G911669,SBT,DFT,G9116,6,,8,210429-0505
12000G912020,SYT,DFT,G9120,6,,8,210430-0501|04-05
16000G912404,CID,SYT,G9121,8,,8,w7126&210411-27
16000G912405,CID,SYT,G9121,8,,8,210428-0503
12000G91220B,SBT,CID,G9122,8,,8,w5671&210410-26
12000G91220C,SBT,CID,G9122,8,,8,210427-0502
12000G91220B,SBT,CID,G9123,8,,8,w5671&210410-26
12000G91220C,SBT,CID,G9123,8,,8,210427-0502
16000G912404,CID,SYT,G9124,8,,8,w7126&210411-27
16000G912405,CID,SYT,G9124,8,,8,210428-0503
16000G912804,CID,SYT,G9125,7,,8,w5671&210410-26
16000G912805,CID,SYT,G9125,7,,8,210427-0502
12000G91260M,SYT,CID,G9126,7,,8,w7126&210411-27
12000G91260N,SYT,CID,G9126,7,,8,210428-0503
12000G91260M,SYT,CID,G9127,7,,8,w7126&210411-27
12000G91260N,SYT,CID,G9127,7,,8,210428-0503
16000G912804,CID,SYT,G9128,7,,8,w5671&210410-26
16000G912805,CID,SYT,G9128,7,,8,210427-0502
16000G913203,CID,SBT,G9129,7,,8,w7126&210411-27
16000G913204,CID,SBT,G9129,7,,8,210428-0503
12000G913007,SYT,CID,G9130,9,,8,w5671&210410-26
12000G913008,SYT,CID,G9130,9,,8,210427-0502
12000G913007,SYT,CID,G9131,9,,8,w5671&210410-26
12000G913008,SYT,CID,G9131,9,,8,210427-0502
16000G913203,CID,SBT,G9132,7,,8,w7126&210411-27
16000G913204,CID,SBT,G9132,7,,8,210428-0503
16000G913602,CID,DFT,G9133,14,,8,210429-0506
1g000G913506,DFT,CID,G9134,12,,8,210429-0506
1g000G913506,DFT,CID,G9135,12,,8,210429-0506
16000G913602,CID,DFT,G9136,14,,8,210429-0506
1g000G91370K,DFT,SHD,G9137,9,,8,210428|30|0503|05
15000G91390K,SHD,DFT,G9138,11,,8,210429|0501|04|06
15000G91390K,SHD,DFT,G9139,11,,8,210429|0501|04|06
1g000G91370K,DFT,SHD,G9140,9,,8,210428|30|0503|05
16000G914400,CID,SBT,G9141,7,,8,210504-06
12000G914207,SBT,CID,G9142,5,,8,210504-06
12000G914207,SBT,CID,G9143,5,,8,210504-06
16000G914400,CID,SBT,G9144,7,,8,210504-06
13000G914701,DLT,TLD,G9146,10,,8,210410-26
13000G914701,DLT,TLD,G9147,10,,8,210410-26
16000G914800,TLD,DLT,G9148,8,,8,210410
16000G914801,TLD,DLT,G9148,10,,8,210411-27
12000G915001,SBT,FOT,G9150,2,,8,210430
12000G916420,SOT,FOT,G9164,3,,8,210430
12000G916620,SYT,CID,G9166,7,,8,210429-0506
12000G916620,SYT,CID,G9167,7,,8,210429-0506
1k000G91710B,VET,SYT,G9171,3,,8,b000110&210430-0512
12000G91720G,SYT,VET,G9172,3,,8,210430|0505
1k000G917301,FOT,SBT,G9173,2,,8,210501|05-06
12000G917410,SBT,FOT,G9174,2,,8,210501|05-06
1k000G917500,VET,SOT,G9175,4,,8,210417-19
1k000G917501,VET,SOT,G9175,4,,8,210421-27
12000G917600,SOT,VET,G9176,4,,8,210416-18
12000G917601,SOT,VET,G9176,4,,8,210421-26
1g000G917700,DFT,SYT,G9177,5,,8,210430-0501|04-05
12000G917800,SYT,DFT,G9178,2,,8,210430-0501|04-05
1g000G917900,DFT,SYT,G9179,5,,8,210430-0501|04-05
12000G918000,SYT,DFT,G9180,2,,8,210430-0501|04-05
12000G918200,SBT,KZT,G9182,5,,8,210430-0501
12000G918400,SYT,CID,G9184,4,,8,210501
12000G918400,SYT,CID,G9185,4,,8,210501
12000G9186G3,SBT,VET,G9186,3,,8,210430
1g000G918710,DFT,SYT,G9187,4,,8,210430
12000G918840,SYT,DFT,G9188,5,,8,210501
1k000G918900,VET,SBT,G9189,3,,8,210430-0501
12000G919000,SBT,VET,G9190,4,,8,210430-0501
38000G91920V,ZAF,SQF,G9192,2,,8,210430-0506
38000G91930X,SQF,ZAF,G9193,3,,8,210430-0506
38000G91950T,ADF,ZAF,G9195,4,,8,210429-0506
38000G91960L,ZAF,ADF,G9196,2,,8,210429-0506
38000G91970K,SQF,ZAF,G9197,4,,8,210429-0506
38000G91980F,ZAF,SQF,G9198,3,,8,210429-0506
38000G920970,KBF,ZAF,G9209,2,,8,210430-0502|05-06
38000G921040,ZAF,KBF,G9210,2,,8,210430-0502|05-06
47000G921504,UMK,JGK,G9215,6,,8,210429-0506
4p000G921704,JGK,UMK,G9216,6,,8,210429-0506
4p000G921704,JGK,UMK,G9217,6,,8,210429-0506
47000G921504,UMK,JGK,G9218,6,,8,210429-0506
49000G922105,QHK,QAK,G9221,10,,8,
4p000G92220K,QAK,QHK,G9222,9,,8,
4p000G922700,JGK,QDK,G9227,5,,8,210429-0505
49000G922820,QHK,JGK,G9228,8,,8,210429-0505
59000G923411,AQH,SHH,G9231,11,,8,210429-0502|04-05
55000G923231,SHH,TJH,G9232,11,,8,210429-0502|04-05
55000G923231,SHH,TJH,G9233,11,,8,210429-0502|04-05
59000G923411,AQH,SHH,G9234,11,,8,210429-0501|04-05
54000G9238S1,TJH,AOH,G9235,9,,8,210429-0502|04-05
5l000G9236V1,AOH,AQH,G9236,12,,8,210429-0502|04-05
5l000G9236V1,AOH,AQH,G9237,12,,8,210429-0502|04-05
54000G9238S1,TJH,AOH,G9238,9,,8,210429-0501|04-05
5l000G923901,NKH,AOH,G9239,7,,8,210429-0502|04-06
5l000G924070,AOH,NKH,G9240,6,,8,210429-0502|04-06
5l000G924180,BMH,AOH,G9241,7,,8,210429-0502|04-06
5l000G9242B0,AOH,BMH,G9242,7,,8,210429-0502|04-06
5l000G924310,BMH,AOH,G9243,3,,8,210429-0501|04-05
5l000G924400,AOH,BMH,G9244,6,,8,210429-0501|04-05
5l000G924501,UUH,AOH,G9245,10,,8,210430-0502|05-06
5l000G924621,AOH,UUH,G9246,5,,8,210429-0501|04-05
5l000G924700,UUH,AOH,G9247,3,,8,210430|0504-05
5l000G924800,AOH,UUH,G9248,9,,8,210429-0501
5l000G924801,AOH,UUH,G9248,9,,8,210504-05
5l000G924900,UUH,AOH,G9249,3,,8,210504-05
5l000G9250L1,AOH,UUH,G9250,9,,8,210429-0501|04-05
5l000G925110,UUH,AOH,G9251,3,,8,210505-06
5l000G925221,AOH,UUH,G9252,5,,8,210429-0501|04-05
5l000G925330,UUH,NKH,G9253,4,,8,210429-0501|04-05
5l000G9254C0,NKH,UUH,G9254,3,,8,210429-0501|04-05
54000G925810,WHH,AOH,G9255,9,,8,210429-30|0502-05
5l000G925620,AOH,AQH,G9256,15,,8,210429-30|0502-05
5l000G925620,AOH,AQH,G9257,15,,8,210429-30|0502-05
54000G925810,WHH,AOH,G9258,9,,8,210429-30
5f000G925901,YDU,SHH,G9259,3,,8,210430-0501|04-05
55000G926001,SHH,YDU,G9260,7,,8,210429-0501|04-05
5l000G926180,UUH,UIH,G9261,5,,8,210429-0506
48000G926200,UIH,UUH,G9262,5,,8,210429-0506
5l000G926310,UUH,UIH,G9263,5,,8,210430-0501|05
48000G926410,UIH,UUH,G9264,5,,8,210430-0501|05
56000G927500,HGH,TZH,G9275,7,,8,210429-0501|03-05
5j000G927600,TZH,HGH,G9276,4,,8,210429-0501|03-05
5l000G927750,UUH,UIH,G9277,5,,8,210430-0501|05
48000G927810,UIH,UUH,G9278,5,,8,210430-0501|05
5l000G927950,UUH,UIH,G9279,5,,8,210430-0501|05
48000G928010,UIH,UUH,G9280,5,,8,210430-0501|05
53000G928102,FXU,ENH,G9281,4,,8,210429-0501|04-06
5i000G928231,ENH,FXU,G9282,4,,8,210429-0501|04-06
53000G928302,FXU,ENH,G9283,3,,8,210429-0501|04-06
5i000G928451,ENH,FXU,G9284,4,,8,210429-0501|04-06
53000G928540,JKU,ENH,G9285,6,,8,210429-0501|04-06
5i000G928650,ENH,JKU,G9286,5,,8,210429-0501|04-06
53000G928730,FXU,ENH,G9287,3,,8,210429-0501|04-05
5i000G928850,ENH,FXU,G9288,4,,8,210429-0501|04-05
53000G928940,BNU,ENH,G9289,6,,8,210429-0501|04-05
5i000G929040,ENH,BNU,G9290,5,,8,210429-0501|04-05
53000G929141,BNU,ENH,G9291,5,,8,210504-05
5i000G929241,ENH,BNU,G9292,4,,8,210429-0501|04-05
56000G929311,HGH,FHH,G9293,4,,8,210430-0501|04-05
5j000G929401,FHH,HGH,G9294,4,,8,210430-0501|04-05
5l000G929501,NKH,HGH,G9295,6,,8,210430-0505
56000G929601,HGH,NKH,G9296,3,,8,210430-0505
5l000G929710,NKH,HGH,G9297,6,,8,210430|0504-05
56000G929810,HGH,NKH,G9298,3,,8,210430|0504-05
5l000G929900,UUH,NKH,G9299,2,,8,210430-0501|05-06
5l000G930010,NKH,UUH,G9300,3,,8,210429-0501|04-05
5l000G93010B,AOH,HGH,G9301,5,,8,210418|23-24
56000G930300,HGH,QEH,G9303,5,,8,210430|0504-05
5l000G930592,AOH,HGH,G9305,4,,8,210501|05
56000G930642,HGH,AOH,G9306,6,,8,210501|05
5l000G930960,AOH,JUH,G9309,6,,8,210429-0501|04-05
56000G931030,JUH,AOH,G9310,4,,8,210430|0504-05
5l000G9311K0,AOH,HGH,G9311,2,,8,210430|0504-05
56000G931280,HGH,AOH,G9312,2,,8,210430|0504-05
5l000G931310,AOH,USH,G9313,8,,8,210430-0501|04-05
5a000G931400,USH,AOH,G9314,5,,8,210430-0501|04-05
56000G931530,HGH,QEH,G9315,5,,8,210429-0501|04-05
56000G931630,QEH,HGH,G9316,3,,8,210504-05
5l000G931740,AOH,NGH,G9317,6,,8,210501|05-06
5e000G931800,NGH,AOH,G9318,7,,8,210430|0504-05
56000G931960,HGH,VRH,G9319,7,,8,210429-0501|04-05
5j000G932010,VRH,HGH,G9320,5,,8,210430-0501|04-05
47000G932100,UMK,JGK,G9321,6,,8,210430-0501|04-05
4p000G932300,JGK,UMK,G9322,4,,8,210430-0501|04-05
4p000G932300,JGK,UMK,G9323,4,,8,210430-0501|04-05
47000G932100,UMK,JGK,G9324,6,,8,210430-0501|04-05
47000G932503,UMK,QAK,G9325,4,,8,210430-0501|04-05
4p000G932603,QAK,UMK,G9326,4,,8,210430-0501|04-05
49000G933003,WKK,QAK,G9327,9,,8,210430-0501|04-05
4p000G932803,QAK,WKK,G9328,11,,8,210430-0501|04-05
4p000G932803,QAK,WKK,G9329,11,,8,210430-0501|04-05
49000G933003,WKK,QAK,G9330,9,,8,210430-0501|04-05
49000G933102,QHK,QAK,G9331,9,,8,
4p000G933202,QAK,QHK,G9332,9,,8,
47000G933504,UMK,JGK,G9335,7,,8,210430-0507
4p000G933704,JGK,UMK,G9336,6,,8,210430-0507
4p000G933704,JGK,UMK,G9337,6,,8,210430-0507
47000G933504,UMK,JGK,G9338,7,,8,210430-0507
47000G935100,MDK,QHK,G9351,4,,8,210430-0505
49000G935200,QHK,MDK,G9352,5,,8,210430-0505
4p000G935300,JGK,QHK,G9353,9,,8,210502-03
49000G935400,QHK,MDK,G9354,7,,8,210502-03
4p000G935500,JGK,QHK,G9355,7,,8,210429-0505
49000G935600,QHK,JGK,G9356,3,,8,210429-0505
47000G935700,MDK,QHK,G9357,2,,8,210430-0501|04-05
49000G935800,QHK,MDK,G9358,8,,8,210430-0501|04-05
39000G936100,XJN,WHN,G9361,2,,8,210429-0506
4e000G936200,WHN,XJN,G9362,2,,8,210429-0506
24000G939102,BXP,HPP,G9391,4,,8,210429-0501|04-05
26000G939202,HPP,BXP,G9392,7,,8,210429-0501|04-05
24000G939302,BXP,SJP,G9393,4,,8,210429-0501|04-05
26000G939402,SJP,BXP,G9394,3,,8,210429-0501|04-05
24000G939501,BXP,HPP,G9395,4,,8,210429-0501|04-05
26000G939601,HPP,BXP,G9396,4,,8,210429-0501|04-05
25000G939701,TXP,SJP,G9397,3,,8,210429-0505
26000G939801,SJP,TXP,G9398,3,,8,210429-0505
25000G939900,TXP,SJP,G9399,5,,8,210430-0501
26000G940200,SJP,TSP,G9402,5,,8,210430-0501
26000G940200,SJP,TSP,G9403,5,,8,210430-0501
25000G940400,TSP,SJP,G9404,9,,8,210430-0501
