4f000D19110A,EAY,ICW,D1911,11,,210626-0710
4f000D19110B,EAY,ICW,D1911,11,,210711-1010
4f000D19110C,EAY,ICW,D1911,11,,211011-25
76000D19120B,IXW,EAY,D1912,11,,
4f000D191308,EAY,ICW,D1913,9,,210625-0710
4f000D191309,EAY,ICW,D1913,9,,210711-0810|26-1025
76000D191408,ICW,EAY,D1914,10,,210625-1010
76000D191409,ICW,EAY,D1914,9,,211011-25
4f000D191507,EAY,ICW,D1915,10,,
4f000D191707,EAY,ICW,D1917,3,,
76000D191805,ICW,EAY,D1918,3,,
4f000D191905,EAY,ICW,D1919,10,,210625-0710
4f000D191906,EAY,ICW,D1919,10,,210711-1025
76000D19200D,ICW,EAY,D1920,11,,w12345
76000D19200E,ICW,EAY,D1920,11,,w67
4f000D192109,EAY,ICW,D1921,10,,210625-1010
4f000D19210A,EAY,ICW,D1921,10,,211011-25
4f000D192307,EAY,ICW,D1923,9,,210625-0710
4f000D192308,EAY,ICW,D1923,9,,210711-1025
76000D192405,ICW,EAY,D1924,10,,210625
76000D192406,ICW,EAY,D1924,10,,210626-1010
76000D192407,ICW,EAY,D1924,10,,211011-25
4f000D19250A,EAY,ICW,D1925,6,,!210811-25
76000D192607,ICW,EAY,D1926,10,,
4f000D19270A,EAY,ICW,D1927,5,,
76000D19280B,ICW,EAY,D1928,10,,
4f000D192909,EAY,ICW,D1929,9,,210625-0810|26-1010
4f000D19290A,EAY,ICW,D1929,9,,211011
4f000D19290B,EAY,ICW,D1929,9,,211012-25
76000D193005,ICW,EAY,D1930,11,,
4f000D19310B,EAY,ICW,D1931,9,,210625-0710
4f000D19310C,EAY,ICW,D1931,9,,210711-1025
76000D193205,ICW,EAY,D1932,10,,210625-1010
76000D193206,ICW,EAY,D1932,10,,211011-25
4f000D19330E,EAY,ICW,D1933,11,,210625-1010
4f000D19330F,EAY,ICW,D1933,11,,211011-25
76000D193403,ICW,EAY,D1934,4,,
4f000D193507,EAY,ICW,D1935,11,,!210812-26
76000D193604,ICW,EAY,D1936,10,,210625-1010
76000D193605,ICW,EAY,D1936,11,,211011-25
4f000D193707,EAY,ICW,D1937,5,,
76000D193806,ICW,EAY,D1938,8,,w2345&210625-0709
76000D193807,ICW,EAY,D1938,8,,w671&210626-0710
76000D193809,ICW,EAY,D1938,8,,w671&210711-1010
76000D193808,ICW,EAY,D1938,8,,w2345&210713-1008
76000D19380A,ICW,EAY,D1938,7,,w1234&211011-25
76000D19380B,ICW,EAY,D1938,7,,211015-17|22-24
4f000D193909,EAY,ICW,D1939,9,,
76000D194030,ICW,EAY,D1940,5,,w567&210625-1010
76000D19400F,ICW,EAY,D1940,5,,w1234&210628-1007
76000D19400G,ICW,EAY,D1940,5,,211011
76000D19400H,ICW,EAY,D1940,5,,211012-25
76000D194205,ICW,EAY,D1942,11,,
4f000D194309,EAY,ICW,D1943,11,,210625
4f000D19430A,EAY,ICW,D1943,11,,210626-1025
76000D194406,ICW,EAY,D1944,5,,
76000D194606,ICW,EAY,D1946,9,,210625-1010
76000D194607,ICW,EAY,D1946,9,,211011-25
4f000D19470A,EAY,IXW,D1947,13,,
76000D194804,ICW,EAY,D1948,8,,210625-1010
76000D194805,ICW,EAY,D1948,9,,211011-25
4f000D19490B,EAY,ICW,D1949,8,,210625-1010
4f000D19490C,EAY,ICW,D1949,8,,211011-25
76000D195005,ICW,EAY,D1950,12,,w12345&210625-0709
76000D195006,ICW,EAY,D1950,12,,w67&210626-0710
76000D195008,ICW,EAY,D1950,11,,w67&210711-1010
76000D195007,ICW,EAY,D1950,11,,w12345&210712-1008
76000D19500A,ICW,EAY,D1950,11,,w12345&211011-25
76000D195009,ICW,EAY,D1950,11,,211016-17|23-24
4f000D195108,EAY,ICW,D1951,9,,
76000D195204,ICW,EAY,D1952,8,,210625-0710
76000D195205,ICW,EAY,D1952,8,,210711-1025
77000D195305,CXW,TNV,D1956,24,,210625-0710
27000D195521,TNV,CXW,D1955,19,,210625-0710
27000D195923,TNV,KQW,D1959,19,,210625-0710
27000D195924,TNV,KQW,D1959,22,,210711-1010
27000D195925,TNV,KQW,D1959,22,,211011-25
78000D196002,KQW,TNV,D1960,21,,210625-0710
78000D196003,KQW,TNV,D1960,26,,210711-1010
78000D196004,KQW,TNV,D1960,28,,211011-25
77000D196104,CXW,TNV,D1964,18,,210625-0710
27000D19630A,TNV,CXW,D1963,13,,210625-0710
77000D196504,CXW,EAY,D1968,10,,
77000D196903,CXW,EAY,D1972,7,,
76000D197000,YXE,EAY,D1970,15,,210711-1010
76000D197001,YXE,EAY,D1970,14,,211011-25
4f000D197106,EAY,CUW,D1971,6,,210625-0710
4f000D197110,EAY,YXE,D1971,9,,210711-1010
4f000D197107,EAY,YXE,D1971,9,,211011-25
77000D197705,CUW,EAY,D1980,10,,210625-0710
4f000D197907,EAY,CUW,D1979,10,,210625-0710
4f000D197908,EAY,CUW,D1979,10,,210711-1025
4f000D19830D,EAY,CUW,D1983,9,,210625-0710
4f000D19830E,EAY,CUW,D1983,8,,210711-1025
77000D198501,CUW,EAY,D1988,7,,
4f000D198708,EAY,CXW,D1987,8,,210625-0710
4f000D198709,EAY,CXW,D1987,7,,210711-1025
77000D198901,CUW,EAY,D1992,7,,
4f000D199108,EAY,CXW,D1991,9,,210625-0710
4f000D199109,EAY,CXW,D1991,8,,210711-1010
4f000D19910A,EAY,CXW,D1991,9,,211011-25
87000D199700,YIJ,ICW,D1997,10,,210625-1010
87000D199701,YIJ,ICW,D1997,10,,211011-25
76000D199800,ICW,YIJ,D1995,7,,210626-1025
27000D200227,LXV,BXP,D2002,10,,
24000D20030O,BXP,ABV,D2003,13,,210625-1010
24000D20030P,BXP,ABV,D2003,13,,211011-25
27000D20044B,ABV,BXP,D2004,17,,
24000D20050M,BXP,LXV,D2005,11,,
88000D202100,LSO,LZO,D2021,2,,210625
56000D210506,QEH,NCG,D2105,13,,w567&210918-1024
56000D210542,QEH,NCG,D2105,13,,210930|1004-07
57000D21060I,NCG,QEH,D2106,12,,210930|1007
57000D21060G,NCG,QEH,D2106,12,,w567&211001-24
57000D21060J,NCG,QEH,D2106,12,,211004-05
57000D21060K,NCG,QEH,D2106,12,,211006
47000D212101,MDK,AOH,D2121,15,,210625-0725|27-0808|0917-1025
5l000D212201,AOH,MDK,D2122,16,,
4p000D212302,JGK,AOH,D2123,15,,210625-0725|27-0912|14-1010
4p000D212303,JGK,AOH,D2123,15,,211011-25
5l000D212401,AOH,JGK,D2124,10,,210625-1010
5l000D212402,AOH,JGK,D2124,13,,211011-25
5l000D213201,AOH,QDK,D2132,16,,
49000D213402,QDK,AOH,D2131,14,,210625-0725|27-0809|0918-1025
5l000D213601,AOH,YAK,D2136,12,,210625-1010
5l000D213602,AOH,YAK,D2136,13,,211011-25
49000D213801,YAK,AOH,D2135,19,,!210726|0913
5l000D214010,AOH,QDK,D2140,6,,
49000D214200,QDK,AOH,D2139,7,,!210726|0913
49000D214500,QHK,SNH,D2145,6,,210625-0710
49000D214501,QHK,SNH,D2145,7,,210711-25|27-0912|15-1025
5l000D214600,AOH,QHK,D2146,5,,
55000D215200,SNH,RCK,D2152,16,,
49000D215401,RCK,AOH,D2151,14,,!210726|0913
4e000D217502,WHN,QDU,D2175,15,,210625-0710
4e000D217503,WHN,QDU,D2175,14,,210711-0826|0929-1010
56000D217701,QDU,WHN,D2176,13,,
56000D218830,HZH,HAN,D2189,12,,
39000D21900A,HKN,HZH,D2190,8,,
56000D219240,HZH,HKN,D2193,10,,
42000D219409,HAN,HZH,D2194,14,,
5e000D219630,NGH,HAN,D2197,20,,
39000D21980A,HKN,NGH,D2198,12,,!210922-27
5l000D220691,AOH,ICW,D2206,19,,
76000D22080C,ICW,AOH,D2205,20,,
5q000D221211,EPH,CUW,D2212,25,,
77000D22140C,CUW,AOH,D2211,20,,
5l000D221690,AOH,CUW,D2216,22,,210630-1025
77000D22180B,CUW,AOH,D2215,20,,210701-1025
56000D222270,HGH,ICW,D2223,19,,
76000D22240D,ICW,HGH,D2224,24,,
58000D22260L,FZS,CUW,D2227,28,,210625-0710
58000D22260M,FZS,CUW,D2227,28,,210711-0916|18-1010
58000D22260N,FZS,CUW,D2227,28,,211011-25
77000D22280B,CUW,FZS,D2228,23,,
5n000D22320Q,XKS,CUW,D2233,28,,210625-0916|18-22|29-30|1010
5n000D22320R,XKS,CUW,D2233,28,,211011-25
77000D22340G,CUW,XKS,D2234,24,,
57000D22360Q,NCG,ICW,D2237,24,,210625-0710
57000D22360R,NCG,ICW,D2237,23,,210711-0916|18-1025
76000D22380B,ICW,NCG,D2238,20,,
58000D22420U,FZS,ICW,D2243,22,,210625-0710
58000D22420V,FZS,ICW,D2243,22,,210711-0916|18-1010
58000D22420W,FZS,ICW,D2243,22,,211011-25
76000D22440M,ICW,FZS,D2244,26,,
56000D224661,HGH,CUW,D2247,22,,
77000D224807,CUW,HGH,D2248,18,,
39000D22510L,HKN,CUW,D2251,12,,w5671&210625-28|0710-0823|1001-10
39000D22510O,HKN,CUW,D2251,12,,w234&210713-0826
39000D22510P,HKN,CUW,D2251,12,,210929-30|1005-07
77000D22520B,CUW,HKN,D2252,9,,w5671
77000D22520H,CUW,HKN,D2252,9,,w234&210713-0831
77000D22520I,CUW,HKN,D2252,9,,210929-30|1005-07
5s000D225450,YUH,ICW,D2255,21,,
76000D22560B,ICW,YUH,D2256,24,,
39000D22590G,HKN,ICW,D2259,12,,
76000D22600F,ICW,HKN,D2260,12,,
56000D226280,HGH,ICW,D2263,24,,
76000D226408,ICW,HGH,D2264,23,,210625-1010
76000D226409,ICW,HGH,D2264,24,,211011-25
39000D226508,HKN,CUW,D2265,10,,210625-1010
39000D226509,HKN,CUW,D2265,10,,211011-25
77000D226606,CUW,HKN,D2266,10,,210625-1010
77000D226607,CUW,HKN,D2266,10,,211011-25
5f000D226861,NUH,CUW,D2269,21,,210625-1010
5f000D226804,NUH,CUW,D2269,21,,211011-25
77000D227005,CUW,NUH,D2270,19,,210625-1010
77000D227006,CUW,NUH,D2270,19,,211011-25
5l000D227160,NKH,CUW,D2271,15,,
77000D227209,CUW,NKH,D2272,15,,
4e000D22760D,WHN,CUW,D2277,12,,210625-1010
39000D227700,HKN,CUW,D2277,11,,211011-25
77000D227806,CUW,WHN,D2278,12,,210625-1010
77000D227807,CUW,HKN,D2278,11,,211011-25
5l000D228120,NKH,IOQ,D2281,34,,210625-1010
5l000D228101,NKH,IOQ,D2281,34,,211011-25
6i000D22820F,IOQ,NKH,D2282,31,,210625-1010
6i000D22820G,IOQ,NKH,D2282,30,,211011-25
6i000D22840G,IOQ,NUH,D2284,28,,210625-1010
6i000D22840H,IOQ,NUH,D2284,27,,211011-25
5f000D228610,NUH,IOQ,D2283,28,,210625-1010
5f000D228620,NUH,IOQ,D2283,28,,211011-25
5l000D228784,AOH,IOQ,D2287,27,,210625-1010
5l000D228790,AOH,IOQ,D2287,27,,211011-25
6i000D22880L,IOQ,AOH,D2288,27,,210625-1010
6i000D22880M,IOQ,AOH,D2288,26,,211011-25
6i000D229004,IOQ,NUH,D2290,32,,
5f000D229210,NUH,IOQ,D2289,30,,210625-1010
5f000D229220,NUH,IOQ,D2289,30,,211011-25
5l000D229320,NKH,IOQ,D2293,26,,210625-1010
5l000D229330,NKH,IOQ,D2293,26,,211011-25
6i000D22940R,IOQ,NKH,D2294,26,,210625-1010
6i000D22940S,IOQ,NKH,D2294,28,,211011-25
5u000D22970K,TNS,IOQ,D2297,15,,210627-0804|07-1025
6i000D22980I,IOQ,FYS,D2298,15,,210625-1010
6i000D22980J,IOQ,FYS,D2298,16,,211011-25
5n000D23010M,FYS,IOQ,D2301,14,,210625-0804|07-1010
5n000D23010N,FYS,IOQ,D2301,14,,211011-25
6i000D23020M,IOQ,FES,D2302,20,,
5n000D23030U,FYS,IOQ,D2303,13,,210709|0910-14|29-30|1011|13-25
6i000D23040O,IOQ,SRG,D2304,17,,
5n000D23050E,FES,IOQ,D2305,16,,210625-0804|07-08|0910-22|1006-25
6i000D23060L,IOQ,FYS,D2306,9,,
5n000D23070M,FYS,IOQ,D2307,11,,210625-0804|07-0919|1011-25
6i000D23080G,IOQ,FYS,D2308,13,,210625-1010
6i000D23080H,IOQ,FYS,D2308,14,,211011-25
5n000D23090O,FYS,IOQ,D2309,12,,211011-25
6i000D23100F,IOQ,FYS,D2310,13,,210625-1010
6i000D23100G,IOQ,FYS,D2310,13,,211011-25
5n000D231110,FYS,IOQ,D2311,13,,210705-0804|27-0906|10-22|30-1002|06-10
5n000D231111,FYS,IOQ,D2311,13,,211011-25
6i000D23120T,IOQ,FYS,D2312,14,,210625-1010
6i000D23120U,IOQ,FYS,D2312,13,,211011-25
5n000D23130K,QYS,IOQ,D2313,11,,210918-22|30-1008
5n000D23130L,QYS,IOQ,D2313,11,,211011|16|21-25
6i000D23140C,IOQ,QYS,D2314,10,,
5u000D23210N,NXG,IOQ,D2321,18,,!210805-06
6i000D23220H,IOQ,NXG,D2322,22,,
5n000D23230K,FYS,IOQ,D2323,12,,210707-11|16-18|23-25|30-31|0930-1001|06-10
5n000D23230L,FYS,IOQ,D2323,12,,211011-25
6i000D23240E,IOQ,TNS,D2324,18,,210625-1010
6i000D23240F,IOQ,TNS,D2324,19,,211011-25
57000D23250I,SRG,IOQ,D2325,23,,!210805-06
6i000D23260X,IOQ,FYS,D2326,7,,
5n000D23270R,FYS,IOQ,D2327,17,,210905-1010
5n000D23270T,FYS,IOQ,D2327,16,,211011-25
6i000D23280E,IOQ,FYS,D2328,15,,
5n000D23290M,XKS,IOQ,D2329,11,,210709-16
5n000D23290N,XKS,IOQ,D2329,11,,211011|13-25
6i000D23300K,IOQ,FZS,D2330,15,,
58000D23310O,FZS,IOQ,D2331,13,,!210805-06
6i000D23320G,IOQ,XKS,D2332,11,,
6i000D23340B,IOQ,XMS,D2334,8,,
58000D23350H,XMS,IOQ,D2335,10,,210707-0804|07-12|0917-20|1010-25
6i000D23360B,IOQ,XMS,D2336,10,,
58000D233908,XMS,IOQ,D2339,4,,210710
58000D233909,XMS,IOQ,D2339,4,,210911-14|30-1001|11|14-25
6i000D234007,IOQ,XMS,D2340,4,,
5n000D23410O,XKS,IOQ,D2341,11,,210710-0804|21|0911-15
5n000D23410P,XKS,IOQ,D2341,11,,211011-15
6i000D23420E,IOQ,XKS,D2342,10,,210625-1015
58000D234504,XMS,IOQ,D2345,8,,210710-0804|07-0915|1011
58000D234509,XMS,IOQ,D2345,8,,211012-25
6i000D234609,IOQ,XMS,D2346,8,,210625-1011
6i000D23460A,IOQ,XMS,D2346,8,,211012-25
58000D234700,XMS,IOQ,D2347,7,,210710-12
6i000D23480O,IOQ,XMS,D2348,10,,210710-12
58000D234905,XMS,IOQ,D2349,11,,210625-0804|0904-15
58000D234906,XMS,IOQ,D2349,11,,211011-25
6i000D235009,IOQ,XMS,D2350,11,,210625-1010
6i000D23500A,IOQ,XMS,D2350,12,,211011-25
5c000D23510U,LYS,IOQ,D2351,9,,210709-16|0918-21|1011|14-25
6i000D23520V,IOQ,NOS,D2352,19,,
5y000D23530R,NOS,IOQ,D2353,16,,210625-0804|07-0918|21-1010
5y000D23530S,NOS,IOQ,D2353,16,,211011-25
6i000D23540M,IOQ,LYS,D2354,13,,
5c000D23550C,LYS,IOQ,D2355,9,,210918-19|22|29-1010
5c000D23550D,LYS,IOQ,D2355,9,,211011-25
6i000D235609,IOQ,LYS,D2356,8,,
57000D23570D,GZG,IOQ,D2357,16,,210625-0710
57000D23570E,GZG,IOQ,D2357,16,,210711-0804|07-1010
57000D23570F,GZG,IOQ,D2357,17,,211011-25
6i000D235807,IOQ,GZG,D2358,17,,210625-1010
6i000D235808,IOQ,GZG,D2358,17,,211011-25
5u000D236105,NXG,IOQ,D2361,18,,210625-0804|07-1010
5u000D236106,NXG,IOQ,D2361,18,,211011-25
6i000D236206,IOQ,NXG,D2362,20,,
71000D23630A,NFZ,IZQ,D2363,11,,210625-1010
71000D23630B,NFZ,IZQ,D2363,12,,211011-25
6c000D23640E,IZQ,NFZ,D2364,9,,
71000D23670I,GBZ,ZHQ,D2367,9,,
6e000D23680A,ZHQ,GBZ,D2368,9,,
5l000D237360,NKH,ICW,D2373,19,,
76000D237408,ICW,NKH,D2374,20,,
58000D23760B,XMS,CUW,D2377,23,,210625-0710
58000D23760C,XMS,CUW,D2377,23,,210711-0918|29-1010
58000D23760D,XMS,CUW,D2377,23,,211011-25
77000D237806,CUW,XMS,D2378,24,,210625-1010
77000D237807,CUW,XMS,D2378,25,,211011-25
65000D238108,GGQ,XMS,D2381,9,,
58000D23830B,XMS,GGQ,D2382,10,,210707-0804|07-12|0917-20|1010
58000D23830C,XMS,GGQ,D2382,10,,211011-25
65000D238502,GGQ,XMS,D2385,8,,210625-1010
65000D238503,GGQ,XMS,D2385,8,,211011-25
58000D238705,XMS,GGQ,D2386,8,,210625-0804|07-0919|1009-25
6z000D239102,MXA,XMS,D2394,8,,
58000D239304,XMS,MXA,D2393,8,,210625-0801|0916-19|1011-25
27000D25010B,TNV,EAY,D2501,9,,
4f000D25020D,EAY,TNV,D2502,11,,210625-1010
4f000D25020E,EAY,TNV,D2502,9,,211011-25
27000D250304,TNV,EAY,D2503,8,,
4f000D25040E,EAY,TNV,D2504,10,,210625-1010
4f000D25040F,EAY,TNV,D2504,12,,211011-25
27000D25050B,TNV,EAY,D2505,10,,
4f000D25060F,EAY,TNV,D2506,12,,210625-1010
4f000D25060G,EAY,TNV,D2506,10,,211011-25
27000D250707,TNV,EAY,D2507,4,,
4f000D25080D,EAY,TNV,D2508,7,,210625-1010
4f000D25080E,EAY,TNV,D2508,8,,211011-25
27000D250905,TNV,EAY,D2509,7,,210625-1010
27000D250906,TNV,EAY,D2509,7,,211011-25
4f000D25120E,EAY,TNV,D2512,10,,210625-0810|21-1010
4f000D25120F,EAY,TNV,D2512,10,,211011-25
27000D25130D,TNV,EAY,D2513,8,,210625-1010
27000D25130E,TNV,EAY,D2513,8,,211011-25
4f000D251409,EAY,TNV,D2514,5,,210625-1010
4f000D25140A,EAY,TNV,D2514,5,,211011-25
27000D251510,TNV,EAY,D2515,9,,210625-1010
27000D251511,TNV,EAY,D2515,9,,211011-25
4f000D25160B,EAY,TNV,D2516,9,,210625-0826|0911-1010
4f000D25160C,EAY,TNV,D2516,9,,211011-25
4f000D25180E,EAY,TNV,D2518,10,,210625-1010
4f000D25180F,EAY,TNV,D2518,10,,211011-25
27000D251909,TNV,EAY,D2519,11,,210625-1010
27000D25190A,TNV,EAY,D2519,10,,211011-25
4f000D25200D,EAY,TNV,D2520,10,,
27000D25212B,TNV,EAY,D2521,8,,210625-1010
27000D25212C,TNV,EAY,D2521,9,,211011-25
27000D252304,TNV,EAY,D2523,6,,
4f000D25240B,EAY,TNV,D2524,7,,!210831-0916
27000D25250B,TNV,EAY,D2525,7,,
27000D25271D,TNV,EAY,D2527,10,,
4f000D25280E,EAY,TNV,D2528,9,,210625-1010
4f000D25280F,EAY,TNV,D2528,9,,211011
4f000D25280G,EAY,TNV,D2528,9,,211012-25
27000D252929,TNV,EAY,D2529,10,,
27000D25331A,TNV,EAY,D2533,6,,!210711
4f000D25340A,EAY,TNV,D2534,5,,210625-0810|21-1010
4f000D25340B,EAY,TNV,D2534,5,,211011-25
4f000D25360C,EAY,TNV,D2536,8,,
27000D253704,TNV,EAY,D2537,8,,
4f000D253808,EAY,TNV,D2538,11,,210625-1010
4f000D253809,EAY,TNV,D2538,11,,211011-25
4f000D254005,EAY,TNV,D2540,9,,210625-1010
4f000D254006,EAY,TNV,D2540,9,,211011-25
27000D254104,ABV,EAY,D2541,4,,w671
27000D254102,ABV,EAY,D2541,4,,w2345&210702-0901
27000D254140,ABV,EAY,D2541,4,,210929-1001|05-08
4f000D25420E,EAY,ABV,D2542,4,,w567&210625-0822|0917-1010
4f000D25420J,EAY,ABV,D2542,4,,w1234&210701-0826
4f000D25420L,EAY,ABV,D2542,4,,211015-17|22-24
27000D25610A,TNV,BBY,D2561,11,,210625-1010
27000D25610B,TNV,BBY,D2561,11,,211011-25
4g000D25620C,BBY,TNV,D2562,13,,210625-0828|0913-1011
4g000D25620D,BBY,TNV,D2562,13,,211012-25
27000D256309,TNV,BBY,D2563,11,,
4g000D25640C,BBY,TNV,D2564,11,,
27000D256509,TNV,LAJ,D2565,14,,210625-1010
27000D25650A,TNV,LAJ,D2565,14,,211011-25
8d000D256606,LAJ,TNV,D2566,13,,210625-1010
8d000D256607,LAJ,TNV,D2566,13,,211011-25
27000D256709,TNV,LAJ,D2567,13,,
8d000D256808,LAJ,TNV,D2568,15,,210625-1010
8d000D256809,LAJ,TNV,D2568,15,,211011-25
27000D257104,TNV,BBY,D2571,11,,210625-1010
27000D257105,TNV,BBY,D2571,11,,211011-25
4g000D257204,BBY,TNV,D2572,10,,210625-1010
4g000D257205,BBY,TNV,D2572,11,,211011-25
28000D258104,DMV,EAY,D2581,14,,210625-0710
28000D258105,DMV,EAY,D2581,14,,210711-1010
28000D258106,DMV,EAY,D2581,16,,211011-25
4f000D258204,EAY,DMV,D2582,17,,210625-0710
4f000D258205,EAY,DMV,D2582,17,,210711-0827|0912-1010
4f000D258206,EAY,DMV,D2582,16,,211011-25
28000D258304,DMV,EAY,D2583,15,,210625-0710
27000D258300,TNV,EAY,D2583,10,,210712-1010
27000D258301,TNV,EAY,D2583,10,,211011-25
4f000D258406,EAY,DMV,D2584,13,,210625-0710
4f000D258410,EAY,TNV,D2584,10,,210711-0829|0916-1025
4f000D264700,EAY,LAJ,D2647,6,,210626-1025
8d000D264800,LAJ,EAY,D2648,8,,210625-1010
8d000D264801,LAJ,EAY,D2648,8,,211011-25
4f000D264910,EAY,LAJ,D2649,6,,!210830-0915
8d000D265000,LAJ,EAY,D2650,7,,!210830-0915
4f000D26510A,EAY,LAJ,D2651,6,,210625-0810|26-29|0916-1010
4f000D26510B,EAY,LAJ,D2651,7,,211011-25
8d000D265204,LAJ,EAY,D2652,7,,
4f000D265308,EAY,LAJ,D2653,6,,
8d000D265403,LAJ,EAY,D2654,6,,
4f000D265506,EAY,LAJ,D2655,7,,
8d000D265610,LAJ,EAY,D2656,6,,!210901-10
4f000D265707,EAY,LAJ,D2657,5,,
8d000D265803,LAJ,EAY,D2658,7,,
4f000D265906,EAY,LAJ,D2659,7,,!210818-25
8d000D266010,LAJ,EAY,D2660,9,,210625-0829|0916-1010
8d000D266011,LAJ,EAY,D2660,9,,211011-25
4f000D266109,EAY,LAJ,D2661,7,,210625-0811|27-30|0917-1025
8d000D266212,LAJ,EAY,D2662,7,,
4f000D266309,EAY,LAJ,D2663,6,,
8d000D266404,LAJ,EAY,D2664,6,,
4f000D26650G,EAY,LAJ,D2665,8,,
8d000D266601,LAJ,EAY,D2666,7,,
4f000D266708,EAY,LAJ,D2667,9,,
8d000D266805,LAJ,EAY,D2668,7,,
8d000D267010,LAJ,EAY,D2670,8,,!210831-0916
4f000D267507,EAY,LAJ,D2675,5,,!210818-25
8d000D267611,LAJ,EAY,D2676,9,,!210901-10
4f000D267708,EAY,LAJ,D2677,6,,
8d000D267822,LAJ,EAY,D2678,8,,
4f000D267906,EAY,LAJ,D2679,8,,
8d000D268005,LAJ,EAY,D2680,6,,
4f000D268106,EAY,LAJ,D2681,6,,
8d000D268202,ZEJ,EAY,D2682,10,,
4f000D268510,EAY,LAJ,D2685,2,,
8d000D268602,LAJ,EAY,D2686,7,,
4f000D26870D,EAY,JBJ,D2687,13,,210625-1010
4f000D26870E,EAY,JBJ,D2687,13,,211011-25
88000D268809,XNO,EAY,D2688,8,,
4f000D26890E,EAY,LAJ,D2689,4,,
8d000D269014,LAJ,EAY,D2690,7,,!210831-0916
4f000D269104,EAY,LAJ,D2691,8,,
4f000D26930C,EAY,LAJ,D2693,6,,210625-0810|26-29|0916-1025
8d000D269420,LAJ,EAY,D2694,4,,
4f000D269508,EAY,LAJ,D2695,7,,
8d000D269610,JBJ,EAY,D2696,16,,210626-1025
4f000D26970A,EAY,XNO,D2697,9,,
8d000D269810,LAJ,EAY,D2698,6,,
4f000D270103,EAY,WAR,D2701,11,,210625-0701
4f000D270104,EAY,WAR,D2701,11,,210702-0826|0901|03-05|07|09|11-1010
4f000D270105,EAY,WAR,D2701,12,,211011-25
8d000D270362,LAJ,WAR,D2703,11,,!211014|16|18|20|22|24
93000D270608,WAR,LAJ,D2706,15,,!211013|15|17|19|21|23|25
93000D270806,WAR,EAY,D2708,11,,210625-30
93000D270807,WAR,EAY,D2708,11,,210701-1010
93000D270808,WAR,EAY,D2708,12,,211011-25
8d000D271130,LAJ,JBJ,D2711,8,,210625-0830
8d000D271140,LAJ,WAR,D2711,15,,210831-1025
8d000D271200,JBJ,LAJ,D2712,7,,210625-0831
93000D271207,WAR,LAJ,D2712,13,,210901-1025
4f000D271901,EAY,XNO,D2719,9,,
4f000D272102,EAY,XNO,D2721,8,,210625-0728
4f000D272103,EAY,XNO,D2721,8,,210729-1025
88000D272601,XNO,EAY,D2726,5,,210625-0728
88000D272602,XNO,EAY,D2726,7,,210729-1025
88000D272800,XNO,EAY,D2728,11,,210625-0728
88000D272801,XNO,EAY,D2728,12,,210729-1025
4f000D273502,EAY,XNO,D2735,10,,210625-1010
4f000D273503,EAY,XNO,D2735,11,,211011-25
88000D273607,XNO,EAY,D2736,5,,
4f000D273702,EAY,DHJ,D2737,14,,210625-1010
4f000D273703,EAY,DHJ,D2737,14,,211011-25
8b000D273901,DHJ,EAY,D2738,13,,
8d000D274106,LAJ,JBJ,D2741,7,,
8d000D274223,JBJ,LAJ,D2742,8,,
8d000D274651,YXJ,LAJ,D2746,11,,
8d000D274912,LAJ,DHJ,D2749,10,,
8d000D275113,LAJ,YXJ,D2751,9,,
8d000D275300,LAJ,XNO,D2753,3,,210625-1010
8d000D275301,LAJ,XNO,D2753,4,,211011-25
88000D275400,XNO,LAJ,D2754,4,,
8b000D275911,DHJ,LAJ,D2758,8,,
27000D277300,TNV,ZAF,D2776,7,,210711-0831
27000D277301,TNV,ZAF,D2776,7,,210910-1010
27000D277302,TNV,ZAF,D2776,7,,211011-25
38000D277500,ZAF,TNV,D2775,8,,210711-0831
38000D277501,ZAF,TNV,D2775,8,,210910-1010
38000D277502,ZAF,TNV,D2775,8,,211011-25
4p000D277801,JGK,NDC,D2779,19,,210625-0710
33000D278001,NDC,JGK,D2777,17,,210625-0709
38000D278300,ZAF,BTC,D2783,19,,210625-0710
38000D278301,ZAF,BTC,D2783,20,,210711-1010
38000D278302,ZAF,BTC,D2783,22,,211011-25
33000D278410,BTC,ZAF,D2784,15,,210625-0710
33000D278401,BTC,ZAF,D2784,15,,210711-1010
33000D278402,BTC,ZAF,D2784,17,,211011-25
27000D278500,TNV,ZAF,D2788,9,,210711-0831
27000D278501,TNV,ZAF,D2788,9,,210910-1010
27000D278502,TNV,ZAF,D2788,9,,211011-25
38000D278700,ZAF,TNV,D2787,3,,210711-0831
38000D278702,ZAF,TNV,D2787,3,,210910-14|17-1009
38000D278701,ZAF,TNV,D2787,3,,210915-16
38000D278704,ZAF,TNV,D2787,3,,211010
38000D278703,ZAF,TNV,D2787,3,,211011-25
27000D279210,TYV,BTC,D2792,12,,210625-0710
33000D279410,BTC,TYV,D2791,14,,210625-0710
27000D279611,TYV,NDC,D2796,11,,210625-0710
33000D279801,NDC,TYV,D2795,10,,210625-0710
78000D28030A,KQW,IZQ,D2803,10,,
6c000D28040D,IZQ,KQW,D2804,11,,
6c000D28060F,IZQ,KQW,D2806,8,,
78000D28070D,KQW,IZQ,D2807,10,,w567
78000D28070C,KQW,IZQ,D2807,10,,w1234
78000D28090D,KQW,IZQ,D2809,10,,
78000D28110H,BOE,IZQ,D2811,12,,
