2400000D2324,BJP,CRT,D23,7,,8,
1g00000D2407,CRT,BJP,D24,12,,8,
2400000D2533,BJP,JMB,D25,19,,8,
0200000D2602,JMB,BJP,D26,16,,8,
2400000D2715,BJP,VAB,D27,10,,8,210120-0210|12-28|0315-0404
0h00000D280P,VAB,BJP,D28,10,,8,210120-27|0211|0315-0404
2400000D291C,BJP,QNB,D29,15,,8,!210212
0400000D300A,QNB,BJP,D30,14,,8,
1g00000D3102,DFT,BJP,D31,9,,8,!210211-12
2400000D330X,BJP,DFT,D32,12,,8,!210211-12
2400000D330X,BJP,DFT,D33,12,,8,!210211-12
1g00000D3102,DFT,BJP,D34,9,,8,!210211-12
1g00000D350B,DFT,BJP,D35,13,,8,
2400000D370N,BJP,DFT,D36,9,,8,210128-0404
2400000D370N,BJP,DFT,D37,9,,8,210128-0404
1g00000D350B,DFT,BJP,D38,13,,8,
1g00000D390B,DFT,BJP,D39,6,,8,210120-27|0205-0308|16-0404
2400000D410R,BJP,DFT,D40,11,,8,210217-28|0305-0404
2400000D410R,BJP,DFT,D41,11,,8,210217-28|0305-0404
1g00000D390B,DFT,BJP,D42,6,,8,210120-27|0205-0308|16-0404
1g00000D430F,DFT,BJP,D43,12,,8,!210128-0204
2400000D450J,BJP,DFT,D44,11,,8,210215-0404
2400000D450J,BJP,DFT,D45,11,,8,210215-0404
1g00000D430F,DFT,BJP,D46,12,,8,!210128-0204
8d00000D5501,LAJ,WAR,D55,12,,8,
9300000D5610,WAR,LAJ,D56,12,,8,
2400000D730P,BJP,JLL,D73,10,,8,
1800000D740F,JLL,BJP,D74,10,,8,!210312-16
6b0000D08300,VUQ,SEQ,D083,10,,8,
240000D1011C,BJP,VAB,D101,10,,8,210128-0210|13-22|25-0404
0h0000D1020M,VAB,BJP,D102,13,,8,
1c0000D1140D,HUL,QNB,D111,13,,8,
040000D1120J,QNB,HUL,D112,17,,8,!210215-0302
040000D1120J,QNB,HUL,D113,17,,8,!210215-0302
1c0000D1140D,HUL,QNB,D114,13,,8,
1c0000D11804,YXL,VAB,D115,8,,8,
0h0000D11606,VAB,YXL,D116,10,,8,
0h0000D11606,VAB,YXL,D117,10,,8,
1c0000D11804,YXL,VAB,D118,8,,8,
110000D11901,CCT,MDB,D119,5,,8,!210211-12
030000D12003,MDB,CCT,D120,6,,8,210204-0404
110000D12103,CCT,JMB,D121,7,,8,!210211-12
020000D12201,JMB,CCT,D122,6,,8,!210123-0203
180000D12601,JLL,VAB,D123,7,,8,
0h0000D12401,VAB,JLL,D124,4,,8,!210123-0203
0h0000D12401,VAB,JLL,D125,4,,8,!210123-0203
180000D12601,JLL,VAB,D126,7,,8,
180000D13004,JLL,QNB,D127,10,,8,
040000D12802,QNB,JLL,D128,11,,8,!210123-0203
040000D12802,QNB,JLL,D129,11,,8,!210123-0203
180000D13004,JLL,QNB,D130,10,,8,
180000D13402,JLL,JMB,D131,4,,8,
0h0000D13200,VAB,JLL,D132,4,,8,!210215-0308
0h0000D13200,VAB,JLL,D133,4,,8,!210215-0308
180000D13402,JLL,JMB,D134,4,,8,
180000D13804,JLL,MDB,D135,10,,8,
030000D13603,MDB,JLL,D136,9,,8,!210215-0308
030000D13603,MDB,JLL,D137,9,,8,!210215-0308
180000D13804,JLL,MDB,D138,10,,8,
710000D20102,NFZ,IZQ,D201,2,,8,
6c0000D20206,IZQ,NFZ,D202,2,,8,
710000D20304,NFZ,IZQ,D203,2,,8,
6c0000D20406,IZQ,NFZ,D204,2,,8,
710000D20503,NFZ,IZQ,D205,2,,8,
6c0000D20604,IZQ,NFZ,D206,2,,8,
710000D20705,NFZ,IZQ,D207,2,,8,
6c0000D20803,IZQ,NFZ,D208,2,,8,
780000D21105,KQW,IZQ,D211,2,,8,!210212-16
6c0000D21207,IZQ,KQW,D212,2,,8,
780000D21302,KQW,IZQ,D213,2,,8,210120-0211|20-28|0305-0404
6c0000D21403,IZQ,KQW,D214,2,,8,
4f0000D3080N,EAY,SHH,D305,13,,8,210308|0404
550000D306A1,SHH,EAY,D306,12,,8,!210211-14
550000D306A1,SHH,EAY,D307,12,,8,210308|0404
4f0000D3080N,EAY,SHH,D308,13,,8,!210212-15
8d0000D31200,LAJ,SHH,D309,13,,8,210308|0404
550000D31001,SHH,LAJ,D310,12,,8,
550000D31001,SHH,LAJ,D311,12,,8,210308|0404
8d0000D31200,LAJ,SHH,D312,13,,8,
240000D33508,BJP,QHK,D335,5,,8,210215-0404
490000D33608,QHK,BJP,D336,6,,8,210306-0404
760000D35409,ICW,AOH,D351,23,,8,!210211-14
5l0000D352A1,AOH,ICW,D352,23,,8,!210212-15
5l0000D352A1,AOH,ICW,D353,23,,8,!210212-15
760000D35409,ICW,AOH,D354,23,,8,!210211-14
390000D36103,HKN,ICW,D361,13,,8,!210211-13
760000D36204,ICW,HKN,D362,6,,8,210120
760000D36203,ICW,HKN,D362,6,,8,210121-0211|15-0313|24-27|0402-04
760000D36808,ICW,WHN,D365,13,,8,210120-26
760000D36809,ICW,WHN,D365,13,,8,210129-0211
760000D3680A,ICW,WHN,D365,13,,8,210310-0404
4e0000D3660H,WHN,ICW,D366,16,,8,210120-27
4e0000D3660I,WHN,ICW,D366,16,,8,210128-0210
4e0000D3660J,WHN,ICW,D366,16,,8,210311-0404
4e0000D3660H,WHN,ICW,D367,16,,8,210120-27
4e0000D3660I,WHN,ICW,D367,16,,8,210128-0210
4e0000D3660J,WHN,ICW,D367,16,,8,210311-0404
760000D36808,ICW,WHN,D368,13,,8,210120-26
760000D36809,ICW,WHN,D368,13,,8,210129-0211
760000D3680A,ICW,WHN,D368,13,,8,210310-0404
5l0000D37703,AOH,IOQ,D377,25,,8,210120|0305-07|17-0404
6i0000D37807,IOQ,AOH,D378,25,,8,!210216-0302
5l0000D38102,AOH,PTS,D381,19,,8,210120-27|0204-10|0308|0402-04
5n0000D3820M,FYS,AOH,D382,14,,8,210120-24
5n0000D3820N,FYS,AOH,D382,14,,8,210125-27|0204-10|0308|0402-04
390000D61501,HKN,ICW,D615,16,,8,210120-0210|13-14|0401-04
760000D61603,ICW,HKN,D616,14,,8,210120
760000D61602,ICW,HKN,D616,14,,8,210121-0211|14-15|0402-04
760000D62002,ICW,WHN,D617,10,,8,210120-0215|28-0301|0402-04
4e0000D61802,WHN,ICW,D618,18,,8,210120-0214|27-28|0401-04
4e0000D61802,WHN,ICW,D619,18,,8,210120-0214|27-28|0401-04
760000D62002,ICW,WHN,D620,10,,8,210120-0215|28-0301|0402-04
420000D62302,HAN,CUW,D623,8,,8,210121-31|0205-11|0402-04
770000D62401,CUW,HAN,D624,9,,8,210120-30|0204-10|0401-04
390000D62503,HKN,CUW,D625,11,,8,210120-30|0204-10|0401-04
770000D62601,CUW,HKN,D626,11,,8,210121-31|0205-11|0402-04
390000D6270J,HKN,CUW,D627,10,,8,w5671&210122-31|0205-08|0402-04
390000D6270L,HKN,CUW,D627,10,,8,210128|0209-10
770000D6280G,CUW,HKN,D628,10,,8,w5671&210122-31|0205-08|0402-04
770000D6280J,CUW,HKN,D628,10,,8,210128|0209-10
390000D62907,HKN,CUW,D629,10,,8,210120-0201|05-10|27-28|0402-04
770000D63005,CUW,HKN,D630,7,,8,210120-0201|05-10|27-28|0402-04
390000D63301,HKN,ICW,D633,16,,8,!210211-0309
760000D6340B,ICW,HKN,D634,11,,8,!210210-0308
760000D6380A,ICW,AOH,D635,24,,8,210128-0210|17|24-0404
5l0000D63602,AOH,ICW,D636,23,,8,210129-0211|18|25-0404
5l0000D63602,AOH,ICW,D637,23,,8,210129-0211|18|25-0404
760000D6380A,ICW,AOH,D638,24,,8,210128-0210|17|24-0404
770000D65807,CUW,NGH,D655,23,,8,
5e0000D65661,NGH,CUW,D656,21,,8,
5e0000D65661,NGH,CUW,D657,21,,8,
770000D65807,CUW,NGH,D658,23,,8,
5n0000D6710W,FYS,IOQ,D671,9,,8,210122|24|31|0205|07|0321|0402|04
5n0000D6710X,FYS,IOQ,D671,9,,8,210201-04|06|08-10|0403
6i0000D6720O,IOQ,FYS,D672,14,,8,w72345
6i0000D6720P,IOQ,FYS,D672,14,,8,w16
580000D6730M,XMS,IOQ,D673,7,,8,w16&210123-25|0201-08|0403
580000D6730L,XMS,IOQ,D673,7,,8,210202-05|07|09-11|0404
6i0000D6740X,IOQ,XMS,D674,10,,8,w72345
6i0000D6740Y,IOQ,XMS,D674,10,,8,w16
580000D67502,XMS,IOQ,D675,7,,8,
6i0000D67602,IOQ,XMS,D676,8,,8,
5n0000D68122,PTS,IOQ,D681,9,,8,210123-25|0320
580000D6830I,XMS,IOQ,D683,7,,8,210401-04
6i0000D6840I,IOQ,XMS,D684,7,,8,
580000D6850D,XMS,IOQ,D685,7,,8,!210212-13
6i0000D6860Y,IOQ,PTS,D686,13,,8,w567
6i0000D68621,IOQ,PTS,D686,13,,8,w1234&210128-0308
580000D68707,XMS,IOQ,D687,9,,8,!210129-0203
6i0000D68805,IOQ,XMS,D688,9,,8,
5n0000D68907,XKS,IOQ,D689,8,,8,210120
5n0000D68908,XKS,IOQ,D689,8,,8,210215-0404
6i0000D69007,IOQ,XKS,D690,8,,8,210214-0404
580000D69103,XMS,IOQ,D691,8,,8,210120
580000D69104,XMS,IOQ,D691,8,,8,210215-0404
6i0000D69206,IOQ,XMS,D692,9,,8,!210121-0214
240000D70101,BJP,AOH,D701,5,,8,210215-0404
550000D70200,SHH,BJP,D702,5,,8,210228-0318|20|22|24|26|28|30|0401-04
240000D70502,BJP,SHH,D705,5,,8,210120-27|0215-0317|19|21|23|25|27|29|31-0404
5l0000D70600,AOH,BJP,D706,5,,8,210306-0404
240000D7070J,VNP,AOH,D707,10,,8,210227-0308
240000D70902,VNP,SHH,D709,4,,8,210120-0211|14-0331
550000D71000,SHH,VNP,D710,5,,8,!210125-0330
240000D71105,BJP,HZH,D711,5,,8,210127-0211|14-0331
560000D71210,HZH,BJP,D712,5,,8,210331-0404
240000D71703,BJP,HZH,D717,5,,8,!210121-0216
560000D71800,HZH,BJP,D718,5,,8,!210122-0305
240000D72703,BXP,SZQ,D727,9,,8,
650000D72802,SZQ,BXP,D728,10,,8,
240000D73303,BXP,JGG,D733,8,,8,!210212-13|0302-05
570000D73403,JGG,BXP,D734,6,,8,210227-28|0305-08|18-0404
240000D73501,BXP,NCG,D735,4,,8,210129-0211|13-0301|10-0404
570000D73601,NCG,BXP,D736,3,,8,210319-25|27|29-31|0402-04
240000D73701,BXP,NCG,D737,3,,8,
570000D73801,NCG,BXP,D738,4,,8,!210211-14
240000D73903,BXP,SHS,D739,11,,8,210203-09|0301-0404
5u0000D74002,SHS,BXP,D740,11,,8,210204-10|0302-0404
240000D74502,BXP,XKS,D745,9,,8,
5n0000D74603,XKS,BXP,D746,9,,8,!210211-12
770000D75102,CUW,LZJ,D751,8,,8,
8d0000D75201,LAJ,CUW,D752,9,,8,
770000D75301,CUW,LZJ,D753,6,,8,!210131-0219
850000D75402,LZJ,CUW,D754,7,,8,!210131-0219
770000D75510,CUW,XNO,D755,7,,8,
880000D75600,XNO,CUW,D756,8,,8,
760000D76403,ICW,LZJ,D761,6,,8,
850000D76202,LZJ,ICW,D762,6,,8,
850000D76202,LZJ,ICW,D763,6,,8,
760000D76403,ICW,LZJ,D764,6,,8,
760000D76802,ICW,XNO,D765,11,,8,
880000D76603,XNO,ICW,D766,9,,8,
880000D76603,XNO,ICW,D767,9,,8,
760000D76802,ICW,XNO,D768,11,,8,
550000D77101,SNH,JJG,D771,14,,8,
570000D77207,JJG,SNH,D772,14,,8,
490000D78101,QHK,HZH,D781,12,,8,210120-27|0206-11|15-0404
560000D78202,HZH,QHK,D782,14,,8,210120-26|0205-10|14-0404
560000D78202,HZH,QHK,D783,14,,8,210308|0404
490000D78101,QHK,HZH,D784,12,,8,210120-27|0206-11|15-0404
760000D78500,PNE,KOM,D785,4,,8,
800000D78700,KOM,PNE,D786,4,,8,
800000D78700,KOM,PNE,D787,4,,8,!210309
760000D78500,PNE,KOM,D788,4,,8,!210309
760000D78900,PNE,KOM,D789,6,,8,
800000D79000,KMM,PNE,D790,5,,8,
760000D79100,PNE,KMM,D791,5,,8,
760000D78900,PNE,KOM,D792,6,,8,!210309
800000D79501,KOM,PNE,D794,7,,8,
800000D79501,KOM,PNE,D795,7,,8,!210309
780000D80802,KQW,LZJ,D805,15,,8,
850000D80600,LZJ,KQW,D806,15,,8,
850000D80600,LZJ,KQW,D807,15,,8,
780000D80802,KQW,LZJ,D808,15,,8,
240000D9010F,BXP,IOQ,D901,5,,8,w5671&210129-0208|0305-0404
240000D90117,BXP,IOQ,D901,5,,8,210203-04|09|16-18
6i0000D9020M,IOQ,BXP,D902,6,,8,w5671&210122-0208|0306-0404
6i0000D9020T,IOQ,BXP,D902,6,,8,210203-04|09|16
240000D90305,BXP,IOQ,D903,6,,8,w5671&210122-0208|19-0404
240000D90310,BXP,IOQ,D903,6,,8,210203-04|09|16-18
6i0000D9040E,IOQ,BXP,D904,6,,8,w5671&210122-0208|19-0404
6i0000D9040P,IOQ,BXP,D904,6,,8,210203-04|09|16-18
550000D905B0,SHH,IOQ,D905,5,,8,210402-04
6i0000D9060R,IOQ,SHH,D906,4,,8,w5671&210122-0208|0305-08|0402-04
6i0000D9060S,IOQ,SHH,D906,4,,8,210203-04|09
240000D90900,BXP,IOQ,D909,6,,8,w5671&210129-0208|19-0404
240000D9090R,BXP,IOQ,D909,6,,8,210203-04|09|16-18
6i0000D9100A,IOQ,BXP,D910,7,,8,w5671&210122-0208|19-0404
6i0000D9100M,IOQ,BXP,D910,7,,8,210203-04|09|16-18
240000D9212B,BXP,ZWQ,D921,9,,8,w5671&210122-0208|19-0404
240000D9212D,BXP,ZWQ,D921,9,,8,210203-04|09|16-18
6k0000D92207,ZWQ,BXP,D922,7,,8,w5671&210122-0208|0306-0404
6k0000D92209,ZWQ,BXP,D922,7,,8,210203-04|09|16
240000D9230T,BXP,ZHQ,D923,7,,8,w5671&210122-0208|19-0404
240000D92316,BXP,ZHQ,D923,7,,8,210203-04|09|16-18
6e0000D9240G,ZHQ,BXP,D924,7,,8,w5671&210122-0208|19-0404
6e0000D9240K,ZHQ,BXP,D924,7,,8,210203-04|09|16-18
240000D92711,BXP,IOQ,D927,7,,8,w5671&210130-0208|19-0404
240000D92713,BXP,IOQ,D927,7,,8,210203-04|09|16-18
6i0000D9280D,IOQ,BXP,D928,7,,8,w5671&210122-0208|19-0404
6i0000D9280O,IOQ,BXP,D928,7,,8,210203-04|09|16-18
800000D9300M,KOM,BXP,D930,6,,8,210217-18
800000D9300A,KOM,BXP,D930,6,,8,w5671&210219-0404
5l0000D931F0,AOH,IZQ,D931,5,,8,w5671&210122-25|0312-0404
6c0000D9330H,IZQ,AOH,D932,6,,8,w5671&210122-0208|0305-0404
6c0000D9330M,IZQ,AOH,D932,6,,8,210203-04|09
6c0000D9330H,IZQ,AOH,D933,6,,8,w5671&210122-0208|0305-0404
6c0000D9330M,IZQ,AOH,D933,6,,8,210203-04|09
5l0000D931F0,AOH,IZQ,D934,5,,8,210404
5l0000D93522,AOH,IZQ,D935,6,,8,w5671&210122-0208|19-0305|12-0404
5l0000D935F1,AOH,IZQ,D935,6,,8,210203-04|09|16-18
6c0000D9370F,IZQ,AOH,D936,7,,8,w5671&210122-0208|19-0404
6c0000D9370S,IZQ,AOH,D936,7,,8,210203-04|09|16-18
6c0000D9370F,IZQ,AOH,D937,7,,8,w5671&210122-0208|19-0404
6c0000D9370S,IZQ,AOH,D937,7,,8,210203-04|09|16-18
5l0000D93522,AOH,IZQ,D938,6,,8,210404
240000D9390S,BXP,KOM,D939,9,,8,w5671&210122-0208|19-0404
240000D9390U,BXP,KOM,D939,9,,8,210203-04|09|16-18
800000D9300M,KOM,BXP,D940,6,,8,210217-18
800000D9300A,KOM,BXP,D940,6,,8,w5671&210219-0404
5l0000D94191,AOH,ZHQ,D941,8,,8,w5671&210122-0208|19-0305|12-0404
5l0000D941H1,AOH,ZHQ,D941,8,,8,210203-04|09|16-18
6e0000D94200,ZHQ,AOH,D942,9,,8,w5671&210122-0208|19-0404
6e0000D9420D,ZHQ,AOH,D942,9,,8,210203-04|09|16-18
6e0000D94200,ZHQ,AOH,D943,9,,8,w5671&210122-0208|19-0404
6e0000D9420D,ZHQ,AOH,D943,9,,8,210203-04|09|16-18
5l0000D94191,AOH,ZHQ,D944,8,,8,210404
760000D95404,ICW,SHH,D951,10,,8,
550000D95202,SHH,ICW,D952,9,,8,
550000D95202,SHH,ICW,D953,9,,8,
760000D95404,ICW,SHH,D954,10,,8,
770000D95803,CUW,SHH,D955,9,,8,单&210129|0208-10|16-0308
770000D95804,CUW,SHH,D955,9,,8,双&210227-0301
770000D95805,CUW,SHH,D955,9,,8,210307
550000D95601,SHH,CUW,D956,9,,8,双&210128|0207-09|15-0307
550000D95602,SHH,CUW,D956,9,,8,单&210226-28
550000D95630,SHH,CUW,D956,9,,8,210306
550000D95601,SHH,CUW,D957,9,,8,双&210128|0207-09|15-0307
550000D95602,SHH,CUW,D957,9,,8,单&210226-28
550000D95630,SHH,CUW,D957,9,,8,210306
770000D95803,CUW,SHH,D958,9,,8,单&210129|0208-10|16-0308
770000D95804,CUW,SHH,D958,9,,8,双&210227-0301
770000D95805,CUW,SHH,D958,9,,8,210307
5n0000D95909,XKS,IOQ,D959,7,,8,w712456&210121-22|31-0209|16-0404
6i0000D96000,IOQ,XKS,D960,9,,8,w712456&210121-0209|16-0404
26000D160105,SJP,JGK,D1601,9,,8,
26000D16030H,SJP,JGK,D1603,8,,8,
4p000D160403,JGK,SJP,D1604,8,,8,210301-0404
4p000D160602,JGK,SJP,D1606,9,,8,210301-0404
26000D161107,SJP,QHK,D1611,12,,8,
49000D161203,QHK,SJP,D1612,14,,8,210210-0404
26000D161508,SJP,WKK,D1615,16,,8,210120-28|0205-11|14-15
26000D16150A,SJP,WKK,D1615,15,,8,210317-0404
49000D161608,WKK,SJP,D1616,15,,8,210316-0404
26000D162309,SJP,WKK,D1623,19,,8,210120-0314
26000D16230A,SJP,WKK,D1623,18,,8,210315-0404
49000D162406,WKK,SJP,D1624,15,,8,210309-0404
26000D162508,SJP,YAK,D1625,13,,8,210120-27|0204-10|13-14
26000D162509,SJP,YAK,D1625,12,,8,210316-0404
49000D162606,YAK,SJP,D1626,16,,8,210317-0404
27000D163405,TNV,QHK,D1631,14,,8,!210212
49000D163202,QHK,TNV,D1632,13,,8,210120-23|0223-26|0302-14
49000D163203,QHK,TNV,D1632,14,,8,210315-0404
49000D163202,QHK,TNV,D1633,13,,8,210120-23|0223-26|0302-14
49000D163203,QHK,TNV,D1633,14,,8,210315-0404
27000D163405,TNV,QHK,D1634,14,,8,!210212
27000D163819,ABV,QDK,D1635,21,,8,
49000D163606,QDK,ABV,D1636,22,,8,
49000D163606,QDK,ABV,D1637,22,,8,
27000D163819,ABV,QDK,D1638,21,,8,
27000D164220,ABV,QHK,D1639,25,,8,
49000D164000,QHK,ABV,D1640,18,,8,210121-0404
49000D164000,QHK,ABV,D1641,18,,8,210121-0404
27000D164220,ABV,QHK,D1642,25,,8,
27000D164605,ABV,JGK,D1643,13,,8,!210211-12
4p000D164404,JGK,ABV,D1644,16,,8,!210122-0315
4p000D164404,JGK,ABV,D1645,16,,8,!210122-0315
27000D164605,ABV,JGK,D1646,13,,8,!210211-12
27000D165000,ABV,WKK,D1647,25,,8,210121-0404
49000D164800,WKK,ABV,D1648,23,,8,!210122-0228
49000D164800,WKK,ABV,D1649,23,,8,!210122-0228
27000D165000,ABV,WKK,D1650,25,,8,210121-0404
27000D165400,TNV,RCK,D1651,18,,8,
49000D165200,RCK,TNV,D1652,24,,8,210121-24|0302-0404
49000D165200,RCK,TNV,D1653,24,,8,210121-24|0302-0404
27000D165400,TNV,RCK,D1654,18,,8,
26000D166100,SJP,AFH,D1661,16,,8,
5f000D166200,AFH,SJP,D1662,18,,8,210301-0404
4f000D170107,EAY,KQW,D1701,14,,8,
78000D170204,KQW,EAY,D1702,12,,8,!210211-13
78000D170204,KQW,EAY,D1703,12,,8,!210211-13
4f000D170107,EAY,KQW,D1704,14,,8,
4f000D170505,EAY,KQW,D1705,10,,8,210120-27
4f000D170506,EAY,KQW,D1705,10,,8,210128-0210|14-0308
4f000D170507,EAY,KQW,D1705,10,,8,210309-0404
78000D170605,KQW,EAY,D1706,9,,8,
78000D170605,KQW,EAY,D1707,9,,8,
4f000D170505,EAY,KQW,D1708,10,,8,210120-27
4f000D170506,EAY,KQW,D1708,10,,8,210128-0210|14-0308
4f000D170507,EAY,KQW,D1708,10,,8,210309-0404
76000D175100,ICW,IZQ,D1751,4,,8,210131-0208|17-0404
6c000D175200,IZQ,ICW,D1752,4,,8,
76000D175301,ICW,IZQ,D1753,15,,8,!210211-15
6c000D175401,IZQ,ICW,D1754,16,,8,
76000D175504,ICW,IZQ,D1755,14,,8,w1234&210128-0210|16-0401
76000D175505,ICW,IZQ,D1755,14,,8,w567&210129-0207|19-0404
6c000D175602,IZQ,ICW,D1756,13,,8,w2345
6c000D175603,IZQ,ICW,D1756,13,,8,w671
76000D176102,ICW,IZQ,D1761,14,,8,!210216|21
6c000D176202,IZQ,ICW,D1762,17,,8,
76000D176301,ICW,IZQ,D1763,13,,8,!210212-20
6c000D176403,IZQ,ICW,D1764,14,,8,
76000D176501,ICW,IZQ,D1765,4,,8,210120|27-0207|20-28
6c000D176600,IZQ,ICW,D1766,4,,8,210120-27
6c000D176601,IZQ,ICW,D1766,4,,8,210128-0308
6c000D176602,IZQ,ICW,D1766,4,,8,210309-0404
76000D177906,MYW,BHZ,D1779,21,,8,
73000D178006,BHZ,MYW,D1780,19,,8,
76000D178107,ICW,NFZ,D1781,18,,8,!210127-0308
71000D178206,NFZ,ICW,D1782,20,,8,!210129-0309
76000D178508,ICW,NFZ,D1785,14,,8,
71000D178606,NFZ,ICW,D1786,11,,8,
76000D179102,ICW,LZZ,D1791,11,,8,210120-23
77000D179305,CXW,BHZ,D1793,15,,8,!210204-15
71000D179407,NFZ,CXW,D1794,13,,8,210120-27
71000D179408,NFZ,CXW,D1794,13,,8,210128-0308
71000D179409,NFZ,CXW,D1794,13,,8,210309-0404
71000D179605,LZZ,ICW,D1796,10,,8,
77000D179703,CXW,BHZ,D1797,17,,8,!210128-0308
73000D179804,BHZ,CXW,D1798,16,,8,210121-28|0310-0404
76000D180102,ICW,IZQ,D1801,9,,8,!210211-15
6c000D18060B,IZQ,ICW,D1806,14,,8,
76000D18120A,ICW,IZQ,D1809,14,,8,210120-27
76000D18120B,ICW,IZQ,D1809,14,,8,210128-0212|16-0308
76000D18120C,ICW,IZQ,D1809,14,,8,210309-0404
6c000D181006,IZQ,ICW,D1810,17,,8,
76000D18120A,ICW,IZQ,D1812,14,,8,210120-27
76000D18120B,ICW,IZQ,D1812,14,,8,210128-0212|16-0308
76000D18120C,ICW,IZQ,D1812,14,,8,210309-0404
76000D182004,ICW,IZQ,D1817,12,,8,!210212-14
6c000D18180F,IZQ,ICW,D1818,15,,8,
6c000D18180F,IZQ,ICW,D1819,15,,8,
76000D182004,ICW,IZQ,D1820,12,,8,!210212-14
76000D182103,ICW,IZQ,D1821,16,,8,210120-0211|15-0309
6c000D18220B,IZQ,ICW,D1822,15,,8,
76000D182507,ICW,IZQ,D1825,13,,8,
6c000D182604,IZQ,ICW,D1826,13,,8,
76000D183308,ICW,IZQ,D1833,16,,8,
6c000D183406,IZQ,ICW,D1834,17,,8,
6c000D183406,IZQ,ICW,D1835,17,,8,
76000D184109,ICW,ZHQ,D1841,16,,8,
6e000D184206,ZHQ,ICW,D1842,17,,8,
63000D184905,GZQ,GYW,D1849,20,,8,
76000D185105,GYW,GZQ,D1850,21,,8,
76000D185105,GYW,GZQ,D1851,21,,8,
63000D184905,GZQ,GYW,D1852,20,,8,
63000D185304,GZQ,MYW,D1853,16,,8,
76000D185501,MYW,GZQ,D1854,17,,8,!210212-15
76000D185501,MYW,GZQ,D1855,17,,8,!210212-15
63000D185304,GZQ,MYW,D1856,16,,8,
63000D185705,GZQ,DYW,D1857,16,,8,!210214
76000D185901,DYW,GZQ,D1858,17,,8,!210212-15
76000D185901,DYW,GZQ,D1859,17,,8,!210212-15
63000D185705,GZQ,DYW,D1860,16,,8,!210214
77000D186103,CXW,IZQ,D1861,12,,8,w2345
77000D186104,CXW,IZQ,D1861,12,,8,w671
6c000D186208,IZQ,CXW,D1862,11,,8,
6c000D186405,IZQ,CXW,D1864,12,,8,
77000D186506,CXW,IZQ,D1865,10,,8,!210212-15
77000D186709,CXW,IZQ,D1867,13,,8,!210213-15
6c000D186803,IZQ,CXW,D1868,10,,8,
77000D186905,CXW,IZQ,D1869,16,,8,!210211-13
6c000D187004,IZQ,CXW,D1870,13,,8,210121-0211|15-0404
77000D187107,CXW,IZQ,D1871,12,,8,210120-0211|15-0309
6c000D18720A,IZQ,CXW,D1872,12,,8,w1234
6c000D18720B,IZQ,CXW,D1872,12,,8,w567
6c000D18740E,IZQ,CXW,D1874,10,,8,
77000D187504,CXW,IZQ,D1875,10,,8,!210211-14
77000D187703,CXW,IZQ,D1877,11,,8,!210211-14
6c000D18780C,IZQ,CXW,D1878,11,,8,
77000D188108,WZE,IZQ,D1881,11,,8,
6c000D188209,IZQ,WZE,D1882,12,,8,
6c000D188209,IZQ,WZE,D1883,12,,8,
77000D188108,WZE,IZQ,D1884,11,,8,
27000D190105,TNV,ICW,D1901,15,,8,
76000D190204,ICW,TNV,D1902,20,,8,!210121-0309
27000D190302,TNV,ICW,D1903,17,,8,
76000D190409,ICW,TNV,D1904,19,,8,!210211-15
27000D190504,TNV,ICW,D1905,12,,8,
76000D190607,ICW,TNV,D1906,16,,8,
4f000D191108,EAY,ICW,D1911,11,,8,!210309-10
76000D19120B,IXW,EAY,D1912,11,,8,
4f000D191306,EAY,ICW,D1913,9,,8,!210129-0226
76000D191407,ICW,EAY,D1914,9,,8,!210127-28
4f000D191506,EAY,ICW,D1915,10,,8,210129-0212|18|22-0404
4f000D191707,EAY,ICW,D1917,3,,8,
76000D191804,ICW,EAY,D1918,3,,8,!210127-28
4f000D191904,EAY,ICW,D1919,10,,8,
76000D19200B,ICW,EAY,D1920,11,,8,w12345
76000D19200C,ICW,EAY,D1920,11,,8,w67
4f000D192108,EAY,ICW,D1921,10,,8,!210309-10
76000D192207,ICW,EAY,D1922,7,,8,210128-0202|06-10|16-17|24-0404
4f000D192306,EAY,ICW,D1923,9,,8,210120-29|0216-20|28-0404
76000D192404,ICW,EAY,D1924,11,,8,!210309-10
4f000D192508,EAY,ICW,D1925,10,,8,
76000D192606,ICW,EAY,D1926,9,,8,!210129-0226
4f000D192708,EAY,ICW,D1927,5,,8,
76000D19280B,ICW,EAY,D1928,10,,8,
4f000D192908,EAY,ICW,D1929,9,,8,210120-28|0215-19|27-0404
76000D193005,ICW,EAY,D1930,11,,8,210129-0212|18|22-0404
4f000D19310A,EAY,ICW,D1931,9,,8,
76000D193204,ICW,EAY,D1932,10,,8,
4f000D19330D,EAY,ICW,D1933,11,,8,!210127-28
76000D193402,ICW,EAY,D1934,4,,8,!210309-10
4f000D193507,EAY,ICW,D1935,11,,8,!210130-0227
76000D193604,ICW,EAY,D1936,10,,8,210120-29|0216-20|28-0404
4f000D193707,EAY,ICW,D1937,5,,8,
76000D193806,ICW,EAY,D1938,8,,8,w2345
76000D193807,ICW,EAY,D1938,8,,8,w671
4f000D193908,EAY,ICW,D1939,9,,8,210128-0211|17|21-0404
76000D19400C,ICW,EAY,D1940,12,,8,w1234
76000D19400D,ICW,EAY,D1940,12,,8,w567
4f000D194107,EAY,ICW,D1941,7,,8,210128-0214|16-17|24-0404
