24000G903404,ZMP,QIP,G9034,4,,8,双&200911-13
24000G903405,ZMP,QIP,G9034,4,,8,200918
24000G903406,ZMP,QIP,G9034,4,,8,200930-1002|06-08
24000G903501,VAP,ZMP,G9035,4,,8,200717-23
24000G903601,ZMP,QIP,G9036,5,,8,200717-23
24000G90611M,BXP,HPP,G9061,4,,8,200928-1008
26000G90621K,HPP,BXP,G9062,7,,8,200928-1008
24000G90631J,BXP,SJP,G9063,4,,8,200928-1008
26000G90641L,SJP,BXP,G9064,3,,8,200928-1008
24000G906522,BXP,HPP,G9065,4,,8,w567&200814-30
24000G906523,BXP,HPP,G9065,4,,8,200930-1001|07-08
26000G906640,HPP,BXP,G9066,4,,8,w567&200814-30
26000G906641,HPP,BXP,G9066,4,,8,200930-1001|07-08
25000G906700,TXP,SJP,G9067,3,,8,200930-1001|07-08
26000G906830,SJP,TXP,G9068,3,,8,200930-1001|07-08
25000G907109,TXP,SJP,G9071,5,,8,200904-06
25000G90710A,TXP,SJP,G9071,5,,8,200928-1008
26000G90720D,SJP,TSP,G9072,5,,8,200904-06
26000G90720E,SJP,TSP,G9072,5,,8,200928-1008
26000G90720D,SJP,TSP,G9073,5,,8,200904-06
26000G90720E,SJP,TSP,G9073,5,,8,200928-1008
25000G907409,TSP,SJP,G9074,9,,8,200904-06
25000G90740A,TSP,SJP,G9074,9,,8,200928-1008
25000G907409,TSP,SJP,G9075,9,,8,200904-06
25000G90740A,TSP,SJP,G9075,9,,8,200928-1008
26000G907609,SJP,TXP,G9076,4,,8,200904-06
26000G90760A,SJP,TXP,G9076,4,,8,200928-1008
25000G90810I,TXP,QTP,G9081,3,,8,200930-1001|07-08
25000G90820I,QTP,TXP,G9082,4,,8,200930-1001|07-08
24000G908301,VNP,TSP,G9083,3,,8,200930-1001|07-08
25000G908402,TSP,VNP,G9084,3,,8,200930-1001|07-08
24000G909110,VNP,TXP,G9091,3,,8,200928-1008
25000G909210,TXP,VNP,G9092,2,,8,200928-1008
38000G910101,ZAF,LLF,G9101,2,,8,200701-1009|14-17
38000G910102,ZAF,LLF,G9101,2,,8,201011-1102
3b000G910210,LLF,ZZF,G9102,2,,8,200701-1009|14-17
3b000G910220,LLF,ZAF,G9102,3,,8,201011-1102
38000G910300,ZAF,SCF,G9103,4,,8,200701-1009|14-17
38000G910301,ZAF,SCF,G9103,5,,8,201011-1102
3b000G910400,SCF,ZAF,G9104,4,,8,200701-1009|14-17
3b000G910401,SCF,ZAF,G9104,4,,8,201011-1102
38000G910500,ZAF,SKF,G9105,4,,8,200828-1010
38000G910600,SKF,ZAF,G9106,5,,8,200828-1010
38000G910700,ZAF,XVF,G9107,2,,8,200905-27
38000G910800,XVF,ZAF,G9108,2,,8,200905-27
38000G910900,ZAF,NOF,G9109,4,,8,w5&200814-0925
38000G910901,ZAF,NOF,G9109,4,,8,200929-1002|06-09
40000G911000,NOF,ZAF,G9110,3,,8,w5&200814-0925
40000G911001,NOF,ZAF,G9110,3,,8,200929-1002|06-09
1k000G91170X,VBT,SBT,G9117,4,,8,单&200821-23
1k000G91170Y,VBT,SBT,G9117,4,,8,200828
1k000G91170Z,VBT,SBT,G9117,4,,8,200911
1k000G911710,VBT,SBT,G9117,4,,8,200918
1k000G911711,VBT,SBT,G9117,4,,8,200925
12000G91184H,SBT,VBT,G9118,3,,8,单&200821-23
12000G91184I,SBT,VBT,G9118,3,,8,200828
12000G91184J,SBT,VBT,G9118,3,,8,200911
12000G91184K,SBT,VBT,G9118,3,,8,200918
12000G91184L,SBT,VBT,G9118,3,,8,200925
12000G91184M,SBT,VBT,G9118,3,,8,200930
1k000G911910,FOT,SBT,G9119,2,,8,200930-1001|07
12000G912004,SBT,FOT,G9120,3,,8,200930-1001|07
13000G912308,DLT,SBT,G9123,3,,8,200930
12000G91240N,SBT,DLT,G9124,7,,8,200930
1k000G912500,LKT,SYT,G9125,3,,8,200716
1k000G912510,FOT,SYT,G9125,3,,8,201001-02|07-09
12000G912620,SYT,LKT,G9126,4,,8,200716
12000G912630,SOT,FOT,G9126,3,,8,201001-02|07-09
12000G91270D,SBT,JLL,G9127,4,,8,200731-0810
18000G91280C,JLL,SBT,G9128,4,,8,200731-0810
15000G91290G,SHD,JLL,G9129,12,,8,200731-0810
18000G91300C,JLL,SHD,G9130,12,,8,200731-0810
16000G913400,CID,SYT,G9131,6,,8,200826
16000G913401,CID,SYT,G9131,6,,8,200828
1k000G913100,KZT,SYT,G9131,4,,8,201001
12000G913200,SYT,CID,G9132,4,,8,200826
12000G913201,SYT,CID,G9132,4,,8,200828
12000G913202,SBT,KZT,G9132,4,,8,201001
16000G913600,CID,SYT,G9133,6,,8,200701
12000G913200,SYT,CID,G9133,4,,8,200826
12000G913201,SYT,CID,G9133,4,,8,200828
1k000G913300,VBT,SYT,G9133,3,,8,201001
12000G913410,SYT,CID,G9134,5,,8,200701
16000G913400,CID,SYT,G9134,6,,8,200826
16000G913401,CID,SYT,G9134,6,,8,200828
12000G913405,SYT,VBT,G9134,3,,8,201001
12000G913410,SYT,CID,G9135,5,,8,200701
16000G913600,CID,SYT,G9136,6,,8,200701
12000G91360J,SYT,VBT,G9136,3,,8,201001
1g000G91370D,DFT,SHD,G9137,7,,8,双&200717-25
1g000G91370E,DFT,SHD,G9137,7,,8,200904-06
1g000G91370F,DFT,SHD,G9137,7,,8,200930
1g000G91370H,DFT,SHD,G9137,7,,8,单&201002-04
1g000G91370G,DFT,SHD,G9137,7,,8,201006
15000G91390D,SHD,DFT,G9138,11,,8,单&200718-26
15000G91390E,SHD,DFT,G9138,11,,8,200905-07
15000G91390F,SHD,DFT,G9138,11,,8,201001
15000G91390H,SHD,DFT,G9138,11,,8,双&201003-05
15000G91390G,SHD,DFT,G9138,11,,8,201007
15000G91390I,SHD,DFT,G9138,11,,8,201009
15000G91390D,SHD,DFT,G9139,11,,8,单&200718-26
15000G91390E,SHD,DFT,G9139,11,,8,200905-07
15000G91390F,SHD,DFT,G9139,11,,8,201001
15000G91390H,SHD,DFT,G9139,11,,8,201003
1g000G91370D,DFT,SHD,G9140,7,,8,双&200717-25
1g000G91370E,DFT,SHD,G9140,7,,8,200904-06
1g000G91370F,DFT,SHD,G9140,7,,8,200930
1g000G91370H,DFT,SHD,G9140,7,,8,201002
12000G915407,SYT,CID,G9153,7,,8,200930
1k000G916905,VBT,SBT,G9169,3,,8,201001
1k000G916904,VBT,SBT,G9169,3,,8,201006-08
12000G917005,SBT,VBT,G9170,5,,8,201001
12000G917004,SBT,VBT,G9170,5,,8,201006-08
1k000G91710A,FOT,SBT,G9171,2,,8,201007
12000G91720C,SBT,FOT,G9172,2,,8,200930
12000G91720D,SBT,FOT,G9172,2,,8,201007-08
38000G91920T,ZAF,SQF,G9192,2,,8,200929-1002|06-09
38000G91930W,SQF,LLF,G9193,4,,8,200929-1002|06-09
3b000G91940Y,LLF,ZAF,G9194,2,,8,200929-1002|06-09
38000G9201B0,ZAF,ZKF,G9201,4,,8,200929-1002|06-09
38000G920250,ZKF,ADF,G9202,9,,8,200929-1002|06-09
38000G920380,ADF,ZKF,G9203,6,,8,200929-1002|06-09
38000G920403,ZKF,ZAF,G9204,4,,8,200929-1002|06-09
3b000G92060C,LPF,ZAF,G9206,5,,8,200929-1002|06-09
47000G921502,UMK,JGK,G9215,6,,8,200930-1008
4p000G921702,JGK,UMK,G9216,6,,8,200930-1008
4p000G921702,JGK,UMK,G9217,6,,8,200930-1008
47000G921502,UMK,JGK,G9218,6,,8,200930-1008
49000G922102,QHK,QAK,G9221,10,,8,200930-1001
4p000G92220H,QAK,QHK,G9222,11,,8,200930-1001
54000G923405,TJH,AOH,G9231,8,,8,200930-1002|06-08
5l000G923204,AOH,TJH,G9232,11,,8,200930-1002|06-08
5l000G923204,AOH,TJH,G9233,11,,8,200930-1002|06-08
54000G923405,TJH,AOH,G9234,8,,8,200930-1002|06-08
54000G923807,IYH,AOH,G9235,12,,8,200930-1002|06-08
5l000G923607,AOH,IYH,G9236,11,,8,200930-1002|06-08
5l000G923607,AOH,IYH,G9237,11,,8,200930-1002|06-08
54000G923807,IYH,AOH,G9238,12,,8,200930-1002|06-08
54000G924200,WHH,AOH,G9239,9,,8,201001-04|06-07
5l000G924050,AOH,AQH,G9240,13,,8,201001-04|06-07
5l000G924050,AOH,AQH,G9241,13,,8,201001-04|06-07
54000G924200,WHH,AOH,G9242,9,,8,201001-03
59000G92480C,AQH,SHH,G9245,9,,8,200710
59000G92480D,AQH,SHH,G9245,9,,8,w57&200814-0920
59000G92480E,AQH,SHH,G9245,9,,8,200930
59000G92480F,AQH,SHH,G9245,9,,8,201001-09
55000G9246D0,SHH,AQH,G9246,11,,8,200710
55000G9246D1,SHH,AQH,G9246,11,,8,w57&200814-0920
55000G92460A,SHH,AQH,G9246,11,,8,200930
55000G92460B,SHH,AQH,G9246,11,,8,201001-09
55000G9246D0,SHH,AQH,G9247,11,,8,200710
55000G9246D1,SHH,AQH,G9247,11,,8,w57&200814-0920
55000G92460A,SHH,AQH,G9247,11,,8,200930
55000G92460B,SHH,AQH,G9247,11,,8,201001-09
59000G92480C,AQH,SHH,G9248,9,,8,200710
59000G92480D,AQH,SHH,G9248,9,,8,w57&200814-0920
59000G92480E,AQH,SHH,G9248,9,,8,200930
59000G92480F,AQH,SHH,G9248,9,,8,201001-03|06-09
54000G925202,IYH,AOH,G9249,12,,8,200815
54000G925203,IYH,AOH,G9249,12,,8,200822
54000G925204,IYH,AOH,G9249,12,,8,w6&200829-0912
54000G925210,IYH,AOH,G9249,12,,8,200919
5l000G925006,AOH,IYH,G9250,13,,8,200814
5l000G925007,AOH,IYH,G9250,13,,8,200821
5l000G925008,AOH,IYH,G9250,13,,8,w5&200828-0911
5l000G9250K0,AOH,IYH,G9250,13,,8,200918
5l000G925006,AOH,IYH,G9251,13,,8,200814
5l000G925007,AOH,IYH,G9251,13,,8,200821
5l000G925008,AOH,IYH,G9251,13,,8,w5&200828-0911
5l000G9250K0,AOH,IYH,G9251,13,,8,200918
54000G925202,IYH,AOH,G9252,12,,8,200815
54000G925203,IYH,AOH,G9252,12,,8,200822
54000G925204,IYH,AOH,G9252,12,,8,w6&200829-0912
54000G925210,IYH,AOH,G9252,12,,8,200919
54000G925640,WHH,SHH,G9253,10,,8,200710
54000G925641,WHH,SHH,G9253,10,,8,w57&200814-0920
54000G925603,WHH,SHH,G9253,10,,8,200930-1009
55000G925430,SHH,WHH,G9254,11,,8,200710
55000G925431,SHH,WHH,G9254,11,,8,w57&200814-0920
55000G925402,SHH,WHH,G9254,11,,8,200930-1009
55000G925430,SHH,WHH,G9255,11,,8,200710
55000G925431,SHH,WHH,G9255,11,,8,w57&200814-0920
55000G925402,SHH,WHH,G9255,11,,8,200930-1009
54000G925640,WHH,SHH,G9256,10,,8,200710
54000G925641,WHH,SHH,G9256,10,,8,w57&200814-0920
54000G925603,WHH,SHH,G9256,10,,8,200930-1003|06-09
55000G925820,SHH,WXH,G9258,5,,8,200930
54000G926106,NJH,AOH,G9261,7,,8,200731|0807
54000G926180,NJH,AOH,G9261,7,,8,200930-1002|07-08
5l000G926202,AOH,NJH,G9262,9,,8,200731|0807
5l000G9262E0,AOH,NJH,G9262,9,,8,200930-1002|07-08
55000G926306,WXH,AOH,G9263,3,,8,200731|0807
55000G9263D0,WXH,AOH,G9263,3,,8,200930-1002|07-08
5l000G926406,AOH,WXH,G9264,4,,8,200731|0807
5l000G9264I0,AOH,WXH,G9264,4,,8,200930-1002|07-08
54000G926506,NJH,SHH,G9265,7,,8,w57&200710-0802
54000G926507,NJH,SHH,G9265,7,,8,w57&200807-0906
55000G926606,SHH,NJH,G9266,8,,8,w57&200710-0802
55000G926607,SHH,NJH,G9266,8,,8,w57&200807-0906
54000G926702,NJH,SHH,G9267,7,,8,w57&200710-0802
54000G926703,NJH,SHH,G9267,7,,8,w57&200807-0906
55000G926802,SHH,NJH,G9268,10,,8,w16&200711-0803
55000G926803,SHH,NJH,G9268,10,,8,w16&200808-0907
5l000G9272C1,AOH,FXU,G9272,11,,8,单&200904-06
5l000G927201,AOH,FXU,G9272,11,,8,200929-1002|05|07-08
5l000G9272C1,AOH,FXU,G9273,11,,8,单&200904-06
5l000G927201,AOH,FXU,G9273,11,,8,200929-1002|05|07-08
55000G927631,SHH,CZH,G9276,6,,8,200929-1001
55000G927800,SHH,WXH,G9278,4,,8,200930
53000G928110,FXU,ENH,G9281,4,,8,双&200828-30
53000G928101,FXU,ENH,G9281,4,,8,200930-1002|07-08
5i000G928210,ENH,FXU,G9282,4,,8,双&200828-30
5i000G928201,ENH,FXU,G9282,4,,8,200930-1002|07-08
53000G928310,FXU,ENH,G9283,3,,8,双&200828-30
53000G928301,FXU,ENH,G9283,3,,8,200930-1002|07-08
5i000G928430,ENH,FXU,G9284,4,,8,双&200828-30
5i000G928401,ENH,FXU,G9284,4,,8,200930-1002|07-08
53000G928510,JKU,ENH,G9285,5,,8,双&200828-30
53000G928501,JKU,ENH,G9285,5,,8,200930-1002|07-08
5i000G928620,ENH,JKU,G9286,5,,8,双&200828-30
5i000G928601,ENH,JKU,G9286,5,,8,200930-1002|07-08
53000G929101,BNU,ENH,G9291,5,,8,201007-08
5i000G929202,ENH,BNU,G9292,4,,8,双&200828-30
5i000G929203,ENH,BNU,G9292,4,,8,200928-1008
56000G929300,HGH,FHH,G9293,6,,8,200930-1001|07-08
5l000G929410,AOH,ENH,G9294,10,,8,200929
5l000G929400,AOH,ENH,G9294,10,,8,200930-1002|07-08
5l000G929420,AOH,ENH,G9294,10,,8,201005-06
5l000G929410,AOH,ENH,G9295,10,,8,200929
5l000G929400,AOH,ENH,G9295,10,,8,200930-1002|07-08
5l000G929420,AOH,ENH,G9295,10,,8,201005-06
5j000G929800,FHH,HGH,G9298,5,,8,200930-1001|07-08
56000G929900,HGH,TZH,G9299,5,,8,200930-1001|07-08
5j000G930000,TZH,HGH,G9300,3,,8,200930-1001|07-08
5l000G930105,AOH,HGH,G9301,5,,8,w5&200731-0918
5l000G930106,AOH,HGH,G9301,5,,8,200925|30-1002|07-08
56000G930202,HGH,AOH,G9302,2,,8,200930-1002|07-08
5l000G9303F0,AOH,HGH,G9303,2,,8,200930
5l000G930590,AOH,HGH,G9305,3,,8,201001
56000G930640,HGH,AOH,G9306,5,,8,201001|08-09
5l000G930940,AOH,RNH,G9309,6,,8,200930-1001
5l000G9311I0,AOH,NGH,G9311,7,,8,200930-1001
56000G931520,HGH,QEH,G9315,5,,8,200930
56000G931720,HGH,QEH,G9317,5,,8,200930-1002|07-08
56000G931820,QEH,HGH,G9318,5,,8,200930-1001|07-08
56000G931940,HGH,QEH,G9319,6,,8,200930-1001|07-08
56000G932020,QEH,HGH,G9320,3,,8,201007-08
47000G932500,UMK,QAK,G9325,4,,8,200930-1001|07-08
4p000G932600,QAK,UMK,G9326,4,,8,200930-1001|07-08
49000G933000,WKK,QAK,G9327,8,,8,200930-1001|07-08
4p000G932800,QAK,WKK,G9328,13,,8,200930-1001|07-08
4p000G932800,QAK,WKK,G9329,13,,8,200930-1001|07-08
49000G933000,WKK,QAK,G9330,8,,8,200930-1001|07-08
47000G933502,UMK,JGK,G9335,7,,8,201001-09
4p000G933702,JGK,UMK,G9336,6,,8,201001-09
4p000G933702,JGK,UMK,G9337,6,,8,201001-09
47000G933502,UMK,JGK,G9338,7,,8,201001-09
5y000G939101,NOS,XMS,G9391,10,,8,201008
58000G939201,XMS,NOS,G9392,11,,8,201008
5y000G939301,NOS,XMS,G9393,7,,8,200930-1001|08
58000G939400,XMS,NOS,G9394,7,,8,200930-1001|08
5y000G939500,NOS,XMS,G9395,6,,8,200930
58000G939600,XMS,NOS,G9396,9,,8,200930
5y000G939700,NOS,XMS,G9397,6,,8,201001
58000G939800,XMS,NOS,G9398,12,,8,200930
5u000G939900,NXG,PBG,G9399,3,,8,201001|06-09
5w000G940000,PBG,NXG,G9400,3,,8,201001|06-09
5u000G940100,NXG,PBG,G9401,4,,8,201006-08
5w000G940200,PBG,NXG,G9402,4,,8,201006-08
5i000G940500,ENH,HGH,G9405,8,,8,200710-22|27-1010
5u000G940500,NXG,PBG,G9405,5,,8,201006-08
56000G940600,HGH,ENH,G9406,5,,8,200709-22|26-1009
5w000G940600,PBG,NXG,G9406,3,,8,201006-08
5u000G940700,NXG,PBG,G9407,3,,8,200930-1001
5w000G940800,PBG,NXG,G9408,4,,8,200930-1001
5u000G940900,NXG,PBG,G9409,4,,8,200930
5w000G941000,PBG,NXG,G9410,4,,8,200930
5l000G9411J0,BMH,AOH,G9411,5,,8,双&200703-05
5u000G941100,NXG,PBG,G9411,3,,8,200930
5l000G9412K0,AOH,BMH,G9412,5,,8,双&200703-05
5w000G941200,PBG,NXG,G9412,4,,8,200930
5u000G941300,NXG,PBG,G9413,4,,8,200930
5w000G941400,PBG,NXG,G9414,3,,8,200930
5u000G941500,NXG,PBG,G9415,4,,8,200930
5w000G941600,PBG,NXG,G9416,3,,8,200930
57000G941700,NCG,GOG,G9417,5,,8,200930
57000G941800,GOG,NCG,G9418,5,,8,201001
5u000G941900,NXG,GOG,G9419,4,,8,201001
57000G942000,GOG,NXG,G9420,8,,8,201001
5l000G9421A0,UUH,AOH,G9421,10,,8,200929-1002|06-09
5l000G9421B0,UUH,AOH,G9421,10,,8,201003-05
5l000G9422F0,AOH,UUH,G9422,9,,8,200929-1002|06-09
5l000G9422G0,AOH,UUH,G9422,9,,8,201003-05
5l000G942340,BMH,AOH,G9423,6,,8,200929-1002|06-09
5l000G942350,BMH,AOH,G9423,6,,8,201003-05
5l000G942480,AOH,BMH,G9424,6,,8,200929-1002|06-09
5l000G942490,AOH,BMH,G9424,6,,8,201003-05
5l000G942510,UUH,AOH,G9425,10,,8,200930-1002|07-09
5l000G9426I0,AOH,UUH,G9426,6,,8,200929-1001|06-08
5l000G942710,UUH,AOH,G9427,10,,8,200930-1002|07-09
5l000G942800,AOH,UUH,G9428,8,,8,200929-1001|06-08
5l000G942960,UUH,AOH,G9429,3,,8,201008
5l000G943080,AOH,UUH,G9430,10,,8,200930|1008
5i000G943440,ENH,AOH,G9431,7,,8,201001-02|07-09
5l000G9432C0,AOH,ENH,G9432,8,,8,200930-1001|06-08
5l000G9432C0,AOH,ENH,G9433,8,,8,200930-1001|06-08
5i000G943440,ENH,AOH,G9434,7,,8,201001-02|07-09
5l000G943510,UUH,AOH,G9435,3,,8,201007-08
5l000G943660,AOH,UUH,G9436,9,,8,200930-1001|07-08
5l000G943860,NKH,UUH,G9438,3,,8,200930
5l000G944150,UUH,NKH,G9441,4,,8,200930|1007-08
5l000G9442B0,NKH,UUH,G9442,2,,8,200930
57000G944600,JJG,FZS,G9443,13,,8,200930-1002
5l000G944440,AOH,UUH,G9444,6,,8,200930
58000G944400,FZS,JJG,G9444,12,,8,200930-1002
58000G944400,FZS,JJG,G9445,12,,8,200930-1002
57000G944600,JJG,FZS,G9446,13,,8,200930-1002
5l000G944930,UUH,NKH,G9449,5,,8,200930-1001
5l000G945050,NKH,UUH,G9450,3,,8,200930-1001
5i000G945452,ENH,AOH,G9451,3,,8,200930|1007-08
5l000G9452A4,AOH,ENH,G9452,8,,8,200930-1001|07-08
5l000G9452A4,AOH,ENH,G9453,8,,8,200930-1001|07-08
5i000G945452,ENH,AOH,G9454,3,,8,200930|1007-08
5i000G945871,ENH,AOH,G9455,3,,8,201007-08
5l000G9456B1,AOH,ENH,G9456,8,,8,200930|1007-08
5l000G9456B1,AOH,ENH,G9457,8,,8,200930|1007-08
5i000G945871,ENH,AOH,G9458,3,,8,201007-08
5l000G946010,AOH,ENH,G9460,7,,8,200930
5l000G946010,AOH,ENH,G9461,7,,8,200930
5l000G946750,NKH,HGH,G9467,7,,8,200930|1007-08
56000G946810,HGH,NKH,G9468,4,,8,200930|1007-08
5l000G946960,NKH,HGH,G9469,5,,8,200930
56000G947060,HGH,NKH,G9470,2,,8,200930
53000G947141,FXU,AOH,G9471,10,,8,单&200904-06
53000G947101,FXU,AOH,G9471,10,,8,200929-1002|05|07-08
5i000G947630,ENH,AOH,G9473,6,,8,200929
5i000G947620,ENH,AOH,G9473,6,,8,200930-1002|07-08
5i000G947640,ENH,AOH,G9473,6,,8,201005-06
53000G947141,FXU,AOH,G9474,10,,8,单&200904-06
53000G947101,FXU,AOH,G9474,10,,8,200929-1002|07-08
53000G947500,FXU,ENH,G9475,3,,8,200930-1003|06-08
5i000G947630,ENH,AOH,G9476,6,,8,200929
5i000G947620,ENH,AOH,G9476,6,,8,200930-1002|07-08
5i000G947710,ENH,ECH,G9477,4,,8,200930-1003|06-08
54000G947800,ECH,FXU,G9478,8,,8,200930-1003|06-08
53000G947900,FXU,ECH,G9479,6,,8,200930-1003|06-08
54000G948000,ECH,FXU,G9480,9,,8,200930-1003|06-08
53000G948100,FXU,ENH,G9481,4,,8,200930-1001|07-08
5i000G948200,ENH,FXU,G9482,3,,8,200930-1001
53000G948310,BNU,ENH,G9483,4,,8,200930-1001|07-08
5i000G948470,ENH,FXU,G9484,3,,8,200930-1001
53000G948500,FXU,ENH,G9485,4,,8,200930|1007-08
5i000G948600,ENH,FXU,G9486,3,,8,200930
5i000G948880,ENH,FXU,G9488,5,,8,200930-1001
53000G949100,BNU,HZH,G9491,11,,8,200929-30
56000G949200,HZH,BNU,G9492,10,,8,200929-30
5i000G949910,ENH,WHH,G9499,3,,8,200930
54000G950000,WHH,ENH,G9500,3,,8,200930
5i000G95030D,ENH,AQH,G9503,6,,8,w715&200703-20
5i000G95030A,ENH,AQH,G9503,6,,8,w715&200731-0809|14-16|21-23
5i000G95030E,ENH,AQH,G9503,6,,8,w57&200828-0911|18-20
5i000G95030F,ENH,AQH,G9503,6,,8,200925-26|29-1009
59000G95040E,AQH,ENH,G9504,6,,8,w715&200703-20
59000G95040F,AQH,ENH,G9504,6,,8,w715&200731-0809|14-16|21-23
59000G95040G,AQH,ENH,G9504,6,,8,w57&200828-0911|18-20
59000G95040H,AQH,ENH,G9504,6,,8,200925-26|29-1009
5i000G95050B,ENH,AQH,G9505,7,,8,w715&200703-20
5i000G950508,ENH,AQH,G9505,7,,8,w715&200731-0809|14-16|21-23
5i000G95050C,ENH,AQH,G9505,7,,8,w57&200828-0911|18-20
5i000G95050D,ENH,AQH,G9505,7,,8,200925-26|29-1009
59000G95060A,AQH,ENH,G9506,5,,8,w715&200703-20
59000G950607,AQH,ENH,G9506,5,,8,w715&200731-0809|14-16|21-23
59000G95060B,AQH,ENH,G9506,5,,8,w57&200828-0911|18-20
59000G95060C,AQH,ENH,G9506,5,,8,200925-26|29-1009
5i000G951180,ENH,NYH,G9511,4,,8,200930-1002|06-08
52000G951270,NYH,ENH,G9512,4,,8,200930-1002|06-08
5i000G951300,ENH,NYH,G9513,6,,8,200930-1002|06-08
52000G951460,NYH,ENH,G9514,5,,8,200930-1002|06-08
5i000G951501,ENH,AQH,G9515,6,,8,200828|30-0901
5l000G9517A0,UUH,NYH,G9517,9,,8,200828|30-31
5i000G951700,ENH,AQH,G9517,4,,8,200930-1001
52000G951800,NYH,UUH,G9518,10,,8,200828|30-31
5i000G951910,ENH,NRH,G9519,4,,8,200930
5l000G952130,UUH,AOH,G9521,5,,8,双&200717-19
5l000G952140,UUH,SHH,G9521,8,,8,w57&200731-0823
5i000G952122,ENH,AQH,G9521,5,,8,200930-1001
5l000G952210,AOH,UUH,G9522,5,,8,双&200717-19
59000G952211,AQH,ENH,G9522,4,,8,200930-1001
5i000G952610,ENH,ECH,G9523,5,,8,200722-23
5i000G952601,ENH,ECH,G9523,5,,8,200724-26
5i000G952320,ENH,NYH,G9523,5,,8,200930
54000G952400,ECH,ENH,G9524,5,,8,200722-24
54000G952401,ECH,ENH,G9524,5,,8,200725-27
52000G952410,NYH,ENH,G9524,7,,8,200930|1008
54000G952400,ECH,ENH,G9525,5,,8,200722-24
54000G952401,ECH,ENH,G9525,5,,8,200725-27
5i000G952510,ENH,NYH,G9525,5,,8,200930-1001
5i000G952610,ENH,ECH,G9526,5,,8,200721-23
5i000G952601,ENH,ECH,G9526,5,,8,200724-26
5i000G952700,ENH,NYH,G9527,5,,8,201001-02
52000G952800,NYH,ENH,G9528,7,,8,201001-02
5i000G953000,ENH,BNU,G9530,5,,8,200929-1002
6c000G953108,IZQ,OTQ,G9531,9,,8,200928-1008
6i000G953207,IOQ,IZQ,G9532,5,,8,200709
6i000G953208,IOQ,IZQ,G9532,3,,8,200928-1008
6c000G95330L,CWQ,AOQ,G9533,6,,8,200710
6c000G953400,IZQ,CWQ,G9534,6,,8,200710
6c000G953108,IZQ,OTQ,G9534,9,,8,200928-1008
62000G953800,AOQ,IZQ,G9535,5,,8,200710
6c000G953520,CWQ,IOQ,G9535,3,,8,201001|08
6i000G953610,IOQ,CWQ,G9536,8,,8,200930-1001|08
62000G953800,AOQ,IZQ,G9538,5,,8,200710
6j000G954700,CBQ,IOQ,G9547,2,,8,201001
6i000G954810,IOQ,CBQ,G9548,3,,8,201001
6c000G96011A,CWQ,AOQ,G9601,4,,8,200703-05|0821
6c000G96011B,CWQ,AOQ,G9601,4,,8,200709-16
6c000G96011C,CWQ,AOQ,G9601,4,,8,200717-31
6c000G96011D,CWQ,AOQ,G9601,4,,8,200801-20
6c000G96011E,CWQ,AOQ,G9601,4,,8,200828
6c000G96011F,CWQ,AOQ,G9601,4,,8,200901-10
6c000G96011G,CWQ,AOQ,G9601,4,,8,200911-14|18-21
6c000G960307,CWQ,AOQ,G9603,6,,8,200704-06
6c000G960308,CWQ,AOQ,G9603,6,,8,200710-12
62000G960405,AOQ,CWQ,G9604,5,,8,200704-06
62000G960406,AOQ,CWQ,G9604,5,,8,200710-12
6c000G96070X,CWQ,KAQ,G9607,6,,8,200726-0803|23
6c000G96070Y,CWQ,KAQ,G9607,6,,8,200809
6c000G96070Z,CWQ,KAQ,G9607,6,,8,200810-13
6c000G960721,CWQ,KAQ,G9607,6,,8,200818-20
6c000G960722,CWQ,KAQ,G9607,6,,8,200821
6c000G960723,CWQ,KAQ,G9607,6,,8,200826-27
6c000G960724,CWQ,KAQ,G9607,6,,8,200828|30-31
6c000G960725,CWQ,KAQ,G9607,6,,8,200911-14|18-21
6c000G960726,CWQ,KAQ,G9607,6,,8,200928
6c000G960728,CWQ,KAQ,G9607,6,,8,200930
6c000G960729,CWQ,KAQ,G9607,6,,8,201002-06
6c000G960727,CWQ,KAQ,G9607,6,,8,201007-08
61000G96080X,KAQ,CWQ,G9608,4,,8,200726-0803|23
61000G96080Y,KAQ,CWQ,G9608,4,,8,200809
61000G96080Z,KAQ,CWQ,G9608,4,,8,200810-13
61000G960821,KAQ,CWQ,G9608,4,,8,200818-20
61000G960822,KAQ,CWQ,G9608,4,,8,200821
61000G960823,KAQ,CWQ,G9608,4,,8,200826-27
61000G960824,KAQ,CWQ,G9608,4,,8,200828|30-31
61000G960825,KAQ,CWQ,G9608,4,,8,200911-14|18-21
61000G960826,KAQ,CWQ,G9608,4,,8,200928
61000G960828,KAQ,CWQ,G9608,4,,8,200930
61000G960829,KAQ,CWQ,G9608,4,,8,201002-06
61000G960827,KAQ,CWQ,G9608,4,,8,201007-08
6c000G96090Z,CWQ,KAQ,G9609,3,,8,200726-0803|23
6c000G960910,CWQ,KAQ,G9609,3,,8,200809
6c000G960911,CWQ,KAQ,G9609,3,,8,200810-13
6c000G960912,CWQ,KAQ,G9609,3,,8,200818-20
6c000G960913,CWQ,KAQ,G9609,3,,8,200821
6c000G960914,CWQ,KAQ,G9609,3,,8,200826-27
6c000G960915,CWQ,KAQ,G9609,3,,8,200828|30-31
6c000G960916,CWQ,KAQ,G9609,3,,8,200911-14|18-21
6c000G960917,CWQ,KAQ,G9609,3,,8,200928
