24000G788000,ZMP,QIP,G7880,4,,8,200717-0916
24000G788110,VAP,ZMP,G7881,6,,8,w5671&200724-0914
24000G788101,VAP,ZMP,G7881,6,,8,w234&200728-0827
24000G788210,ZMP,QIP,G7882,3,,8,w5671&200724-0914
24000G788201,ZMP,QIP,G7882,3,,8,w234&200728-0827
38000G796102,ZAF,DDF,G7961,6,,8,
40000G796201,DDF,ZAF,G7962,4,,8,
38000G796310,ZAF,NOF,G7963,5,,8,
40000G796410,NOF,ZAF,G7964,5,,8,
38000G796501,ZAF,DDF,G7965,5,,8,
40000G796601,DDF,ZAF,G7966,4,,8,
38000G796901,ZAF,NOF,G7969,2,,8,200905-07|12-14
40000G797001,NOF,ZAF,G7970,4,,8,200905-07|12-14
38000G797102,ZAF,NOF,G7971,6,,8,
40000G797201,NOF,ZAF,G7972,6,,8,
38000G797301,ZAF,NOF,G7973,6,,8,
40000G797402,NOF,ZAF,G7974,7,,8,
38000G797500,ZAF,NOF,G7975,4,,8,
40000G797602,NOF,ZAF,G7976,6,,8,
38000G797701,ZAF,NOF,G7977,7,,8,
40000G797802,NOF,ZAF,G7978,6,,8,
38000G797901,ZAF,NOF,G7979,4,,8,
40000G798001,NOF,ZAF,G7980,4,,8,
38000G798101,ZAF,NOF,G7981,4,,8,
40000G798200,NOF,ZAF,G7982,4,,8,
38000G799510,ZAF,NOF,G7995,5,,8,
40000G799610,NOF,ZAF,G7996,3,,8,
38000G799701,ZAF,NOF,G7997,3,,8,200722-0916
40000G799801,NOF,ZAF,G7998,4,,8,200722-0916
1g000G800101,DFT,CCT,G8001,10,,8,!200729-0816
11000G800209,CCT,DFT,G8002,9,,8,200701-05
11000G800210,CCT,DLT,G8002,9,,8,200706-25|0820-29
11000G80020A,CCT,DFT,G8002,9,,8,200830-0916
1g000G80030C,DFT,JLL,G8003,13,,8,
18000G80040G,JLL,DLT,G8004,12,,8,200718-26|0818-0916
1g000G800508,DFT,CRT,G8005,7,,8,200719-27|0819-0916
11000G800610,CCT,DFT,G8006,9,,8,!200730-0817
13000G80070C,DLT,JLL,G8007,9,,8,!200727-0820
18000G80080B,JLL,DFT,G8008,9,,8,
1g000G800907,DFT,JLL,G8009,8,,8,200701-05
13000G800900,DLT,JLL,G8009,9,,8,200706-25|0820-29
1g000G800908,DFT,JLL,G8009,8,,8,200830-0916
11000G801007,CCT,DLT,G8010,9,,8,!200729-0816
13000G801103,DLT,JLL,G8011,7,,8,200718-26|0818-0916
1g000G801210,CRT,DFT,G8012,10,,8,200719-27|0819-0916
1g000G801301,DFT,JLL,G8013,12,,8,200701-19|21-29|0818-0916
1g000G80150B,DFT,JLL,G8015,8,,8,200701-28
1g000G80150C,DFT,JLL,G8015,8,,8,200729-0916
18000G801608,JLL,DFT,G8016,10,,8,!200727-0820
13000G801709,DLT,JLL,G8017,11,,8,!200729-0816
18000G801808,JLL,DLT,G8018,11,,8,!200726-0819
1g000G801901,DFT,JLL,G8019,10,,8,200719-27|0819-0916
18000G80200B,JLL,DFT,G8020,8,,8,200718-26|0818-0916
18000G802200,JLL,DLT,G8022,8,,8,200701-28
18000G802201,JLL,DLT,G8022,8,,8,200729-0916
1g000G80230E,DFT,CCT,G8023,8,,8,200701-19|21-26|0821-0916
18000G80240D,JLL,DFT,G8024,10,,8,200701-19|21-29|0818-0916
18000G803209,JLL,SBT,G8032,4,,8,
12000G803340,SOT,CCT,G8033,8,,8,
11000G80340A,CCT,SOT,G8034,3,,8,
12000G803503,SOT,YXL,G8035,11,,8,
13000G804101,DLT,SYT,G8041,7,,8,200704-26|0818-0916
12000G804206,SBT,DFT,G8042,6,,8,!200710-0826
13000G804305,DLT,SBT,G8043,5,,8,200704-26|0818-0916
13000G80450A,DLT,SBT,G8045,6,,8,200701-26
13000G80450B,DLT,SBT,G8045,6,,8,200729-0916
12000G804609,SYT,DLT,G8046,4,,8,200704-26|0818-0916
1g000G804708,DFT,SYT,G8047,7,,8,!200710-0826
12000G80480A,SBT,DLT,G8048,4,,8,200704-25|0817-0916
13000G804905,DLT,SYT,G8049,3,,8,200704-26|0818-0916
12000G805006,SBT,DLT,G8050,6,,8,200701-26
12000G805007,SBT,DLT,G8050,6,,8,200729-0916
13000G805109,DLT,SYT,G8051,5,,8,200704-25|0817-0916
12000G80520D,SYT,DLT,G8052,6,,8,!200710-0826
13000G805308,DLT,SYT,G8053,4,,8,!200728-0821
12000G805406,SYT,DLT,G8054,6,,8,200704-26|0818-0916
13000G80550C,DLT,SBT,G8055,4,,8,!200710-0826
12000G805606,SYT,DLT,G8056,2,,8,200704-25|0817-0916
13000G80570B,DLT,SYT,G8057,4,,8,200704-26|0818-0916
12000G805806,SYT,DFT,G8058,6,,8,!200728-0821
13000G80590A,DLT,SYT,G8059,5,,8,200704-25|0817-0916
12000G80600D,SBT,DFT,G8060,5,,8,!200710-0826
1g000G80610R,DFT,SBT,G8061,3,,8,!200710-0826
12000G806208,SYT,DLT,G8062,5,,8,200704-26|0818-0916
13000G80630O,DLT,SBT,G8063,6,,8,w5671&200717-27|0828-0914
12000G80640K,SBT,DLT,G8064,5,,8,w5671&200717-27|0828-0914
1g000G806504,DFT,SYT,G8065,5,,8,!200729-0817
12000G80660G,SYT,DLT,G8066,6,,8,200704-25|0817-0916
13000G806702,DLT,SBT,G8067,6,,8,!200729-0817
12000G80680Y,SYT,DFT,G8068,6,,8,
1g000G80690H,DFT,SBT,G8069,5,,8,!200811-17|24-26
12000G807007,SBT,DFT,G8070,8,,8,!200811-17|24-26
1g000G807101,AXT,SYT,G8071,3,,8,
1g000G807201,YGT,DLT,G8072,3,,8,!200811-20
1c000G807801,YXL,DUT,G8075,13,,8,
12000G807606,DUT,YXL,G8076,12,,8,
12000G807606,DUT,YXL,G8077,12,,8,
1c000G807801,YXL,DUT,G8078,13,,8,
15000G808106,PVD,SBT,G8081,5,,8,
12000G808205,SYT,PVD,G8082,3,,8,
1g000G808502,DFT,SHD,G8085,5,,8,200701-25|0901|03-04|07-16
15000G808704,SHD,DFT,G8086,6,,8,200701-25|0820|27-0916
15000G808704,SHD,DFT,G8087,6,,8,200701-25|0820|27-0916
1g000G808502,DFT,SHD,G8088,5,,8,200701-25|0820|27-0916
1g000G809201,FBT,CCT,G8092,3,,8,
11000G810403,CCT,DUT,G8101,8,,8,
1n000G810301,RGT,JLL,G8102,12,,8,
1n000G810301,RGT,JLL,G8103,12,,8,
11000G810403,CCT,DUT,G8104,8,,8,!200903-09
18000G810805,JLL,DUT,G8105,10,,8,
12000G810607,DUT,JLL,G8106,9,,8,
12000G810607,DUT,JLL,G8107,9,,8,
18000G810805,JLL,DUT,G8108,10,,8,
16000G811800,CID,SBT,G8115,9,,8,200701
16000G811800,CID,SBT,G8118,9,,8,200701
1g000G812507,DFT,HUL,G8125,17,,8,!200727-0813
1c000G812607,HUL,DFT,G8126,15,,8,!200727-0813
13000G812706,DLT,HUL,G8127,15,,8,200701-26
13000G812707,DLT,HUL,G8127,15,,8,200729-0916
1c000G812805,HUL,DLT,G8128,15,,8,200701-27
1c000G812806,HUL,DLT,G8128,15,,8,200730-0916
1c000G813003,YXL,DFT,G8130,13,,8,
16000G813401,TLD,CRT,G8131,4,,8,200827-0916
12000G813201,SBT,TLD,G8132,2,,8,200827-0916
12000G813201,SBT,TLD,G8133,2,,8,200827-0916
16000G813401,TLD,CRT,G8134,4,,8,200827-0916
13000G814700,DLT,TLD,G8146,10,,8,200706-25|0820|27-29
1g000G814702,DFT,TLD,G8146,10,,8,200830-0916
13000G814700,DLT,TLD,G8147,10,,8,200706-25|0820|27-29
1g000G814702,DFT,TLD,G8147,10,,8,200830-0916
16000G814810,TLD,DLT,G8148,7,,8,200707-26|0827-30
16000G814801,TLD,DFT,G8148,7,,8,200831-0916
1k000G815101,LKT,SYT,G8151,7,,8,
12000G815202,SBT,LKT,G8152,7,,8,
1k000G815303,LKT,SBT,G8153,5,,8,
1k000G816102,VBT,SOT,G8161,6,,8,
12000G816203,SOT,VBT,G8162,4,,8,
1k000G816310,LKT,SYT,G8163,5,,8,
12000G816403,SYT,VBT,G8164,5,,8,
1k000G816510,LKT,SOT,G8165,6,,8,
12000G816610,SYT,LKT,G8166,6,,8,
1k000G816703,VBT,SOT,G8167,5,,8,
12000G816810,SOT,LKT,G8168,7,,8,
1k000G816910,VBT,SBT,G8169,4,,8,
12000G817001,SOT,VBT,G8170,5,,8,
12000G817201,SOT,VBT,G8172,7,,8,
1k000G818102,VBT,DUT,G8181,9,,8,
12000G818202,DUT,VBT,G8182,9,,8,
1g000G818300,DFT,LKT,G8183,10,,8,200701-05
13000G818300,DLT,VBT,G8183,8,,8,200706-0810|27-29
1g000G818301,DFT,LKT,G8183,10,,8,200830-0916
1k000G818502,LKT,DFT,G8184,11,,8,!200812-26
1k000G818502,LKT,DFT,G8185,11,,8,!200812-26
1g000G818300,DFT,LKT,G8186,10,,8,200701-05
13000G818300,DLT,VBT,G8186,8,,8,200706-0810|27-29
1g000G818301,DFT,LKT,G8186,10,,8,200830-0916
1g000G818701,DFT,VBT,G8187,9,,8,200701-28
1g000G818703,DFT,VBT,G8187,9,,8,200729-0810
1g000G818702,DFT,VBT,G8187,9,,8,200828-0916
1k000G818900,VBT,DFT,G8188,7,,8,200701-05
1k000G818910,VBT,DLT,G8188,6,,8,200706-28
1k000G818902,VBT,DLT,G8188,7,,8,200729-0901
1k000G818903,VBT,DLT,G8188,6,,8,200828-29
1k000G818901,VBT,DFT,G8188,7,,8,200830-0916
1k000G818900,VBT,DFT,G8189,7,,8,200701-05
1k000G818910,VBT,DLT,G8189,6,,8,200706-28
1k000G818902,VBT,DLT,G8189,7,,8,200729-0901
1k000G818903,VBT,DLT,G8189,6,,8,200828-29
1k000G818901,VBT,DFT,G8189,7,,8,200830-0916
1g000G818701,DFT,VBT,G8190,9,,8,200701-28
1g000G818703,DFT,VBT,G8190,9,,8,200729-0831
1g000G818702,DFT,VBT,G8190,9,,8,200828-0916
12000G819410,SYT,VBT,G8194,3,,8,
1k000G819502,VBT,SYT,G8195,5,,8,
1k000G819700,FOT,SBT,G8197,2,,8,
16000G820400,CID,SYT,G8201,7,,8,!200715-23
12000G820200,SYT,CID,G8202,7,,8,!200715-23
12000G820200,SYT,CID,G8203,7,,8,!200715-23
16000G820400,CID,SYT,G8204,7,,8,!200715-23
16000G820800,CID,SYT,G8205,6,,8,
12000G820600,SYT,CID,G8206,6,,8,
12000G820600,SYT,CID,G8207,6,,8,
16000G820800,CID,SYT,G8208,6,,8,
16000G821200,CID,SOT,G8209,5,,8,!200715-23
12000G821000,SOT,CID,G8210,9,,8,!200714-22
12000G821000,SOT,CID,G8211,9,,8,!200714-22
16000G821200,CID,SOT,G8212,5,,8,!200715-23
16000G821800,CID,SBT,G8215,8,,8,
12000G821600,SBT,CID,G8216,8,,8,
12000G821600,SBT,CID,G8217,8,,8,
16000G821800,CID,SBT,G8218,8,,8,
16000G822800,CID,DUT,G8225,10,,8,!200715-23
12000G822600,DUT,CID,G8226,11,,8,!200715-23
12000G822600,DUT,CID,G8227,11,,8,!200715-23
16000G822800,CID,DUT,G8228,10,,8,!200715-23
16000G824800,CID,DFT,G8245,11,,8,
1g000G824700,DFT,CID,G8246,11,,8,
1g000G824700,DFT,CID,G8247,11,,8,
16000G824800,CID,DFT,G8248,11,,8,
76000G850105,ICW,CUW,G8501,4,,8,
77000G850205,CUW,ICW,G8502,2,,8,
76000G850306,ICW,CUW,G8503,3,,8,
77000G85040A,CUW,ICW,G8504,5,,8,
76000G850707,ICW,CUW,G8507,4,,8,
77000G85080B,CUW,ICW,G8508,3,,8,
76000G850908,ICW,CUW,G8509,2,,8,
76000G85110A,ICW,CUW,G8511,3,,8,
76000G851307,ICW,CUW,G8513,5,,8,
77000G851609,CUW,ICW,G8516,2,,8,
77000G852009,CUW,ICW,G8520,4,,8,
77000G852820,CUW,ICW,G8528,2,,8,
76000G852908,ICW,CUW,G8529,3,,8,
77000G853008,CUW,ICW,G8530,5,,8,
76000G854107,ICW,CYW,G8541,4,,8,
77000G854209,CYW,ICW,G8542,5,,8,
76000G854308,ICW,CYW,G8543,3,,8,
77000G854407,CYW,ICW,G8544,2,,8,
76000G854505,ICW,CYW,G8545,5,,8,
77000G854609,CYW,ICW,G8546,4,,8,
77000G854804,CYW,ICW,G8548,2,,8,
77000G855002,CYW,ICW,G8550,5,,8,
76000G855108,ICW,CYW,G8551,5,,8,
76000G855306,ICW,CYW,G8553,4,,8,
76000G85550B,ICW,CYW,G8555,3,,8,
77000G855608,CYW,ICW,G8556,3,,8,
77000G856007,CYW,ICW,G8560,4,,8,
77000G85620A,CYW,ICW,G8562,3,,8,!200702
76000G856506,ICW,CYW,G8565,3,,8,
77000G856604,CYW,ICW,G8566,4,,8,
76000G856703,ICW,CYW,G8567,3,,8,
77000G856803,CYW,ICW,G8568,4,,8,
76000G858102,ICW,CXW,G8581,4,,8,
76000G858301,ICW,CXW,G8583,3,,8,
76000G858503,ICW,CXW,G8585,2,,8,
77000G858603,CXW,ICW,G8586,4,,8,
76000G858701,ICW,CXW,G8587,3,,8,
77000G858800,CXW,ICW,G8588,2,,8,
76000G859303,ICW,CXW,G8593,3,,8,
77000G859401,CXW,ICW,G8594,3,,8,
76000G859503,ICW,CXW,G8595,4,,8,
77000G859602,CXW,ICW,G8596,5,,8,
76000G859704,ICW,CXW,G8597,3,,8,
76000G859901,ICW,CXW,G8599,2,,8,
76000G861305,ICW,WZW,G8613,4,,8,
76000G861404,WZW,ICW,G8614,3,,8,
76000G86150A,ICW,NWW,G8615,3,,8,
76000G861606,NWW,ICW,G8616,3,,8,
77000G862230,CXW,NWW,G8622,3,,8,
77000G862400,CXW,WMW,G8624,2,,8,
76000G862910,ICW,FYW,G8629,2,,8,
76000G863010,FYW,ICW,G8630,2,,8,!200812
77000G863101,WMW,CYW,G8631,3,,8,
77000G863500,WMW,CUW,G8635,2,,8,
77000G863610,CUW,WMW,G8636,2,,8,
76000G865304,JFW,KQW,G8653,16,,8,200705-0901
78000G865606,KQW,ICW,G8656,6,,8,200704-0831
76000G865709,ICW,KQW,G8657,7,,8,200704-0831
78000G866006,KQW,ICW,G8660,10,,8,200705-0901
76000G866306,ICW,KQW,G8663,6,,8,200705-0901
78000G866406,KQW,JFW,G8664,11,,8,200704-0831
78000G867000,KQW,WNI,G8670,8,,8,
78000G867000,KQW,WNI,G8671,8,,8,
78000G867200,KQW,WNI,G8672,14,,8,
78000G867200,KQW,WNI,G8673,14,,8,
76000G870507,ICW,WZE,G8705,6,,8,
77000G870709,WZE,ICW,G8706,5,,8,
77000G870709,WZE,ICW,G8707,5,,8,
76000G870507,ICW,WZE,G8708,6,,8,
77000G871107,WZE,ICW,G8710,8,,8,
77000G871107,WZE,ICW,G8711,8,,8,
76000G871307,ICW,WZE,G8713,5,,8,
76000G871307,ICW,WZE,G8716,5,,8,
76000G871706,ICW,WZE,G8717,6,,8,
77000G871906,WZE,ICW,G8718,7,,8,
77000G871906,WZE,ICW,G8719,7,,8,
76000G871706,ICW,WZE,G8720,6,,8,
76000G872106,ICW,WZE,G8721,6,,8,
77000G872310,COW,ICW,G8722,4,,8,
76000G872106,ICW,WZE,G8724,6,,8,
76000G872520,NWW,WZE,G8725,8,,8,
76000G872520,NWW,WZE,G8728,8,,8,
76000G875104,DYW,CUW,G8751,4,,8,
77000G875205,CUW,DYW,G8752,6,,8,
77000G875410,CUW,IXW,G8754,10,,8,
77000G875410,CUW,IXW,G8755,10,,8,
76000G875600,IXW,CYW,G8756,10,,8,
76000G875600,IXW,CYW,G8757,10,,8,
76000G878100,ICW,WZE,G8781,5,,8,
77000G878300,WZE,ICW,G8782,5,,8,
77000G878300,WZE,ICW,G8783,5,,8,
76000G878100,ICW,WZE,G8784,5,,8,
76000G878500,ICW,WZE,G8785,5,,8,
77000G878600,CUW,ICW,G8786,2,,8,
76000G878500,ICW,WZE,G8788,5,,8,
76000G878902,ICW,CUW,G8789,2,,8,
77000G879100,WZE,ICW,G8790,5,,8,
77000G879100,WZE,ICW,G8791,5,,8,
24000G881100,VAP,IZP,G8811,3,,8,200724-0916
24000G881201,IZP,VAP,G8812,5,,8,200724-0916
24000G881300,VAP,IZP,G8813,5,,8,200724-0916
24000G881401,IZP,QIP,G8814,4,,8,200724-0916
24000G881510,QIP,IZP,G8815,4,,8,
24000G881600,IZP,VAP,G8816,3,,8,
24000G881700,VAP,IZP,G8817,3,,8,200724-0916
24000G881800,IZP,QIP,G8818,3,,8,200724-0916
24000G881900,QIP,IZP,G8819,2,,8,w5671&200814-16|21-0914
24000G881901,QIP,IZP,G8819,2,,8,200825-27
24000G882000,IZP,VAP,G8820,3,,8,w5671&200814-16|21-0914
24000G882001,IZP,VAP,G8820,3,,8,200825-27
24000G890102,VNP,TXP,G8901,2,,8,w234
24000G890101,VNP,TXP,G8901,2,,8,w5671
25000G890208,TXP,VNP,G8902,3,,8,w345
25000G890207,TXP,VNP,G8902,3,,8,w7126
6c000G890504,HVQ,IOQ,G8905,6,,8,
6i000G890604,IOQ,HVQ,G8906,7,,8,
24000G890704,BXP,SJP,G8907,3,,8,200710-0916
6c000G890903,IZQ,IOQ,G8909,4,,8,
6i000G891005,IOQ,IZQ,G8910,3,,8,
24000G891104,VNP,TXP,G8911,2,,8,200701
24000G891106,VNP,TXP,G8911,2,,8,200702-0916
25000G89120E,TXP,VNP,G8912,3,,8,
24000G891707,VNP,TSP,G8917,4,,8,
25000G891804,TSP,VNP,G8918,3,,8,200701
25000G891806,TSP,VNP,G8918,3,,8,200702-0916
24000G891902,VNP,TSP,G8919,3,,8,200725-0916
25000G892002,TSP,VNP,G8920,3,,8,200726-0916
24000G892304,VNP,QTP,G8923,5,,8,200731-0916
25000G89240A,QTP,VNP,G8924,7,,8,
25000G892805,TXP,VNP,G8928,2,,8,200731-0916
24000G893502,VNP,DIP,G8935,3,,8,200724-0916
2d000G893601,DIP,VNP,G8936,5,,8,200725-0916
24000G89530C,BXP,SJP,G8953,3,,8,
26000G89540B,SJP,BXP,G8954,6,,8,
24000G90010D,VNP,LJP,G9001,2,,8,200701-27
2d000G900209,LJP,VNP,G9002,2,,8,200714-27
24000G90031O,VNP,CBP,G9003,2,,8,200721-27
2d000G90040I,CBP,VNP,G9004,3,,8,200721-27
24000G903301,QIP,ZMP,G9033,6,,8,200807-09|14-16
24000G903401,ZMP,QIP,G9034,4,,8,200807-09|14-16
24000G903501,VAP,ZMP,G9035,4,,8,200717-23
24000G903601,ZMP,QIP,G9036,5,,8,200717-23
24000G906522,BXP,HPP,G9065,4,,8,w567&200814-30
26000G906640,HPP,BXP,G9066,4,,8,w567&200814-30
38000G910101,ZAF,LLF,G9101,2,,8,
3b000G910210,LLF,ZZF,G9102,2,,8,
38000G910300,ZAF,SCF,G9103,4,,8,
3b000G910400,SCF,ZAF,G9104,4,,8,
38000G910900,ZAF,NOF,G9109,4,,8,w5&200814-28
40000G911000,NOF,ZAF,G9110,3,,8,w5&200814-28
1k000G912500,LKT,SYT,G9125,3,,8,200716
12000G912620,SYT,LKT,G9126,4,,8,200716
12000G91270D,SBT,JLL,G9127,4,,8,200731-0810
18000G91280C,JLL,SBT,G9128,4,,8,200731-0810
15000G91290G,SHD,JLL,G9129,12,,8,200731-0810
18000G91300C,JLL,SHD,G9130,12,,8,200731-0810
16000G913600,CID,SYT,G9133,6,,8,200701
12000G913410,SYT,CID,G9134,5,,8,200701
12000G913410,SYT,CID,G9135,5,,8,200701
16000G913600,CID,SYT,G9136,6,,8,200701
1g000G91370D,DFT,SHD,G9137,7,,8,双&200717-25
15000G91390D,SHD,DFT,G9138,11,,8,单&200718-26
15000G91390D,SHD,DFT,G9139,11,,8,单&200718-26
1g000G91370D,DFT,SHD,G9140,7,,8,双&200717-25
59000G92480C,AQH,SHH,G9245,9,,8,200710
59000G92480D,AQH,SHH,G9245,9,,8,双&200814-16
55000G9246D0,SHH,AQH,G9246,11,,8,200710
55000G9246D1,SHH,AQH,G9246,11,,8,双&200814-16
55000G9246D0,SHH,AQH,G9247,11,,8,200710
55000G9246D1,SHH,AQH,G9247,11,,8,双&200814-16
59000G92480C,AQH,SHH,G9248,9,,8,200710
59000G92480D,AQH,SHH,G9248,9,,8,双&200814-16
54000G925202,IYH,AOH,G9249,12,,8,200815
5l000G925006,AOH,IYH,G9250,13,,8,200814
5l000G925006,AOH,IYH,G9251,13,,8,200814
54000G925202,IYH,AOH,G9252,12,,8,200815
54000G925640,WHH,SHH,G9253,10,,8,200710
54000G925641,WHH,SHH,G9253,10,,8,双&200814-16
55000G925430,SHH,WHH,G9254,11,,8,200710
55000G925431,SHH,WHH,G9254,11,,8,双&200814-16
55000G925430,SHH,WHH,G9255,11,,8,200710
55000G925431,SHH,WHH,G9255,11,,8,双&200814-16
54000G925640,WHH,SHH,G9256,10,,8,200710
54000G925641,WHH,SHH,G9256,10,,8,双&200814-16
54000G926106,NJH,AOH,G9261,7,,8,200731|0807
5l000G926202,AOH,NJH,G9262,9,,8,200731|0807
55000G926306,WXH,AOH,G9263,3,,8,200731|0807
5l000G926406,AOH,WXH,G9264,4,,8,200731|0807
54000G926506,NJH,SHH,G9265,7,,8,w57&200710-0802
54000G926507,NJH,SHH,G9265,7,,8,200807|09|14|16
55000G926606,SHH,NJH,G9266,8,,8,w57&200710-0802
55000G926607,SHH,NJH,G9266,8,,8,200807|09|14|16
54000G926702,NJH,SHH,G9267,7,,8,w57&200710-0802
54000G926703,NJH,SHH,G9267,7,,8,200807|09|14|16
55000G926802,SHH,NJH,G9268,10,,8,w16&200711-0803
55000G926803,SHH,NJH,G9268,10,,8,200808|10|15|17
5l000G930105,AOH,HGH,G9301,5,,8,w5&200731-0814
5i000G940500,ENH,HGH,G9405,8,,8,200710-22|27-0901
56000G940600,HGH,ENH,G9406,5,,8,200709-22|26-0831
5l000G9411J0,BMH,AOH,G9411,5,,8,双&200703-05
5l000G9412K0,AOH,BMH,G9412,5,,8,双&200703-05
5i000G95030D,ENH,AQH,G9503,6,,8,w715&200703-20
5i000G95030A,ENH,AQH,G9503,6,,8,w715&200731-0809|14-16
59000G95040E,AQH,ENH,G9504,6,,8,w715&200703-20
59000G95040F,AQH,ENH,G9504,6,,8,w715&200731-0809|14-16
5i000G95050B,ENH,AQH,G9505,7,,8,w715&200703-20
5i000G950508,ENH,AQH,G9505,7,,8,w715&200731-0809|14-16
59000G95060A,AQH,ENH,G9506,5,,8,w715&200703-20
59000G950607,AQH,ENH,G9506,5,,8,w715&200731-0809|14-16
5l000G952130,UUH,AOH,G9521,5,,8,双&200717-19
5l000G952140,UUH,SHH,G9521,8,,8,w57&200731-0816
5l000G952210,AOH,UUH,G9522,5,,8,双&200717-19
5i000G952610,ENH,ECH,G9523,5,,8,200722-23
5i000G952601,ENH,ECH,G9523,5,,8,200724-26
54000G952400,ECH,ENH,G9524,5,,8,200722-24
54000G952401,ECH,ENH,G9524,5,,8,200725-27
54000G952400,ECH,ENH,G9525,5,,8,200722-24
54000G952401,ECH,ENH,G9525,5,,8,200725-27
5i000G952610,ENH,ECH,G9526,5,,8,200721-23
5i000G952601,ENH,ECH,G9526,5,,8,200724-26
6i000G953207,IOQ,IZQ,G9532,5,,8,200709
6c000G95330L,CWQ,AOQ,G9533,6,,8,200710
6c000G953400,IZQ,CWQ,G9534,6,,8,200710
62000G953800,AOQ,IZQ,G9535,5,,8,200710
62000G953800,AOQ,IZQ,G9538,5,,8,200710
6c000G96011A,CWQ,AOQ,G9601,4,,8,200703-05
6c000G96011B,CWQ,AOQ,G9601,4,,8,200709-16
6c000G96011C,CWQ,AOQ,G9601,4,,8,200717-31
6c000G96011D,CWQ,AOQ,G9601,4,,8,200801-20
6c000G960307,CWQ,AOQ,G9603,6,,8,200704-06
6c000G960308,CWQ,AOQ,G9603,6,,8,200710-12
62000G960405,AOQ,CWQ,G9604,5,,8,200704-06
62000G960406,AOQ,CWQ,G9604,5,,8,200710-12
6c000G96070X,CWQ,KAQ,G9607,6,,8,200726-0803
6c000G96070Y,CWQ,KAQ,G9607,6,,8,200809
6c000G96070Z,CWQ,KAQ,G9607,6,,8,200810-13
6c000G960721,CWQ,KAQ,G9607,6,,8,200818-20
61000G96080X,KAQ,CWQ,G9608,4,,8,200726-0803
61000G96080Y,KAQ,CWQ,G9608,4,,8,200809
61000G96080Z,KAQ,CWQ,G9608,4,,8,200810-13
61000G960821,KAQ,CWQ,G9608,4,,8,200818-20
6c000G96090Z,CWQ,KAQ,G9609,3,,8,200726-0803
6c000G960910,CWQ,KAQ,G9609,3,,8,200809
6c000G960911,CWQ,KAQ,G9609,3,,8,200810-13
6c000G960912,CWQ,KAQ,G9609,3,,8,200818-20
61000G96100X,KAQ,CWQ,G9610,4,,8,200726-0803
61000G96100Y,KAQ,CWQ,G9610,4,,8,200809
61000G96100Z,KAQ,CWQ,G9610,4,,8,200810-13
61000G961010,KAQ,CWQ,G9610,4,,8,200818-20
6c000G96130O,CWQ,KAQ,G9613,8,,8,200701-31
6c000G96130P,CWQ,KAQ,G9613,8,,8,200801-31
61000G961503,KAQ,CWQ,G9614,10,,8,200701-31
61000G961504,KAQ,CWQ,G9614,10,,8,200801-31
61000G961503,KAQ,CWQ,G9615,10,,8,200701-31
61000G961504,KAQ,CWQ,G9615,10,,8,200801-31
6c000G96130O,CWQ,KAQ,G9616,8,,8,200701-31
6c000G96130P,CWQ,KAQ,G9616,8,,8,200801-31
6c000G96170E,CWQ,KAQ,G9617,10,,8,200701-31
6c000G96170F,CWQ,KAQ,G9617,10,,8,200801-31
61000G96190D,KAQ,CWQ,G9618,7,,8,200701-31
61000G96190E,KAQ,CWQ,G9618,7,,8,200801-31
61000G96190D,KAQ,CWQ,G9619,7,,8,200701-31
61000G96190E,KAQ,CWQ,G9619,7,,8,200801-31
6c000G96170E,CWQ,KAQ,G9620,10,,8,200701-31
6c000G96170F,CWQ,KAQ,G9620,10,,8,200801-31
62000G96240J,AOQ,IZQ,G9621,6,,8,200703-05
62000G96240K,AOQ,IZQ,G9621,6,,8,200718-19
62000G96240L,AOQ,IZQ,G9621,6,,8,200724-27|31-0803
62000G96240M,AOQ,IZQ,G9621,6,,8,w5671&200807-31
6c000G96220M,IZQ,AOQ,G9622,6,,8,200703-05
6c000G96220N,IZQ,AOQ,G9622,6,,8,200718-19
6c000G96220O,IZQ,AOQ,G9622,6,,8,200724-27|31-0803
6c000G96220P,IZQ,AOQ,G9622,6,,8,w5671&200807-31
6c000G96220M,IZQ,AOQ,G9623,6,,8,200703-05
6c000G96220N,IZQ,AOQ,G9623,6,,8,200718-19
6c000G96220O,IZQ,AOQ,G9623,6,,8,200724-27|31-0803
6c000G96220P,IZQ,AOQ,G9623,6,,8,w5671&200807-31
62000G96240J,AOQ,IZQ,G9624,6,,8,200703-05
62000G96240K,AOQ,IZQ,G9624,6,,8,200718-19
62000G96240L,AOQ,IZQ,G9624,6,,8,200724-27|31-0803
62000G96240M,AOQ,IZQ,G9624,6,,8,w5671&200807-31
6c000G96250B,CWQ,IOQ,G9625,7,,8,200704
6c000G96250C,CWQ,IOQ,G9625,7,,8,200816
6i000G962601,IOQ,CWQ,G9626,6,,8,200703
6i000G962602,IOQ,CWQ,G9626,6,,8,200815
6c000G962730,YIQ,IZQ,G9627,7,,8,200703-05
6c000G962709,YIQ,IZQ,G9627,7,,8,200710-12
6c000G96270B,YIQ,IZQ,G9627,7,,8,w7456&200716-0802
6c000G96270C,YIQ,IZQ,G9627,7,,8,200721|28
6c000G96270D,YIQ,IZQ,G9627,7,,8,200727
6c000G96270E,YIQ,IZQ,G9627,7,,8,200803-31
6i000G962802,IOQ,CWQ,G9628,7,,8,200703-05
6i000G962803,IOQ,CWQ,G9628,7,,8,200710-12
