6c000G293607,IZQ,KOM,G2937,6,,8,w234&200701-16
6c000G293608,IZQ,KOM,G2937,6,,8,w5671&200703-17
80000G293804,KOM,IZQ,G2938,6,,8,w5671&200410-27|0619-29
80000G293803,KOM,IZQ,G2938,6,,8,w234&200414-28|0618-25
80000G293805,KOM,IZQ,G2938,6,,8,200703-04|11-13|17
80000G293806,KOM,IZQ,G2938,6,,8,200714-16
6c000G295610,IZQ,KQW,G2953,14,,8,200410-0630
78000G295400,KQW,IZQ,G2954,11,,8,200410-0630
78000G295400,KQW,IZQ,G2955,11,,8,200410-0630
6c000G295610,IZQ,KQW,G2956,14,,8,200410-0630
6c000G296001,IZQ,KQW,G2957,11,,8,
78000G295802,KQW,IZQ,G2958,13,,8,
78000G295802,KQW,IZQ,G2959,13,,8,
6c000G296001,IZQ,KQW,G2960,11,,8,
80000G296608,KOM,KQW,G2966,5,,8,200410-0506|0616-30
80000G296609,KOM,KQW,G2966,5,,8,200701-17
78000G296704,KQW,KOM,G2967,7,,8,200410-24|30-0505|0617-30
78000G296906,KQW,KOM,G2969,6,,8,200410-24|29-0506|0616-30
78000G296907,KQW,KOM,G2969,6,,8,200701-17
80000G297806,KOM,KQW,G2978,5,,8,200410-0630
80000G297807,KOM,KQW,G2978,5,,8,200701-17
78000G298110,KQW,KOM,G2981,7,,8,200410-24|30-0505|0618-0717
80000G298210,KOM,KQW,G2982,6,,8,200410-0505|0616-30
80000G298201,KOM,KQW,G2982,6,,8,200701-17
80000G298402,KOM,KQW,G2984,8,,8,200410-0505|0616-30
64000G298900,RDQ,KQW,G2989,3,,8,
78000G299001,KQW,RDQ,G2990,5,,8,
64000G299100,RDQ,KQW,G2991,4,,8,
78000G299200,KQW,RDQ,G2992,5,,8,
64000G299301,RDQ,KQW,G2993,4,,8,
78000G299400,KQW,RDQ,G2994,3,,8,
64000G299502,RDQ,KQW,G2995,5,,8,200410-0630
78000G299600,KQW,RDQ,G2996,4,,8,!200617
64000G299700,RDQ,KQW,G2997,4,,8,
58000G300102,FZS,XJA,G3001,7,,8,200410-24|0618-29|0703-17
6x000G300203,XJA,FZS,G3002,7,,8,200410-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
58000G300303,XMS,XJA,G3003,8,,8,200410-24|0618-29|0703-17
6x000G300402,XJA,XMS,G3004,8,,8,200410-14|16-20|23-28|30-0504|06-07|09-12|15-16|18|21-0618|20-25|27-30|0703
58000G300504,XMS,XJA,G3005,9,,8,200410-24|0618-29|0703-17
6x000G300602,XJA,XMS,G3006,9,,8,200410-14|16-20|23-28|30-0504|06-07|09-12|15-16|18|21-0618|20-25|27-30|0703
58000G300703,XMS,XJA,G3007,9,,8,200410-24|0618-29|0703-17
6x000G300803,XJA,XMS,G3008,5,,8,200410-14|16-20|23-28|30-0504|06-07|09-12|15-16|18|21-0618|20-25|27-30|0703
38000G310100,ZAF,NKH,G3101,10,,8,200410-24|30-0506|0601-15|18-29
38000G310101,ZAF,NKH,G3101,10,,8,200701-17
5l000G310300,NKH,ZAF,G3102,13,,8,200410-0506|0601-15|18-29
5l000G310310,NKH,ZAF,G3102,12,,8,200701-17
5l000G310300,NKH,ZAF,G3103,13,,8,200410-0506|0601-15
5l000G310310,NKH,ZAF,G3103,12,,8,200701-17
38000G310100,ZAF,NKH,G3104,10,,8,200410-24|30-0506|0601-15|18-29
38000G310101,ZAF,NKH,G3104,10,,8,200701-17
38000G310500,EGF,HGH,G3105,13,,8,200410-24|30-0506|0601-15|18-29
38000G310502,EGF,HGH,G3105,13,,8,200701-17
56000G310600,HGH,EGF,G3106,16,,8,200410-0506|0601-15|18-29
56000G310601,HGH,EGF,G3106,17,,8,200701-17
56000G310600,HGH,EGF,G3107,16,,8,200410-0506|0601-15
56000G310601,HGH,EGF,G3107,17,,8,200701-17
38000G310500,EGF,HGH,G3108,13,,8,200410-24|30-0506|0601-15|18-29
38000G310502,EGF,HGH,G3108,13,,8,200701-09|11-17
38000G310900,ZAF,HZH,G3109,15,,8,200410-0630
56000G311010,HZH,ZAF,G3110,17,,8,200410-0630
56000G311010,HZH,ZAF,G3111,17,,8,200410-0630
38000G310900,ZAF,HZH,G3112,15,,8,200410-0630
38000G312100,ZAF,ENH,G3121,8,,8,200410-24|30-0506|0601-15|18-29
38000G312101,ZAF,ENH,G3121,7,,8,200701-17
5i000G312200,ENH,ZAF,G3122,11,,8,200410-0506|0601-15|18-29|0701-17
38000G312300,ZAF,ENH,G3123,9,,8,200410-24|30-0506|0601-15|18-29
38000G312301,ZAF,ENH,G3123,9,,8,200701-17
5i000G312400,ENH,ZAF,G3124,10,,8,200410-0506|0601-15|18-29|0701-17
5i000G314101,ENH,IOQ,G3141,27,,8,
6i000G314200,IOQ,ENH,G3142,23,,8,200410-0630
6i000G314201,IOQ,ENH,G3142,22,,8,200701-17
4f000G315400,EAY,AOH,G3151,21,,8,200410-0630
4f000G315401,EAY,AOH,G3151,21,,8,200701-17
5l000G315201,AOH,EAY,G3152,23,,8,200410-0630
5l000G315202,AOH,EAY,G3152,23,,8,200701-17
5l000G315201,AOH,EAY,G3153,23,,8,200410-0630
5l000G315202,AOH,EAY,G3153,23,,8,200701-17
4f000G315400,EAY,AOH,G3154,21,,8,200410-0630
4f000G315401,EAY,AOH,G3154,21,,8,200701-17
4f000G315800,EAY,AQH,G3155,12,,8,200410-0610|12-30
4f000G315801,EAY,AQH,G3155,12,,8,200701-09|12-17
59000G315600,AQH,EAY,G3156,13,,8,
59000G315600,AQH,EAY,G3157,13,,8,
4f000G315800,EAY,AQH,G3158,12,,8,200410-0630
4f000G315801,EAY,AQH,G3158,12,,8,200701-17
4f000G316200,EAY,ENH,G3159,14,,8,200410-0509|0612-30
5i000G316000,ENH,EAY,G3160,15,,8,200410-0520|0611-30
5i000G316000,ENH,EAY,G3161,15,,8,200410-0520|0611-30
4f000G316200,EAY,ENH,G3162,14,,8,200410-0509|0611-30
8d000G316600,LAJ,AOH,G3163,28,,8,
5l000G316400,AOH,LAJ,G3164,24,,8,200410-0630
5l000G316401,AOH,LAJ,G3164,25,,8,200701-17
5l000G316400,AOH,LAJ,G3165,24,,8,200410-0630
5l000G316401,AOH,LAJ,G3165,25,,8,200701-17
8d000G316600,LAJ,AOH,G3166,28,,8,
4f000G317000,EAY,ENH,G3167,13,,8,200410-0509|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|18-30
4f000G317001,EAY,ENH,G3167,13,,8,200701-09|12-17
5i000G316800,ENH,EAY,G3168,14,,8,200410-0506|08|10|12|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|18-0709|11-17
5i000G316800,ENH,EAY,G3169,14,,8,200410-0506|08|10|12|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|18-0717
4f000G317000,EAY,ENH,G3170,13,,8,200410-0509|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|18-30
4f000G317001,EAY,ENH,G3170,13,,8,200701-17
38000G317100,ZAF,NGH,G3171,18,,8,200410-0630
5e000G317200,NGH,ZAF,G3172,18,,8,200410-0630
5e000G317200,NGH,ZAF,G3173,18,,8,200410-0630
38000G317100,ZAF,NGH,G3174,18,,8,200410-0630
4f000G317800,EAY,AOH,G3175,23,,8,200410-0510|12|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|18-30
4f000G317801,EAY,AOH,G3175,24,,8,200701-17
5l000G317600,AOH,EAY,G3176,16,,8,200410-0507|09|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|18-30
5l000G317601,AOH,EAY,G3176,16,,8,200701-17
5l000G317600,AOH,EAY,G3177,16,,8,200410-0507|09|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|18-30
5l000G317601,AOH,EAY,G3177,16,,8,200701-17
4f000G317800,EAY,AOH,G3178,23,,8,200410-0510|12|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|18-30
4f000G317801,EAY,AOH,G3178,24,,8,200701-17
8d000G318200,LAJ,AOH,G3179,23,,8,
5l000G318000,AOH,LAJ,G3180,26,,8,200410-0630
5l000G318001,AOH,LAJ,G3180,25,,8,200701-17
5l000G318000,AOH,LAJ,G3181,26,,8,200410-0630
5l000G318001,AOH,LAJ,G3181,25,,8,200701-17
8d000G318200,LAJ,AOH,G3182,23,,8,
8d000G318600,LAJ,XKS,G3183,24,,8,200410-0630
8d000G318601,LAJ,XKS,G3183,23,,8,200701-02|10-17
5n000G318400,XKS,LAJ,G3184,32,,8,200410-0630
5n000G318401,XKS,LAJ,G3184,31,,8,200701
5n000G318402,XKS,LAJ,G3184,31,,8,200702-17
5n000G318400,XKS,LAJ,G3185,32,,8,200410-0630
5n000G318401,XKS,LAJ,G3185,31,,8,200701
5n000G318402,XKS,LAJ,G3185,31,,8,200702-17
8d000G318600,LAJ,XKS,G3186,24,,8,200410-0630
8d000G318601,LAJ,XKS,G3186,23,,8,200701-17
39000G320100,HKN,ZAF,G3201,9,,8,200410-0531
39000G320101,HKN,ZAF,G3201,9,,8,200701-17
38000G320300,ZAF,HKN,G3202,13,,8,200410-24|0601-15|18-29|0701-17
38000G320300,ZAF,HKN,G3203,13,,8,200410-24|0601-15|18-29|0701-17
39000G320100,HKN,ZAF,G3204,9,,8,200410-0601|18-29
39000G320101,HKN,ZAF,G3204,9,,8,200701-17
38000G320500,ZAF,EKN,G3205,6,,8,
4r000G320600,EKN,ZAF,G3206,5,,8,200410-0630
4r000G320601,EKN,ZAF,G3206,5,,8,200701-17
38000G321100,ZAF,OUN,G3211,8,,8,200410-24|0601-15|18-29|0701-17
4r000G321200,OUN,ZAF,G3212,6,,8,200410-0601|18-29|0701-17
38000G321301,ZAF,OUN,G3213,8,,8,
4r000G321400,OUN,ZAF,G3214,7,,8,200410-0630
4r000G321401,OUN,ZAF,G3214,7,,8,200701-17
4r000G322800,EKN,YAK,G3225,21,,8,200410-0601|18-30
4r000G322801,EKN,YAK,G3225,22,,8,200701-17
49000G322600,YAK,EKN,G3226,20,,8,200410-24|0618-29
49000G322601,YAK,EKN,G3226,20,,8,200630
49000G322602,YAK,EKN,G3226,20,,8,200701-17
49000G322600,YAK,EKN,G3227,20,,8,200410-24|0618-29
49000G322601,YAK,EKN,G3227,20,,8,200630
49000G322602,YAK,EKN,G3227,20,,8,200701-17
4r000G322800,EKN,YAK,G3228,21,,8,200410-0601|18-30
4r000G322801,EKN,YAK,G3228,22,,8,200701-17
4r000G323200,OUN,AOH,G3229,16,,8,200410-0630
4r000G323201,OUN,AOH,G3229,16,,8,200701-17
5l000G323000,AOH,OUN,G3230,18,,8,
5l000G323000,AOH,OUN,G3231,18,,8,
4r000G323200,OUN,AOH,G3232,16,,8,200410-0630
4r000G323201,OUN,AOH,G3232,16,,8,200701-17
40000G325400,NOF,AOH,G3251,19,,8,200410-24|0501-07|0602-30
40000G325401,NOF,AOH,G3251,18,,8,200701-17
5l000G325200,AOH,NOF,G3252,20,,8,200410-0506|0601-30
5l000G325201,AOH,NOF,G3252,20,,8,200701-17
5l000G325200,AOH,NOF,G3253,20,,8,200410-0506|0601-30
5l000G325201,AOH,NOF,G3253,20,,8,200701-17
40000G325400,NOF,AOH,G3254,19,,8,200410-24|0501-07|0602-30
40000G325401,NOF,AOH,G3254,18,,8,200701-17
24000G370102,IVP,SOT,G3701,10,,8,!200425-0606
12000G370202,SOT,IVP,G3702,9,,8,!200425-0606
24000G370304,IVP,SYT,G3703,7,,8,!200427
12000G370401,SBT,IVP,G3704,8,,8,!200427
24000G370500,IVP,SBT,G3705,8,,8,w5671&200410-24|0501|0619|26-0717
12000G370600,SBT,IVP,G3706,8,,8,w5671&200410-24|0501|0619|26-0717
1g000G372102,DFT,IVP,G3721,11,,8,!200710
24000G372301,IVP,DFT,G3722,14,,8,!200427
24000G372301,IVP,DFT,G3723,14,,8,!200710
1g000G372102,DFT,IVP,G3724,11,,8,
38000G419110,ZZF,LAJ,G4191,12,,8,200426-0508
8d000G419210,LAJ,ZZF,G4192,11,,8,200426-0508
38000G428500,ZAF,LAJ,G4285,5,,8,200410
5l000G429100,UUH,LAJ,G4291,12,,8,200529-0601
8d000G429210,LAJ,UUH,G4292,14,,8,200529-0601
6c000G430700,IZQ,FYS,G4307,16,,8,200523-31
6c000G430701,IZQ,FYS,G4307,16,,8,200606-20
6c000G430702,IZQ,FYS,G4307,16,,8,200621-30
5n000G430900,FYS,IZQ,G4308,12,,8,200523-31
5n000G430901,FYS,IZQ,G4308,12,,8,200606-20
5n000G430902,FYS,IZQ,G4308,12,,8,200621-30
5n000G430900,FYS,IZQ,G4309,12,,8,200523-31
5n000G430901,FYS,IZQ,G4309,12,,8,200606-17
6c000G430700,IZQ,FYS,G4310,16,,8,200523-31
6c000G430701,IZQ,FYS,G4310,16,,8,200606-17
64000G435103,RDQ,KQW,G4351,5,,8,200530-0620
78000G435203,KQW,RDQ,G4352,2,,8,200530-0620
64000G435303,RDQ,KQW,G4353,5,,8,200530-0620
78000G435403,KQW,RDQ,G4354,4,,8,200530-0620
24000G475904,IVP,VAB,G4759,12,,8,200410-24
0h000G476003,VAB,IVP,G4760,9,,8,200410-30|0601-10|18-29
24000G480101,BXP,CWQ,G4801,7,,8,200410-12
24000G480102,BXP,CWQ,G4801,7,,8,200413-20
24000G480103,BXP,CWQ,G4801,7,,8,200521|29
4e000G480200,WHN,BXP,G4802,2,,8,200410-20
4e000G480201,WHN,BXP,G4802,2,,8,200521|29
24000G480300,BXP,CWQ,G4803,7,,8,200414-20
24000G480301,BXP,CWQ,G4803,7,,8,200421-23
24000G480302,BXP,CWQ,G4803,7,,8,单&200425-29
24000G480303,BXP,CWQ,G4803,7,,8,200503
24000G480304,BXP,CWQ,G4803,7,,8,b0100&200506-14
24000G480305,BXP,CWQ,G4803,7,,8,200602
4e000G480400,WHN,BXP,G4804,3,,8,200414-23
4e000G480401,WHN,BXP,G4804,2,,8,单&200425-29
4e000G480402,WHN,BXP,G4804,2,,8,b1100&200503-06|10|14
4e000G480403,WHN,BXP,G4804,2,,8,200602
24000G481502,BXP,NXG,G4815,5,,8,200410
24000G481503,BXP,NXG,G4815,5,,8,200411-20
24000G481504,BXP,NXG,G4815,5,,8,200421-23
24000G481505,BXP,NXG,G4815,5,,8,200424-28
24000G481506,BXP,NXG,G4815,5,,8,200429-30
24000G481507,BXP,NXG,G4815,5,,8,200503
24000G481508,BXP,NXG,G4815,5,,8,双&200506-14
24000G48150A,BXP,NXG,G4815,5,,8,200518
24000G481509,BXP,NXG,G4815,5,,8,b0010&200521-29
24000G48150B,BXP,NXG,G4815,5,,8,200602
5u000G481603,NXG,BXP,G4816,7,,8,200410
5u000G481604,NXG,BXP,G4816,7,,8,200411-20
5u000G481605,NXG,BXP,G4816,5,,8,200421-23
5u000G481606,NXG,BXP,G4816,5,,8,200424-28
5u000G481607,NXG,BXP,G4816,5,,8,200429-30
5u000G481608,NXG,BXP,G4816,5,,8,200503
5u000G481609,NXG,BXP,G4816,5,,8,双&200506-14
5u000G48160B,NXG,BXP,G4816,5,,8,200518
5u000G48160A,NXG,BXP,G4816,5,,8,b0010&200521-29
5u000G48160C,NXG,BXP,G4816,5,,8,200602
24000G482102,BXP,CUW,G4821,9,,8,200410-11
24000G482103,BXP,CUW,G4821,9,,8,200412-21
24000G482104,BXP,CUW,G4821,9,,8,200422-24
24000G482105,BXP,CUW,G4821,9,,8,200425-29
24000G482106,BXP,CUW,G4821,9,,8,200430-0501
24000G482107,BXP,CUW,G4821,9,,8,200504
24000G482108,BXP,CUW,G4821,9,,8,单&200507-15
24000G48210A,BXP,CUW,G4821,9,,8,200519
24000G482109,BXP,CUW,G4821,9,,8,b0100&200522-30
24000G48210B,BXP,CUW,G4821,9,,8,200603
42000G482200,ESN,BXP,G4822,7,,8,200410-30
42000G482201,ESN,BXP,G4822,7,,8,200503|06|08|10|12|14|18|21|25|29
42000G482202,ESN,BXP,G4822,7,,8,200602
4r000G483400,OUN,BXP,G4834,3,,8,200410-23
4r000G483401,OUN,BXP,G4834,3,,8,双&200424-30
4r000G483402,OUN,BXP,G4834,3,,8,200503|06|10|14|21|29
4r000G483403,OUN,BXP,G4834,3,,8,200602
5l000G491792,AOH,NXG,G4917,8,,8,200506-07|18|25|0601|08|15|22
5l000G4917B0,AOH,NXG,G4917,8,,8,200628-29
57000G491803,GOG,AOH,G4918,14,,8,200505
57000G491804,GOG,AOH,G4918,14,,8,200506
57000G491805,GOG,AOH,G4918,14,,8,200517
57000G491806,GOG,AOH,G4918,14,,8,200524|31
57000G491807,GOG,AOH,G4918,14,,8,200607
57000G491808,GOG,AOH,G4918,14,,8,200614|21
57000G491809,GOG,AOH,G4918,14,,8,200627-28
57000G50030G,SRG,NCG,G5003,6,,8,200410-24|0618-21|25-0717
57000G500402,NCG,SRG,G5004,3,,8,200410-24|0618-21|24-30
57000G500403,NCG,SRG,G5004,4,,8,200701-17
5u000G500500,NXG,PBG,G5005,3,,8,w567&200410-24|0619-0705|11-17
5u000G500501,NXG,PBG,G5005,3,,8,200430
5w000G500600,PBG,NXG,G5006,4,,8,w567&200410-24|0619-0705|11-17
5w000G500601,PBG,NXG,G5006,4,,8,200430
5u000G500703,NXG,PBG,G5007,5,,8,200701-09|11-17
5w000G500802,PBG,NXG,G5008,4,,8,200701-09|11-17
57000G502101,JDG,GOG,G5021,13,,8,!200425-0520
57000G502201,GOG,JDG,G5022,14,,8,200410-24|0521-0630
57000G502202,GOG,JDG,G5022,14,,8,200701-17
5u000G502501,NXG,XMS,G5025,7,,8,200410-24|0624-29|0701-17
58000G502601,XMS,NXG,G5026,7,,8,200410-24|0624-29|0701-17
57000G502701,NCG,XMS,G5027,6,,8,200410-24|0505|0618-21|24-29
57000G502702,NCG,XMS,G5027,6,,8,200701-17
58000G502802,XMS,NCG,G5028,5,,8,200410-24|0505|0618-21|24-29|0701-17
5u000G503100,NXG,GOG,G5031,6,,8,200410-16|18-19
5u000G503101,NXG,GOG,G5031,7,,8,200417|20-29
5u000G503102,NXG,GOG,G5031,6,,8,200430-0630
5u000G503103,NXG,GOG,G5031,7,,8,200701-09|11-17
5u000G503302,NXG,GOG,G5033,3,,8,200410-24|0508|21-0608|12|18-29|0701-09|11-17
57000G503401,GOG,NXG,G5034,3,,8,!200425-30|0710
57000G503501,NCG,GOG,G5035,7,,8,!200429-30|0710
57000G503601,GOG,NCG,G5036,6,,8,200410-28|0521-0629|0701-09|11-17
5u000G503700,NXG,GOG,G5037,6,,8,200521-28
5u000G503701,NXG,GOG,G5037,6,,8,200529-0601
5u000G503702,NXG,GOG,G5037,7,,8,200602
5u000G503703,NXG,GOG,G5037,6,,8,200603-04
5u000G503704,NXG,GOG,G5037,6,,8,200605-11|13-17
57000G503800,GOG,NXG,G5038,7,,8,!200425-30|0710
5u000G503902,NXG,GOG,G5039,7,,8,200410-24|30-0529|0618-29|0701-09|11-17
57000G504001,GOG,NXG,G5040,6,,8,!200425-29|0710
5u000G504102,NXG,GOG,G5041,6,,8,200410-24|0501-0604|18-29
5u000G504104,NXG,GOG,G5041,6,,8,200605
5u000G504105,NXG,GOG,G5041,6,,8,200606-17|30
5u000G504103,NXG,GOG,G5041,7,,8,200701-09|11-17
57000G504201,GOG,NCG,G5042,6,,8,w2345&200410-24|0501-0609|18-19|25-0709|14-17
57000G504202,GOG,NCG,G5042,6,,8,w671&200411-0613|15-0713
5u000G504302,NXG,GOG,G5043,7,,8,200410-0505|07-0630
5u000G504303,NXG,GOG,G5043,7,,8,200701-09|11-17
57000G504402,GOG,NXG,G5044,6,,8,200410-0513
57000G504403,GOG,NXG,G5044,7,,8,200514-0620
57000G504405,GOG,NXG,G5044,7,,8,200621-30
57000G504404,GOG,NXG,G5044,6,,8,200701-09|11-17
5u000G504503,NXG,GOG,G5045,7,,8,200410-24|30-0630
5u000G504504,NXG,GOG,G5045,7,,8,200701-09|11-17
57000G504601,GOG,NCG,G5046,8,,8,!200425-29|0710
57000G504703,NCG,GOG,G5047,7,,8,w2345&200410-28|0501-0605|18-19|25-30
57000G504704,NCG,GOG,G5047,7,,8,w671&200411-0613|15-29
57000G504705,NCG,GOG,G5047,7,,8,w2345&200701-09|14-17
57000G504706,NCG,GOG,G5047,7,,8,200704-06|11-13
57000G504800,GOG,NXG,G5048,3,,8,w2345&200410-28|0501-0609|18-19|25-0709|14-17
57000G504801,GOG,NXG,G5048,3,,8,w671&200411-0613|15-0713
5u000G504903,NXG,GOG,G5049,6,,8,200410-24|0624-29|0701-09|11-17
57000G505000,GOG,NXG,G5050,7,,8,!200425-0504|0710
5u000G505102,NXG,GOG,G5051,6,,8,200430
57000G505201,GOG,NXG,G5052,7,,8,200410-24|0501-06|0624-29|0701-09|11-17
57000G505402,GOG,NXG,G5054,5,,8,200430
57000G505500,NCG,GOG,G5055,3,,8,200410-24|0521-0608|18-29|0701-09|11-17
57000G505601,GOG,NXG,G5056,4,,8,200410-24|0522-0629
57000G505602,GOG,NXG,G5056,3,,8,200702-09|11-17
57000G506101,JJG,GOG,G5061,9,,8,200410-24|30-0512
57000G506102,JJG,GOG,G5061,10,,8,200513-0620
57000G506104,JJG,GOG,G5061,10,,8,200621-30
57000G506103,JJG,GOG,G5061,9,,8,200701-17
57000G506201,GOG,JJG,G5062,10,,8,200410-24|0501-0602|18-28
57000G506202,GOG,JJG,G5062,11,,8,200603
57000G506203,GOG,JJG,G5062,10,,8,200604-17|29-0717
5w000G506800,PBG,FZS,G5065,16,,8,200410-0630
5w000G506801,PBG,FZS,G5065,16,,8,200701-17
58000G506700,FZS,PBG,G5066,17,,8,200410-0630
58000G506701,FZS,PBG,G5066,17,,8,200701-17
58000G506700,FZS,PBG,G5067,17,,8,200410-0630
58000G506701,FZS,PBG,G5067,17,,8,200701-09|11-17
5w000G506800,PBG,FZS,G5068,16,,8,200410-0630
5w000G506801,PBG,FZS,G5068,16,,8,200701-09|11-17
5u000G507102,NXG,RJG,G5071,9,,8,!200425-0505
57000G507210,RJG,NCG,G5072,8,,8,200410-24|0521-0629|0701-17
57000G507301,NCG,RJG,G5073,10,,8,200410-24|0521-0608|18-29|0701-17
57000G507402,RJG,NXG,G5074,9,,8,!200425-0504
57000G51050F,SRG,FZS,G5105,7,,8,!200425-0617
58000G51060J,FZS,SRG,G5106,8,,8,200410-24|0618-30
58000G51060K,FZS,SRG,G5106,8,,8,200701-17
5y000G525510,NOS,FZS,G5255,3,,8,200410-24|0501-02|22-0603|18-30
5y000G525504,NOS,FZS,G5255,4,,8,200701-09|11-17
58000G525610,FZS,NOS,G5256,6,,8,200410-24|30-0501|21-0630
58000G525604,FZS,NOS,G5256,6,,8,200701-09|11-17
5y000G525710,NOS,FZS,G5257,3,,8,200410-24|30-0505|22-0709|11-17
58000G525810,FZS,NOS,G5258,4,,8,200410-24|29-0504|21-0603|18-0709|11-17
58000G526402,FZS,LYS,G5261,10,,8,200410-24|0601-10|18-29|0701-14
5c000G526206,LYS,FZS,G5262,9,,8,200410-24|0602-11|18-29|0702-14
5c000G526206,LYS,FZS,G5263,9,,8,200410-24|0602-11|18-29|0702-09|11-14
58000G526402,FZS,LYS,G5264,10,,8,200410-24|0601-10|18-29|0701-09|11-14
58000G53020N,XMS,NOS,G5302,9,,8,w713456&200410-24|30-0506|13-0605|07|12|14|18-29
58000G53020O,XMS,NOS,G5302,9,,8,200505
58000G53020P,XMS,NOS,G5302,9,,8,w713456&200701-09|11-17
5y000G53030K,NOS,XMS,G5303,9,,8,w713456&200410-24|30-0506|13-0605|07|12|14|18-29
5y000G53030M,NOS,XMS,G5303,9,,8,200505
5y000G53030N,NOS,XMS,G5303,10,,8,w713456&200701-09|11-17
57000G531402,NCG,FZS,G5311,6,,8,200410-0630
57000G531403,NCG,FZS,G5311,6,,8,200701-17
58000G531201,FZS,NCG,G5312,6,,8,!200710
58000G531201,FZS,NCG,G5313,6,,8,
57000G531402,NCG,FZS,G5314,6,,8,200410-0630
57000G531403,NCG,FZS,G5314,6,,8,200701-09|11-17
78000G535500,QKW,KQW,G5355,2,,8,200430-0501|05
78000G535501,QKW,KQW,G5355,2,,8,w5671&200510-0601
78000G535502,QKW,KQW,G5355,2,,8,w713456&200605-08|12-15|19-29
78000G535600,KQW,QKW,G5356,2,,8,200430-0501|05
78000G535601,KQW,QKW,G5356,2,,8,w5671&200510-0601
78000G535602,KQW,QKW,G5356,2,,8,w713456&200605-08|12-15|19-29
78000G538110,KQW,PAE,G5381,4,,8,200617-30
78000G538210,PAE,KQW,G5382,3,,8,200617-30
78000G538504,ZYE,ASE,G5385,3,,8,200430-0505
78000G538505,ZYE,ASE,G5385,3,,8,200624-25|27
78000G538604,ASE,KQW,G5386,2,,8,200430-0505
78000G538605,ASE,KQW,G5386,2,,8,200624-25|27
78000G539310,ZYE,ASE,G5393,3,,8,200410-0629
78000G539410,ASE,KQW,G5394,2,,8,200410-0629
78000G539500,QKW,KQW,G5395,2,,8,200410-0630
78000G539600,KQW,QKW,G5396,3,,8,200410-0630
78000G539704,QKW,KQW,G5397,3,,8,!200617
78000G539803,KQW,QKW,G5398,2,,8,!200617
78000G539903,TNW,KQW,G5399,5,,8,
78000G540010,KQW,TNW,G5400,3,,8,200410-0630
78000G540003,KQW,TNW,G5400,4,,8,200701-17
47000G552502,UMK,III,G5525,15,,8,200410-0630
47000G552602,UMK,III,G5526,15,,8,200410-0630
47000G552602,UMK,III,G5527,15,,8,200410-0630
47000G552502,UMK,III,G5528,15,,8,200410-0630
4p000G553001,QAK,UMK,G5530,3,,8,200410
4p000G553002,QAK,UMK,G5530,3,,8,200411-0630
47000G553102,UMK,QAK,G5531,5,,8,200410-0629
47000G553502,UMK,III,G5535,16,,8,200410-0630
47000G553602,UMK,III,G5536,17,,8,200410-0629
47000G553602,UMK,III,G5537,17,,8,200410-0629
47000G553502,UMK,III,G5538,16,,8,200410-0630
47000G555502,JNK,EEI,G5555,13,,8,200410-0630
47000G555702,JNK,EEI,G5556,16,,8,200410-0630
47000G555702,JNK,EEI,G5557,16,,8,200410-0630
47000G555502,JNK,EEI,G5558,13,,8,200410-0630
49000G555901,ZRK,QAK,G5559,8,,8,200410-24|29-0507|16-18|23-26|30-0601|05-08|12-15|18-26|28-0717
4p000G556001,QAK,ZRK,G5560,11,,8,200410-24|28-0506|15-17|22-25|29-31|0604-07|11-14|18-26|28-0717
4p000G556300,JGK,QAK,G5563,9,,8,200410-0630
4p000G556400,QAK,JGK,G5564,11,,8,
4p000G556502,JGK,EII,G5565,13,,8,
4p000G556702,JGK,EII,G5566,16,,8,
4p000G556702,JGK,EII,G5567,16,,8,!200710
4p000G556502,JGK,EII,G5568,13,,8,!200710
49000G556902,QHK,QAK,G5569,8,,8,200410-24|28-0506|15-17|22-25|29-31|0604-07|11-14|18-26|28-0709|11-17
4p000G557002,QAK,QHK,G5570,10,,8,200410-24|30-0506|0602-0717
49000G557102,QHK,QAK,G5571,8,,8,200410-24|30-0506|0602-30
4p000G557203,QAK,QHK,G5572,9,,8,200410-26|30-0510|15-17|22-24|29-31|0605-07|12-14|18-0717
49000G557311,QHK,QAK,G5573,11,,8,200410-26|30-0510|15-17|22-24|29-31|0605-07|12-14|18-0717
4p000G557401,QAK,QHK,G5574,7,,8,200410-24|29-0507|16-18|23-26|30-0601|05-08|12-15|18-26|28-0717
49000G557502,QHK,QAK,G5575,7,,8,200410-26|30-0510|15-17|22-24|29-31|0605-07|12-14|18-0717
4p000G557604,QAK,QHK,G5576,9,,8,200410-26|30-0510|15-17|22-24|29-31|0605-07|12-14|18-0709|11-17
49000G558402,WKK,QAK,G5581,10,,8,200410-24|28-0506|15-17|22-25|29-31|0604-07|11-14|18-26|28-30
