4a000D50870L,YWY,EAY,D5087,3,,8,210120-0202
4f000D508806,EAY,YWY,D5088,5,,8,
4a000D50930L,YWY,EAY,D5093,4,,8,201023-25
4a000D50930M,YWY,EAY,D5093,4,,8,201117-1231
4a000D50930N,YWY,EAY,D5093,4,,8,210101-03
4g000D50940D,BBY,YWY,D5094,7,,8,201023-25
4g000D50940E,BBY,YWY,D5094,7,,8,201117-1231
4g000D50940F,BBY,YWY,D5094,7,,8,210101-03
4a000D50950N,ALY,XAY,D5095,2,,8,!201116-17
41000D509602,XAY,ALY,D5096,6,,8,210120-0202
4a000D50970B,ALY,XAY,D5097,7,,8,210120-0202
41000D509803,XAY,ALY,D5098,6,,8,!201116
4a000D509901,ALY,XAY,D5099,7,,8,201011-210119
41000D510001,XAY,ALY,D5100,7,,8,201011-210119
77000D51010C,CUW,ICW,D5101,6,,8,!210101
76000D51020M,ICW,CUW,D5102,5,,8,
77000D51470B,CUW,TVW,D5147,2,,8,!210113
77000D514803,TVW,CUW,D5148,2,,8,!210113
77000D51490F,CXW,TVW,D5149,2,,8,201011-21|210101-12|14-0202
77000D515004,TVW,CXW,D5150,3,,8,201011-21|210101-12|14-0202
77000D51730B,VUW,ICW,D5173,3,,8,201231-210101|03
76000D51740R,ICW,VUW,D5174,4,,8,201231-210101|03
77000D517506,VUW,ICW,D5175,6,,8,201231-210101|03
76000D517607,ICW,VUW,D5176,4,,8,201231-210101|03
76000D517807,ICW,VUW,D5178,7,,8,201011-210127
76000D517808,ICW,VUW,D5178,7,,8,210128-0202
77000D51790A,VUW,ICW,D5179,4,,8,201011-210127
77000D51790B,VUW,ICW,D5179,4,,8,210128-0202
77000D51810A,RXW,ICW,D5181,3,,8,201011-210120
77000D51810B,RXW,ICW,D5181,3,,8,210121-0202
76000D51820D,ICW,RXW,D5182,2,,8,201011-210119
76000D51820E,ICW,RXW,D5182,2,,8,210120-0202
77000D51830A,RXW,ICW,D5183,2,,8,201011-210119
77000D51830B,RXW,ICW,D5183,2,,8,210120-0202
76000D518412,ICW,RXW,D5184,3,,8,201011-210120
76000D518413,ICW,RXW,D5184,3,,8,210121-0202
77000D51850E,RXW,ICW,D5185,3,,8,201011-210120
77000D51850G,RXW,ICW,D5185,3,,8,210121-0202
76000D51860F,ICW,RXW,D5186,4,,8,201011-210119
76000D51860H,ICW,RXW,D5186,4,,8,210120-0202
77000D518712,RXW,ICW,D5187,2,,8,201011-210119
77000D518714,RXW,ICW,D5187,2,,8,210120-0202
76000D51880B,ICW,RXW,D5188,3,,8,!201214-30
77000D51890D,RXW,ICW,D5189,2,,8,!201214-30
76000D519010,ICW,NCW,D5190,4,,8,201011-210119
76000D51900Z,ICW,NCW,D5190,4,,8,210120-0202
7m000D519200,NCW,RXW,D5192,3,,8,201011-210120
7m000D519201,NCW,RXW,D5192,3,,8,210121-0201
76000D51980H,ICW,LZE,D5195,6,,8,201231-210101|03
76000D51960T,LZE,ICW,D5196,6,,8,201231-210101|03
76000D51960T,LZE,ICW,D5197,6,,8,201231-210101|03
76000D51980H,ICW,LZE,D5198,6,,8,201231-210101|03
39000D520101,HKN,VTN,D5201,2,,8,201227-210119
39000D520220,VTN,HKN,D5202,3,,8,201226-210119
39000D520310,HKN,VTN,D5203,3,,8,201227-210119
39000D520410,VTN,HKN,D5204,3,,8,201227-210119
39000D520500,HKN,VTN,D5205,3,,8,201226-210119
39000D520640,VTN,HKN,D5206,2,,8,201226-210119
39000D520700,HKN,VTN,D5207,2,,8,201226-210119
39000D520810,VTN,HKN,D5208,2,,8,201226-210119
39000D520900,HKN,VTN,D5209,3,,8,201226-210119
39000D521010,VTN,HKN,D5210,2,,8,201226-210119
27000D530120,IPV,TNV,D5301,2,,8,201011-210119
27000D531306,TNV,ABV,D5313,6,,8,
27000D53140A,ABV,TNV,D5314,8,,8,201011-210119
27000D53140B,ABV,TNV,D5314,10,,8,210129-0202
27000D531521,TNV,ABV,D5315,6,,8,201011-210118
27000D53160A,ABV,TNV,D5316,6,,8,201011-210118
27000D53160B,ABV,TNV,D5316,6,,8,210129-0202
27000D5317B1,TNV,AJV,D5317,7,,8,201011-210119
27000D5317B2,TNV,AJV,D5317,7,,8,210129-0202
27000D531827,ABV,TNV,D5318,7,,8,201011-210119
27000D531828,ABV,TNV,D5318,7,,8,210129-0202
27000D531905,TNV,ABV,D5319,7,,8,201011-210118
27000D531906,TNV,ABV,D5319,5,,8,210129-0202
27000D5320A1,AJV,TNV,D5320,8,,8,
27000D532124,TNV,ABV,D5321,6,,8,201011-210119
27000D532125,TNV,ABV,D5321,4,,8,210129-0202
27000D532224,ABV,TNV,D5322,7,,8,201011-210118
27000D532225,ABV,TNV,D5322,7,,8,210129-0202
27000D532313,TNV,ABV,D5323,7,,8,201011-210119
27000D532314,TNV,ABV,D5323,8,,8,210129-0202
27000D532402,ABV,TNV,D5324,6,,8,201011-210119
27000D532403,ABV,TNV,D5324,6,,8,210129-0202
27000D532516,TNV,ABV,D5325,6,,8,201011-210118
27000D532517,TNV,ABV,D5325,6,,8,210129-0202
27000D532612,ABV,TNV,D5326,4,,8,201011-210119
27000D532613,ABV,TNV,D5326,4,,8,210129-0202
27000D532720,TNV,PDV,D5327,3,,8,
27000D532810,ABV,TNV,D5328,6,,8,201011-210119
27000D532906,TNV,ABV,D5329,5,,8,201011-210119
27000D532907,TNV,ABV,D5329,5,,8,210129-0202
27000D533004,ABV,TNV,D5330,5,,8,w567&201011-210117
27000D533010,ABV,TNV,D5330,5,,8,201231
27000D533005,ABV,TNV,D5330,5,,8,210129-31
27000D534110,TNV,ABV,D5341,8,,8,201011-210119
27000D534214,ABV,TNV,D5342,8,,8,201011-210121
27000D534302,TNV,ABV,D5343,7,,8,201011-210118
27000D534303,TNV,ABV,D5343,7,,8,210129-0202
27000D535100,TNV,LXV,D5351,3,,8,201011-210118
27000D535210,LXV,TNV,D5352,5,,8,201011-210118
28000D536101,DMV,ABV,D5361,10,,8,201011-210119
28000D536102,DMV,ABV,D5361,9,,8,210121|29-0202
28000D536301,DMV,TNV,D5363,2,,8,201011-210119
28000D536310,DMV,TYV,D5363,2,,8,210129-0202
27000D536411,TNV,DMV,D5364,2,,8,201011-210119
27000D536420,TYV,DMV,D5364,2,,8,210129-0202
27000D536623,ABV,DMV,D5366,10,,8,201011-210119
27000D536624,ABV,DMV,D5366,9,,8,210129-0202
28000D536701,DMV,ABV,D5367,10,,8,201011-210119
28000D536702,DMV,ABV,D5367,10,,8,210129-0202
27000D536812,TNV,DMV,D5368,5,,8,201011-210119
28000D536902,DMV,TNV,D5369,4,,8,201011-210119
28000D537100,DMV,TNV,D5371,8,,8,201011-210119
27000D537201,ABV,DMV,D5372,11,,8,201011-210119
27000D537202,ABV,DMV,D5372,11,,8,210129-0202
27000D537401,TNV,DMV,D5374,8,,8,201011-210119
27000D537410,TYV,DMV,D5374,6,,8,210129-0202
28000D537501,DMV,ABV,D5375,13,,8,201011-210119
28000D537502,DMV,ABV,D5375,13,,8,210129-0202
27000D537600,PDV,DMV,D5376,6,,8,201011-210119
27000D537601,PDV,DMV,D5376,7,,8,210129-0202
28000D537701,DMV,TNV,D5377,6,,8,201011-210119
28000D537710,DMV,TYV,D5377,5,,8,210129-0202
27000D537803,ABV,DMV,D5378,12,,8,201011-210119
27000D537804,ABV,DMV,D5378,12,,8,210129-0202
55000D540170,SNH,HZH,D5401,3,,8,201011-1123|1225-29|31-210101|03|20-0202
56000D540201,HZH,SNH,D5402,3,,8,
55000D540371,SNH,HZH,D5403,3,,8,201011-1123|28|1205|12|19|25-29|31-210101|03|20-27
56000D540450,HZH,SNH,D5404,3,,8,201011-1123|1225-29|31-210101|03|20-0202
55000D540540,SNH,HZH,D5405,3,,8,201011-1123|1225-29|31-210101|03|20-0202
56000D540600,HZH,SNH,D5406,3,,8,201011-1123|28|1205|12|19|25-29|31-210101|03|20-27
55000D540730,SNH,HZH,D5407,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
56000D540810,HZH,SNH,D5408,3,,8,201011-1123|1225-29|31-210101|03|20-0202
55000D540920,SNH,HZH,D5409,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
56000D541000,HZH,SNH,D5410,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
55000D541160,SNH,HZH,D5411,3,,8,201011-1229|31-210101|03|20-0202
56000D541220,HZH,SNH,D5412,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
55000D541360,SNH,HZH,D5413,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
56000D541420,HZH,SNH,D5414,3,,8,201011-1229|31-210101|03|20-0202
55000D541560,SNH,HZH,D5415,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
56000D541600,HZH,SNH,D5416,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
55000D541751,SNH,HZH,D5417,3,,8,
56000D541810,HZH,SNH,D5418,3,,8,201011-1123|27|29|1204|06|11|13|18|20|25-210103|08|10|15|17|20-0202
54000D542410,NJH,QOU,D5421,9,,8,
5f000D542200,QOU,NJH,D5422,8,,8,
5f000D542200,QOU,NJH,D5423,8,,8,201013-210202
54000D542410,NJH,QOU,D5424,9,,8,201013-210202
54000D542800,NJH,QOU,D5425,6,,8,
5f000D542600,QOU,NJH,D5426,8,,8,
5f000D542600,QOU,NJH,D5427,8,,8,201013-210202
54000D542800,NJH,QOU,D5428,6,,8,201013-210202
54000D543270,NJH,QOU,D5429,8,,8,
5f000D543000,QOU,NJH,D5430,10,,8,
5f000D543000,QOU,NJH,D5431,10,,8,201013-210202
54000D543270,NJH,QOU,D5432,8,,8,201013-210202
54000D543670,NJH,QOU,D5433,9,,8,w567
5f000D543460,QOU,NJH,D5434,7,,8,w567
5f000D543460,QOU,NJH,D5435,7,,8,w567&201016-210131
54000D543670,NJH,QOU,D5436,9,,8,w567&201016-210131
54000D544010,NJH,QOU,D5437,7,,8,w57
54000D544020,NJH,QOU,D5437,7,,8,201231
5f000D543860,QOU,NJH,D5438,8,,8,w57
5f000D543870,QOU,NJH,D5438,8,,8,201231
5f000D543860,QOU,NJH,D5439,8,,8,w57&201016-210131
5f000D543870,QOU,NJH,D5439,8,,8,201231
54000D544010,NJH,QOU,D5440,7,,8,w57&201016-210131
54000D544020,NJH,QOU,D5440,7,,8,201231
54000D545800,NJH,XHH,D5455,11,,8,
56000D545610,XHH,NJH,D5456,12,,8,
56000D545610,XHH,NJH,D5457,12,,8,201013-210202
54000D545800,NJH,XHH,D5458,11,,8,201013-210202
5f000D546480,QOU,XHH,D5461,11,,8,
56000D546220,XHH,QOU,D5462,9,,8,201011-210119
56000D546201,XHH,QOU,D5462,8,,8,210120-0202
56000D546220,XHH,QOU,D5463,9,,8,201011-210119
56000D546201,XHH,QOU,D5463,8,,8,210120-0202
5f000D546480,QOU,XHH,D5464,11,,8,
5f000D546870,QOU,AOH,D5465,6,,8,
5l000D546620,AOH,QOU,D5466,6,,8,
5l000D546620,AOH,QOU,D5467,6,,8,
5f000D546870,QOU,AOH,D5468,6,,8,
55000D548302,SNH,KHU,D5483,10,,8,
56000D548401,KHU,SNH,D5484,8,,8,
55000D548502,SNH,KHU,D5485,9,,8,
56000D548601,KHU,SNH,D5486,9,,8,
56000D549100,HZH,QYU,D5491,9,,8,
56000D549200,QYU,HZH,D5492,9,,8,
55000D549500,SNH,QYU,D5495,11,,8,
56000D549600,QYU,SNH,D5496,11,,8,
53000D556102,BNU,AOH,D5561,12,,8,210120-0202
5l000D556200,AOH,FXU,D5562,11,,8,
53000D556102,BNU,AOH,D5564,12,,8,210120-0202
56000D557711,HGH,NYH,D5577,7,,8,201011-210119
56000D557701,HGH,NYH,D5577,7,,8,210120-0202
52000D557811,NYH,HGH,D5578,6,,8,
56000D557911,HGH,NYH,D5579,6,,8,201011-19|23-26|30-1102|06-09|13-16|20|22|27|29|1204|06|11|13|18|20-210202
52000D558011,NYH,HGH,D5580,7,,8,201011-19|23-26|30-1102|06-09|13-16|20|22|27|29|1204|06|11|13|18|20-210202
56000D558112,HGH,NYH,D5581,5,,8,
52000D558210,NYH,HGH,D5582,6,,8,201011-210119
52000D558201,NYH,HGH,D5582,7,,8,210120-0202
56000D558500,HGH,NYH,D5585,6,,8,
52000D558610,NYH,HGH,D5586,3,,8,
56000D558920,HGH,NYH,D5589,4,,8,201011-210119
52000D559020,NYH,HGH,D5590,4,,8,201011-210119
53000D559100,FXU,SHH,D5591,12,,8,
55000D559202,SHH,BNU,D5592,14,,8,210120-0202
53000D559100,FXU,SHH,D5594,12,,8,
5l000D560130,NKH,AQH,D5601,7,,8,201011-210119
5l000D560131,NKH,AQH,D5601,7,,8,210120-0202
59000D560230,AQH,NKH,D5602,7,,8,201011-210119
59000D560231,AQH,NKH,D5602,6,,8,210120-0202
5l000D560343,NKH,AQH,D5603,8,,8,201011-210119
5l000D560344,NKH,AQH,D5603,8,,8,210120-0202
59000D560410,AQH,NKH,D5604,7,,8,201011-210119
59000D560411,AQH,NKH,D5604,7,,8,210120-0202
5l000D560530,NKH,AQH,D5605,6,,8,201011-210119
5l000D560531,NKH,AQH,D5605,6,,8,210120-0202
59000D560613,AQH,NKH,D5606,8,,8,201011-210119
59000D560614,AQH,NKH,D5606,7,,8,210120-0202
5l000D560721,NKH,TJH,D5607,6,,8,201011-210119
5l000D560722,NKH,TJH,D5607,5,,8,210120-0202
59000D560810,AQH,NKH,D5608,8,,8,201011-210119
59000D560811,AQH,NKH,D5608,8,,8,210120-0202
5l000D560910,NKH,AQH,D5609,6,,8,201011-210119
5l000D560911,NKH,AQH,D5609,7,,8,210120-0202
54000D561001,TJH,NKH,D5610,4,,8,201011-210119
54000D561002,TJH,NKH,D5610,4,,8,210120-0202
59000D562212,AQH,NKH,D5622,7,,8,201011-210119
59000D562201,AQH,NKH,D5622,6,,8,210120-0202
5l000D563900,NKH,WHH,D5639,3,,8,w57&201011-210117
5l000D563920,NKH,WHH,D5639,3,,8,201231
5l000D563901,NKH,WHH,D5639,3,,8,210122|24|29|31
54000D564000,WHH,NKH,D5640,3,,8,w57&201011-210117
54000D564020,WHH,NKH,D5640,3,,8,201231
54000D564001,WHH,NKH,D5640,3,,8,210122|24|29|31
5l000D564120,NKH,WHH,D5641,3,,8,201011-210119
5l000D564121,NKH,WHH,D5641,3,,8,210120-0202
54000D564210,WHH,NKH,D5642,4,,8,201011-210119
54000D564211,WHH,NKH,D5642,4,,8,210120-0202
5i000D564300,ENH,UAH,D5643,2,,8,201011-210119
5i000D564301,ENH,UAH,D5643,2,,8,210120-0202
54000D564401,WHH,NKH,D5644,3,,8,201011-210119
54000D564402,WHH,NKH,D5644,4,,8,210120-0202
5i000D564500,ENH,UAH,D5645,2,,8,201011-210119
5i000D564501,ENH,UAH,D5645,2,,8,210120-0202
51000D564650,OMH,NKH,D5646,2,,8,w12345
5l000D564760,NKH,ENH,D5647,2,,8,
5i000D564800,ENH,NKH,D5648,2,,8,
5i000D565103,ENH,AQH,D5651,6,,8,210120-0202
59000D565211,AQH,ENH,D5652,3,,8,210120-0202
5l000D566700,UUH,AFH,D5667,9,,8,201011-210119
5f000D566800,AFH,UUH,D5668,9,,8,201011-210119
5l000D566920,UUH,AFH,D5669,7,,8,201011-210119
5f000D567010,AFH,UUH,D5670,7,,8,201011-210119
5l000D567110,UUH,AFH,D5671,8,,8,201011-210119
5j000D567100,VRH,CEH,D5671,3,,8,210120-0202
5f000D567200,AFH,UUH,D5672,7,,8,201011-210119
5l000D567300,UUH,AFH,D5673,7,,8,201011-210119
5f000D567401,AFH,UUH,D5674,8,,8,201011-210119
5l000D567500,UUH,AFH,D5675,8,,8,201011-210119
5f000D567610,AFH,UUH,D5676,8,,8,201011-210119
5l000D567710,UUH,AFH,D5677,8,,8,201011-210119
5f000D567800,AFH,UUH,D5678,9,,8,201011-210119
5l000D567900,UUH,AFH,D5679,9,,8,201011-210119
5f000D568010,AFH,UUH,D5680,8,,8,201011-210119
5l000D568100,UUH,UIH,D5681,9,,8,201011-210118
48000D568300,UIH,UUH,D5682,8,,8,201011-210118
48000D568300,UIH,UUH,D5683,8,,8,201011-210118
5l000D568100,UUH,UIH,D5684,9,,8,201011-210118
5l000D568500,UUH,UIH,D5685,8,,8,201011-210118
48000D568700,UIH,UUH,D5686,9,,8,201011-210118
48000D568700,UIH,UUH,D5687,9,,8,201011-210118
5l000D568500,UUH,UIH,D5688,8,,8,201011-210118
5l000D5689D0,UUH,UIH,D5689,8,,8,201011-210118
48000D569110,UIH,UUH,D5690,9,,8,201011-210119
48000D569110,UIH,UUH,D5691,9,,8,201011-210119
5l000D5689D0,UUH,UIH,D5692,8,,8,201011-210118
42000D575404,HAN,WCN,D5751,4,,8,201011-210119
39000D575204,WCN,HAN,D5752,4,,8,201011-210119
39000D575204,WCN,HAN,D5753,4,,8,201011-210119|21
42000D575404,HAN,WCN,D5754,4,,8,201011-210119|21
42000D575805,HAN,WCN,D5755,6,,8,
39000D575605,WCN,LCN,D5756,7,,8,
39000D575605,WCN,LCN,D5757,7,,8,
42000D575805,HAN,WCN,D5758,6,,8,
42000D576202,HAN,WCN,D5759,4,,8,201011-210119
39000D576005,WCN,HAN,D5760,5,,8,201011-210119
39000D576005,WCN,HAN,D5761,5,,8,201011-210119
42000D576202,HAN,WCN,D5762,4,,8,201011-210119|21
42000D576606,ESN,WCN,D5763,8,,8,双&210101-03
39000D576405,WCN,HAN,D5764,5,,8,双&210101-03
39000D576405,WCN,HAN,D5765,5,,8,双&210101-03
42000D576606,ESN,WCN,D5766,8,,8,双&210101-03
42000D577002,LCN,WCN,D5767,9,,8,210101-03
39000D576804,WCN,HAN,D5768,6,,8,210101-03
39000D576804,WCN,HAN,D5769,6,,8,210101-03
42000D577002,LCN,WCN,D5770,9,,8,210101-03
42000D577820,LCN,WCN,D5775,10,,8,
39000D57760A,WCN,HAN,D5776,5,,8,
39000D57760A,WCN,HAN,D5777,5,,8,
42000D577820,LCN,WCN,D5778,10,,8,
4e000D580202,WHN,HAN,D5802,4,,8,210120-0202
4e000D580202,WHN,HAN,D5803,4,,8,210120-0202
42000D580805,HAN,WHN,D5805,9,,8,201011-210119
4e000D580604,WHN,HAN,D5806,5,,8,201011-210119
4e000D580604,WHN,HAN,D5807,5,,8,201011-210119
42000D580805,HAN,WHN,D5808,9,,8,201011-210119
4e000D581004,WHN,HAN,D5810,6,,8,
4e000D581004,WHN,HAN,D5811,6,,8,
42000D581609,ESN,WHN,D5813,11,,8,
4e000D58140C,WHN,LCN,D5814,9,,8,
4e000D58140C,WHN,LCN,D5815,9,,8,
42000D581609,ESN,WHN,D5816,11,,8,
42000D582020,HAN,WHN,D5817,6,,8,201011-1116|20-23|27-30|1204-07|11-14|18-21|25-28|210101-0202
42000D582020,HAN,WHN,D5820,6,,8,201011-1116|20-23|27-30|1204-07|11-14|18-21|25-28|210101-0202
42000D58240I,HAN,WHN,D5821,6,,8,201016-18|23|25|30|1101|06|08|13|15
42000D58240J,HAN,WHN,D5821,6,,8,w57&201120-1227
42000D58240L,HAN,WHN,D5821,6,,8,210101-03
4e000D582206,WHN,HAN,D5822,6,,8,201016-18|23|25|30|1101|06|08|13|15
4e000D582207,WHN,HAN,D5822,6,,8,w57&201120-1227
4e000D582209,WHN,HAN,D5822,6,,8,210101-03
4e000D582206,WHN,HAN,D5823,6,,8,201016-18|23|25|30|1101|06|08|13|15
4e000D582207,WHN,HAN,D5823,6,,8,w57&201120-1227
4e000D582209,WHN,HAN,D5823,6,,8,210101-03
42000D58240I,HAN,WHN,D5824,6,,8,201016-18|23|25|30|1101|06|08|13|15
42000D58240J,HAN,WHN,D5824,6,,8,w57&201120-1227
42000D58240L,HAN,WHN,D5824,6,,8,210101-03
42000D58280D,HAN,WHN,D5825,5,,8,210115-19
42000D58280D,HAN,WHN,D5828,5,,8,210115-19
42000D58340A,HAN,WHN,D5831,6,,8,w5671&201011-1221
42000D58340C,HAN,WHN,D5831,6,,8,w5671&201225-210118
42000D58340B,HAN,WHN,D5831,6,,8,210122-25|29-0201
4e000D583209,WHN,HAN,D5832,5,,8,w5671&201011-1115
4e000D58320B,WHN,HAN,D5832,5,,8,w5671&201225-210118
4e000D58320A,WHN,HAN,D5832,5,,8,210122-25|29-0201
4e000D583209,WHN,HAN,D5833,5,,8,w5671&201011-1115
4e000D58320B,WHN,HAN,D5833,5,,8,w5671&201225-210118
4e000D58320A,WHN,HAN,D5833,5,,8,210122-25|29-0201
42000D58340A,HAN,WHN,D5834,6,,8,w5671&201011-1221
42000D58340C,HAN,WHN,D5834,6,,8,w5671&201225-210118
42000D58340B,HAN,WHN,D5834,6,,8,210122-25|29-0201
42000D58380L,LCN,WHN,D5835,11,,8,
42000D58380L,LCN,WHN,D5838,11,,8,
42000D58640I,HAN,DBN,D5861,11,,8,双&210101-03
39000D586204,DBN,HAN,D5862,9,,8,双&210101-03
39000D586204,DBN,HAN,D5863,9,,8,双&210101-03
42000D58640I,HAN,DBN,D5864,11,,8,双&210101-03
39000D586609,YON,ESN,D5866,12,,8,
39000D586609,YON,ESN,D5867,12,,8,
42000D588404,LCN,KAN,D5881,14,,8,
39000D588205,KAN,LCN,D5882,16,,8,201011-210120
39000D588205,KAN,LCN,D5883,16,,8,201011-210119
42000D588404,LCN,KAN,D5884,14,,8,
42000D588800,HAN,KAN,D5885,8,,8,
42000D588800,HAN,KAN,D5888,8,,8,
39000D594105,HKN,HAN,D5941,4,,8,210101
42000D594203,HAN,HKN,D5942,4,,8,210101
39000D59430A,HKN,ESN,D5943,7,,8,双&210101-03
39000D594504,HKN,HAN,D5945,5,,8,201011-210119|21
42000D594604,HAN,HKN,D5946,5,,8,201011-210119|21
39000D594704,HKN,HAN,D5947,5,,8,双&210101-03
42000D59480W,HAN,HKN,D5948,4,,8,双&210101-03
42000D59480V,HAN,HKN,D5948,4,,8,210121
39000D594903,HKN,HAN,D5949,4,,8,!201221-29
42000D595004,HAN,HKN,D5950,6,,8,!201221-29
39000D595101,HKN,LCN,D5951,12,,8,
42000D595203,LCN,HKN,D5952,8,,8,
42000D59540F,HAN,HKN,D5954,4,,8,201106|08|13|15
42000D59540H,HAN,HKN,D5954,4,,8,210102-04
39000D59550G,HKN,JBN,D5955,5,,8,201231
3h000D595609,JBN,HKN,D5956,2,,8,201231
39000D595705,HKN,HAN,D5957,5,,8,双&210101-03
42000D595805,HAN,HKN,D5958,5,,8,双&210101-03
42000D596203,HAN,HKN,D5962,5,,8,201011-210119
39000D596304,HKN,TNN,D5963,2,,8,双&210101-03
3h000D596404,TNN,HKN,D5964,2,,8,双&210101-03
39000D596507,HKN,ESN,D5965,6,,8,双&210101-03
42000D596606,ESN,HKN,D5966,8,,8,双&210101-03
39000D596700,HKN,HAN,D5967,5,,8,201011-1116|20-23|27-30|1204-07|11-14|18-21|25-28|210101-0202
39000D596900,HKN,HAN,D5969,4,,8,201011-1115|1231-210118
39000D597304,HKN,LCN,D5973,8,,8,210101-03
42000D597408,HAN,HKN,D5974,4,,8,
39000D597510,HKN,HAN,D5975,5,,8,201011-210119
39000D597703,HKN,JBN,D5977,5,,8,210102-04
3h000D597802,JBN,HKN,D5978,3,,8,210102-04
42000D598003,HAN,HKN,D5980,4,,8,双&210101-03
39000D598102,HKN,HAN,D5981,5,,8,201106|08|13|15
39000D598104,HKN,HAN,D5981,5,,8,210102-04
42000D598206,ESN,HKN,D5982,7,,8,210102-04
39000D598306,HKN,HAN,D5983,5,,8,210103
42000D598406,HAN,HKN,D5984,5,,8,210103
39000D598501,HKN,HAN,D5985,5,,8,
42000D598602,HAN,HKN,D5986,4,,8,
39000D598706,HKN,HAN,D5987,3,,8,201231
42000D598805,HAN,HKN,D5988,3,,8,201231
47000D60010K,JNK,QDK,D6001,8,,8,
49000D60020E,QDK,JNK,D6002,6,,8,!201016-1231
47000D600307,JNK,QDK,D6003,2,,8,!201015-1230
49000D600430,QDK,JGK,D6004,3,,8,
47000D600510,JNK,QDK,D6005,4,,8,201011-210119
47000D60050A,JNK,QDK,D6005,5,,8,210120-0202
49000D60060G,QDK,PUK,D6006,9,,8,
4p000D600708,JGK,QDK,D6007,6,,8,
49000D60080M,QDK,JNK,D6008,5,,8,
47000D60090S,JNK,QDK,D6009,9,,8,
47000D60110I,JNK,QDK,D6011,2,,8,
49000D60120J,QDK,JGK,D6012,7,,8,
47000D601802,MDK,QDK,D6015,9,,8,
49000D601630,QDK,MDK,D6016,6,,8,201011-210119
49000D60160C,QDK,MDK,D6016,6,,8,210120-0202
49000D601630,QDK,MDK,D6017,6,,8,201011-210119
49000D60160C,QDK,MDK,D6017,6,,8,210120-0202
47000D601802,MDK,QDK,D6018,9,,8,
47000D602210,MDK,QDK,D6019,7,,8,201011-210119
47000D602201,MDK,QDK,D6019,6,,8,210120-0202
49000D60200A,QDK,JGK,D6020,7,,8,
47000D602210,MDK,QDK,D6022,7,,8,201011-210119
47000D602201,MDK,QDK,D6022,6,,8,210120-0202
47000D602371,JNK,QDK,D6023,5,,8,
49000D602493,QDK,JNK,D6024,8,,8,
47000D602572,JNK,QDK,D6025,6,,8,!201015-1230
49000D602692,QDK,JNK,D6026,6,,8,!201015-1230
49000D602703,WFK,QDK,D6027,4,,8,210127-0202
49000D602802,QDK,WFK,D6028,3,,8,210127-0202
47000D603404,MDK,UKK,D6031,13,,8,
4k000D603303,UKK,JNK,D6032,8,,8,
47000D603404,MDK,UKK,D6034,13,,8,
4k000D603501,UKK,WKK,D6035,5,,8,
49000D603802,QDK,MDK,D6038,4,,8,!201219-20
49000D603802,QDK,MDK,D6039,4,,8,!201219-20
4k000D604306,UKK,QDK,D6043,8,,8,201011-210119
4k000D604307,UKK,QDK,D6043,6,,8,210127-0202
49000D604406,QDK,UKK,D6044,7,,8,
49000D604406,QDK,UKK,D6045,7,,8,
4k000D604306,UKK,QDK,D6046,8,,8,201011-210117|19
4k000D604307,UKK,QDK,D6046,6,,8,210127-0202
4p000D605105,JGK,YAK,D6051,8,,8,
4p000D605300,JGK,YAK,D6053,9,,8,201011-210119
4p000D605301,JGK,YAK,D6053,10,,8,210120-0202
49000D60540D,YAK,MDK,D6054,10,,8,201011-210119
49000D60540E,YAK,MDK,D6054,11,,8,210120-0202
49000D60540D,YAK,MDK,D6055,10,,8,201011-210119
49000D60540E,YAK,MDK,D6055,11,,8,210120-0202
4p000D605700,JGK,YAK,D6057,5,,8,210120-0202
49000D605800,YAK,JGK,D6058,7,,8,210120-0202
4q000D606108,PUK,YAK,D6061,11,,8,201011-210119
4q000D606109,PUK,YAK,D6061,11,,8,210120-0202
49000D60620I,YAK,MDK,D6062,8,,8,201011-210119
49000D60620J,YAK,MDK,D6062,8,,8,210120-0202
49000D60620I,YAK,MDK,D6063,8,,8,201011-210119
49000D60620J,YAK,MDK,D6063,8,,8,210120-0202
49000D606602,YAK,UKK,D6066,3,,8,!210118
47000D607107,JNK,RCK,D6071,6,,8,201011-15|210101-19
47000D607108,JNK,RCK,D6071,7,,8,210120-0202
49000D60720H,RCK,JNK,D6072,10,,8,
47000D60730A,JNK,RCK,D6073,6,,8,201011-210119
47000D60730B,JNK,RCK,D6073,7,,8,210120-0202
49000D60740F,RCK,JNK,D6074,9,,8,201011-210119
49000D60740G,RCK,JNK,D6074,8,,8,210120-0202
47000D60750F,JNK,WKK,D6075,10,,8,
49000D60760D,RCK,JNK,D6076,7,,8,201011-210119
49000D60760E,RCK,JNK,D6076,7,,8,210120-0202
4q000D607705,PUK,RCK,D6077,9,,8,
