龙游,LMH,0916
林源,LYX,0037
鹿寨北,LSZ,1602
临淄北,UEK,0605
临泽,LEJ,2106
龙爪沟,LZT,0210
雷州,UAQ,1510
来舟,LZS,1193
鹿寨,LIZ,1602
拉鲊,LEM,1711
六枝南,LOE,1806
临泽南,LDJ,2106
马鞍山,MAH,0810
毛坝,MBY,1715
毛坝关,MGY,2006
明城,MCL,0117
毛陈,MHN,1313
渑池,MCF,1207
庙城,MAP,0357
茅草坪,KPM,1806
猛洞河,MUQ,1402
磨刀石,MOB,0044
民丰,MFR,2419
明港,MGN,1220
明港东,MDN,1220
马皇,MHZ,1608
墨江,MJM,6905
闵集,MJN,1313
马兰,MLR,2408
汨罗东,MQQ,1404
民乐,MBJ,2106
马莲河,MHB,0044
茅岭,MLZ,1612
庙岭,MLL,9097
米林,MIO,9105
麻柳,MLY,2006
马林,MID,0508
茂林,MLD,0112
马龙,MGM,1901
木里图,MUD,0507
汨罗,MLQ,1404
玛纳斯湖,MNR,2413
牟平,MBK,0611
民权北,MIF,1212
马桥河,MQB,7081
闽清,MQS,1004
眉山,MSW,6711
明水河,MUT,1646
蒙山,MOK,0622
麻山,MAB,0026
马踏,PWQ,1509
眉县东,CXY,2005
美溪,MEB,0016
麻阳,MVQ,1403
米易东,MDE,1711
麦园,MYS,6108
麻阳西,MYA,1403
庙庄,MZJ,2111
米脂,MEY,2015
明珠,MFQ,1567
南博山,NBK,0605
牛车河,NHA,1422
宁城,NCD,0508
南仇,NCK,0605
南城司,NSP,0326
宁都,NIG,1116
宁洱,NEM,9107
南芬北,NUT,0208
南观村,NGP,0357
南宫东,NFP,0346
南关岭,NLT,0220
宁国,NNH,0814
南河川,NHJ,2101
南华,NAM,1905
宁化,NHS,1005
内黄,NUF,1201
泥河子,NHD,0228
内江东,NDE,1712
宁家,NVT,1646
能家,NJD,0233
南靖,NJS,1009
南江口,NDQ,1508
南口前,NKT,0206
南朗,NNQ,1581
奈林皋,NGT,0233
乃林,NLD,0508
南陵,LLH,0812
尼勒克,NIR,2482
宁明,NMZ,1615
南木,NMX,9096
南堡北,TLP,0304
南桥,NQD,0237
南台,NTT,0213
南头,NOQ,1581
南屯,NTR,0164
乃托,YHW,1710
南湾子,NWP,0309
泥溪,NIE,1714
宁县,AXJ,2141
内乡,NXF,1216
牛心台,NXT,0208
宁乡西,NXA,1431
娘子关,NIP,0404
南漳,NZN,1304
南召,NAF,1216
南杂木,NZT,0206
蓬安,PAW,1720
平安,PAL,0117
磐安南,PNU,0913
普安县,PUE,1808
平安驿,PNO,2206
平安镇,PZT,0102
磐安镇,PAJ,2101
屏边,PBM,1955
平坝南,PBE,1805
蒲城,PCY,2002
裴德,PDB,0026
普定,PGW,1805
偏店,PRP,0349
瓢儿屯,PRT,0206
平岗,PGL,0122
平果,PGZ,1610
平关,PGM,1806
盘关,PAM,1806
徘徊北,PHP,0349
平河口,PHM,1901
平湖,PHQ,1505
潘家店,PDP,0309
皮口南,PKT,0220
皮口,PUT,0220
偏岭,PNT,0208
屏南,PNS,1023
平南南,PAZ,1605
朋普,PRM,1955
彭山北,PPW,6711
蒲石,PSY,2053
彭山,PSW,6711
彭水,PHW,1782
屏山,PSE,1714
平社,PSV,0403
盘山,PUD,0222
坪上,PSK,0622
平台,PVT,0102
平田,PTM,1806
葡萄菁,PTW,1806
平旺,PWV,0401
平型关,PGV,0401
蓬溪,KZW,1719
平遥,PYV,5409
彭阳,PYJ,2315
鄱阳,PYG,1101
平洋,PYX,0007
平邑,PIK,0622
平原堡,PPJ,2106
平原,PYK,0601
平峪,PYP,0357
平庄北,PZD,0508
邳州东,PIU,0701
平庄,PAD,0508
邳州,PJH,0701
泡子,POD,0226
平庄南,PND,0508
乾安,QOT,0138
迁安,QQP,0304
秦安,QGJ,2101
庆城,QHJ,2141
蕲春南,QCN,1340
祁东北,QRQ,1416
青岛机场,QJK,0614
祁东,QMQ,1416
青堆,QET,0220
庆丰,QFT,0138
曲阜南,QQK,0620
奇峰塔,QVP,0326
清河门北,QBD,0226
千河,QUY,2005
齐河,QIK,0601
清河门,QHD,0226
渠旧,QJZ,1615
潜江,QJN,1377
曲江,QIM,1955
全椒,INH,0808
秦家,QJB,0015
祁家堡,QBT,0208
清涧县,QNY,2015
秦家庄,QZV,0403
七里河,QLD,0228
渠黎,QLZ,1615
秦岭,QLY,2005
青莲,QEW,1703
青龙,QIB,0026
青龙山,QGH,0801
祁门,QIH,0815
且末,QMR,0164
前磨头,QMP,0339
清水北,QEJ,2107
青神,QVW,6711
岐山,QAY,2005
前山,QXQ,1567
确山,QSN,1219
清水,QUJ,2107
青山,QSB,0044
清水县,QIJ,2101
戚墅堰,QYH,0708
青田,QVH,0919
桥头,QAT,0208
犍为,JWE,1708
前卫,QWD,0237
前苇塘,QWP,0309
祁县东,QGV,5409
黔西,QXE,1848
祁县,QXV,5409
乾县,QBY,2004
青县,QXP,0334
桥西,QXJ,2108
旗下营南,QNC,9011
旗下营,QXC,9011
泉阳,QYL,0136
千阳,QOY,2005
祁阳,QWQ,1426
沁阳,QYF,1205
祁阳北,QVQ,1426
七营,QYJ,2315
庆阳山,QSJ,2103
清原,QYT,0206
青州市北,QOK,0607
钦州,QRZ,1608
曲子,QJJ,2141
青州市,QZK,0607
棋子湾,QZQ,2519
仁布,RUO,2752
瑞昌,RCG,1101
瑞昌西,RXG,1101
如皋,RBH,0727
如皋南,RNU,0727
容桂,RUQ,1506
榕江,RVW,1801
任丘,RQP,0334
融水,RSZ,1602
热水,RSD,0508
乳山,ROK,0612
容县,RXZ,1606
饶阳,RVP,0339
汝阳,RYF,1209
绕阳河,RHD,0228
汝州,ROF,1215
石坝,OBJ,2313
上板城,SBP,0309
施秉,AQW,1801
上板城南,OBP,0309
石城东,SDG,1116
商城,SWN,1220
舒城,OCH,0819
遂昌,SCU,0919
顺昌,SCS,1002
神池,SMV,0403
石城,SCT,0210
山城镇,SCL,0135
山丹,SDJ,2106
山丹马场,JEJ,2106
绥德,ODY,2015
顺德,ORQ,1506
三道湖,SDL,0136
水洞,SIL,0135
商都,SXC,9011
四道湾,OUD,0508
三都县,KKW,1802
顺德学院,OJQ,1506
胜芳,SUP,0358
四方台,STB,0015
水富,OTW,1908
三关口,OKJ,2315
桑根达来,OGC,9098
上高镇,SVK,0616
沙海,SED,0233
上杭,JBS,1051
蜀河,SHY,2006
松河,SBM,1806
沙河口,SKT,0220
赛汗塔拉,SHC,9098
泗洪,GQH,0773
沙后所,SSD,0237
双河市,OHR,2407
四会,AHQ,1507
三河县,OXP,0358
四合永,OHD,0309
三汇镇,OZW,1715
双河镇,SEL,0117
三合庄,SVP,0357
畲江北,SOA,1513
沈家河,OJJ,2315
双吉,SML,0117
尚家,SJB,0015
三江口,SKD,0204
司家岭,OLK,0605
沙井西,SJA,1505
松江镇,OZL,9097
三井子,OJT,0138
十家子,SJD,0226
三家寨,SMM,1806
什里店,OMP,0349
疏勒,SUR,2410
舍力虎,VLD,0507
疏勒河,SHJ,2107
双辽,ZJD,0112
石岭,SOL,0112
石磷,SPB,0026
石龙,SLQ,1504
萨拉齐,SLC,0512
索伦,SNT,1646
沙岭子,SLP,0315
石门县,OMQ,1422
神木西,OUY,2015
山南,SAO,2753
肃宁,SYP,0334
神农架,SMN,1369
苏尼特左旗,ONC,9098
双牌,SBZ,1426
遂平,SON,1219
沙坡头,SFJ,2304
商丘东,SIF,1212
石桥,SQE,6758
沈丘,SQN,1221
商丘南,SPF,1212
水泉,SID,0233
石人,SRL,0136
桑日,SRO,9101
狮山北,NSQ,1506
三水北,ARQ,1506
松山湖北,KUQ,1504
鄯善,SSR,2402
松树,SFT,0220
石山,SAD,0228
首山,SAT,0212
三水,SJQ,1506
狮山,KSQ,1506
泗水,OSK,0620
山市,SQB,0044
三十家,SRD,0233
三水南,RNQ,1506
泗水南,ONK,0620
三十里堡,SST,0220
松树镇,SSL,0136
双水镇,PQQ,1541
索图罕,SHX,9096
石梯,STE,6758
三堂集,SDH,0804
神头,SEV,0402
石头,OTB,0044
沙沱,SFM,1806
上万,SWP,0357
沙湾南,SWE,1708
沙湾市,SXR,2413
孙吴,SKB,0009
歙县北,NPH,0815
遂溪,SXZ,1510
石岘,SXL,9097
寿县,SOU,0805
沙县,SAS,1069
始兴,IPQ,1501
随县,OVN,1310
歙县,OVH,0815
泗县,GPH,0806
水茜,SSS,1005
上西铺,SXM,1806
石峡子,SXJ,2104
寿阳,SYV,5409
泗阳,MPH,0773
沭阳,FMH,0773
松阳,SUU,0919
水洋,OYP,0414
三阳,SYU,0815
射阳,SAU,0739
双洋,SQS,1008
绥阳,SYB,0044
松原北,OCT,0138
邵阳北,OVQ,1415
三阳川,SYJ,2101
上腰墩,SPJ,2104
三营,OEJ,2315
山阴,SNV,0402
三义井,OYD,0508
上虞南,SVU,0906
三源浦,SYL,0135
上园,SUD,0233
三原,SAY,2004
上虞,BDH,0906
邵阳西,SXA,1415
绥中北,SND,0237
深圳机场北,SBA,1505
嵊州北,SEU,0906
孙镇,OZY,2002
神州,SRQ,2507
桑植,SZA,1421
深州,OZP,0339
肃州,SRJ,2107
松滋,SIN,1388
十字门,SIA,1567
师宗,SEM,1901
苏州园区,KAH,0710
苏州新区,ITH,0710
台安,TID,0213
台安南,TAD,0213
通安驿,TAJ,2124
桐柏,TBF,1216
太仓,TCU,0710
桃村北,TOK,0611
桐城东,TOU,0816
铁厂沟,TJR,2413
铁厂,TCL,0135
郯城,TZK,0622
桐城,TTH,0816
桐城南,TUU,0816
太仓南,TNU,0710
铁刹山,PST,0208
桃村,TCK,0611
田东北,TBZ,1610
田东,TDZ,1610
天岗,TGL,0117
太谷东,TEV,5409
铁干里克,VAR,2408
土贵乌拉,TGC,9011
通沟,TOL,0135
太谷西,TIV,5409
太和北,JYN,0804
太和东,TDU,0804
唐河,THF,1216
唐海南,IEP,0304
通化县,TXL,0135
团结,TIX,0007
谭家井,TNJ,2104
唐家湾,PDQ,1567
统军庄,TZP,0357
铜陵北,KXH,0813
吐列毛杜,TMD,1646
图里河,TEX,9096
亭亮,TIZ,1615
田林,TFZ,1610
天门,TMN,1378
太姥山,TLS,1023
土牧尔台,TRC,9011
土门子,TCJ,2104
洮南,TVT,0102
太平川,TIT,0138
太平镇,TEB,0020
台前,TTK,1294
图强,TQX,0003
天桥岭,TQL,9097
土桥子,TQJ,2304
甜水堡,TUJ,2141
汤山城,TCT,0210
台山,PUQ,1541
桃山,TAB,0016
唐山西,TSI,0304
天台山,TIU,0946
通途,TUT,0138
通渭,TWJ,2124
田心东,KQQ,1408
藤县,TAZ,1655
同心,TXJ,2313
桐乡,TCH,0902
田阳,TRZ,1610
天义,TND,0508
汤阴,TYF,1201
驼腰岭,TIL,0135
太阳山,TYJ,2313
桃源,TYA,1422
汤原,TYB,0052
通远堡西,TST,0210
塔崖驿,TYP,0326
滕州,TXK,0628
天镇,TZV,0401
天祝,TZJ,2104
天柱山,QWH,0816
武安,WAP,0349
文安,WBP,0358
万安县,WAG,1114
王安镇,WVP,0326
吴堡,WUY,2015
五叉沟,WCT,1646
吴川,WAQ,1510
温春,WDB,0044
五大连池,WRB,0009
文登东,WGK,0612
文登,WBK,0612
五道沟,WDL,0135
五道河,WHP,0309
文地,WNZ,1606
卫东,WVT,1646
望都,WDP,0326
武当山西,WWN,1301
乌尔旗汗,WHX,9096
潍坊北,WJK,0607
五府山,WFG,1106
王府,WUT,0138
湾沟,WGL,0136
吴官田,WGM,1901
威虎岭北,WBL,9097
威海北,WHK,0612
芜湖北,WBU,0812
芜湖南,RVH,0812
卫辉南,WVF,1204
卫辉,WHF,1204
吴家川,WCJ,2103
渭津,WJL,0122
午汲,WJP,0349
威箐,WAM,1806
魏家泉,WJR,2404
倭肯,WQB,0023
五龙背,WBT,0210
五龙背东,WMT,0210
瓦拉干,WVX,0003
五莲,WLK,0623
卧龙寺,WLY,2005
乌兰木图,VLT,0226
卧里屯,WLX,0037
望牛墩,WNA,1504
乌奴耳,WRX,9096
万宁,WNQ,2507
万年,WWG,1107
渭南南,WVY,2002
渭南镇,WNJ,2101
吴桥,WUP,0334
万荣,VOM,9202
巫山,WOE,3132
文水,WEV,9010
巍山,WOM,1906
武山,WSJ,2101
瓦石峡,WHR,0164
魏善庄,WSP,0357
五通,WTZ,1603
王瞳,WTP,0339
五台山,WSV,0403
王团庄,WZJ,2313
无为,IIH,0812
瓦屋山,WAH,0708
五五,WVR,2436
武乡东,WVV,0414
威信,WXE,1908
武乡,WUV,0414
闻喜,WXV,0413
卫星,WVB,0026
无锡新区,IFH,0709
王杨,WYB,0016
武义北,WDH,0913
武义,RYH,0913
瓦窑田,WIM,1806
五原,WYC,9034
湾仔,WZA,1567
湾仔北,WBA,1567
苇子沟,WZL,9097
韦庄,WZY,2002
五寨,WZV,0403
武陟,WIF,1205
湾沚南,WNU,0812
魏杖子,WKD,0233
微子镇,WQP,0414
兴安,XAZ,1603
新安,EAM,1901
新安县,XAF,1209
新保安,XAP,0315
下板城,EBP,0309
西八里,XLP,0315
许昌北,EBF,1214
项城,ERN,1221
小村,XEM,1905
新绰源,XRX,9096
下城子,XCB,0044
喜德,EDW,1710
小得江,EJM,1901
西大庙,XMP,0309
小董,XEZ,1608
小东,XOD,0228
西渡,XDA,1416
喜德西,XXE,1710
襄汾,XFV,0411
信丰,EFG,1116
襄汾西,XTV,0411
信丰西,XFG,1116
新干,EGG,1114
孝感,XGN,1313
新干东,XGG,1114
兴国西,XIG,1116
夏格庄,XZK,0614
西岗子,NBB,0009
宣化北,VJP,0315
西湖东,WDQ,1512
新和,XIR,2409
宣和,XWJ,2304
香河,XHI,0358
襄河,XXB,0009
斜河涧,EEP,0357
新华屯,XAX,0037
新华,XHB,0018
新化,EHQ,1412
宣化,XHP,0315
西华,EHF,1221
小河沿,XYD,0508
下花园,XYP,0315
小河镇,EKY,2006
徐家店,HYK,0611
峡江,EJG,1114
新绛,XJV,0413
仙居南,XNU,0946
许家屯,XJT,0220
兴凯,EKB,0026
小榄,EAQ,1581
香兰,XNB,0052
新李,XLJ,2111
西柳,GCT,0213
西林,XYB,0016
新林,XPX,0003
新立屯,XLD,0228
兴隆县西,IRP,0309
西麻山,XMB,0026
下马塘,XAT,0208
孝南,XNV,9010
咸宁北,XRN,1317
咸宁东,XKN,1317
兴宁,ENQ,1513
咸宁,XNN,1317
兴平,XPY,2004
西平,XPN,1219
新坪田,XPM,1806
西平西,EGQ,1504
新邱,XQD,0226
新青,XQB,0016
兴泉堡,XQJ,2103
仙人桥,XRL,0136
小寺沟,ESP,0309
夏石,XIZ,1615
浠水,XZN,1341
杏树,XSB,0023
下社,XSV,0403
徐水,XSP,0326
浠水南,VNN,1341
杏树屯,XDT,0220
许三湾,XSJ,2106
响水县,XSU,0739
邢台,XTP,0346
湘潭北,EDQ,1410
仙桃西,XAN,1379
下台子,EIP,0309
小湾东,XNM,1943
徐闻,XJQ,1510
新窝铺,EPD,0508
西乌旗,XWD,1646
修武,XWF,1205
修武西,EXF,1205
新县,XSN,1220
息县,ENN,1220
湘乡,XXQ,1410
萧县,EOH,0806
新乡南,ENF,1204
新兴县,XGQ,1508
西小召,XZC,9034
小西庄,XXP,0326
向阳,XDB,0044
旬阳北,XBY,2006
咸阳北,EBY,2004
襄垣东,EAF,0414
兴业,SNZ,1606
小雨谷,XHM,1806
新沂,VIH,0701
小月旧,XFM,1905
新沂南,XYU,0701
仙游,XWS,1032
小扬气,XYX,0003
襄垣,EIF,0414
夏邑县,EJH,1212
新友谊,EYB,0020
新阳镇,XZJ,2101
新帐房,XZX,9096
悬钟,XRP,0349
汐子,XZD,0508
西哲里木,XRD,1646
新杖子,ERP,0309
永安,YAS,1005
永安乡,YNB,0026
盐边,YBE,1711
元宝山,YUD,0508
羊草,YAB,0015
永城北,RGH,1212
秧草地,YKM,1901
禹城东,YSK,0601
盐城大丰,YFU,0739
砚川,YYY,2016
盐池,YKJ,2313
阳岔,YAL,0135
应城,YHN,1313
宜城,YIN,1304
郓城,YPK,0621
晏城,YEK,0601
禹城,YCK,0601
阳澄湖,AIH,0710
阳城,YNF,0415
迎春,YYB,0026
雁翅,YAP,0357
云彩岭,ACP,0401
虞城县,IXH,1212
营城子,YCT,0220
于都北,YYG,1169
英德,YDQ,1503
云东海,NAQ,1506
尹地,YDM,1905
永定,YGS,1008
阳东,WLQ,1529
园墩,YAJ,2104
永福南,YBZ,1603
阳高,YOV,0401
杨岗,YRB,0026
雨格,VTM,1806
阳高南,AGV,0401
阳谷,YIK,0603
友好,YOB,0016
沿河城,YHP,0357
洋河,GTH,0773
岩会,AEP,0404
羊臼河,YHM,1905
元江,AJM,1989
营街,YAM,1806
永嘉,URH,0920
余江,YHG,1105
岳家井,YGJ,9099
云居寺,AFP,0357
燕家庄,AZK,0616
永康,RFH,0913
英库勒,YLR,2408
银浪,YJX,0037
运粮河,YEF,1211
伊拉哈,YLX,0009
尉犁,WRR,2408
鄢陵,YIF,1214
伊林,YLB,0044
月亮田,YUM,1806
义马,YMF,1207
阳明堡,YVV,0403
云梦,YMN,1313
伊敏,YMX,9096
一面山,YST,0210
沂南,YNK,0622
云南驿,ANM,1906
银瓶,KPQ,1504
营盘水,YZJ,2304
乐清东,OLH,0920
永庆,YQL,9097
杨桥,YQA,1415
源迁,AQK,0605
玉泉镇,YFR,2419
永仁,ARM,1905
颍上北,YBU,0804
野三关,BNN,1361
榆树沟,YGP,0309
玉石,YSJ,2105
阳朔,YCZ,1603
永寿,ASY,2004
云山,KZQ,1512
窑上,ASP,0309
玉舍,AUM,1806
沂水,YUK,0622
颍上,YVH,0804
偃师,YSF,1209
月山,YBF,1205
杨树岭,YAD,0309
雁石南,YMS,1008
野三坡,AIP,0326
榆社西,AXV,5409
永寿西,AUY,2004
鹰手营子,YIP,0309
源潭,YTQ,1503
于田,YWR,2419
玉田南,YTI,0304
伊通,YTL,0112
牙屯堡,YTZ,1403
烟筒屯,YUX,0037
烟台西,YTK,0611
羊尾哨,YWM,1901
野象谷,AGM,1909
阳西,WMQ,1529
云县,AIM,6913
阳信,YVK,0690
应县,YZV,0402
攸县,YOG,1408
永修,ACG,1101
攸县南,YXG,1408
洋县西,YXY,2007
义县西,YSD,0228
云阳,YUE,3114
酉阳,AFW,1779
弋阳,YIG,1106
余姚,YYH,0910
余姚北,CTH,0910
阳邑,ARP,0349
鸭园,YYL,0135
杨源,AYS,1005
鸳鸯镇,YYJ,2101
燕子砭,YZY,2007
宜州,YSZ,1601
银盏,YZA,1503
仪征,UZH,0736
耀州,YOY,2008
禹州,YZF,1214
迤资,YQM,1711
羊者窝,AEM,1901
杨杖子,YZD,0233
镇安,ZEY,2016
治安,ZAD,0507
招柏,ZBP,0401
张百湾,ZUP,0309
子长,ZHY,2010
赵城,ZCV,0411
枝城,ZCN,1307
邹城,ZIK,0620
诸城,ZQK,0607
章党,ZHT,0206
肇东,ZDB,0015
照福铺,ZFM,1901
准格尔,ZEC,0517
章古台,ZGD,0226
赵光,ZGB,0009
政和,ZES,1002
中和,ZHX,0007
织金北,ZJE,1848
枝江北,ZIN,1307
钟家村,ZJY,2002
紫荆关,ZYP,0326
朱家沟,ZUB,0044
周家屯,ZOD,0228
褚家湾,CWJ,2315
仲恺,ZKA,1512
曾口,ZKE,9014
张兰,ZLV,5409
珠琳,ZOM,1979
枣林,ZIV,0403
扎鲁特,ZLD,0507
樟木头东,ZRQ,1504
樟木头,ZOQ,1504
扎囊,ZNO,2719
中宁东,ZDJ,2304
中宁,VNJ,2304
周宁,ZNS,1023
中宁南,ZNJ,2304
邹平,ZLK,0690
镇平,ZPF,1216
漳浦,ZCS,1009
张桥,ZQY,2002
枣强,ZVP,0339
庄桥,ZQH,0910
朱日和,ZRC,9098
中山北,ZGQ,1581
樟树东,ZOG,1112
钟山,ZSZ,6618
昭山,KWQ,1410
钟山西,ZAZ,6618
支提山,ZIS,1023
珠窝,ZOP,0357
张维屯,ZWB,0015
彰武,ZWD,0226
漳县,ZXJ,2124
资溪,ZXS,1143
棕溪,ZOY,2006
镇西,ZVT,0102
钟祥,ZTN,1305
张辛,ZIP,0357
正镶白旗,ZXC,9098
遵义南,ZNE,1807
竹园,ZUM,1955
枣庄东,ZNK,0628
卓资东,ZDC,9011
子洲,ZZY,2015
涿州,ZXP,0326
中寨,ZZM,1901
壮志,ZUX,0037
咋子,ZAL,0136
卓资山,ZZC,9011
安溪东,ANS,1014
保山,BAM,1969
北滩,BEJ,2103
白银南,BVJ,2103
茶卡,CVO,9041
德化,DKS,1014
大田北,DTS,1005
富阳西,FUU,0904
革居,GEM,1808
古路,GOE,1717
花博山,KBT,0210
黄水,SZE,9024
杭州西,HVU,0904
江北机场,JCE,1717
金  阳,WCI,1803
靖远北,JOJ,2103
绛帐,JZY,2005
珞璜东,LHE,1717
龙兴,LIE,1717
明溪,MOS,1005
南安北,NUS,1014
南彭,NAE,1717
宁强,NQY,2007
平川西,PCJ,2103
秦王川,QWJ,2102
水土,SUE,1717
三元西,SRS,1005
统景,TOE,1717
桐庐东,TBU,0904
西阳村,XQF,0415
漾濞,AVM,1946
永春,ACS,1014
银花,YWE,1717
迎龙,YVE,1717
永平县,APM,1947
越西,YIE,1710
唐山南,TNP,
古冶,GYP,
香港红磡,JQO,
九龙,JQO,
金山卫,BGH,
梅江,MKQ,
元龙,YLY,
南山北,NBQ,
车墩,MIH,
羊木,AMJ,
马海,MHO,
西里,XIC,
斗沟子,DGB,
