bto,泊头,BZP,botou,bt,1710,0334,沧州,16,srTNtw==
btu,北屯,BYP,beitun,bt,1711,0326,保定,,sbHNzQ==
bty,巴图营,BWT,batuying,bty,1712,0233,朝阳,16:30,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,1713,9010,吕梁,15,sNfOxLar
bxc,本溪新城,BVT,benxixincheng,bxxc,1714,0208,本溪,16:30,sb7PqtDCs8c=
bxi,博兴,BXK,boxing,bx,1715,0690,滨州,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,1716,0507,通辽,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,1717,9011,乌兰察布,15,sNfS9LLsuMk=
byi,宝应,BAU,baoying,by,1718,0713,扬州,17,sabTpg==
byl,白音他拉,BID,baiyintala,bytl,1719,0507,通辽,16:30,sNfS9Mv7wK0=
byn,白音华南,BOD,baiyinhuanan,byhn,1720,1646,兴安,16:30,sNfS9LuqxM8=
bys,白音胡硕,BCD,baiyinhushuo,byhs,1721,1646,兴安,16:30,sNfS9Lr6y7Y=
bys,白银市,BNJ,baiyinshi,bys,1722,2103,白银,11:30,sNfS+MrQ
bzb,霸州北,VPP,bazhoubei,bzb,1723,0358,廊坊,16,sNTW3bGx
bzh,彬州,BXY,binzhou,bz,1724,2004,咸阳,18,sfLW3Q==
bzh,霸州,RMP,bazhou,bz,1725,0358,廊坊,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,1726,0357,北京,,sbHVrA==
bzx,霸州西,FOP,bazhouxi,bzx,1727,0358,廊坊,16,sNTW3c73
can,长安,CAA,changan,ca,1728,1504,东莞,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,1729,1504,东莞,14,s6Swss73
cbb,赤壁北,CIN,chibibei,cbb,1730,1317,咸宁,18,s+Cx2rGx
cch,澄城,CUY,chengcheng,cc,1731,2002,渭南,18,s86zxw==
cch,长城,CEJ,changcheng,cc,1732,2103,白银,,s6Szxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,1733,0309,承德,16,s9C1ws/YsbE=
cdd,承德东,CCP,chengdedong,cdd,1734,0309,承德,16,s9C1wrar
cgb,城固北,CBY,chenggubei,cgb,1735,2007,汉中,18,s8e5zLGx
cge,长葛,CEF,changge,cg,1736,1214,许昌,13,s6S48A==
cgh,查干湖,VAT,chaganhu,cgh,1737,0138,松原,16:30,sum4ybr+
che,册亨,CHZ,ceheng,ch,1738,1808,兴义,17:30,suG64A==
che,翠亨,IHQ,cuiheng,ch,1739,1581,中山,14,tOS64A==
chk,草河口,CKT,caohekou,chk,1740,0208,本溪,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,1741,0359,天津,,tN67xr/a
cjg,蔡家沟,CJT,caijiagou,cjg,1742,0138,松原,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,1743,9096,呼伦贝尔,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,1744,1808,兴义,15,su29rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,1745,1512,惠州,14,s8K9rcTP
cjp,蔡家坡,CJY,caijiapo,cjp,1746,2005,宝鸡,18,ssy80sbC
cle,策勒,CLR,cele,cl,1747,2419,和田,09,st/A1Q==
cle,昌乐,CLK,changle,cl,1748,0607,潍坊,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,1749,0309,承德,,s6zBurm1
cln,茶陵南,CNG,chalingnan,cln,1750,1408,株洲,17:30,sujB6sTP
clz,长岭子,CLT,changlingzi,clz,1751,0220,大连,16:30,s6TB69fT
cna,潮南,CHA,chaonan,cn,1752,1516,汕头,08:30,s7HEzw==
cni,长宁,CNE,changning,cn,1753,1714,宜宾,15:30,s6TE/g==
cno,长农,CNJ,changnong,cn,1754,2304,中卫,,s6TFqQ==
cpi,常平,DAQ,changping,cp,1755,1504,东莞,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,1756,1901,曲靖,,s6TGwsHr
cpn,常平南,FPQ,changpingnan,cpn,1757,1504,东莞,14,s6PGvcTP
cpn,茌平南,CPK,chipingnan,cpn,1758,0603,聊城,08:30,3N3GvcTP
cqi,长箐,CQE,changqing,cq,1759,1806,六盘水,15:30,s6Tz5A==
cqi,辰清,CQB,chenqing,cq,1760,0009,黑河,16:30,s73H5Q==
csh,长寿,EFW,changshou,cs,1761,3127,长寿,15:30,s6TK2Q==
csh,长寿湖,CSE,changshouhu,csh,1762,3127,长寿,15:30,s6TK2br+
csh,蔡山,CON,caishan,cs,1763,9026,黄冈,,sszJvQ==
csh,苍石,CST,cangshi,cs,1764,0206,抚顺,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,1765,0206,抚顺,16:30,st3K0A==
csh,磁山,CSP,cishan,cs,1766,0349,邯郸,16,tMXJvQ==
csh,常山,CSU,changshan,cs,1767,0916,衢州,12,s6PJvQ==
csh,常熟,CAU,changshu,cs,1768,0710,苏州,16,s6PK7A==
csh,楚山,CSB,chushan,cs,1769,0044,牡丹江,16:30,s/7JvQ==
cst,长山屯,CVT,changshantun,cst,1770,0138,松原,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,1771,1053,长汀,18,s6TNoQ==
cwa,春湾,CQQ,chunwan,cw,1772,1529,阳江,14,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,1773,1655,梧州,17:30,4a/Pqg==
cxi,长兴,CBH,changxing,cx,1774,0901,湖州,09:30,s6TQyw==
cxi,磁西,CRP,cixi,cx,1775,0349,邯郸,,tMXO9w==
cya,磁窑,CYK,ciyao,cy,1776,0616,泰安,18,tMXSpA==
cya,长阳,CYN,changyang,cy,1777,1307,宜昌,18,s6TR9A==
cya,城阳,CEK,chengyang,cy,1778,0614,青岛,09:30,s8fR9A==
cyc,创业村,CEX,chuangyecun,cyc,1779,0037,大庆,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,1780,0309,承德,16:30,s6/R9LXY
cyi,昌邑,CRK,changyi,cy,1781,0607,潍坊,16:30,sv3S2A==
cyn,朝阳南,CYD,chaoyangnan,cyn,1782,0233,朝阳,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,1783,1204,新乡,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,1784,0135,通化,16:30,s6/R9NXy
czh,陈庄,CZY,chenzhuang,cz,1785,2053,蒲城,18,s8LXrw==
czh,潮州,CKQ,chaozhou,cz,1786,1515,潮州,14,s7HW3Q==
czl,曹子里,CFP,caozili,czl,1787,0359,天津,,stzX08Dv
czn,长治南,CAF,changzhinan,czn,1788,0414,长治,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,1789,0220,大连,16:30,s8fX08y5
czw,车转湾,CWM,chezhuanwan,czw,1790,1901,曲靖,,s7XXqs3l
dan,都安,RUZ,duan,da,1791,1601,河池,17:30,trywsg==
dan,大安,RAT,daan,da,1792,0102,白城,16:30,tPOwsg==
dan,德安,DAG,dean,da,1793,1101,九江,17:30,tcKwsg==
dba,大坝,DBJ,daba,db,1794,2303,青铜峡,,tPOw0w==
dba,德保,RBZ,debao,db,1795,1610,百色,17:30,tcKxow==
dba,到保,RBT,daobao,db,1796,0102,白城,16:30,tb2xow==
dba,大巴,DBD,daba,db,1797,0226,阜新,16:30,tPOwzQ==
dba,电白,NWQ,dianbai,db,1798,1509,茂名,14,teew1w==
dba,大板,DBC,daban,db,1799,0508,赤峰,15,tPOw5Q==
dbj,东边井,DBB,dongbianjing,dbj,1800,0015,绥化,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,1801,1646,兴安,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,1802,2104,武威,,tPKy8bm1
dch,德昌,DVW,dechang,dc,1803,1710,西昌,15:30,tcKy/Q==
dch,大厂,DCI,dachang,dc,1804,0358,廊坊,16,tPOzpw==
dch,都昌,DCG,duchang,dc,1805,1101,九江,17:30,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,1806,1504,东莞,14,tquzx8TP
dcx,德昌西,DXE,dechangxi,dcx,1807,1710,西昌,15:30,tcKy/c73
dda,滴道,DDB,didao,dd,1808,0026,鸡西,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,1809,2301,石嘴山,,tPPt47m1
ddh,东戴河,RDD,dongdaihe,ddh,1810,0237,葫芦岛,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,1811,0210,丹东,16:30,taS2q873
ded,刀尔登,DRD,daoerdeng,ded,1812,0233,朝阳,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,1813,9096,呼伦贝尔,16:30,tcO2+rK8tvs=
deh,东二道河,DRB,dongerdaohe,dedh,1814,0052,佳木斯,16:30,tqu2/rXAutM=
det,杜尔伯特,TKX,duerbote,debt,1815,0037,大庆,16:30,tsW2+7KuzNg=
dfa,大方,DFE,dafang,df,1816,1848,毕节,15:30,tPO3vQ==
dfe,东丰,DIL,dongfeng,df,1817,0122,辽源,16:30,tqu34Q==
dge,都格,DMM,duge,dg,1818,1806,六盘水,,try48Q==
dgg,东莞港,DGA,dongguangang,dgg,1819,1504,东莞,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,1820,0706,镇江,12:30,tPO428TP
dgt,大官屯,DTT,daguantun,dgt,1821,0206,抚顺,16:30,tPO52c3N
dgu,东光,DGP,dongguang,dg,1822,0334,沧州,16,tqu54g==
dha,东海,DHB,donghai,dh,1823,0026,鸡西,16:30,tqu6ow==
dhb,东花园北,QBP,donghuayuanbei,dhyb,1824,0315,张家口,16,tqu7qNSwsbE=
dhc,大灰厂,DHP,dahuichang,dhc,1825,0357,北京,,tPO70rOn
dhd,鼎湖东,UWQ,dinghudong,dhd,1826,1507,肇庆,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,1827,1507,肇庆,14,tqa6/sm9
dht,大禾塘,SOQ,shaodong,dh,1828,1467,邵东,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,1829,0704,连云港,17:30,tqu6o8/Y
dji,东津,DKB,dongjin,dj,1830,0015,绥化,16:30,tqu98g==
djk,丹江口,DON,danjiangkou,djk,1831,1301,十堰,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,1832,0614,青岛,18,tq280r/a
dkt,大口屯,DKP,dakoutun,dkt,1833,0359,天津,,tPO/2s3N
dla,东来,RVD,donglai,dl,1834,0507,通辽,16:30,tqvAtA==
dli,大林,DLD,dalin,dl,1835,0507,通辽,16:30,tPPB1g==
dli,带岭,DLB,dailing,dl,1836,0016,伊春,16:30,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,1837,0517,鄂尔多斯,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,1838,0037,大庆,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,1839,0403,忻州,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,1840,0517,鄂尔多斯,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,1841,0220,大连,,tPPBrM73
dlz,大朗镇,KOQ,dalangzhen,dlz,1842,1504,东莞,14,tPPAytXy
dmc,东明村,DMD,dongmingcun,dmc,1843,0507,通辽,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,1844,0309,承德,,trTD7brT
dpf,大平房,DPD,dapingfang,dpf,1845,0233,朝阳,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,1846,0326,保定,,tPPFzMqv
dpu,大堡,DVT,dapu,dp,1847,0210,丹东,16:30,tPOxpA==
dqg,大青沟,DSD,daqinggou,dqg,1848,0507,通辽,16:30,tPPH4Lm1
dqh,大其拉哈,DQX,daqilaha,dqlh,1849,9096,呼伦贝尔,,tPPG5MCtuf4=
dqi,德清,DRH,deqing,dq,1850,0901,湖州,09:30,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,1851,0946,台州,09:30,tsXHxQ==
dqx,德清西,MOH,deqingxi,dqx,1852,0901,湖州,09:30,tcLH5c73
dsd,东胜东,RSC,dongshengdong,dsd,1853,0517,鄂尔多斯,15,tqvKpLar
dsh,东升,DRQ,dongsheng,ds,1854,1581,中山,14,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,1855,0220,大连,16:30,tcfJs7rT
dsh,砀山,DKH,dangshan,ds,1856,0806,宿州,17:30,7bjJvQ==
dsn,大石头南,DAL,dashitounan,dstn,1857,9097,延边,16:30,tPPKr823xM8=
dst,大石头,DSL,dashitou,dst,1858,9097,延边,16:30,tPPKr823
dsz,大石寨,RZT,dashizhai,dsz,1859,1646,兴安,16:30,tPPKr9Wv
dta,灯塔,DGT,dengta,dt,1860,0212,辽阳,16:30,tcbL/g==
dta,定陶,DQK,dingtao,dt,1861,0621,菏泽,18,tqjM1Q==
dta,东台,DBH,dongtai,dt,1862,0739,盐城,17,tqvMqA==
dtb,大田边,DBM,datianbian,dtb,1863,1901,曲靖,,tPPM77Hf
dtd,当涂东,OWH,dangtudong,dtd,1864,0810,马鞍山,10,tbHNv7ar
dth,东通化,DTL,dongtonghua,dth,1865,0135,通化,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,1866,0706,镇江,12:30,taTNvQ==
dwa,东湾,DRJ,dongwan,dw,1867,2103,白银,,tqvN5Q==
dwa,大旺,WWQ,dawang,dw,1868,1507,肇庆,14,tPPN+g==
dwp,低窝铺,DWJ,diwopu,dwp,1869,2109,玉门,11:30,tc3O0cbM
dxd,德兴东,DDG,dexingdong,dxd,1870,1106,上饶,17:30,tcLQy7ar
dxg,大兴沟,DXL,daxinggou,dxg,1871,9097,延边,16:30,tPPQy7m1
dxi,德兴,DWG,dexing,dx,1872,1106,上饶,17:30,tcLQyw==
dxi,定襄,DXV,dingxiang,dx,1873,0403,忻州,15,tqjP5Q==
dxi,代县,DKV,daixian,dx,1874,0403,忻州,15,tPrP2A==
dxi,甸心,DXM,dianxin,dx,1875,1905,楚雄,15,tenQxA==
dxs,丹霞山,IRQ,danxiashan,dxs,1876,1501,韶关,14,taTPvMm9
dxu,东戌,RXP,dongxu,dx,1877,0349,邯郸,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,1878,0237,葫芦岛,16:30,tqvQwdev
dya,大雁,DYX,dayan,dy,1879,9096,呼伦贝尔,16:30,tPPR4w==
dya,大阳,RET,dayang,dy,1880,0208,本溪,,tPPR9A==
dyb,丹阳北,EXH,danyangbei,dyb,1881,0706,镇江,12:30,taTR9LGx
dyb,东阳北,DIU,dongyangbei,dyb,1882,0913,金华,12,tqvR9LGx
dyd,东淤地,DBV,dongyudi,dyd,1883,0403,忻州,15,tqvT2bXY
dyi,大营,DYV,daying,dy,1884,0403,忻州,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,1885,0808,滁州,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,1886,0402,朔州,15,4bfUwA==
dyu,大余,DYG,dayu,dy,1887,1116,赣州,17:30,tPPT4A==
dyz,大营子,DZD,dayingzi,dyz,1888,0233,朝阳,16:30,tPPTqtfT
dyz,大营镇,DJP,dayingzhen,dyz,1889,0339,衡水,16,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,1890,2304,中卫,,tPPVvbOh
dzh,兑镇,DWV,duizhen,dz,1891,9010,吕梁,15,ttLV8g==
dzh,道州,DFZ,daozhou,dz,1892,1426,永州,17:30,tcDW3Q==
dzh,东镇,DNV,dongzhen,dz,1893,0413,运城,15,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,1894,0403,忻州,15,tqvXrw==
dzh,端州,WZQ,duanzhou,dz,1895,1507,肇庆,14,tsvW3Q==
dzh,低庄,DVQ,dizhuang,dz,1896,1403,怀化,17:30,tc3Xrw==
dzh,豆庄,ROP,douzhuang,dz,1897,0349,邯郸,,trnXrw==
dzn,大足南,FQW,dazunan,dzn,1898,3118,大足,15:30,tPPX48TP
dzy,大竹园,DZY,dazhuyuan,dzy,1899,2006,安康,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,1900,0309,承德,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,1901,0359,天津,,trnVxdev
ebn,峨边南,ENE,ebiannan,ebn,1902,1708,乐山,15:30,tuux38TP
edm,二道沟门,RDP,erdaogoumen,edgm,1903,0309,承德,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,1904,0007,齐齐哈尔,16:30,tv61wM3l
elo,二龙,RLD,erlong,el,1905,0508,赤峰,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,1906,0009,黑河,16:30,tv7B+sm9zc0=
emh,二密河,RML,ermihe,emh,1907,0135,通化,16:30,tv7D3LrT
emi,额敏,EMR,emin,em,1908,2413,塔城,09,tu7D9A==
epi,恩平,PXQ,enping,ep,1909,1541,江门,14,tvfGvQ==
esh,峨山,EVM,eshan,es,1910,1983,峨山,15,tuvJvQ==
eyi,二营,RYJ,erying,ey,1911,2315,固原,,tv7Tqg==
ezd,鄂州东,EFN,ezhoudong,ezd,1912,1315,鄂州,18,tvXW3bar
fan,福安,FAS,fuan,fa,1913,1023,宁德,18,uKOwsg==
fcd,丰城东,FIG,fengchengdong,fcd,1914,1112,宜春,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,1915,0210,丹东,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,1916,6618,贺州,17:30,uLu0qA==
fch,丰城,FCG,fengcheng,fc,1917,1112,宜春,17:30,t+Gzxw==
fch,方城,FNF,fangcheng,fc,1918,1216,南阳,17,t72zxw==
fcn,丰城南,FNG,fengchengnan,fcn,1919,1112,宜春,17:30,t+Gzx8TP
fcx,繁昌西,PUH,fanchangxi,fcx,1920,0812,芜湖,10,t7Gy/c73
fgn,扶沟南,FGF,fugounan,fgn,1921,1221,周口,13,t/a5tcTP
fha,富海,FHX,fuhai,fh,1922,0007,齐齐哈尔,16:30,uLu6ow==
fhc,凤凰古城,FCA,fenghuanggucheng,fhgc,1923,1402,吉首,17:30,t++7y7nFs8c=
fhx,福海西,FHA,fuhaixi,fhx,1924,1505,深圳,14,uKO6o873
fji,奉节,FJE,fengjie,fj,1925,3113,奉节,15:30,t+692g==
fli,枫林,FLN,fenglin,fl,1926,1316,黄石,18,t+PB1g==
flt,福利屯,FTB,fulitun,flt,1927,0020,双鸭山,16:30,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,1928,0020,双鸭山,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,1929,0804,阜阳,13,uLfEzw==
fni,抚宁,FNP,funing,fn,1930,0301,秦皇岛,16,uKfE/g==
fni,阜宁,AKH,funing,fn,1931,0739,盐城,17,uLfE/g==
fnn,阜宁南,FNU,funingnan,fnn,1932,0739,盐城,17,uLfE/sTP
fpi,富平,FPY,fuping,fp,1933,2050,富平,18,uLvGvQ==
fpi,佛坪,FUY,foping,fp,1934,2007,汉中,18,t/DGug==
fqi,法启,FQE,faqi,fq,1935,1848,毕节,15:30,t6jG9A==
fqx,福清西,FVS,fuqingxi,fqx,1936,1004,福州,18,uKPH5c73
frz,芙蓉镇,FRA,furongzhen,frz,1937,1402,吉首,17:30,3L3I2NXy
fsd,丰顺东,FDA,fengshundong,fsd,1938,1513,梅州,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,1939,3124,江津,15:30,uLTKog==
fsh,丰顺,FUQ,fengshun,fs,1940,1513,梅州,14,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,1941,0403,忻州,15,t7HWxQ==
fsh,抚顺,FST,fushun,fs,1942,0206,抚顺,16:30,uKfLsw==
fsk,福山口,FKP,fushankou,fsk,1943,0326,保定,,uKPJvb/a
fsn,扶绥南,FNZ,fusuinan,fsn,1944,1615,崇左,17:30,t/bL58TP
fso,抚松,FSL,fusong,fs,1945,0136,白山,16:30,uKfLyQ==
fsz,福山镇,FZQ,fushanzhen,fsz,1946,2502,澄迈,13:30,uKPJvdXy
ftn,凤台南,FTU,fengtainan,ftn,1947,0805,淮南,13,t+/MqMTP
ftu,冯屯,FTX,fengtun,ft,1948,0007,齐齐哈尔,16:30,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,1949,0326,保定,,uKHNvNP4
fxb,费县北,FBK,feixianbei,fxb,1950,0622,临沂,16,t9HP2LGx
fxd,富县东,FDY,fuxiandong,fxd,1951,2010,延安,18,uLvP2Lar
fxi,富县,FEY,fuxian,fx,1952,2010,延安,18,uLvP2A==
fxi,费县,FXK,feixian,fx,1953,0622,临沂,16,t9HP2A==
fya,汾阳,FAV,fenyang,fy,1954,9010,吕梁,15,t9rR9A==
fya,凤阳,FUH,fengyang,fy,1955,0864,凤阳,18,t+/R9A==
fyb,富源北,FBM,fuyuanbei,fyb,1956,1901,曲靖,15,uLvUtLGx
fyu,扶余,FYT,fuyu,fy,1957,0138,松原,16:30,t/bT4A==
fzb,抚州北,FBG,fuzhoubei,fzb,1958,1121,抚州,,uKfW3bGx
fzd,抚州东,FDG,fuzhoudong,fzd,1959,1121,抚州,17:30,uKfW3bar
fzh,范镇,VZK,fanzhen,fz,1960,0616,泰安,,t7bV8g==
gad,固安东,GQP,guandong,gad,1961,0358,廊坊,16,ucywsrar
gan,固安,GFP,guan,ga,1962,0358,廊坊,16,ucywsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,1963,0326,保定,16,uN+xrrXqtqs=
gbd,高碑店,GBP,gaobeidian,gbd,1964,0326,保定,16,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,1965,0228,锦州,16:30,ubWw79fT
gcb,谷城北,GBN,guchengbei,gcb,1966,1304,襄阳,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,1967,0802,亳州,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,1968,1603,桂林,17:30,uaezxw==
gch,谷城,GCN,gucheng,gc,1969,1304,襄阳,18,ucizxw==
gcz,古城镇,GZB,guchengzhen,gcz,1970,0044,牡丹江,16:30,ucWzx9Xy
gdb,贵定北,FMW,guidingbei,gdb,1971,1802,都匀,15:30,ufO2qLGx
gde,广德,GRH,guangde,gd,1972,0814,宣城,10,ueO1wg==
gdi,贵定,GTW,guiding,gd,1973,1802,都匀,15:30,ufO2qA==
gdn,广德南,GNU,guangdenan,gdn,1974,0814,宣城,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,1975,1315,鄂州,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,1976,1802,都匀,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,1977,9104,岗嘎,15,uNq4wg==
gga,贡嘎,GGO,gongga,gg,1978,2723,贡嘎,15,ubG4wg==
gga,官高,GVP,guangao,gg,1979,0357,北京,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,1980,1646,兴安,16:30,uPC4+cPt
ggz,高各庄,GGP,gaogezhuang,ggz,1981,0357,北京,,uN+499ev
ghb,广汉北,GVW,guanghanbei,ghb,1982,1704,德阳,15:30,ueO6urGx
ghe,甘河,GAX,ganhe,gh,1983,9096,呼伦贝尔,16:30,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,1984,0112,四平,16:30,ufm80rXq
gji,个旧,JJM,gejiu,gj,1985,1949,个旧,15,uPa+yQ==
gla,古浪,GLJ,gulang,gl,1986,2104,武威,11:30,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,1987,1909,景洪,15,6c/prbDT
glh,归流河,GHT,guiliuhe,glh,1988,1646,兴安,16:30,uenB97rT
gli,关岭,GLE,guanling,gl,1989,1805,安顺,15:30,udjB6w==
gli,关林,GLF,guanlin,gl,1990,1209,洛阳,16,udjB1g==
gln,甘洛南,GNE,ganluonan,gln,1991,1710,西昌,15:30,uMrC5cTP
glx,桂林西,GEZ,guilinxi,glx,1992,1603,桂林,17,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,1993,0315,张家口,16,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,1994,0607,潍坊,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,1995,1505,深圳,14,ueLD97PH
gmi,高密,GMK,gaomi,gm,1996,0607,潍坊,18,uN/D3A==
gna,灌南,GIU,guannan,gn,1997,0704,连云港,17:30,ueDEzw==
gni,广宁,FBQ,guangning,gn,1998,1507,肇庆,14,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,1999,0220,大连,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,2000,0220,大连,16:30,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,2001,0415,晋城,17,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,2002,1361,恩施,18,uN/Gug==
gpi,广平,GPP,guangping,gp,2003,0349,邯郸,16,uePGvQ==
gpi,高平,GPF,gaoping,gp,2004,0415,晋城,17,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,2005,0138,松原,16:30,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,2006,2010,延安,18,uMrIqrGx
gqk,甘旗卡,GQD,ganqika,gqk,2007,0507,通辽,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,2008,2010,延安,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,2009,0237,葫芦岛,16:30,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,2010,3128,綦江,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,2011,1220,信阳,18,ueLJvQ==
gsh,灌水,GST,guanshui,gs,2012,0210,丹东,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,2013,0357,北京,,ucLJvb/a
gso,果松,GSL,guosong,gs,2014,0135,通化,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,2015,0507,通辽,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,2016,0228,锦州,16:30,uN/JvdfT
gta,高滩,GAY,gaotan,gt,2017,2006,安康,18,uN/Msg==
gta,高台,GTJ,gaotai,gt,2018,2106,张掖,11:30,uN/MqA==
gtb,古田北,GBS,gutianbei,gtb,2019,1023,宁德,18,ucXM77Gx
gti,古田,GTS,gutian,gt,2020,1023,宁德,18,ucXM7w==
gti,官厅,GTP,guanting,gt,2021,0315,张家口,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,2022,2106,张掖,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,2023,0315,张家口,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,2024,1116,赣州,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,2025,1105,鹰潭,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,2026,0802,亳州,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2027,0713,扬州,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2028,0701,徐州,17:30,udvS9Lv6s6E=
gyo,高邮,GAU,gaoyou,gy,2029,0713,扬州,17,uN/Tyg==
gyu,灌云,GOU,guanyun,gy,2030,0704,连云港,17:30,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2031,0233,朝阳,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2032,1002,南平,18,ueLU8w==
gzh,果珠,GZE,guozhu,gz,2033,1908,昭通,15:30,ufvW6Q==
gzh,古镇,GNQ,guzhen,gz,2034,1581,中山,14,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2035,2005,宝鸡,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2036,0216,营口,16:30,uMfW3Q==
