flz,丰乐镇,FZB,fenglezhen,flz,822,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,823,13,uLfEzw==
fni,阜宁,AKH,funing,fn,824,17,uLfE/g==
fni,抚宁,FNP,funing,fn,825,16,uKfE/g==
fqi,福清,FQS,fuqing,fq,826,18,uKPH5Q==
fqu,福泉,VMW,fuquan,fq,827,15:30,uKPIqg==
fsc,丰水村,FSJ,fengshuicun,fsc,828,,t+HLrrTl
fsh,丰顺,FUQ,fengshun,fs,829,14,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,830,15,t7HWxQ==
fsh,抚顺,FST,fushun,fs,831,16:30,uKfLsw==
fsk,福山口,FKP,fushankou,fsk,832,,uKPJvb/a
fsu,扶绥,FSZ,fusui,fs,833,17:30,t/bL5w==
ftu,冯屯,FTX,fengtun,ft,834,16:30,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,835,,uKHNvNP4
fxd,富县东,FDY,fuxiandong,fxd,836,18,uLvP2Lar
fxi,凤县,FXY,fengxian,fx,837,18,t+/P2A==
fxi,费县,FXK,feixian,fx,838,16,t9HP2A==
fxi,富县,FEY,fuxian,fx,839,18,uLvP2A==
fxi,肥西,FAH,feixi,fx,840,12:30,t8rO9w==
fya,汾阳,FAV,fenyang,fy,841,15,t9rR9A==
fya,凤阳,FUH,fengyang,fy,842,18,t+/R9A==
fyb,扶余北,FBT,fuyubei,fyb,843,16:30,t/bT4LGx
fyi,分宜,FYG,fenyi,fy,844,17:30,t9bSyw==
fyu,扶余,FYT,fuyu,fy,845,16:30,t/bT4A==
fyu,富源,FYM,fuyuan,fy,846,15,uLvUtA==
fyu,富裕,FYX,fuyu,fy,847,16:30,uLvUow==
fzb,抚州北,FBG,fuzhoubei,fzb,848,,uKfW3bGx
fzh,丰镇,FZC,fengzhen,fz,849,15,t+HV8g==
fzh,范镇,VZK,fanzhen,fz,850,,t7bV8g==
fzh,凤州,FZY,fengzhou,fz,851,18,t+/W3Q==
gan,广安,VJW,guangan,ga,852,15,ueOwsg==
gan,固安,GFP,guan,ga,853,16,ucywsg==
gbd,高碑店,GBP,gaobeidian,gbd,854,16,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,855,16:30,ubWw79fT
gcd,甘草店,GDJ,gancaodian,gcd,856,,uMqy3bXq
gch,谷城,GCN,gucheng,gc,857,18,ucizxw==
gch,藁城,GEP,gaocheng,gc,858,16,3ruzxw==
gcu,高村,GCV,gaocun,gc,859,15,uN+05Q==
gcz,古城镇,GZB,guchengzhen,gcz,860,16:30,ucWzx9Xy
gde,广德,GRH,guangde,gd,861,10,ueO1wg==
gdi,贵定,GTW,guiding,gd,862,15:30,ufO2qA==
gdo,古东,GDV,gudong,gd,863,15,ucW2qw==
gga,贵港,GGZ,guigang,gg,864,17:30,ufO42w==
gga,官高,GVP,guangao,gg,865,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,866,16:30,uPC4+cPt
ggo,干沟,GGL,gangou,gg,867,16:30,uMm5tQ==
ggu,甘谷,GGJ,gangu,gg,868,11:30,uMq5yA==
ggz,高各庄,GGP,gaogezhuang,ggz,869,,uN+499ev
ghe,根河,GEX,genhe,gh,870,16:30,uPm60w==
ghe,甘河,GAX,ganhe,gh,871,16:30,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,872,16:30,ufm80rXq
gjz,孤家子,GKT,gujiazi,gjz,873,16:30,ucK80tfT
gla,古浪,GLJ,gulang,gl,874,11:30,ucXAyw==
gla,皋兰,GEJ,gaolan,gl,875,11:30,uN7AvA==
glf,高楼房,GFM,gaoloufang,glf,876,,uN/Cpbe/
glh,归流河,GHT,guiliuhe,glh,877,16:30,uenB97rT
gli,关林,GLF,guanlin,gl,878,16,udjB1g==
glu,甘洛,VOW,ganluo,gl,879,15:30,uMrC5Q==
glz,郭磊庄,GLP,guoleizhuang,glz,880,16,ufnA2tev
gmi,高密,GMK,gaomi,gm,881,18,uN/D3A==
gmz,公庙子,GMC,gongmiaozi,gmz,882,15,uavD7dfT
gnh,工农湖,GRT,gongnonghu,gnh,883,16:30,uaTFqbr+
gnn,广宁寺南,GNT,guangningsinan,gnn,884,,uePE/svCxM8=
gnw,广南卫,GNM,guangnanwei,gnw,885,,uePEz87A
gpi,高平,GPF,gaoping,gp,886,17,uN/GvQ==
gqb,甘泉北,GEY,ganquanbei,gqb,887,18,uMrIqrGx
gqc,共青城,GAG,gongqingcheng,gqc,888,17:30,ubLH4LPH
gqk,甘旗卡,GQD,ganqika,gqk,889,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,890,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,891,16:30,uN/HxdXy
gsh,灌水,GST,guanshui,gs,892,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,893,,ucLJvb/a
gso,果松,GSL,guosong,gs,894,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,895,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,896,16:30,uN/JvdfT
gta,高台,GTJ,gaotai,gt,897,11:30,uN/MqA==
gta,高滩,GAY,gaotan,gt,898,18,uN/Msg==
gti,古田,GTS,gutian,gt,899,18,ucXM7w==
gti,官厅,GTP,guanting,gt,900,16,udnM/A==
gtx,官厅西,KEP,guantingxi,gtx,901,16,udnM/M73
gxi,贵溪,GXG,guixi,gx,902,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,903,18,ztDR9A==
gyi,巩义,GXF,gongyi,gy,904,17:30,ua7S5Q==
gyi,高邑,GIP,gaoyi,gy,905,16,uN/S2A==
gyn,广元南,GAW,guangyuannan,gyn,906,15:30,uePUqsTP
gyn,巩义南,GYF,gongyinan,gyn,907,17:30,ua7S5cTP
gyu,固原,GUJ,guyuan,gy,908,11:30,uczUrQ==
gyu,菇园,GYL,guyuan,gy,909,16:30,ub3UsA==
gyz,公营子,GYD,gongyingzi,gyz,910,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,911,18,ueLU8w==
gzh,古镇,GNQ,guzhen,gz,912,14,ucXV8g==
gzh,固镇,GEH,guzhen,gz,913,18,uczV8g==
gzh,瓜州,GZJ,guazhou,gz,914,11:30,uc/W3Q==
gzh,虢镇,GZY,guozhen,gz,915,18,673V8g==
gzh,高州,GSQ,gaozhou,gz,916,14,uN/W3Q==
gzh,盖州,GXT,gaizhou,gz,917,16:30,uMfW3Q==
gzj,官字井,GOT,guanzijing,gzj,918,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,919,,udr19Mm9xM8=
gzx,盖州西,GAT,gaizhouxi,gzx,920,16:30,uMfW3c73
han,海安,HIH,haian,ha,921,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,922,,u7SwssTP
han,红安,HWN,hongan,ha,923,18,uuywsg==
hax,红安西,VXN,honganxi,hax,924,18,uuywss73
hba,黄柏,HBL,huangbai,hb,925,16:30,u8aw2A==
hbe,海北,HEB,haibei,hb,926,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,927,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,928,,u+Gy/bGx
hch,合川,WKW,hechuan,hc,929,15:30,us+0qA==
hch,华城,VCQ,huacheng,hc,930,14,u6qzxw==
hch,河唇,HCZ,hechun,hc,931,17:30,utO0vQ==
hch,汉川,HCN,hanchuan,hc,932,18,urq0qA==
hch,海城,HCT,haicheng,hc,933,16:30,uqOzxw==
hct,黑冲滩,HCJ,heichongtan,hct,934,,utqz5cyy
hcu,黄村,HCP,huangcun,hc,935,16,u8a05Q==
hcx,海城西,HXT,haichengxi,hcx,936,16:30,uqOzx873
hde,化德,HGC,huade,hd,937,15,u6+1wg==
hdo,洪洞,HDV,hongtong,hd,938,15,uum2tA==
hes,霍尔果斯,HFR,huoerguosi,hegs,939,09,u/S2+7n7y7k=
hfe,横峰,HFG,hengfeng,hf,940,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,941,,uqu4rs3l
hgu,汉沽,HGP,hangu,hg,942,16,urq5wQ==
hgy,黄瓜园,HYM,huangguayuan,hgy,943,,u8a5z9Sw
hgz,红光镇,IGW,hongguangzhen,hgz,944,15:30,uuy54tXy
hhe,浑河,HHT,hunhe,hh,945,16:30,u+u60w==
hhg,红花沟,VHD,honghuagou,hhg,946,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,947,16:30,u8a7qM2y
hjd,贺家店,HJJ,hejiadian,hjd,948,,uti80rXq
hji,和静,HJR,hejing,hj,949,09,us2+sg==
hji,涵江,HJS,hanjiang,hj,950,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,951,17:30,u/G8zg==
hji,河津,HJV,hejin,hj,952,15,utO98g==
hji,黑井,HIM,heijing,hj,953,15,utq+rg==
hji,红江,HFM,hongjiang,hj,954,,uuy9rQ==
hji,华家,HJT,huajia,hj,955,16:30,u6q80g==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,956,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,957,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,958,,u6i80tev
hkn,河口南,HKJ,hekounan,hkn,959,11:30,utO/2sTP
hko,黄口,KOH,huangkou,hk,960,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,961,17:30,uv6/2g==
hla,呼兰,HUB,hulan,hl,962,16:30,uvTAvA==
hlb,葫芦岛北,HPD,huludaobei,hldb,963,16:30,uvnCq7W6sbE=
hlh,浩良河,HHB,haolianghe,hlh,964,16:30,usbBvLrT
hlh,哈拉海,HIT,halahai,hlh,965,16:30,uf7Arbqj
hli,黄陵,ULY,huangling,hl,966,18,u8bB6g==
hli,寒岭,HAT,hanling,hl,967,16:30,uq7B6w==
hli,鹤立,HOB,heli,hl,968,16:30,utfBog==
hli,海林,HRB,hailin,hl,969,16:30,uqPB1g==
hli,桦林,HIB,hualin,hl,970,16:30,6OvB1g==
hli,虎林,VLB,hulin,hl,971,16:30,u6LB1g==
hlo,和龙,HLL,helong,hl,972,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,973,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,974,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,975,,uvTCs8u5zKs=
hlz,火连寨,HLT,huolianzhai,hlz,976,16:30,u/DBrNWv
hme,黄梅,VEH,huangmei,hm,977,12:30,u8bDtw==
hmy,韩麻营,HYP,hanmaying,hmy,978,,uqvC6dOq
hnh,黄泥河,HHL,huangnihe,hnh,979,16:30,u8bE4LrT
hni,海宁,HNH,haining,hn,980,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,981,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,982,11:30,u93FqQ==
hpi,和平,VAQ,heping,hp,983,14,us3GvQ==
hpz,花棚子,HZM,huapengzi,hpz,984,,u6jF79fT
hqi,花桥,VQH,huaqiao,hq,985,16,u6jHxQ==
hqi,宏庆,HEY,hongqing,hq,986,18,uurH7A==
hre,怀仁,HRV,huairen,hr,987,15,u7PIyg==
hro,华容,HRN,huarong,hr,988,18,u6rI3Q==
hsb,华山北,HDY,huashanbei,hsb,989,18,u6rJvbGx
hsd,黄松甸,HDL,huangsongdian,hsd,990,16:30,u8bLybXp
hsg,和什托洛盖,VSR,heshituoluogai,hstlg,991,09,us3Kss3QwuW4xw==
hsh,汉寿,VSQ,hanshou,hs,992,17:30,urrK2Q==
hsh,惠山,VCH,huishan,hs,993,16,u93JvQ==
hsh,衡山,HSQ,hengshan,hs,994,17:30,uuLJvQ==
hsh,黑水,HOT,heishui,hs,995,16:30,utrLrg==
hsh,红山,VSB,hongshan,hs,996,16:30,uuzJvQ==
hsh,虎什哈,HHP,hushiha,hsh,997,16,u6LKsrn+
hsp,红寺堡,HSJ,hongsipu,hsp,998,11:30,uuzLwrGk
hst,虎石台,HUT,hushitai,hst,999,16:30,u6LKr8yo
hsw,海石湾,HSO,haishiwan,hsw,1000,15,uqPKr83l
hsx,红砂岘,VSJ,hongshaxian,hsx,1001,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,1002,17:30,uuLJvc73
hta,桓台,VTK,huantai,ht,1003,,u7jMqA==
hta,黑台,HQB,heitai,ht,1004,16:30,utrMqA==
hti,和田,VTR,hetian,ht,1005,09,us3M7w==
hto,会同,VTQ,huitong,ht,1006,17:30,u+HNrA==
htz,海坨子,HZT,haituozi,htz,1007,16:30,uqPb59fT
hwa,黑旺,HWK,heiwang,hw,1008,,utrN+g==
hwa,海湾,RWH,haiwan,hw,1009,18,uqPN5Q==
hxi,徽县,HYY,huixian,hx,1010,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,1011,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,1012,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,1013,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,1014,16:30,u7vQwszs
hya,红彦,VIX,hongyan,hy,1015,16:30,uuzR5Q==
hya,海晏,HFO,haiyan,hy,1016,,uqPqzA==
hya,合阳,HAY,heyang,hy,1017,18,us/R9A==
hyd,衡阳东,HVQ,hengyangdong,hyd,1018,16,uuLR9Lar
hyi,华蓥,HUW,huaying,hy,1019,15:30,u6rd9g==
hyi,汉阴,HQY,hanyin,hy,1020,18,urrS9Q==
hyt,黄羊滩,HGJ,huangyangtan,hyt,1021,,u8bR8syy
hyu,汉源,WHW,hanyuan,hy,1022,15:30,urrUtA==
hyu,河源,VIQ,heyuan,hy,1023,14,utPUtA==
hyu,花园,HUN,huayuan,hy,1024,18,u6jUsA==
hyu,湟源,HNO,huangyuan,hy,1025,15,5NLUtA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,1026,,u8bR8tXy
hzh,湖州,VZH,huzhou,hz,1027,09:30,uv7W3Q==
hzh,黄州,VON,huangzhou,hz,1028,18,u8bW3Q==
hzh,化州,HZZ,huazhou,hz,1029,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,1030,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,1031,14,u93W3c73
jba,巨宝,JRT,jubao,jb,1032,16:30,vt6xpg==
jbi,靖边,JIY,jingbian,jb,1033,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,1034,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,1035,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,1036,15,vbuzxw==
jch,金昌,JCJ,jinchang,jc,1037,11:30,vfCy/Q==
jch,建昌,JFD,jianchang,jc,1038,16:30,vaiy/Q==
jch,鄄城,JCK,juancheng,jc,1039,18,27Kzxw==
jde,峻德,JDB,junde,jd,1040,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,1041,16,vq616g==
jdo,鸡东,JOB,jidong,jd,1042,16:30,vKa2qw==
jdu,江都,UDH,jiangdu,jd,1043,17,va22vA==
jgs,鸡冠山,JST,jiguanshan,jgs,1044,16:30,vKa52sm9
jgt,金沟屯,VGP,jingoutun,jgt,1045,,vfC5tc3N
jha,静海,JHP,jinghai,jh,1046,16,vrK6ow==
jhe,金河,JHX,jinhe,jh,1047,16:30,vfC60w==
jhe,精河,JHR,jinghe,jh,1048,09,vqu60w==
jhe,锦河,JHB,jinhe,jh,1049,16:30,vfW60w==
jhn,精河南,JIR,jinghenan,jhn,1050,09,vqu608TP
jhu,建湖,AJH,jianhu,jh,1051,17,vai6/g==
jhu,江华,JHZ,jianghua,jh,1052,17:30,va27qg==
jjg,纪家沟,VJD,jijiagou,jjg,1053,16:30,vM280rm1
jji,晋江,JJS,jinjiang,jj,1054,18,vfq9rQ==
jji,锦界,JEY,jinjie,jj,1055,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,1056,16:30,vaq80g==
jke,金坑,JKT,jinkeng,jk,1057,16:30,vfC/0w==
jli,芨岭,JLJ,jiling,jl,1058,,3LjB6w==
jmc,金马村,JMM,jinmacun,jmc,1059,,vfDC7bTl
jmd,江门东,JWQ,jiangmendong,jmd,1060,14,va3Dxbar
jme,角美,JES,jiaomei,jm,1061,18,vcfDwA==
jme,江门,JOQ,jiangmen,jm,1062,14,va3DxQ==
jna,莒南,JOK,junan,jn,1063,16,3OzEzw==
jna,井南,JNP,jingnan,jn,1064,16,vq7Ezw==
jou,建瓯,JVS,jianou,jo,1065,18,vajqsQ==
jpe,经棚,JPC,jingpeng,jp,1066,15,vq3F7w==
jpu,金普,PWT,jinpu,jp,1067,16:30,vfDG1Q==
jqi,江桥,JQX,jiangqiao,jq,1068,16:30,va3HxQ==
jsa,九三,SSX,jiusan,js,1069,16:30,vsXI/Q==
jsb,金山北,EGH,jinshanbei,jsb,1070,09:30,vfDJvbGx
jsh,建始,JRN,jianshi,js,1071,18,vajKvA==
jsh,嘉善,JSH,jiashan,js,1072,18,vM7Jxg==
jsh,京山,JCN,jingshan,js,1073,18,vqnJvQ==
jsh,稷山,JVV,jishan,js,1074,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,1075,16:30,vKrK5g==
jsh,甲山,JOP,jiashan,js,1076,,vNfJvQ==
jsh,建设,JET,jianshe,js,1077,16:30,vajJ6A==
jsj,建三江,JIB,jiansanjiang,jsj,1078,16:30,vajI/b2t
jsn,嘉善南,EAH,jiashannan,jsn,1079,09:30,vM7JxsTP
jst,金山屯,JTB,jinshantun,jst,1080,16:30,vfDJvc3N
jst,江所田,JOM,jiangsuotian,jst,1081,15,va3L+czv
jta,景泰,JTJ,jingtai,jt,1082,11:30,vrDMqQ==
jtn,九台南,JNL,jiutainan,jtn,1083,16:30,vsXMqMTP
jwe,吉文,JWX,jiwen,jw,1084,16:30,vKrOxA==
jxi,介休,JXV,jiexiu,jx,1085,15,venQ3Q==
jxi,莒县,JKK,juxian,jx,1086,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,1087,18,vM7P6Q==
jxi,嘉兴,JXH,jiaxing,jx,1088,09:30,vM7Qyw==
jxi,进贤,JUG,jinxian,jx,1089,17:30,vfjPzQ==
jxi,井陉,JJP,jingxing,jx,1090,16,vq7a6g==
jxn,嘉兴南,EPH,jiaxingnan,jxn,1091,09:30,vM7Qy8TP
jxz,夹心子,JXT,jiaxinzi,jxz,1092,16:30,vNDQxNfT
jya,建阳,JYS,jianyang,jy,1093,18,vajR9A==
jya,姜堰,UEH,jiangyan,jy,1094,17,varR3w==
jya,简阳,JYW,jianyang,jy,1095,15:30,vPLR9A==
jye,巨野,JYK,juye,jy,1096,18,vt7SsA==
jyn,揭阳南,JRQ,jieyangnan,jyn,1097,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,1098,17:30,va3TwA==
jyu,缙云,JYH,jinyun,jy,1099,09:30,58bUxg==
jyu,靖远,JYJ,jingyuan,jy,1100,11:30,vrjUtg==
jyu,江源,SZL,jiangyuan,jy,1101,16:30,va3UtA==
jyu,济源,JYF,jiyuan,jy,1102,17:30,vMPUtA==
jyx,靖远西,JXJ,jingyuanxi,jyx,1103,,vrjUts73
jzb,胶州北,JZK,jiaozhoubei,jzb,1104,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,1105,17:30,vbnX97ar
jzh,金寨,JZH,jinzhai,jz,1106,12:30,vfDVrw==
jzh,荆州,JBN,jingzhou,jz,1107,17,vqPW3Q==
jzh,靖州,JEQ,jingzhou,jz,1108,17:30,vrjW3Q==
jzh,胶州,JXK,jiaozhou,jz,1109,18,vbrW3Q==
jzh,晋州,JXP,jinzhou,jz,1110,16,vfrW3Q==
jzh,蓟州,JIP,jizhou,jz,1111,,vLvW3Q==
jzn,锦州南,JOD,jinzhounan,jzn,1112,08:30,vfXW3cTP
jzu,焦作,JOF,jiaozuo,jz,1113,17:30,vbnX9w==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,1114,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,1115,16:30,vfDVyNfT
kan,开安,KAT,kaian,ka,1116,16:30,v6qwsg==
kch,库车,KCR,kuche,kc,1117,09,v+KztQ==
kch,康城,KCP,kangcheng,kc,1118,16,v7Wzxw==
kde,库都尔,KDX,kuduer,kde,1119,16:30,v+K2vLb7
kdi,宽甸,KDT,kuandian,kd,1120,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,1121,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,1122,,wKW2vMLY1dk=
kji,开江,KAW,kaijiang,kj,1123,15:30,v6q9rQ==
kjj,康金井,KJB,kangjinjing,kjj,1124,16:30,v7W98L6u
klq,喀喇其,KQX,kalaqi,klq,1125,,v6bArsbk
klu,开鲁,KLC,kailu,kl,1126,15,v6rCsw==
kly,克拉玛依,KHR,kelamayi,klmy,1127,09,v8vArcLq0sA=
kpn,开平南,PVQ,kaipingnan,kpn,1128,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,1129,16:30,v9rHsA==
ksh,昆山,KSH,kunshan,ks,1130,16,wKXJvQ==
ksh,奎山,KAB,kuishan,ks,1131,16:30,v/zJvQ==
ksh,克山,KSB,keshan,ks,1132,16:30,v8vJvQ==
kxl,康熙岭,KXZ,kangxiling,kxl,1133,,v7XO9cHr
kya,昆阳,KAM,kunyang,ky,1134,15,wKXR9A==
kyh,克一河,KHX,keyihe,kyh,1135,16:30,v8vSu7rT
kyx,开原西,KXT,kaiyuanxi,kyx,1136,16:30,v6rUrc73
kzh,康庄,KZP,kangzhuang,kz,1137,16,v7XXrw==
lbi,来宾,UBZ,laibin,lb,1138,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,1139,16:30,wM+x3w==
lbx,灵宝西,LPF,lingbaoxi,lbx,1140,17:30,wemxps73
lcd,洛川东,LRY,luochuandong,lcd,1141,18,wuW0qLar
lch,龙川,LUQ,longchuan,lc,1142,14,wfq0qA==
lch,乐昌,LCQ,lechang,lc,1143,14,wNay/Q==
lch,聊城,UCK,liaocheng,lc,1144,18,wcSzxw==
lch,黎城,UCP,licheng,lc,1145,16,wOizxw==
lcu,蓝村,LCK,lancun,lc,1146,18,wLa05Q==
lda,两当,LDY,liangdang,ld,1147,18,wb21sQ==
ldo,林东,LRC,lindong,ld,1148,15,wda2qw==
ldu,乐都,LDO,ledu,ld,1149,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,1150,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,1151,,wfm1wLrT19M=
lfa,廊坊,LJP,langfang,lf,1152,16,wMi3uw==
lfa,鲁番,LVM,lufan,lf,1153,15,wrO3rA==
lfa,落垡,LOP,luofa,lf,1154,,wuTb0g==
lfb,廊坊北,LFP,langfangbei,lfb,1155,16,wMi3u7Gx
lfu,老府,UFD,laofu,lf,1156,16:30,wM+4rg==
lga,兰岗,LNB,langang,lg,1157,16:30,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,1158,,wfq5x7Xp
lgo,龙沟,LGJ,longgou,lg,1159,,wfq5tQ==
lgo,芦沟,LOM,lugou,lg,1160,,wqu5tQ==
lgu,拉古,LGB,lagu,lg,1161,16:30,wK25xQ==
lha,临海,UFH,linhai,lh,1162,09:30,wdm6ow==
lha,凌海,JID,linghai,lh,1163,16:30,wei6ow==
lha,拉哈,LHX,laha,lh,1164,16:30,wK25/g==
lha,林海,LXX,linhai,lh,1165,16:30,wda6ow==
lhe,柳河,LNL,liuhe,lh,1166,16:30,wfi60w==
lhe,六合,KLH,liuhe,lh,1167,,wfm6zw==
lhu,龙华,LHP,longhua,lh,1168,16,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,1169,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,1170,16:30,wfm6z9Xy
ljd,亮甲店,LRT,liangjiadian,ljd,1171,16:30,wcG817Xq
ljd,刘家店,UDT,liujiadian,ljd,1172,16:30,wfW80rXq
ljh,刘家河,LVT,liujiahe,ljh,1173,16:30,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,1174,17:30,wa69rQ==
lji,罗江,LJW,luojiang,lj,1175,15:30,wt69rQ==
lji,两家,UJT,liangjia,lj,1176,16:30,wb280g==
lji,李家,LJB,lijia,lj,1177,16:30,wO680g==
lji,龙江,LJX,longjiang,lj,1178,16:30,wfq9rQ==
lji,连江,LKS,lianjiang,lj,1179,18,way9rQ==
lji,庐江,UJH,lujiang,lj,1180,12:30,wq69rQ==
lji,龙嘉,UJL,longjia,lj,1181,16:30,wfq8zg==
ljk,莲江口,LHB,lianjiangkou,ljk,1182,16:30,wau9rb/a
ljl,蔺家楼,ULK,linjialou,ljl,1183,,3f680sKl
ljp,李家坪,LIJ,lijiaping,ljp,1184,,wO680sa6
lka,兰考,LKF,lankao,lk,1185,15,wLy/vA==
lko,林口,LKB,linkou,lk,1186,16:30,wda/2g==
lkp,路口铺,LKQ,lukoupu,lkp,1187,17:30,wre/2sbM
lla,老莱,LAX,laolai,ll,1188,16:30,wM/Asw==
lli,临澧,LWQ,linli,ll,1189,17:30,wdnlog==
lli,陆良,LRM,luliang,ll,1190,15,wr3BvA==
lli,零陵,UWZ,lingling,ll,1191,17:30,wePB6g==
lli,龙里,LLW,longli,ll,1192,15:30,wfrA7w==
lli,兰棱,LLB,lanling,ll,1193,16:30,wLzA4g==
lli,拉林,LAB,lalin,ll,1194,16:30,wK3B1g==
llo,卢龙,UAP,lulong,ll,1195,16,wqzB+g==
lmd,喇嘛甸,LMX,lamadian,lmd,1196,,wK7C77Xp
lmd,里木店,LMB,limudian,lmd,1197,16:30,wO/EvrXq
lme,洛门,LMJ,luomen,lm,1198,,wuXDxQ==
lna,龙南,UNG,longnan,ln,1199,17:30,wfrEzw==
lpi,梁平,UQW,liangping,lp,1200,15:30,wbrGvQ==
lpi,罗平,LPM,luoping,lp,1201,15,wt7GvQ==
lpl,落坡岭,LPP,luopoling,lpl,1202,,wuTGwsHr
lpn,临平南,EVH,linpingnan,lpn,1203,,wdnGvcTP
lps,六盘山,UPJ,liupanshan,lps,1204,,wfnFzMm9
lps,乐平市,LPG,lepingshi,lps,1205,17:30,wNbGvcrQ
lqi,临清,UQK,linqing,lq,1206,18,wdnH5Q==
lqs,龙泉寺,UQJ,longquansi,lqs,1207,,wfrIqsvC
lsb,乐山北,UTW,leshanbei,ls,1208,15:30,wNbJvbGx
lsc,乐善村,LUM,leshancun,lsc,1209,,wNbJxrTl
lsd,冷水江东,UDQ,lengshuijiangdong,lsjd,1210,17:30,wOTLrr2ttqs=
lsg,连山关,LGT,lianshanguan,lsg,1211,16:30,wazJvbnY
lsg,流水沟,USP,liushuigou,lsg,1212,,wffLrrm1
lsh,丽水,USH,lishui,ls,1213,12,wPbLrg==
lsh,灵石,LSV,lingshi,ls,1214,15,wenKrw==
lsh,陵水,LIQ,lingshui,ls,1215,13:30,werLrg==
lsh,罗山,LRN,luoshan,ls,1216,18,wt7JvQ==
lsh,露水河,LUL,lushuihe,lsh,1217,16:30,wrbLrrrT
lsh,鲁山,LAF,lushan,ls,1218,17:30,wrPJvQ==
lsh,庐山,LSG,lushan,ls,1219,17:30,wq7JvQ==
lsh,梁山,LMK,liangshan,ls,1220,18,wbrJvQ==
lsp,林盛堡,LBT,linshengpu,lsp,1221,,wdbKorGk
lst,柳树屯,LSD,liushutun,lst,1222,16:30,wfjK983N
lsz,龙山镇,LAS,longshanzhen,lsz,1223,18,wfrJvdXy
lsz,梨树镇,LSB,lishuzhen,lsz,1224,16:30,wObK99Xy
lsz,李石寨,LET,lishizhai,lsz,1225,16:30,wO7Kr9Wv
lta,轮台,LAR,luntai,lt,1226,09,wtbMqA==
