lsh,旅顺,LST,lvshun,ls,812,16:30,wsPLsw==
lsh,庐山,LSG,lushan,ls,813,17:30,wq7JvQ==
lsh,溧水,LDH,lishui,ls,814,17,5ODLrg==
lsx,岚山西,UWK,lanshanxi,lsx,815,08:30,4bDJvc73
lta,黎塘,LTZ,litang,lt,816,17:30,wOjMwQ==
lta,芦台,LTP,lutai,lt,817,16,wqvMqA==
lto,临潼,LIY,lintong,lt,818,,wdnk/A==
lto,乐同,LEA,letong,lt,819,14,wNbNrA==
lwb,灵武北,UWJ,lingwubei,lwb,820,11:30,wenO5LGx
lwd,莱芜东,LWK,laiwudong,lwd,821,18,wLPO37ar
lwj,洛湾三江,KRW,luowansanjiang,lwsj,822,15:30,wuXN5cj9va0=
lxi,泸县,LXE,luxian,lx,823,,4/LP2A==
lxi,澧县,LEQ,lixian,lx,824,17:30,5aLP2A==
lxi,陇西,LXJ,longxi,lx,825,11:30,wqTO9w==
lxi,陇县,LXY,longxian,lx,826,18,wqTP2A==
lxi,临西,UEP,linxi,lx,827,,wdnO9w==
lxi,莱西,LBK,laixi,lx,828,10:30,wLPO9w==
lxi,兰溪,LWH,lanxi,lx,829,12,wLzPqg==
lxi,良乡,LAP,liangxiang,lx,830,16,wbzP5w==
lya,略阳,LYY,lueyang,ly,831,18,wtTR9A==
lya,辽阳,LYT,liaoyang,ly,832,16:30,wcnR9A==
lya,耒阳,LYQ,leiyang,ly,833,17:30,8efR9A==
lya,溧阳,LEH,liyang,ly,834,17,5ODR9A==
lya,龙岩,LYS,longyan,ly,835,17,wfrR0g==
lya,龙  岩,GBI,longyan,ly,836,,wfogINHS
lya,洛阳,LYF,luoyang,ly,837,16,wuXR9A==
lyb,临沂北,UMK,linyibei,lyb,838,16,wdnSyrGx
lyb,临  沂北,III,linyibei,lyb,839,,wdkgINLKsbE=
lyd,连云港东,UKH,lianyungangdong,lygd,840,17:30,wazUxrjbtqs=
lyd,洛阳东,LDF,luoyangdong,lyd,841,16,wuXR9Lar
lyg,连云港,UIH,lianyungang,lyg,842,17:30,wazUxrjb
lyi,临沂,LVK,linyi,ly,843,16,wdnSyg==
lym,洛阳龙门,LLF,luoyanglongmen,lylm,844,16,wuXR9MH6w8U=
lyn,柳园南,LNR,liuyuannan,lyn,845,09,wfjUsMTP
lyu,凌源,LYD,lingyuan,ly,846,16:30,wejUtA==
lyu,辽源,LYL,liaoyuan,ly,847,16:30,wcnUtA==
lyu,柳园,DHR,liuyuan,ly,848,09,wfjUsA==
lyu,涟源,LAQ,lianyuan,ly,849,17:30,wbDUtA==
lyu,涞源,LYP,laiyuan,ly,850,16,5LXUtA==
lyu,罗源,LVS,luoyuan,ly,851,18,wt7UtA==
lyx,耒阳西,LPQ,leiyangxi,lyx,852,17:30,8efR9M73
lzh,泸州,LUE,luzhou,lz,853,,4/LW3Q==
lzh,林芝,LZO,linzhi,lz,854,,wdbWpQ==
lzh,柳州,LZZ,liuzhou,lz,855,16,wfjW3Q==
lzh,六枝,LIW,liuzhi,lz,856,15:30,wfnWpg==
lzh,阆中,LZE,langzhong,lz,857,15:30,48/W0A==
lzh,龙镇,LZA,longzhen,lz,858,16:30,wfrV8g==
lzh,立志,LZX,lizhi,lz,859,,waLWvg==
lzh,辽中,LZD,liaozhong,lz,860,16:30,wcnW0A==
mad,马鞍山东,OMH,maanshandong,masd,861,10,wu2wsMm9tqs=
mcb,麻城北,MBN,machengbei,mcb,862,15,wumzx7Gx
mch,麻城,MCN,macheng,mc,863,15,wumzxw==
mcn,渑池南,MNF,mianchinan,mcn,864,17:30,5MWz2MTP
mdh,免渡河,MDX,mianduhe,mdh,865,16:30,w+K2ybrT
mdj,牡丹江,MDB,mudanjiang,mdj,866,15:30,xLW1pL2t
mdj,牡  丹  江,BBI,mudanjiang,mdj,867,,xLUgILWkICC9rQ==
meg,莫尔道嘎,MRX,moerdaoga,medg,868,16:30,xKq2+7XAuMI=
mes,帽儿山,MRB,maoershan,mes,869,16:30,w7G2+cm9
mex,帽儿山西,MUB,mershanxi,mesx,870,09,w7G2+cm9zvc=
mgu,明光,MGH,mingguang,mg,871,18,w/e54g==
mgu,满归,MHX,mangui,mg,872,16:30,wvq56Q==
mgu,孟关,MGE,mengguan,mg,873,,w8+52A==
mha,磨憨,MHM,mohan,mh,874,,xKW6qQ==
mhe,漠河,MVX,mohe,mh,875,09:30,xK660w==
mhk,梅河口,MHL,meihekou,mhk,876,16:30,w7e607/a
mhn,民和南,MNO,minhenan,mhn,877,15,w/G6zcTP
mjg,孟家岗,MGB,mengjiagang,mjg,878,16:30,w8+80rja
mla,米兰,MIR,milan,ml,879,09,w9fAvA==
mla,勐腊,MWM,mengla,ml,880,,28LAsA==
mla,美兰,MHQ,meilan,ml,881,13:30,w8DAvA==
mle,弥勒,MLM,mile,ml,882,15,w9bA1Q==
mli,穆棱,MLB,muling,ml,883,16:30,xMLA4g==
mmi,茂名,MDQ,maoming,mm,884,14,w6/D+w==
mmx,茂名西,MMZ,maomingxi,mmx,885,17:30,w6/D+873
mni,冕宁,UGW,mianning,mn,886,15:30,w+HE/g==
mns,玛纳斯,MSR,manasi,mns,887,09,wurEycu5
mqb,闽清北,MBS,minqingbei,mqb,888,18,w/bH5bGx
mqu,民权,MQF,minquan,mq,889,15,w/HIqA==
msd,眉山东,IUW,meishandong,msd,890,15:30,w7zJvbar
msh,名山,MSE,mingshan,ms,891,15:30,w/vJvQ==
msh,密山,MSB,mishan,ms,892,16:30,w9zJvQ==
msh,庙山,MSN,miaoshan,ms,893,18,w+3JvQ==
msj,马三家,MJT,masanjia,msj,894,16:30,wu3I/bzS
msz,米沙子,MST,mishazi,msz,895,16:30,w9fJs9fT
mwe,麻尾,VAW,mawei,mw,896,15:30,wunOsg==
mxi,岷县,MXJ,minxian,mx,897,11:30,4brP2A==
mxi,勉县,MVY,mianxian,mx,898,18,w+PP2A==
mya,绵阳,MYW,mianyang,my,899,12:30,w+DR9A==
myb,密云北,MUP,miyunbei,myb,900,16,w9zUxrGx
myu,孟塬,HSY,mengyuan,my,901,,w8/cqw==
myu,墨玉,MUR,moyu,my,902,09,xKvT8Q==
myu,门源,MYO,menyuan,my,903,15,w8XUtA==
myu,暮云,KIQ,muyun,my,904,15,xLrUxg==
myu,密云,MYP,miyun,my,905,16,w9zUxg==
mzh,梅州,MOQ,meizhou,mz,906,14,w7fW3Q==
mzh,孟庄,MZF,mengzhuang,mz,907,13,w8/Xrw==
mzi,蒙自,MZM,mengzi,mz,908,15,w8nX1A==
mzl,满洲里,MLX,manzhouli,mzl,909,16,wvrW3sDv
mzx,梅州西,MXA,meizhouxi,mzx,910,14,w7fW3c73
nan,宁安,NAB,ningan,na,911,16:30,xP6wsg==
nan,农安,NAT,nongan,na,912,16:30,xamwsg==
nbd,宁波东,NVH,ningbodong,nbd,913,,xP6yqLar
nbo,宁波,NGH,ningbo,nb,914,09:30,xP6yqA==
nbu,南部,NBE,nanbu,nb,915,15:30,xM+yvw==
nca,南曹,NEF,nancao,nc,916,13,xM+y3A==
ncb,南充北,NCE,nanchongbei,ncb,917,08:30,xM+z5LGx
nch,南充,NCW,nanchong,nc,918,08:30,xM+z5A==
nch,南城,NDG,nancheng,nc,919,17:30,xM+zxw==
nch,南岔,NCB,nancha,nc,920,16:30,xM+y7Q==
nda,南丹,NDZ,nandan,nd,921,17:30,xM+1pA==
nde,宁德,NES,ningde,nd,922,18,xP61wg==
ndm,南大庙,NMP,nandamiao,ndm,923,,xM+088Pt
ndn,宁东南,NDJ,ningdongnan,ndn,924,11:30,xP62q8TP
ndo,宁东,NOJ,ningdong,nd,925,11:30,xP62qw==
nfe,南芬,NFT,nanfen,nf,926,16:30,xM+30g==
nfe,南丰,NFG,nanfeng,nf,927,17:30,xM+34Q==
nha,宁海,NHH,ninghai,nh,928,09:30,xP66ow==
nhd,南湖东,NDN,nanhudong,nhd,929,18,xM+6/rar
nhe,讷河,NHX,nehe,nh,930,09:30,2qu60w==
nhl,牛河梁,LKT,niuheliang,nhl,931,,xaO608G6
njb,内江北,NKW,neijiangbei,njb,932,13,xNq9rbGx
nji,内江,NJW,neijiang,nj,933,13,xNq9rQ==
nji,嫩江,NGX,nenjiang,nj,934,16:30,xNu9rQ==
nji,南江,FIW,nanjiang,nj,935,15:30,xM+9rQ==
nji,牛家,NJB,niujia,nj,936,16:30,xaO80g==
nko,南口,NKP,nankou,nk,937,16,xM+/2g==
nls,牛栏山,NLP,niulanshan,nls,938,16,xaPAuMm9
nlx,宁陵县,NLF,ninglingxian,nlx,939,15,xP7B6s/Y
nma,奈曼,NMD,naiman,nm,940,16:30,xM7C/A==
nmu,尼木,NMO,nimu,nm,941,15,xOHEvg==
nps,南平市,NOS,nanpingshi,nps,942,18,xM/GvcrQ
nqn,宁强南,NOY,ningqiangnan,nqn,943,18,xP7Hv8TP
nqu,那曲,NQO,naqu,nq,944,15,xMfH+g==
nto,南通,NUH,nantong,nt,945,17,xM/NqA==
ntx,南通西,NXU,nantongxi,ntx,946,17,xM/NqM73
nwu,宁武,NWV,ningwu,nw,947,15,xP7O5A==
nxb,南翔北,NEH,nanxiangbei,nxb,948,14:30,xM/P6LGx
nxi,南雄,NCQ,nanxiong,nx,949,14,xM/Q2w==
nxi,宁乡,NXQ,ningxiang,nx,950,17:30,xP7P5w==
nya,南阳,NFF,nanyang,ny,951,17,xM/R9A==
nyd,南阳东,NOF,nanyangdong,nyd,952,17,xM/R9Lar
nyo,纳雍,NYE,nayong,ny,953,15:30,xMnTug==
nyu,南峪,NUP,nanyu,ny,954,16,xM/T+A==
nyz,南阳寨,NYF,nanyangzhai,nyz,955,08,xM/R9NWv
nzs,碾子山,NZX,nianzishan,nzs,956,16:30,xOvX08m9
pan,普安,PAN,puan,pa,957,18,xtWwsg==
pcd,蒲城东,PEY,puchengdong,pcd,958,18,xtGzx7ar
pch,平昌,PCE,pingchang,pc,959,15:30,xr2y/Q==
pds,平顶山,PEN,pingdingshan,pds,960,15:30,xr22pcm9
pdu,平度,PNK,pingdu,pd,961,18,xr22yA==
pdx,平度西,PAK,pingduxi,pdx,962,18,xr22yM73
pdx,平顶山西,PDF,pingdingshanxi,pdsx,963,15:30,xr22pcm9zvc=
per,普洱,PEM,puer,pe,964,,xtW2/Q==
pfa,平房,PFB,pingfang,pf,965,16:30,xr23vw==
pjb,盘锦北,PBD,panjinbei,pjb,966,15:30,xcy99bGx
pji,盘锦,PVD,panjin,pj,967,15:30,xcy99Q==
pji,蒲江,PJE,pujiang,pj,968,15:30,xtG9rQ==
plc,盘龙城,PNN,panlongcheng,plc,969,18,xczB+rPH
pld,普兰店,PLT,pulandian,pld,970,16:30,xtXAvLXq
pli,平凉,PIJ,pingliang,pl,971,11:30,xr3BuQ==
pln,平凉南,POJ,pingliangnan,pln,972,,xr3BucTP
pls,蓬莱市,POK,penglaishi,pls,973,18,xe7As8rQ
pni,普宁,PEQ,puning,pn,974,14,xtXE/g==
pqb,平泉北,PBP,pingquanbei,pqb,975,16,xr3IqrGx
pqu,平泉,PQP,pingquan,pq,976,16,xr3Iqg==
psh,皮山,PSR,pishan,ps,977,09,xqTJvQ==
psh,磐石,PSL,panshi,ps,978,16:30,xc3Krw==
psh,坪石,PSQ,pingshi,ps,979,14,xrrKrw==
psh,平山,PSB,pingshan,ps,980,16:30,xr3JvQ==
pta,平潭,PIS,pingtan,pt,981,18,xr3Mtg==
pti,莆田,PTS,putian,pt,982,18,xs7M7w==
pxb,萍乡北,PBG,pingxiangbei,pxb,983,09,xrzP57Gx
pxi,凭祥,PXZ,pingxiang,px,984,17:30,xr7P6Q==
pxi,萍乡,PXG,pingxiang,px,985,09,xrzP5w==
pxi,普雄,POW,puxiong,px,986,15:30,xtXQ2w==
pxi,郫县,PWW,pixian,px,987,15:30,26/P2A==
pxx,郫县西,PCW,pixianxi,pxx,988,15:30,26/P2M73
pya,濮阳,PYF,puyang,py,989,12,5afR9A==
pya,平阳,ARH,pingyang,py,990,09:30,xr3R9A==
pyc,平遥古城,PDV,pingyaogucheng,pygc,991,15,xr3So7nFs8c=
pyd,濮阳东,PUF,puyangdong,pyd,992,,5afR9Lar
pyd,平原东,PUK,pingyuandong,pyd,993,18,xr3Urbar
pze,彭泽,PZG,pengze,pz,994,17:30,xe3U8w==
pzh,普者黑,PZM,puzhehei,pzh,995,15,xtXV37ra
pzh,盘州,PAE,panzhou,pz,996,15:30,xczW3Q==
pzh,攀枝花,PRW,panzhihua,pzh,997,14:30,xcrWpruo
pzh,彭州,PMW,pengzhou,pz,998,15:30,xe3W3Q==
pzn,攀枝花南,PNE,panzhihuanan,pzhn,999,14:30,xcrWpruoxM8=
pzn,彭州南,PKW,pengzhounan,pzn,1000,15:30,xe3W3cTP
qan,庆安,QAB,qingan,qa,1001,16:30,x+ywsg==
qbd,青白江东,QFW,qingbaijiangdong,qbjd,1002,15:30,x+Cw172ttqs=
qch,清城,QCA,qingcheng,qc,1003,14,x+Wzxw==
qch,蕲春,QRN,qichun,qc,1004,16:30,3q20ug==
qch,青川,QCE,qingchuan,qc,1005,15:30,x+C0qA==
qcs,青城山,QSW,qingchengshan,qcs,1006,15:30,x+Czx8m9
qda,青岛,QDK,qingdao,qd,1007,09:30,x+C1ug==
qdb,青岛北,QHK,qingdaobei,qdb,1008,09:30,x+C1urGx
qdb,青  岛北,KAI,qingdaobei,qdb,1009,,x+AgILW6sbE=
qdh,千岛湖,QDU,qiandaohu,qdh,1010,10:30,x6e1urr+
qdo,启东,QOU,qidong,qd,1011,17,xvS2qw==
qdx,青岛西,QUK,qingdaoxi,qdx,1012,18,x+C1us73
qfd,曲阜东,QAK,qufudong,qfd,1013,16:30,x/q4t7ar
qfe,前锋,QFB,qianfeng,qf,1014,16:30,x7C35g==
qfu,曲阜,QFK,qufu,qf,1015,16:30,x/q4tw==
qha,琼海,QYQ,qionghai,qh,1016,13:30,x+26ow==
qhc,清河城,QYP,qinghecheng,qhc,1017,16,x+W607PH
qhd,秦皇岛,QTP,qinhuangdao,qhd,1018,15:30,x9i7yrW6
qhe,清河,QIP,qinghe,qh,1019,16,x+W60w==
qhy,清华园,QHP,qinghuayuan,qhy,1020,16,x+W7qtSw
qjb,曲靖北,QBM,qujingbei,qjb,1021,15,x/q+uLGx
qjd,綦江东,QDE,qijiangdong,qjd,1022,15:30,9Ou9rbar
qji,黔江,QNW,qianjiang,qj,1023,15:30,x629rQ==
qji,曲靖,QJM,qujing,qj,1024,15,x/q+uA==
qjz,前进镇,QEB,qianjinzhen,qjz,1025,16:30,x7C9+NXy
qla,邛崃,QLE,qionglai,ql,1026,15:30,2vbhwQ==
qli,清流,QLS,qingliu,ql,1027,,x+XB9w==
qqe,齐齐哈尔,QHX,qiqihaer,qqhe,1028,09,xuvG67n+tvs=
qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen,1029,09,xuvG67n+tvvEzw==
qsh,潜山,QSU,qianshan,qs,1030,,x7HJvQ==
qsh,庆盛,QSQ,qingsheng,qs,1031,14,x+zKog==
qsx,曲水县,QSO,qushuixian,qsx,1032,15,x/rLrs/Y
qth,七台河,QTB,qitaihe,qth,1033,16:30,xt/MqLrT
qtx,青铜峡,QTJ,qingtongxia,qtx,1034,11:30,x+DNrc+/
qtx,七台河西,QXB,qitaihexi,qthx,1035,,xt/MqLrTzvc=
qxi,渠县,QRW,quxian,qx,1036,15:30,x/7P2A==
qxi,沁县,QVV,qinxian,qx,1037,15,x9/P2A==
qxu,清徐,QUV,qingxu,qx,1038,15,x+XQ7A==
qya,庆阳,QOJ,qingyang,qy,1039,11:30,x+zR9A==
qyu,清远,QBQ,qingyuan,qy,1040,14,x+XUtg==
qyu,庆元,QYU,qingyuan,qy,1041,12,x+zUqg==
qzd,钦州东,QDZ,qinzhoudong,qzd,1042,17:30,x9XW3bar
qzd,泉州东,QRS,quanzhoudong,qzd,1043,18,yKrW3bar
qzd,乔庄东,QEP,qiaozhuangdong,qzd,1044,16,x8fXr7ar
qzh,衢州,QEH,quzhou,qz,1045,12,4enW3Q==
qzh,泉州,QYS,quanzhou,qz,1046,18,yKrW3Q==
qzn,全州南,QNZ,quanzhounan,qzn,1047,17:30,yKvW3cTP
qzx,清镇西,QUE,qingzhenxi,qzx,1048,15:30,x+XV8s73
ran,融安,RAZ,rongan,ra,1049,17:30,yNqwsg==
ran,瑞安,RAH,ruian,ra,1050,09:30,yPCwsg==
rcb,荣昌北,RQW,rongchangbei,rcb,1051,15:30,yNmy/bGx
rch,荣成,RCK,rongcheng,rc,1052,10:30,yNmzyQ==
rdo,如东,RIH,rudong,rd,1053,17,yOe2qw==
rjg,汝箕沟,RQJ,rujigou,rjg,1054,,yOq7/rm1
rji,瑞金,RJG,ruijin,rj,1055,17:30,yPC98A==
rkz,日喀则,RKO,rikaze,rkz,1056,15,yNW/ptTy
rpi,饶平,RVQ,raoping,rp,1057,14,yMTGvQ==
rqi,若羌,RQR,ruoqiang,rq,1058,09,yPTHvA==
rzh,日照,RZK,rizhao,rz,1059,08:30,yNXV1Q==
rzx,日照西,KZK,rizhaoxi,rzx,1060,08:30,yNXV1c73
sbe,肃北,SBJ,subei,sb,1061,11:30,y+CxsQ==
scb,双城北,SBB,shuangchengbei,scb,1062,16:30,y6uzx7Gx
scd,舒城东,SDU,shuchengdong,scd,1063,12:30,yuazx7ar
sch,莎车,SCR,shache,sc,1064,09,ya+ztQ==
sch,沙城,SCP,shacheng,sc,1065,16,ybOzxw==
scl,宋城路,SFF,songchenglu,scl,1066,08,y86zx8K3
scp,双城堡,SCB,shuangchengpu,scp,1067,16:30,y6uzx7Gk
sdo,邵东,FIQ,shaodong,sd,1068,17:30,ydu2qw==
sdu,十渡,SEP,shidu,sd,1069,16,yq62yQ==
sfb,双峰北,NFQ,shuangfengbei,sfb,1070,17:30,y6u35bGx
sfe,双丰,OFB,shuangfeng,sf,1071,16:30,y6u34Q==
sfh,绥芬河,SFB,suifenhe,sfh,1072,16,y+e30rrT
sgd,韶关东,SGQ,shaoguandong,sgd,1073,14,ydi52Lar
sgu,韶关,SNQ,shaoguan,sg,1074,14,ydi52A==
she,沙河,SHP,shahe,sh,1075,16,ybO60w==
she,商河,SOK,shanghe,sh,1076,18,ycy60w==
shg,山海关,SHD,shanhaiguan,shg,1077,08:30,yb26o7nY
shs,沙河市,VOP,shaheshi,shs,1078,16,ybO608rQ
sht,山河屯,SHL,shanhetun,sht,1079,16:30,yb26083N
shu,绥化,SHB,suihua,sh,1080,16:30,y+e7rw==
shz,石河子,SZR,shihezi,shz,1081,09,yq+609fT
sjd,三家店,ODP,sanjiadian,sjd,1082,16,yP280rXq
sjf,三间房,SFX,sanjianfang,sjf,1083,16:30,yP285Le/
sjh,松江河,SJL,songjianghe,sjh,1084,16:30,y8m9rbrT
sjh,水家湖,SQH,shuijiahu,sjh,1085,13,y6680rr+
sji,松江,SAH,songjiang,sj,1086,18,y8m9rQ==
sji,孙家,SUB,sunjia,sj,1087,16:30,y++80g==
sji,沈家,OJB,shenjia,sj,1088,16:30,yfK80g==
sjn,三江南,SWZ,sanjiangnan,sjn,1089,17:30,yP29rcTP
sjn,石景山南,SRP,shijingshannan,sjsn,1090,16,yq++sMm9xM8=
sjn,松江南,IMH,songjiangnan,sjn,1091,09:30,y8m9rcTP
sjt,苏家屯,SXT,sujiatun,sjt,1092,16:30,y9W80s3N
sjx,三江县,SOZ,sanjiangxian,sjx,1093,17:30,yP29rc/Y
sjz,深井子,SWT,shenjingzi,sjz,1094,16:30,ye6+rtfT
sks,四棵树,SIR,sikeshu,sks,1095,09,y8S/w8r3
sla,舒兰,SLL,shulan,sl,1096,16:30,yubAvA==
slc,双流机场,IPW,shuangliujichang,sljc,1097,15:30,y6vB97v6s6E=
slh,双龙湖,OHB,shuanglonghu,slh,1098,09,y6vB+rr+
sli,绥棱,SIB,suiling,sl,1099,16:30,y+fA4g==
sli,狮岭,SLA,shiling,sl,1100,14,yqjB6w==
sli,石林,SLM,shilin,sl,1101,15,yq/B1g==
sln,双龙南,SNE,shuanglongnan,sln,1102,,y6vB+sTP
slu,商洛,OLY,shangluo,sl,1103,18,yczC5Q==
slx,双流西,IQW,shuangliuxi,slx,1104,,y6vB9873
slx,石林西,SYM,shilinxi,slx,1105,15,yq/B1s73
slz,胜利镇,OLB,shenglizhen,slz,1106,09,yqTA+9Xy
smb,石门县北,VFQ,shimenxianbei,smxb,1107,17:30,yq/Dxc/YsbE=
smb,三明北,SHS,sanmingbei,smb,1108,18,yP3D97Gx
smi,三明,SVS,sanming,sm,1109,18,yP3D9w==
smi,嵩明,SVM,songming,sm,1110,15,4dTD9w==
sml,树木岭,FMQ,shumuling,sml,1111,15,yvfEvsHr
smn,神木南,OMY,shenmunan,smn,1112,17:30,yfHEvsTP
smn,三门峡南,SCF,sanmenxianan,smxn,1113,17:30,yP3Dxc+/xM8=
smu,神木,HMY,shenmu,sm,1114,17:30,yfHEvg==
smx,三门县,OQH,sanmenxian,smx,1115,09:30,yP3Dxc/Y
smx,三门峡西,SXF,sanmenxiaxi,smxx,1116,17:30,yP3Dxc+/zvc=
smx,三门峡,SMF,sanmenxia,smx,1117,17:30,yP3Dxc+/
sna,商南,ONY,shangnan,sn,1118,18,yczEzw==
sni,遂宁,NIW,suining,sn,1119,15,y+zE/g==
sni,睢宁,SNU,suining,sn,1120,17:30,7qHE/g==
son,宋,SOB,song,son,1121,16:30,y84=
spa,石牌,SPQ,shipai,sp,1122,11:30,yq/Fxg==
spb,沙坪坝,CYW,shapingba,spb,1123,11,ybPGurDT
spd,四平东,PPT,sipingdong,spd,1124,16:30,y8TGvbar
spd,山坡东,SBN,shanpodong,spd,1125,18,yb3Gwrar
spi,四平,SPT,siping,sp,1126,16:30,y8TGvQ==
sqb,沈丘北,SKF,shenqiubei,sqb,1127,13,yfLH8LGx
sqi,宿迁,SQU,suqian,sq,1128,17,y97HqA==
sqi,商丘,SQF,shangqiu,sq,1129,15,yczH8A==
sqx,石泉县,SXY,shiquanxian,sqx,1130,18,yq/Iqs/Y
sqz,石桥子,SQT,shiqiaozi,sqz,1131,16:30,yq/HxdfT
sra,上饶,SRG,shangrao,sr,1132,17,yc/IxA==
src,石人城,SRB,shirencheng,src,1133,16:30,yq/Iy7PH
ssb,鄯善北,SMR,shanshanbei,ssb,1134,09,27fJxrGx
ssd,宿松东,SSU,susongdong,ssd,1135,,y97Lybar
ssd,蜀山东,HTH,shushandong,ssd,1136,12:30,yvHJvbar
ssh,韶山,SSQ,shaoshan,ss,1137,17:30,ydjJvQ==
ssh,神树,SWB,shenshu,ss,1138,16:30,yfHK9w==
ssn,韶山南,INQ,shaoshannan,ssn,1139,17:30,ydjJvcTP
sso,宿松,OAH,susong,ss,1140,12:30,y97LyQ==
ssu,三穗,QHW,sansui,ss,1141,15:30,yP3L6w==
sta,松桃,MZQ,songtao,st,1142,17:30,y8nM0g==
sto,汕头,OTQ,shantou,st,1143,08:30,ycfNtw==
swe,汕尾,OGQ,shanwei,sw,1144,14,ycfOsg==
swu,邵武,SWS,shaowu,sw,1145,18,ydvO5A==
sxb,绍兴北,SLH,shaoxingbei,sxb,1146,09:30,ydzQy7Gx
sxd,绍兴东,SSH,shaoxingdong,sxd,1147,09:30,ydzQy7ar
sxi,松溪,SIS,songxi,sx,1148,18,y8nPqg==
sxi,涉县,OEP,shexian,sx,1149,16,yebP2A==
sxi,绍兴,SOH,shaoxing,sx,1150,09:30,ydzQyw==
sya,三亚,SEQ,sanya,sy,1151,13:30,yP3Rxw==
sya,邵阳,SYQ,shaoyang,sy,1153,17,ydvR9A==
sya,十堰,SNN,shiyan,sy,1154,15,yq7R3w==
sya,双阳,OYT,shuangyang,sy,1155,16:30,y6vR9A==
syd,十堰东,OUN,shiyandong,syd,1156,15,yq7R37ar
syi,顺义,SOP,shunyi,sy,1157,16,y7PS5Q==
syq,三元区,SMS,sanyuanqu,syq,1158,18,yP3Uqsf4
sys,双鸭山,SSB,shuangyashan,sys,1159,16:30,y6vRvMm9
syu,松原,VYT,songyuan,sy,1160,08:30,y8nUrQ==
syx,双鸭山西,OXB,shuangyashanxi,sysx,1161,,y6vRvMm9zvc=
syx,顺义西,IKP,shunyixi,syx,1162,16,y7PS5c73
szb,深圳北,IOQ,shenzhenbei,szb,1163,09,ye7b2rGx
szb,苏州北,OHH,suzhoubei,szb,1164,16,y9XW3bGx
szc,深圳机场,SCA,shenzhenjichang,szjc,1165,14,ye7b2rv6s6E=
szc,嵊州新昌,SKU,shengzhouxinchang,szxc,1166,,4dPW3dDCsv0=
szd,深圳东,BJQ,shenzhendong,szd,1167,09,ye7b2rar
szd,宿州东,SRH,suzhoudong,szd,1168,18,y97W3bar
szh,绥中,SZD,suizhong,sz,1169,16:30,y+fW0A==
szh,朔州,SUV,shuozhou,sz,1170,15,y7fW3Q==
szh,深圳,SZQ,shenzhen,sz,1171,09,ye7b2g==
szh,随州,SZN,suizhou,sz,1172,17,y+bW3Q==
szh,宿州,OXH,suzhou,sz,1173,18,y97W3Q==
szh,苏州,SZH,suzhou,sz,1174,16,y9XW3Q==
szh,尚志,SZB,shangzhi,sz,1175,16:30,ydDWvg==
szn,随州南,ONN,suizhounan,szn,1176,17,y+bW3cTP
szn,尚志南,OZB,shangzhinan,szn,1177,09,ydDWvsTP
szs,深圳坪山,IFQ,shenzhenpingshan,szps,1178,14,ye7b2sa6yb0=
szs,石嘴山,QQJ,shizuishan,szs,1179,11:30,yq/X7Mm9
szx,石柱县,OSW,shizhuxian,szx,1180,15:30,yq/W+c/Y
szx,深圳西,OSQ,shenzhenxi,szx,1181,09,ye7b2s73
tan,泰安,TMK,taian,ta,1182,16:30,zKmwsg==
tbe,通北,TBB,tongbei,tb,1183,16:30,zaixsQ==
tcd,铜川东,TCY,tongchuandong,tcd,1184,,za20qLar
tch,塔城,TZR,tacheng,tc,1185,09,y/6zxw==
tch,汤池,TCX,tangchi,tc,1186,16:30,zMCz2A==
tda,通道,TRQ,tongdao,td,1187,17:30,zai1wA==
tdd,土地堂东,TTN,tuditangdong,tdtd,1188,18,zcG12MzDtqs=
teq,塔尔气,TVX,taerqi,teq,1189,16:30,y/62+8b4
tgu,潼关,TGY,tongguan,tg,1190,18,5Py52A==
tgu,太谷,TGV,taigu,tg,1191,15,zKu5yA==
tgu,塘沽,TGP,tanggu,tg,1192,16,zMG5wQ==
tha,吐哈,THR,tuha,th,1193,09,zcK5/g==
tha,通海,TAM,tonghai,th,1194,15,zai6ow==
tha,塔哈,THX,taha,th,1195,16:30,y/65/g==
thc,天河机场,TJN,tianhejichang,thjc,1196,18,zOy607v6s6E=
the,泰和,THG,taihe,th,1197,17:30,zKm6zQ==
the,塔河,TXX,tahe,th,1198,16:30,y/660w==
thj,天河街,TEN,tianhejie,thj,1199,18,zOy6073W
thn,太湖南,TAU,taihunan,thn,1200,,zKu6/sTP
tht,天河潭,TTE,tianhetan,tht,1201,,zOy608y2
thu,通化,THL,tonghua,th,1202,15:30,zai7rw==
thu,太湖,TKH,taihu,th,1203,12:30,zKu6/g==
tji,同江,TJB,tongjiang,tj,1204,16:30,zay9rQ==
tjt,陶家屯,TOT,taojiatun,tjt,1205,16:30,zNW80s3N
tkd,托克托东,TVC,tuoketuodong,tktd,1206,15,zdC/y83Qtqs=
tla,泰来,TLX,tailai,tl,1207,16:30,zKnAtA==
tlb,吐鲁番北,TAR,tulufanbei,tlfb,1208,09,zcLCs7essbE=
tlf,吐鲁番,TFR,tulufan,tlf,1209,09,zcLCs7es
tli,通辽,TLD,tongliao,tl,1210,13,zajByQ==
tli,铜陵,TJH,tongling,tl,1211,10,za3B6g==
tli,铁岭,TLT,tieling,tl,1212,16:30,zPrB6w==
tli,铁力,TLB,tieli,tl,1213,16:30,zPrBpg==
