bti,坂田,BTQ,bantian,bt,1692,1505,深圳,,,,,2+DM7w==
bto,泊头,BZP,botou,bt,1693,0334,沧州,,,,16,srTNtw==
btu,北屯,BYP,beitun,bt,1694,0326,保定,,,,,sbHNzQ==
bty,巴图营,BWT,batuying,bty,1695,0233,朝阳,,,,,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,1696,9010,吕梁,,,,15,sNfOxLar
bxc,本溪新城,BVT,benxixincheng,bxxc,1697,0208,本溪,,,,16:30,sb7PqtDCs8c=
bxh,本溪湖,BHT,benxihu,bxh,1698,0208,本溪,,,,16:30,sb7Pqrr+
bxi,博兴,BXK,boxing,bx,1699,0690,滨州,,,,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,1700,0507,通辽,,,,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,1701,9011,乌兰察布,,,,15,sNfS9LLsuMk=
byi,宝应,BAU,baoying,by,1702,0713,扬州,,,,17,sabTpg==
byl,白音他拉,BID,baiyintala,bytl,1703,0507,通辽,,,,16:30,sNfS9Mv7wK0=
byn,白音华南,BOD,baiyinhuanan,byhn,1704,1646,兴安,,,,16:30,sNfS9LuqxM8=
bys,白音胡硕,BCD,baiyinhushuo,byhs,1705,1646,兴安,,,,16:30,sNfS9Lr6y7Y=
bys,白银市,BNJ,baiyinshi,bys,1706,2103,白银,,,,11:30,sNfS+MrQ
bzb,霸州北,VPP,bazhoubei,bzb,1707,0358,廊坊,,,,16,sNTW3bGx
bzd,巴中东,BDE,bazhongdong,bzd,1708,9014,巴中,,,,15:30,sM3W0Lar
bzh,彬州,BXY,binzhou,bz,1709,2004,咸阳,,,,18,sfLW3Q==
bzh,霸州,RMP,bazhou,bz,1710,0358,廊坊,,,,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,1711,0357,北京,,,,,sbHVrA==
bzx,霸州西,FOP,bazhouxi,bzx,1712,0358,廊坊,,,,16,sNTW3c73
can,长安,CAA,changan,ca,1713,1504,东莞,,,,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,1714,1504,东莞,,,,14,s6Swss73
cbb,赤壁北,CIN,chibibei,cbb,1715,1317,咸宁,,,,18,s+Cx2rGx
cch,澄城,CUY,chengcheng,cc,1716,2002,渭南,,,,18,s86zxw==
cch,长城,CEJ,changcheng,cc,1717,2103,白银,,,,,s6Szxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,1718,0309,承德,,,,16,s9C1ws/YsbE=
cdd,承德东,CCP,chengdedong,cdd,1719,0309,承德,,,,16,s9C1wrar
cgb,城固北,CBY,chenggubei,cgb,1720,2007,汉中,,,,18,s8e5zLGx
cge,长葛,CEF,changge,cg,1721,1214,许昌,,,,13,s6S48A==
cgh,查干湖,VAT,chaganhu,cgh,1722,0138,松原,,,,16:30,sum4ybr+
che,册亨,CHZ,ceheng,ch,1723,1808,兴义,,,,17:30,suG64A==
chk,草河口,CKT,caohekou,chk,1724,0208,本溪,,,,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,1725,0359,天津,,,,,tN67xr/a
cjg,蔡家沟,CJT,caijiagou,cjg,1726,0138,松原,,,,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,1727,9096,呼伦贝尔,,,,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,1728,1808,兴义,,,,15,su29rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,1729,1512,惠州,,,,,s8K9rcTP
cjp,蔡家坡,CJY,caijiapo,cjp,1730,2005,宝鸡,,,,18,ssy80sbC
cle,策勒,CLR,cele,cl,1731,2419,和田,,,,,st/A1Q==
cle,昌乐,CLK,changle,cl,1732,0607,潍坊,,,,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,1733,0309,承德,,,,,s6zBurm1
cln,茶陵南,CNG,chalingnan,cln,1734,1408,株洲,,,,17:30,sujB6sTP
clz,长岭子,CLT,changlingzi,clz,1735,0220,大连,,,,16:30,s6TB69fT
cni,长宁,CNE,changning,cn,1736,1714,宜宾,,,,15:30,s6TE/g==
cno,长农,CNJ,changnong,cn,1737,2304,中卫,,,,,s6TFqQ==
cpi,常平,DAQ,changping,cp,1738,1504,东莞,,,,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,1739,1901,曲靖,,,,,s6TGwsHr
cpn,常平南,FPQ,changpingnan,cpn,1740,1504,东莞,,,,14,s6PGvcTP
cqi,长箐,CQE,changqing,cq,1741,1806,六盘水,,,,15:30,s6Tz5A==
cqi,辰清,CQB,chenqing,cq,1742,0009,黑河,,,,16:30,s73H5Q==
csh,长寿,EFW,changshou,cs,1743,3127,长寿,,,,15:30,s6TK2Q==
csh,长寿湖,CSE,changshouhu,csh,1744,3127,长寿,,,,15:30,s6TK2br+
csh,蔡山,CON,caishan,cs,1745,9026,黄冈,,,,,sszJvQ==
csh,苍石,CST,cangshi,cs,1746,0206,抚顺,,,,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,1747,0206,抚顺,,,,16:30,st3K0A==
csh,磁山,CSP,cishan,cs,1748,0349,邯郸,,,,16,tMXJvQ==
csh,常山,CSU,changshan,cs,1749,0916,衢州,,,,12,s6PJvQ==
csh,常熟,CAU,changshu,cs,1750,0710,苏州,,,,16,s6PK7A==
csh,楚山,CSB,chushan,cs,1751,0044,牡丹江,,,,16:30,s/7JvQ==
cst,长山屯,CVT,changshantun,cst,1752,0138,松原,,,,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,1753,1053,长汀,,,,18,s6TNoQ==
cwa,春湾,CQQ,chunwan,cw,1754,1529,阳江,,,,14,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,1755,1655,梧州,,,,17:30,4a/Pqg==
cxi,长兴,CBH,changxing,cx,1756,0901,湖州,,,,09:30,s6TQyw==
cxi,磁西,CRP,cixi,cx,1757,0349,邯郸,,,,,tMXO9w==
cya,磁窑,CYK,ciyao,cy,1758,0616,泰安,,,,18,tMXSpA==
cya,长阳,CYN,changyang,cy,1759,1307,宜昌,,,,18,s6TR9A==
cya,城阳,CEK,chengyang,cy,1760,0614,青岛,,,,18,s8fR9A==
cyc,创业村,CEX,chuangyecun,cyc,1761,0037,大庆,,,,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,1762,0309,承德,,,,16:30,s6/R9LXY
cyi,昌邑,CRK,changyi,cy,1763,0607,潍坊,,,,16:30,sv3S2A==
cyn,朝阳南,CYD,chaoyangnan,cyn,1764,0233,朝阳,,,,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,1765,1204,新乡,,,,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,1766,0135,通化,,,,16:30,s6/R9NXy
czh,陈庄,CZY,chenzhuang,cz,1767,2053,蒲城,,,,18,s8LXrw==
czh,潮州,CKQ,chaozhou,cz,1768,1515,潮州,,,,14,s7HW3Q==
czl,曹子里,CFP,caozili,czl,1769,0359,天津,,,,,stzX08Dv
czn,长治南,CAF,changzhinan,czn,1770,0414,长治,,,,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,1771,0220,大连,,,,16:30,s8fX08y5
czw,车转湾,CWM,chezhuanwan,czw,1772,1901,曲靖,,,,,s7XXqs3l
dan,都安,RUZ,duan,da,1773,1601,河池,,,,,trywsg==
dan,大安,RAT,daan,da,1774,0102,白城,,,,16:30,tPOwsg==
dan,德安,DAG,dean,da,1775,1101,九江,,,,17:30,tcKwsg==
dba,大坝,DBJ,daba,db,1776,2303,青铜峡,,,,,tPOw0w==
dba,德保,RBZ,debao,db,1777,1610,百色,,,,17:30,tcKxow==
dba,到保,RBT,daobao,db,1778,0102,白城,,,,16:30,tb2xow==
dba,大巴,DBD,daba,db,1779,0226,阜新,,,,16:30,tPOwzQ==
dba,电白,NWQ,dianbai,db,1780,1509,茂名,,,,14,teew1w==
dba,大板,DBC,daban,db,1781,0508,赤峰,,,,15,tPOw5Q==
dbj,东边井,DBB,dongbianjing,dbj,1782,0015,绥化,,,,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,1783,1646,兴安,,,,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,1784,2104,武威,,,,,tPKy8bm1
dch,德昌,DVW,dechang,dc,1785,1710,西昌,,,,15:30,tcKy/Q==
dch,大厂,DCI,dachang,dc,1786,0358,廊坊,,,,,tPOzpw==
dch,都昌,DCG,duchang,dc,1787,1101,九江,,,,17:30,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,1788,1504,东莞,,,,14,tquzx8TP
dcx,德昌西,DXE,dechangxi,dcx,1789,1710,西昌,,,,,tcKy/c73
dda,滴道,DDB,didao,dd,1790,0026,鸡西,,,,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,1791,2301,石嘴山,,,,,tPPt47m1
ddh,东戴河,RDD,dongdaihe,ddh,1792,0237,葫芦岛,,,,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,1793,0210,丹东,,,,16:30,taS2q873
ded,刀尔登,DRD,daoerdeng,ded,1794,0233,朝阳,,,,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,1795,9096,呼伦贝尔,,,,16:30,tcO2+rK8tvs=
deh,东二道河,DRB,dongerdaohe,dedh,1796,0052,佳木斯,,,,16:30,tqu2/rXAutM=
det,杜尔伯特,TKX,duerbote,debt,1797,0037,大庆,,,,16:30,tsW2+7KuzNg=
dfa,大方,DFE,dafang,df,1798,1848,毕节,,,,15:30,tPO3vQ==
dfe,东丰,DIL,dongfeng,df,1799,0122,辽源,,,,16:30,tqu34Q==
dge,都格,DMM,duge,dg,1800,1806,六盘水,,,,,try48Q==
dgg,东莞港,DGA,dongguangang,dgg,1801,1504,东莞,,,,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,1802,0706,镇江,,,,17,tPO428TP
dgt,大官屯,DTT,daguantun,dgt,1803,0206,抚顺,,,,16:30,tPO52c3N
dgu,东光,DGP,dongguang,dg,1804,0334,沧州,,,,16,tqu54g==
dha,东海,DHB,donghai,dh,1805,0026,鸡西,,,,16:30,tqu6ow==
dhb,东花园北,QBP,donghuayuanbei,dhyb,1806,0315,张家口,,,,16,tqu7qNSwsbE=
dhc,大灰厂,DHP,dahuichang,dhc,1807,0357,北京,,,,,tPO70rOn
dhd,鼎湖东,UWQ,dinghudong,dhd,1808,1507,肇庆,,,,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,1809,1507,肇庆,,,,14,tqa6/sm9
dht,大禾塘,SOQ,shaodong,dh,1810,1467,邵东,,,,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,1811,0704,连云港,,,,17:30,tqu6o8/Y
dji,东津,DKB,dongjin,dj,1812,0015,绥化,,,,16:30,tqu98g==
djk,丹江口,DON,danjiangkou,djk,1813,1301,十堰,,,,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,1814,0614,青岛,,,,18,tq280r/a
dkt,大口屯,DKP,dakoutun,dkt,1815,0359,天津,,,,,tPO/2s3N
dla,东来,RVD,donglai,dl,1816,0507,通辽,,,,16:30,tqvAtA==
dli,大林,DLD,dalin,dl,1817,0507,通辽,,,,16:30,tPPB1g==
dli,带岭,DLB,dailing,dl,1818,0016,伊春,,,,16:30,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,1819,0517,鄂尔多斯,,,,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,1820,0037,大庆,,,,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,1821,0403,忻州,,,,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,1822,0517,鄂尔多斯,,,,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,1823,0220,大连,,,,,tPPBrM73
dlz,大朗镇,KOQ,dalangzhen,dlz,1824,1504,东莞,,,,14,tPPAytXy
dmc,东明村,DMD,dongmingcun,dmc,1825,0507,通辽,,,,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,1826,0309,承德,,,,,trTD7brT
dpf,大平房,DPD,dapingfang,dpf,1827,0233,朝阳,,,,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,1828,0326,保定,,,,,tPPFzMqv
dpu,大堡,DVT,dapu,dp,1829,0210,丹东,,,,16:30,tPOxpA==
dqg,大青沟,DSD,daqinggou,dqg,1830,0507,通辽,,,,16:30,tPPH4Lm1
dqh,大其拉哈,DQX,daqilaha,dqlh,1831,9096,呼伦贝尔,,,,,tPPG5MCtuf4=
dqi,德清,DRH,deqing,dq,1832,0901,湖州,,,,09:30,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,1833,0946,台州,,,,,tsXHxQ==
dqx,德清西,MOH,deqingxi,dqx,1834,0901,湖州,,,,09:30,tcLH5c73
dsd,东胜东,RSC,dongshengdong,dsd,1835,0517,鄂尔多斯,,,,15,tqvKpLar
dsh,东升,DRQ,dongsheng,ds,1836,1581,中山,,,,14,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,1837,0220,大连,,,,16:30,tcfJs7rT
dsh,砀山,DKH,dangshan,ds,1838,0806,宿州,,,,17:30,7bjJvQ==
dsn,大石头南,DAL,dashitounan,dstn,1839,9097,延边,,,,16:30,tPPKr823xM8=
dst,大石头,DSL,dashitou,dst,1840,9097,延边,,,,16:30,tPPKr823
dsz,大石寨,RZT,dashizhai,dsz,1841,1646,兴安,,,,16:30,tPPKr9Wv
dta,灯塔,DGT,dengta,dt,1842,0212,辽阳,,,,16:30,tcbL/g==
dta,定陶,DQK,dingtao,dt,1843,0621,菏泽,,,,18,tqjM1Q==
dta,东台,DBH,dongtai,dt,1844,0739,盐城,,,,17,tqvMqA==
dtb,大田边,DBM,datianbian,dtb,1845,1901,曲靖,,,,,tPPM77Hf
dtd,当涂东,OWH,dangtudong,dtd,1846,0810,马鞍山,,,,10,tbHNv7ar
dth,东通化,DTL,dongtonghua,dth,1847,0135,通化,,,,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,1848,0706,镇江,,,,17,taTNvQ==
dwa,东湾,DRJ,dongwan,dw,1849,2103,白银,,,,,tqvN5Q==
dwa,大旺,WWQ,dawang,dw,1850,1507,肇庆,,,,14,tPPN+g==
dwp,低窝铺,DWJ,diwopu,dwp,1851,2109,玉门,,,,11:30,tc3O0cbM
dxd,德兴东,DDG,dexingdong,dxd,1852,1106,上饶,,,,17:30,tcLQy7ar
dxg,大兴沟,DXL,daxinggou,dxg,1853,9097,延边,,,,16:30,tPPQy7m1
dxi,德兴,DWG,dexing,dx,1854,1106,上饶,,,,17:30,tcLQyw==
dxi,定襄,DXV,dingxiang,dx,1855,0403,忻州,,,,15,tqjP5Q==
dxi,代县,DKV,daixian,dx,1856,0403,忻州,,,,15,tPrP2A==
dxi,甸心,DXM,dianxin,dx,1857,1905,楚雄,,,,15,tenQxA==
dxs,丹霞山,IRQ,danxiashan,dxs,1858,1501,韶关,,,,14,taTPvMm9
dxu,东戌,RXP,dongxu,dx,1859,0349,邯郸,,,,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,1860,0237,葫芦岛,,,,16:30,tqvQwdev
dya,大雁,DYX,dayan,dy,1861,9096,呼伦贝尔,,,,16:30,tPPR4w==
dya,大阳,RET,dayang,dy,1862,0208,本溪,,,,,tPPR9A==
dyb,丹阳北,EXH,danyangbei,dyb,1863,0706,镇江,,,,17,taTR9LGx
dyd,东淤地,DBV,dongyudi,dyd,1864,0403,忻州,,,,15,tqvT2bXY
dyi,大营,DYV,daying,dy,1865,0403,忻州,,,,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,1866,0808,滁州,,,,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,1867,0402,朔州,,,,15,4bfUwA==
dyu,大余,DYG,dayu,dy,1868,1116,赣州,,,,17:30,tPPT4A==
dyz,大营子,DZD,dayingzi,dyz,1869,0233,朝阳,,,,16:30,tPPTqtfT
dyz,大营镇,DJP,dayingzhen,dyz,1870,0339,衡水,,,,16,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,1871,2304,中卫,,,,,tPPVvbOh
dzh,兑镇,DWV,duizhen,dz,1872,9010,吕梁,,,,15,ttLV8g==
dzh,道州,DFZ,daozhou,dz,1873,1426,永州,,,,17:30,tcDW3Q==
dzh,东镇,DNV,dongzhen,dz,1874,0413,运城,,,,15,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,1875,0403,忻州,,,,15,tqvXrw==
dzh,端州,WZQ,duanzhou,dz,1876,1507,肇庆,,,,14,tsvW3Q==
dzh,低庄,DVQ,dizhuang,dz,1877,1403,怀化,,,,17:30,tc3Xrw==
dzh,豆庄,ROP,douzhuang,dz,1878,0349,邯郸,,,,,trnXrw==
dzn,大足南,FQW,dazunan,dzn,1879,3118,大足,,,,15:30,tPPX48TP
dzy,大竹园,DZY,dazhuyuan,dzy,1880,2006,安康,,,,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,1881,0309,承德,,,,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,1882,0359,天津,,,,,trnVxdev
ebn,峨边南,ENE,ebiannan,ebn,1883,1708,乐山,,,,,tuux38TP
edm,二道沟门,RDP,erdaogoumen,edgm,1884,0309,承德,,,,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,1885,0007,齐齐哈尔,,,,16:30,tv61wM3l
elo,二龙,RLD,erlong,el,1886,0508,赤峰,,,,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,1887,0009,黑河,,,,16:30,tv7B+sm9zc0=
emh,二密河,RML,ermihe,emh,1888,0135,通化,,,,16:30,tv7D3LrT
emi,额敏,EMR,emin,em,1889,2413,塔城,,,,09,tu7D9A==
epi,恩平,PXQ,enping,ep,1890,1541,江门,,,,14,tvfGvQ==
esh,峨山,EVM,eshan,es,1891,1983,峨山,,,,,tuvJvQ==
eyi,二营,RYJ,erying,ey,1892,2315,固原,,,,,tv7Tqg==
ezd,鄂州东,EFN,ezhoudong,ezd,1893,1315,鄂州,,,,18,tvXW3bar
fan,福安,FAS,fuan,fa,1894,1023,宁德,,,,18,uKOwsg==
fcd,丰城东,FIG,fengchengdong,fcd,1895,1112,宜春,,,,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,1896,0210,丹东,,,,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,1897,6618,贺州,,,,17:30,uLu0qA==
fch,丰城,FCG,fengcheng,fc,1898,1112,宜春,,,,17:30,t+Gzxw==
fch,方城,FNF,fangcheng,fc,1899,1216,南阳,,,,17,t72zxw==
fcn,丰城南,FNG,fengchengnan,fcn,1900,1112,宜春,,,,17:30,t+Gzx8TP
fcx,繁昌西,PUH,fanchangxi,fcx,1901,0812,芜湖,,,,10,t7Gy/c73
fgn,扶沟南,FGF,fugounan,fgn,1902,1221,周口,,,,13,t/a5tcTP
fha,富海,FHX,fuhai,fh,1903,0007,齐齐哈尔,,,,16:30,uLu6ow==
fhc,凤凰古城,FCA,fenghuanggucheng,fhgc,1904,1402,吉首,,,,,t++7y7nFs8c=
fhx,福海西,FHA,fuhaixi,fhx,1905,1505,深圳,,,,14,uKO6o873
fji,奉节,FJE,fengjie,fj,1906,3113,奉节,,,,,t+692g==
fli,枫林,FLN,fenglin,fl,1907,1316,黄石,,,,18,t+PB1g==
flt,福利屯,FTB,fulitun,flt,1908,0020,双鸭山,,,,16:30,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,1909,0020,双鸭山,,,,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,1910,0804,阜阳,,,,13,uLfEzw==
fni,抚宁,FNP,funing,fn,1911,0301,秦皇岛,,,,16,uKfE/g==
fni,阜宁,AKH,funing,fn,1912,0739,盐城,,,,17,uLfE/g==
fnn,阜宁南,FNU,funingnan,fnn,1913,0739,盐城,,,,17,uLfE/sTP
fpi,富平,FPY,fuping,fp,1914,2050,富平,,,,,uLvGvQ==
fpi,佛坪,FUY,foping,fp,1915,2007,汉中,,,,18,t/DGug==
fqi,法启,FQE,faqi,fq,1916,1848,毕节,,,,15:30,t6jG9A==
frz,芙蓉镇,FRA,furongzhen,frz,1917,1402,吉首,,,,,3L3I2NXy
fsd,丰顺东,FDA,fengshundong,fsd,1918,1513,梅州,,,,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,1919,3124,江津,,,,15:30,uLTKog==
fsh,丰顺,FUQ,fengshun,fs,1920,1513,梅州,,,,14,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,1921,0403,忻州,,,,15,t7HWxQ==
fsh,抚顺,FST,fushun,fs,1922,0206,抚顺,,,,16:30,uKfLsw==
fsk,福山口,FKP,fushankou,fsk,1923,0326,保定,,,,,uKPJvb/a
fsn,扶绥南,FNZ,fusuinan,fsn,1924,1615,崇左,,,,,t/bL58TP
fso,抚松,FSL,fusong,fs,1925,0136,白山,,,,16:30,uKfLyQ==
fsz,福山镇,FZQ,fushanzhen,fsz,1926,2502,澄迈,,,,13:30,uKPJvdXy
ftn,凤台南,FTU,fengtainan,ftn,1927,0805,淮南,,,,13,t+/MqMTP
ftu,冯屯,FTX,fengtun,ft,1928,0007,齐齐哈尔,,,,16:30,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,1929,0326,保定,,,,,uKHNvNP4
fxb,费县北,FBK,feixianbei,fxb,1930,0622,临沂,,,,16,t9HP2LGx
fxd,富县东,FDY,fuxiandong,fxd,1931,2010,延安,,,,18,uLvP2Lar
fxi,富县,FEY,fuxian,fx,1932,2010,延安,,,,18,uLvP2A==
fxi,费县,FXK,feixian,fx,1933,0622,临沂,,,,16,t9HP2A==
fya,汾阳,FAV,fenyang,fy,1934,9010,吕梁,,,,15,t9rR9A==
fya,凤阳,FUH,fengyang,fy,1935,0864,凤阳,,,,18,t+/R9A==
fyb,富源北,FBM,fuyuanbei,fyb,1936,1901,曲靖,,,,15,uLvUtLGx
fyu,扶余,FYT,fuyu,fy,1937,0138,松原,,,,16:30,t/bT4A==
fzb,抚州北,FBG,fuzhoubei,fzb,1938,1121,抚州,,,,,uKfW3bGx
fzd,抚州东,FDG,fuzhoudong,fzd,1939,1121,抚州,,,,17:30,uKfW3bar
fzh,范镇,VZK,fanzhen,fz,1940,0616,泰安,,,,,t7bV8g==
gad,固安东,GQP,guandong,gad,1941,0358,廊坊,,,,16,ucywsrar
gan,固安,GFP,guan,ga,1942,0358,廊坊,,,,16,ucywsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,1943,0326,保定,,,,16,uN+xrrXqtqs=
gbd,高碑店,GBP,gaobeidian,gbd,1944,0326,保定,,,,16,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,1945,0228,锦州,,,,16:30,ubWw79fT
gcb,谷城北,GBN,guchengbei,gcb,1946,1304,襄阳,,,,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,1947,0802,亳州,,,,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,1948,1603,桂林,,,,17:30,uaezxw==
gch,谷城,GCN,gucheng,gc,1949,1304,襄阳,,,,18,ucizxw==
gcz,古城镇,GZB,guchengzhen,gcz,1950,0044,牡丹江,,,,16:30,ucWzx9Xy
gdb,贵定北,FMW,guidingbei,gdb,1951,1802,都匀,,,,15:30,ufO2qLGx
gde,广德,GRH,guangde,gd,1952,0814,宣城,,,,10,ueO1wg==
gdi,贵定,GTW,guiding,gd,1953,1802,都匀,,,,15:30,ufO2qA==
gdn,广德南,GNU,guangdenan,gdn,1954,0814,宣城,,,,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,1955,1315,鄂州,,,,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,1956,1802,都匀,,,,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,1957,9104,岗嘎,,,,,uNq4wg==
gga,贡嘎,GGO,gongga,gg,1958,2723,贡嘎,,,,,ubG4wg==
gga,官高,GVP,guangao,gg,1959,0357,北京,,,,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,1960,1646,兴安,,,,16:30,uPC4+cPt
ggz,高各庄,GGP,gaogezhuang,ggz,1961,0357,北京,,,,,uN+499ev
ghb,广汉北,GVW,guanghanbei,ghb,1962,1704,德阳,,,,15:30,ueO6urGx
ghe,甘河,GAX,ganhe,gh,1963,9096,呼伦贝尔,,,,16:30,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,1964,0112,四平,,,,16:30,ufm80rXq
gji,个旧,JJM,gejiu,gj,1965,1949,个旧,,,,15,uPa+yQ==
gla,古浪,GLJ,gulang,gl,1966,2104,武威,,,,11:30,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,1967,1909,景洪,,,,,6c/prbDT
glh,归流河,GHT,guiliuhe,glh,1968,1646,兴安,,,,16:30,uenB97rT
gli,关岭,GLE,guanling,gl,1969,1805,安顺,,,,15:30,udjB6w==
gli,关林,GLF,guanlin,gl,1970,1209,洛阳,,,,16,udjB1g==
gln,甘洛南,GNE,ganluonan,gln,1971,1710,西昌,,,,,uMrC5cTP
glx,桂林西,GEZ,guilinxi,glx,1972,1603,桂林,,,,17,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,1973,0315,张家口,,,,16,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,1974,0607,潍坊,,,,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,1975,1505,深圳,,,,14,ueLD97PH
gmi,高密,GMK,gaomi,gm,1976,0607,潍坊,,,,18,uN/D3A==
gna,灌南,GIU,guannan,gn,1977,0704,连云港,,,,17:30,ueDEzw==
gni,广宁,FBQ,guangning,gn,1978,1507,肇庆,,,,14,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,1979,0220,大连,,,,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,1980,0220,大连,,,,16:30,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,1981,0415,晋城,,,,17,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,1982,1361,恩施,,,,18,uN/Gug==
gpi,广平,GPP,guangping,gp,1983,0349,邯郸,,,,16,uePGvQ==
gpi,高平,GPF,gaoping,gp,1984,0415,晋城,,,,17,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,1985,0138,松原,,,,16:30,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,1986,2010,延安,,,,18,uMrIqrGx
gqk,甘旗卡,GQD,ganqika,gqk,1987,0507,通辽,,,,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,1988,2010,延安,,,,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,1989,0237,葫芦岛,,,,16:30,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,1990,3128,綦江,,,,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,1991,1220,信阳,,,,18,ueLJvQ==
gsh,灌水,GST,guanshui,gs,1992,0210,丹东,,,,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,1993,0357,北京,,,,,ucLJvb/a
gso,果松,GSL,guosong,gs,1994,0135,通化,,,,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,1995,0507,通辽,,,,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,1996,0228,锦州,,,,16:30,uN/JvdfT
gta,高滩,GAY,gaotan,gt,1997,2006,安康,,,,18,uN/Msg==
gta,高台,GTJ,gaotai,gt,1998,2106,张掖,,,,11:30,uN/MqA==
