zyx,遵义西,ZIW,zunyixi,zyx,1620,1807,遵义,,,,,1/HS5c73
zyx,张掖西,ZEJ,zhangyexi,zyx,1621,2106,张掖,,,,11:30,1cXStM73
zzb,资中北,WZW,zizhongbei,zzb,1622,1712,内江,,,,15:30,18rW0LGx
zzd,漳州东,GOS,zhangzhoudong,zzd,1623,1009,漳州,,,,18,1cTW3bar
zzd,涿州东,ZAP,zhuozhoudong,zzd,1624,0326,保定,,,,16,5MPW3bar
zzh,枣庄,ZEK,zaozhuang,zz,1625,0628,枣庄,,,,18,1ObXrw==
zzh,漳州,ZUS,zhangzhou,zz,1626,1009,漳州,,,,18,1cTW3Q==
zzh,株洲,ZZQ,zhuzhou,zz,1627,1408,株洲,,,,15:30,1urW3g==
zzh,庄寨,VOK,zhuangzhai,zz,1628,0621,菏泽,,,,,16/Vrw==
zzn,株洲南,KVQ,zhuzhounan,zzn,1629,1408,株洲,,,,15,1urW3sTP
zzx,枣庄西,ZFK,zaozhuangxi,zzx,1630,0628,枣庄,,,,18,1ObXr873
zzx,株洲西,ZAQ,zhuzhouxi,zzx,1631,1408,株洲,,,,15:30,1urW3s73
abq,阿巴嘎旗,AQC,abagaqi,abgq,1632,9098,锡林郭勒,,,,15,sKKwzbjCxuw=
adi,安定,ADP,anding,ad,1633,0357,北京,,,,,sLK2qA==
adu,安多,ADO,anduo,ad,1634,2756,那曲,,,,15,sLK24A==
agu,安广,AGT,anguang,ag,1635,0102,白城,,,,16:30,sLK54w==
aha,敖汉,YED,aohan,ah,1636,0508,赤峰,,,,,sL26ug==
ahe,艾河,AHP,aihe,ah,1637,0326,保定,,,,,sKy60w==
ahu,安化,PKQ,anhua,ah,1638,1423,益阳,,,,17:30,sLK7rw==
ajc,艾家村,AJJ,aijiacun,ajc,1639,2313,吴忠,,,,,sKy80rTl
ajd,安江东,ADA,anjiangdong,ajd,1640,1403,怀化,,,,17,sLK9rbar
aji,阿金,AJD,ajin,aj,1641,0226,阜新,,,,16:30,sKK98A==
aji,安匠,MJP,anjiang,aj,1642,0309,承德,,,,16,sLK9sw==
aks,阿克塞,AKJ,akesai,aks,1643,2107,酒泉,,,,11:30,sKK/y8j7
aky,安口窑,AYY,ankouyao,aky,1644,2005,宝鸡,,,,18,sLK/2tKk
alg,敖力布告,ALD,aolibugao,albg,1645,0507,通辽,,,,16:30,sL3BprK8uOY=
alo,安龙,AUZ,anlong,al,1646,1808,兴义,,,,17:30,sLLB+g==
als,阿龙山,ASX,alongshan,als,1647,9096,呼伦贝尔,,,,16:30,sKLB+sm9
ame,阿木尔,JTX,amuer,ame,1648,0003,加格达奇,,,,16:30,sKLEvrb7
anz,阿南庄,AZM,ananzhuang,anz,1649,1905,楚雄,,,,,sKLEz9ev
are,安仁,ARG,anren,ar,1650,1419,郴州,,,,17:30,sLLIyg==
ata,安塘,ATV,antang,at,1651,0403,忻州,,,,15,sLLMwQ==
ats,阿图什,ATR,atushi,ats,1652,2411,阿图什,,,,09,sKLNvMqy
atu,安图,ATL,antu,at,1653,9097,延边,,,,16:30,sLLNvA==
atx,安图西,AXL,antuxi,atx,1654,9097,延边,,,,16:30,sLLNvM73
awt,阿瓦提,AWR,awati,awt,1655,2409,阿克苏,,,,,sKLN38zh
axi,安溪,AXS,anxi,ax,1656,1036,安溪,,,,18,sLLPqg==
bao,博鳌,BWQ,boao,ba,1657,2506,琼海,,,,13:30,sqn3oQ==
bbg,白壁关,BGV,baibiguan,bbg,1658,9010,吕梁,,,,15,sNex2rnY
bbu,八步,BBE,babu,bb,1659,1848,毕节,,,,15:30,sMuyvQ==
bch,栟茶,FWH,bencha,bc,1660,0727,南通,,,,17,lt6y6A==
bch,板城,BUP,bancheng,bc,1661,0326,保定,,,,,sOWzxw==
bdi,宝坻,BZI,baodi,bd,1662,0359,天津,,,,16,sabb5g==
bdn,宝坻南,BOI,baodinan,bdn,1663,0359,天津,,,,,sabb5sTP
bfe,宝丰,BFF,baofeng,bf,1664,1215,平顶山,,,,15:30,saa34Q==
bgo,白沟,FEP,baigou,bg,1665,0326,保定,,,,16,sNe5tQ==
bhd,白河东,BIY,baihedong,bhd,1666,2006,安康,,,,18,sNe607ar
bhg,滨海港,BGU,binhaigang,bhg,1667,0739,盐城,,,,17:30,sfW6o7jb
bhs,宝华山,BWH,baohuashan,bhs,1668,0706,镇江,,,,17,saa7qsm9
bhx,白河县,BEY,baihexian,bhx,1669,2006,安康,,,,18,sNe608/Y
bjg,白芨沟,BJJ,baijigou,bjg,1670,2301,石嘴山,,,,,sNfcuLm1
bji,北滘,IBQ,beijiao,bj,1671,1506,佛山,,,,14,sbGc8g==
bji,碧江,BLQ,bijiang,bj,1672,1506,佛山,,,,14,scy9rQ==
bjp,白鸡坡,BBM,baijipo,bjp,1673,1806,六盘水,,,,,sNe8psbC
bjs,笔架山,BSB,bijiashan,bjs,1674,0020,双鸭山,,,,16:30,scq83Mm9
bjt,八角台,BTD,bajiaotai,bjt,1675,0228,锦州,,,,16:30,sMu9x8yo
bjz,北井子,BRT,beijingzi,bjz,1676,0210,丹东,,,,16:30,sbG+rtfT
bka,保康,BKD,baokang,bk,1677,0507,通辽,,,,16:30,saO/tQ==
bkx,保康县,BKN,baokangxian,bkx,1678,1304,襄阳,,,,,saO/tc/Y
bla,白狼,BAT,bailang,bl,1679,1646,兴安,,,,16:30,sNfAxw==
blb,博罗北,BLA,boluobei,blb,1680,1512,惠州,,,,,sqnC3rGx
bld,博乐东,BOR,boledong,bld,1681,2407,博乐,,,,,sqnA1rar
bli,北流,BOZ,beiliu,bl,1682,1606,玉林,,,,17:30,sbHB9w==
bli,宝林,BNB,baolin,bl,1683,0044,牡丹江,,,,16:30,sabB1g==
blk,布列开,BLR,buliekai,blk,1684,2482,伊宁,,,,09,srzB0L+q
bls,宝龙山,BND,baolongshan,bls,1685,0507,通辽,,,,16:30,sabB+sm9
blx,百里峡,AAP,bailixia,blx,1686,0326,保定,,,,18,sNnA78+/
blz,八里甸子,BLT,balidianzi,bldz,1687,0208,本溪,,,,,sMvA77Xp19M=
bmb,白马北,BME,baimabei,bmb,1688,1712,内江,,,,,sNfC7bGx
bmc,八面城,BMD,bamiancheng,bmc,1689,0204,铁岭,,,,16:30,sMvD5rPH
bmz,北马圈子,BRP,beimaquanzi,bmqz,1690,0309,承德,,,,16,sbHC7cim19M=
bpn,北票南,RPD,beipiaonan,bpn,1691,0233,朝阳,,,,16:30,sbHGscTP
bqi,白旗,BQP,baiqi,bq,1692,0309,承德,,,,,sNfG7A==
bqu,白泉,BQL,baiquan,bq,1693,0122,辽源,,,,16:30,sNfIqg==
bsh,璧山,FZW,bishan,bs,1694,9040,璧山,,,,15:30,6LXJvQ==
bsh,巴山,BAY,bashan,bs,1695,2007,汉中,,,,18,sM3JvQ==
bsj,白水江,BSY,baishuijiang,bsj,1696,2007,汉中,,,,18,sNfLrr2t
bsp,白沙铺,BSN,baishapu,bsp,1697,1316,黄石,,,,18,sNfJs8bM
bsp,白沙坡,BPM,baishapo,bsp,1698,1901,曲靖,,,,,sNfJs8bC
bss,白石山,BAL,baishishan,bss,1699,0117,吉林,,,,16:30,sNfKr8m9
bsx,白水县,BGY,baishuixian,bsx,1700,2002,渭南,,,,18,sNfLrs/Y
bsz,白水镇,BUM,baishuizhen,bsz,1701,1901,曲靖,,,,,sNfLrtXy
bta,板塘,NGQ,bantang,bt,1702,1410,湘潭,,,,15,sOXMwQ==
bti,坂田,BTQ,bantian,bt,1703,1505,深圳,,,,,2+DM7w==
bto,泊头,BZP,botou,bt,1704,0334,沧州,,,,16,srTNtw==
btu,北屯,BYP,beitun,bt,1705,0326,保定,,,,,sbHNzQ==
bty,巴图营,BWT,batuying,bty,1706,0233,朝阳,,,,,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,1707,9010,吕梁,,,,15,sNfOxLar
bxc,本溪新城,BVT,benxixincheng,bxxc,1708,0208,本溪,,,,16:30,sb7PqtDCs8c=
bxi,博兴,BXK,boxing,bx,1709,0690,滨州,,,,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,1710,0507,通辽,,,,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,1711,9011,乌兰察布,,,,15,sNfS9LLsuMk=
byi,宝应,BAU,baoying,by,1712,0713,扬州,,,,17,sabTpg==
byl,白音他拉,BID,baiyintala,bytl,1713,0507,通辽,,,,16:30,sNfS9Mv7wK0=
byn,白音华南,BOD,baiyinhuanan,byhn,1714,1646,兴安,,,,16:30,sNfS9LuqxM8=
bys,白音胡硕,BCD,baiyinhushuo,byhs,1715,1646,兴安,,,,16:30,sNfS9Lr6y7Y=
bys,白银市,BNJ,baiyinshi,bys,1716,2103,白银,,,,11:30,sNfS+MrQ
bzb,霸州北,VPP,bazhoubei,bzb,1717,0358,廊坊,,,,16,sNTW3bGx
bzd,巴中东,BDE,bazhongdong,bzd,1718,9014,巴中,,,,15:30,sM3W0Lar
bzh,彬州,BXY,binzhou,bz,1719,2004,咸阳,,,,18,sfLW3Q==
bzh,霸州,RMP,bazhou,bz,1720,0358,廊坊,,,,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,1721,0357,北京,,,,,sbHVrA==
bzx,霸州西,FOP,bazhouxi,bzx,1722,0358,廊坊,,,,16,sNTW3c73
can,长安,CAA,changan,ca,1723,1504,东莞,,,,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,1724,1504,东莞,,,,14,s6Swss73
cbb,赤壁北,CIN,chibibei,cbb,1725,1317,咸宁,,,,18,s+Cx2rGx
cch,澄城,CUY,chengcheng,cc,1726,2002,渭南,,,,18,s86zxw==
cch,长城,CEJ,changcheng,cc,1727,2103,白银,,,,,s6Szxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,1728,0309,承德,,,,16,s9C1ws/YsbE=
cdd,承德东,CCP,chengdedong,cdd,1729,0309,承德,,,,16,s9C1wrar
cgb,城固北,CBY,chenggubei,cgb,1730,2007,汉中,,,,18,s8e5zLGx
cge,长葛,CEF,changge,cg,1731,1214,许昌,,,,13,s6S48A==
cgh,查干湖,VAT,chaganhu,cgh,1732,0138,松原,,,,16:30,sum4ybr+
che,册亨,CHZ,ceheng,ch,1733,1808,兴义,,,,17:30,suG64A==
chk,草河口,CKT,caohekou,chk,1734,0208,本溪,,,,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,1735,0359,天津,,,,,tN67xr/a
cjg,蔡家沟,CJT,caijiagou,cjg,1736,0138,松原,,,,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,1737,9096,呼伦贝尔,,,,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,1738,1808,兴义,,,,15,su29rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,1739,1512,惠州,,,,,s8K9rcTP
cjp,蔡家坡,CJY,caijiapo,cjp,1740,2005,宝鸡,,,,18,ssy80sbC
cle,策勒,CLR,cele,cl,1741,2419,和田,,,,,st/A1Q==
cle,昌乐,CLK,changle,cl,1742,0607,潍坊,,,,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,1743,0309,承德,,,,,s6zBurm1
cln,茶陵南,CNG,chalingnan,cln,1744,1408,株洲,,,,17:30,sujB6sTP
clz,长岭子,CLT,changlingzi,clz,1745,0220,大连,,,,16:30,s6TB69fT
cna,潮南,CHA,chaonan,cn,1746,1516,汕头,,,,,s7HEzw==
cni,长宁,CNE,changning,cn,1747,1714,宜宾,,,,15:30,s6TE/g==
cno,长农,CNJ,changnong,cn,1748,2304,中卫,,,,,s6TFqQ==
cpi,常平,DAQ,changping,cp,1749,1504,东莞,,,,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,1750,1901,曲靖,,,,,s6TGwsHr
cpn,常平南,FPQ,changpingnan,cpn,1751,1504,东莞,,,,14,s6PGvcTP
cpn,茌平南,CPK,chipingnan,cpn,1752,0603,聊城,,,,,3N3GvcTP
cqi,长箐,CQE,changqing,cq,1753,1806,六盘水,,,,15:30,s6Tz5A==
cqi,辰清,CQB,chenqing,cq,1754,0009,黑河,,,,16:30,s73H5Q==
csh,长寿,EFW,changshou,cs,1755,3127,长寿,,,,15:30,s6TK2Q==
csh,长寿湖,CSE,changshouhu,csh,1756,3127,长寿,,,,15:30,s6TK2br+
csh,蔡山,CON,caishan,cs,1757,9026,黄冈,,,,,sszJvQ==
csh,苍石,CST,cangshi,cs,1758,0206,抚顺,,,,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,1759,0206,抚顺,,,,16:30,st3K0A==
csh,磁山,CSP,cishan,cs,1760,0349,邯郸,,,,16,tMXJvQ==
csh,常山,CSU,changshan,cs,1761,0916,衢州,,,,12,s6PJvQ==
csh,常熟,CAU,changshu,cs,1762,0710,苏州,,,,16,s6PK7A==
csh,楚山,CSB,chushan,cs,1763,0044,牡丹江,,,,16:30,s/7JvQ==
cst,长山屯,CVT,changshantun,cst,1764,0138,松原,,,,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,1765,1053,长汀,,,,18,s6TNoQ==
cwa,春湾,CQQ,chunwan,cw,1766,1529,阳江,,,,14,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,1767,1655,梧州,,,,17:30,4a/Pqg==
cxi,长兴,CBH,changxing,cx,1768,0901,湖州,,,,09:30,s6TQyw==
cxi,磁西,CRP,cixi,cx,1769,0349,邯郸,,,,,tMXO9w==
cya,磁窑,CYK,ciyao,cy,1770,0616,泰安,,,,18,tMXSpA==
cya,长阳,CYN,changyang,cy,1771,1307,宜昌,,,,18,s6TR9A==
cya,城阳,CEK,chengyang,cy,1772,0614,青岛,,,,18,s8fR9A==
cyc,创业村,CEX,chuangyecun,cyc,1773,0037,大庆,,,,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,1774,0309,承德,,,,16:30,s6/R9LXY
cyi,昌邑,CRK,changyi,cy,1775,0607,潍坊,,,,16:30,sv3S2A==
cyn,朝阳南,CYD,chaoyangnan,cyn,1776,0233,朝阳,,,,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,1777,1204,新乡,,,,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,1778,0135,通化,,,,16:30,s6/R9NXy
czh,陈庄,CZY,chenzhuang,cz,1779,2053,蒲城,,,,18,s8LXrw==
czh,潮州,CKQ,chaozhou,cz,1780,1515,潮州,,,,14,s7HW3Q==
czl,曹子里,CFP,caozili,czl,1781,0359,天津,,,,,stzX08Dv
czn,长治南,CAF,changzhinan,czn,1782,0414,长治,,,,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,1783,0220,大连,,,,16:30,s8fX08y5
czw,车转湾,CWM,chezhuanwan,czw,1784,1901,曲靖,,,,,s7XXqs3l
dan,都安,RUZ,duan,da,1785,1601,河池,,,,,trywsg==
dan,大安,RAT,daan,da,1786,0102,白城,,,,16:30,tPOwsg==
dan,德安,DAG,dean,da,1787,1101,九江,,,,17:30,tcKwsg==
dba,大坝,DBJ,daba,db,1788,2303,青铜峡,,,,,tPOw0w==
dba,德保,RBZ,debao,db,1789,1610,百色,,,,17:30,tcKxow==
dba,到保,RBT,daobao,db,1790,0102,白城,,,,16:30,tb2xow==
dba,大巴,DBD,daba,db,1791,0226,阜新,,,,16:30,tPOwzQ==
dba,电白,NWQ,dianbai,db,1792,1509,茂名,,,,14,teew1w==
dba,大板,DBC,daban,db,1793,0508,赤峰,,,,15,tPOw5Q==
dbj,东边井,DBB,dongbianjing,dbj,1794,0015,绥化,,,,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,1795,1646,兴安,,,,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,1796,2104,武威,,,,,tPKy8bm1
dch,德昌,DVW,dechang,dc,1797,1710,西昌,,,,15:30,tcKy/Q==
dch,大厂,DCI,dachang,dc,1798,0358,廊坊,,,,,tPOzpw==
dch,都昌,DCG,duchang,dc,1799,1101,九江,,,,17:30,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,1800,1504,东莞,,,,14,tquzx8TP
dcx,德昌西,DXE,dechangxi,dcx,1801,1710,西昌,,,,,tcKy/c73
dda,滴道,DDB,didao,dd,1802,0026,鸡西,,,,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,1803,2301,石嘴山,,,,,tPPt47m1
ddh,东戴河,RDD,dongdaihe,ddh,1804,0237,葫芦岛,,,,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,1805,0210,丹东,,,,16:30,taS2q873
ded,刀尔登,DRD,daoerdeng,ded,1806,0233,朝阳,,,,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,1807,9096,呼伦贝尔,,,,16:30,tcO2+rK8tvs=
deh,东二道河,DRB,dongerdaohe,dedh,1808,0052,佳木斯,,,,16:30,tqu2/rXAutM=
det,杜尔伯特,TKX,duerbote,debt,1809,0037,大庆,,,,16:30,tsW2+7KuzNg=
dfa,大方,DFE,dafang,df,1810,1848,毕节,,,,15:30,tPO3vQ==
dfe,东丰,DIL,dongfeng,df,1811,0122,辽源,,,,16:30,tqu34Q==
dge,都格,DMM,duge,dg,1812,1806,六盘水,,,,,try48Q==
dgg,东莞港,DGA,dongguangang,dgg,1813,1504,东莞,,,,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,1814,0706,镇江,,,,17,tPO428TP
dgt,大官屯,DTT,daguantun,dgt,1815,0206,抚顺,,,,16:30,tPO52c3N
dgu,东光,DGP,dongguang,dg,1816,0334,沧州,,,,16,tqu54g==
dha,东海,DHB,donghai,dh,1817,0026,鸡西,,,,16:30,tqu6ow==
dhb,东花园北,QBP,donghuayuanbei,dhyb,1818,0315,张家口,,,,16,tqu7qNSwsbE=
dhc,大灰厂,DHP,dahuichang,dhc,1819,0357,北京,,,,,tPO70rOn
dhd,鼎湖东,UWQ,dinghudong,dhd,1820,1507,肇庆,,,,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,1821,1507,肇庆,,,,14,tqa6/sm9
dht,大禾塘,SOQ,shaodong,dh,1822,1467,邵东,,,,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,1823,0704,连云港,,,,17:30,tqu6o8/Y
dji,东津,DKB,dongjin,dj,1824,0015,绥化,,,,16:30,tqu98g==
djk,丹江口,DON,danjiangkou,djk,1825,1301,十堰,,,,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,1826,0614,青岛,,,,18,tq280r/a
dkt,大口屯,DKP,dakoutun,dkt,1827,0359,天津,,,,,tPO/2s3N
dla,东来,RVD,donglai,dl,1828,0507,通辽,,,,16:30,tqvAtA==
dli,大林,DLD,dalin,dl,1829,0507,通辽,,,,16:30,tPPB1g==
dli,带岭,DLB,dailing,dl,1830,0016,伊春,,,,16:30,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,1831,0517,鄂尔多斯,,,,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,1832,0037,大庆,,,,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,1833,0403,忻州,,,,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,1834,0517,鄂尔多斯,,,,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,1835,0220,大连,,,,,tPPBrM73
dlz,大朗镇,KOQ,dalangzhen,dlz,1836,1504,东莞,,,,14,tPPAytXy
dmc,东明村,DMD,dongmingcun,dmc,1837,0507,通辽,,,,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,1838,0309,承德,,,,,trTD7brT
dpf,大平房,DPD,dapingfang,dpf,1839,0233,朝阳,,,,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,1840,0326,保定,,,,,tPPFzMqv
dpu,大堡,DVT,dapu,dp,1841,0210,丹东,,,,16:30,tPOxpA==
dqg,大青沟,DSD,daqinggou,dqg,1842,0507,通辽,,,,16:30,tPPH4Lm1
dqh,大其拉哈,DQX,daqilaha,dqlh,1843,9096,呼伦贝尔,,,,,tPPG5MCtuf4=
dqi,德清,DRH,deqing,dq,1844,0901,湖州,,,,09:30,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,1845,0946,台州,,,,,tsXHxQ==
dqx,德清西,MOH,deqingxi,dqx,1846,0901,湖州,,,,09:30,tcLH5c73
dsd,东胜东,RSC,dongshengdong,dsd,1847,0517,鄂尔多斯,,,,15,tqvKpLar
dsh,东升,DRQ,dongsheng,ds,1848,1581,中山,,,,14,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,1849,0220,大连,,,,16:30,tcfJs7rT
dsh,砀山,DKH,dangshan,ds,1850,0806,宿州,,,,17:30,7bjJvQ==
dsn,大石头南,DAL,dashitounan,dstn,1851,9097,延边,,,,16:30,tPPKr823xM8=
dst,大石头,DSL,dashitou,dst,1852,9097,延边,,,,16:30,tPPKr823
dsz,大石寨,RZT,dashizhai,dsz,1853,1646,兴安,,,,16:30,tPPKr9Wv
dta,灯塔,DGT,dengta,dt,1854,0212,辽阳,,,,16:30,tcbL/g==
dta,定陶,DQK,dingtao,dt,1855,0621,菏泽,,,,18,tqjM1Q==
dta,东台,DBH,dongtai,dt,1856,0739,盐城,,,,17,tqvMqA==
dtb,大田边,DBM,datianbian,dtb,1857,1901,曲靖,,,,,tPPM77Hf
dtd,当涂东,OWH,dangtudong,dtd,1858,0810,马鞍山,,,,10,tbHNv7ar
dth,东通化,DTL,dongtonghua,dth,1859,0135,通化,,,,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,1860,0706,镇江,,,,17,taTNvQ==
dwa,东湾,DRJ,dongwan,dw,1861,2103,白银,,,,,tqvN5Q==
dwa,大旺,WWQ,dawang,dw,1862,1507,肇庆,,,,14,tPPN+g==
dwp,低窝铺,DWJ,diwopu,dwp,1863,2109,玉门,,,,11:30,tc3O0cbM
dxd,德兴东,DDG,dexingdong,dxd,1864,1106,上饶,,,,17:30,tcLQy7ar
dxg,大兴沟,DXL,daxinggou,dxg,1865,9097,延边,,,,16:30,tPPQy7m1
dxi,德兴,DWG,dexing,dx,1866,1106,上饶,,,,17:30,tcLQyw==
dxi,定襄,DXV,dingxiang,dx,1867,0403,忻州,,,,15,tqjP5Q==
dxi,代县,DKV,daixian,dx,1868,0403,忻州,,,,15,tPrP2A==
dxi,甸心,DXM,dianxin,dx,1869,1905,楚雄,,,,15,tenQxA==
dxs,丹霞山,IRQ,danxiashan,dxs,1870,1501,韶关,,,,14,taTPvMm9
dxu,东戌,RXP,dongxu,dx,1871,0349,邯郸,,,,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,1872,0237,葫芦岛,,,,16:30,tqvQwdev
dya,大雁,DYX,dayan,dy,1873,9096,呼伦贝尔,,,,16:30,tPPR4w==
dya,大阳,RET,dayang,dy,1874,0208,本溪,,,,,tPPR9A==
dyb,丹阳北,EXH,danyangbei,dyb,1875,0706,镇江,,,,17,taTR9LGx
dyd,东淤地,DBV,dongyudi,dyd,1876,0403,忻州,,,,15,tqvT2bXY
dyi,大营,DYV,daying,dy,1877,0403,忻州,,,,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,1878,0808,滁州,,,,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,1879,0402,朔州,,,,15,4bfUwA==
dyu,大余,DYG,dayu,dy,1880,1116,赣州,,,,17:30,tPPT4A==
dyz,大营子,DZD,dayingzi,dyz,1881,0233,朝阳,,,,16:30,tPPTqtfT
dyz,大营镇,DJP,dayingzhen,dyz,1882,0339,衡水,,,,16,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,1883,2304,中卫,,,,,tPPVvbOh
dzh,兑镇,DWV,duizhen,dz,1884,9010,吕梁,,,,15,ttLV8g==
dzh,道州,DFZ,daozhou,dz,1885,1426,永州,,,,17:30,tcDW3Q==
dzh,东镇,DNV,dongzhen,dz,1886,0413,运城,,,,15,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,1887,0403,忻州,,,,15,tqvXrw==
dzh,端州,WZQ,duanzhou,dz,1888,1507,肇庆,,,,14,tsvW3Q==
dzh,低庄,DVQ,dizhuang,dz,1889,1403,怀化,,,,17:30,tc3Xrw==
dzh,豆庄,ROP,douzhuang,dz,1890,0349,邯郸,,,,,trnXrw==
dzn,大足南,FQW,dazunan,dzn,1891,3118,大足,,,,15:30,tPPX48TP
dzy,大竹园,DZY,dazhuyuan,dzy,1892,2006,安康,,,,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,1893,0309,承德,,,,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,1894,0359,天津,,,,,trnVxdev
ebn,峨边南,ENE,ebiannan,ebn,1895,1708,乐山,,,,,tuux38TP
edm,二道沟门,RDP,erdaogoumen,edgm,1896,0309,承德,,,,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,1897,0007,齐齐哈尔,,,,16:30,tv61wM3l
elo,二龙,RLD,erlong,el,1898,0508,赤峰,,,,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,1899,0009,黑河,,,,16:30,tv7B+sm9zc0=
emh,二密河,RML,ermihe,emh,1900,0135,通化,,,,16:30,tv7D3LrT
emi,额敏,EMR,emin,em,1901,2413,塔城,,,,09,tu7D9A==
epi,恩平,PXQ,enping,ep,1902,1541,江门,,,,14,tvfGvQ==
esh,峨山,EVM,eshan,es,1903,1983,峨山,,,,,tuvJvQ==
eyi,二营,RYJ,erying,ey,1904,2315,固原,,,,,tv7Tqg==
ezd,鄂州东,EFN,ezhoudong,ezd,1905,1315,鄂州,,,,18,tvXW3bar
fan,福安,FAS,fuan,fa,1906,1023,宁德,,,,18,uKOwsg==
fcd,丰城东,FIG,fengchengdong,fcd,1907,1112,宜春,,,,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,1908,0210,丹东,,,,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,1909,6618,贺州,,,,17:30,uLu0qA==
fch,丰城,FCG,fengcheng,fc,1910,1112,宜春,,,,17:30,t+Gzxw==
fch,方城,FNF,fangcheng,fc,1911,1216,南阳,,,,17,t72zxw==
fcn,丰城南,FNG,fengchengnan,fcn,1912,1112,宜春,,,,17:30,t+Gzx8TP
fcx,繁昌西,PUH,fanchangxi,fcx,1913,0812,芜湖,,,,10,t7Gy/c73
fgn,扶沟南,FGF,fugounan,fgn,1914,1221,周口,,,,13,t/a5tcTP
fha,富海,FHX,fuhai,fh,1915,0007,齐齐哈尔,,,,16:30,uLu6ow==
fhc,凤凰古城,FCA,fenghuanggucheng,fhgc,1916,1402,吉首,,,,,t++7y7nFs8c=
fhx,福海西,FHA,fuhaixi,fhx,1917,1505,深圳,,,,14,uKO6o873
fji,奉节,FJE,fengjie,fj,1918,3113,奉节,,,,,t+692g==
fli,枫林,FLN,fenglin,fl,1919,1316,黄石,,,,18,t+PB1g==
flt,福利屯,FTB,fulitun,flt,1920,0020,双鸭山,,,,16:30,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,1921,0020,双鸭山,,,,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,1922,0804,阜阳,,,,13,uLfEzw==
fni,抚宁,FNP,funing,fn,1923,0301,秦皇岛,,,,16,uKfE/g==
fni,阜宁,AKH,funing,fn,1924,0739,盐城,,,,17,uLfE/g==
fnn,阜宁南,FNU,funingnan,fnn,1925,0739,盐城,,,,17,uLfE/sTP
fpi,富平,FPY,fuping,fp,1926,2050,富平,,,,,uLvGvQ==
fpi,佛坪,FUY,foping,fp,1927,2007,汉中,,,,18,t/DGug==
