lyu,涟源,LAQ,lianyuan,ly,855,,wbDUtA==
lyu,涞源,LYP,laiyuan,ly,856,,5LXUtA==
lyu,罗源,LVS,luoyuan,ly,857,,wt7UtA==
lyx,耒阳西,LPQ,leiyangxi,lyx,858,,8efR9M73
lzh,泸州,LUE,luzhou,lz,859,,4/LW3Q==
lzh,林芝,LZO,linzhi,lz,860,,wdbWpQ==
lzh,柳州,LZZ,liuzhou,lz,861,,wfjW3Q==
lzh,六枝,LIW,liuzhi,lz,862,,wfnWpg==
lzh,阆中,LZE,langzhong,lz,863,,48/W0A==
lzh,龙镇,LZA,longzhen,lz,864,,wfrV8g==
lzh,立志,LZX,lizhi,lz,865,,waLWvg==
lzh,辽中,LZD,liaozhong,lz,866,,wcnW0A==
mad,马鞍山东,OMH,maanshandong,masd,867,,wu2wsMm9tqs=
mcb,麻城北,MBN,machengbei,mcb,868,,wumzx7Gx
mch,麻城,MCN,macheng,mc,869,,wumzxw==
mcn,渑池南,MNF,mianchinan,mcn,870,,5MWz2MTP
mdh,免渡河,MDX,mianduhe,mdh,871,,w+K2ybrT
mdj,牡丹江,MDB,mudanjiang,mdj,872,,xLW1pL2t
mdj,牡  丹  江,BBI,mudanjiang,mdj,873,,xLUgILWkICC9rQ==
meg,莫尔道嘎,MRX,moerdaoga,medg,874,,xKq2+7XAuMI=
mes,帽儿山,MRB,maoershan,mes,875,,w7G2+cm9
mex,帽儿山西,MUB,mershanxi,mesx,876,,w7G2+cm9zvc=
mgu,明光,MGH,mingguang,mg,877,,w/e54g==
mgu,满归,MHX,mangui,mg,878,,wvq56Q==
mgu,孟关,MGE,mengguan,mg,879,,w8+52A==
mha,磨憨,MHM,mohan,mh,880,,xKW6qQ==
mhe,漠河,MVX,mohe,mh,881,,xK660w==
mhk,梅河口,MHL,meihekou,mhk,882,,w7e607/a
mhn,民和南,MNO,minhenan,mhn,883,,w/G6zcTP
mjg,孟家岗,MGB,mengjiagang,mjg,884,,w8+80rja
mla,米兰,MIR,milan,ml,885,,w9fAvA==
mla,勐腊,MWM,mengla,ml,886,,28LAsA==
mla,美兰,MHQ,meilan,ml,887,,w8DAvA==
mle,弥勒,MLM,mile,ml,888,,w9bA1Q==
mli,穆棱,MLB,muling,ml,889,,xMLA4g==
mmi,茂名,MDQ,maoming,mm,890,,w6/D+w==
mmx,茂名西,MMZ,maomingxi,mmx,891,,w6/D+873
mni,冕宁,UGW,mianning,mn,892,,w+HE/g==
mns,玛纳斯,MSR,manasi,mns,893,,wurEycu5
mqb,闽清北,MBS,minqingbei,mqb,894,,w/bH5bGx
mqu,民权,MQF,minquan,mq,895,,w/HIqA==
msd,眉山东,IUW,meishandong,msd,896,,w7zJvbar
msh,名山,MSE,mingshan,ms,897,,w/vJvQ==
msh,密山,MSB,mishan,ms,898,,w9zJvQ==
msh,庙山,MSN,miaoshan,ms,899,,w+3JvQ==
msj,马三家,MJT,masanjia,msj,900,,wu3I/bzS
msz,米沙子,MST,mishazi,msz,901,,w9fJs9fT
mwe,麻尾,VAW,mawei,mw,902,,wunOsg==
mxi,岷县,MXJ,minxian,mx,903,,4brP2A==
mxi,勉县,MVY,mianxian,mx,904,,w+PP2A==
mya,绵阳,MYW,mianyang,my,905,,w+DR9A==
myb,密云北,MUP,miyunbei,myb,906,,w9zUxrGx
myu,孟塬,HSY,mengyuan,my,907,,w8/cqw==
myu,墨玉,MUR,moyu,my,908,,xKvT8Q==
myu,门源,MYO,menyuan,my,909,,w8XUtA==
myu,暮云,KIQ,muyun,my,910,,xLrUxg==
myu,密云,MYP,miyun,my,911,,w9zUxg==
mzb,蒙自北,MBM,mengzibei,mzb,912,,w8nX1LGx
mzh,梅州,MOQ,meizhou,mz,913,,w7fW3Q==
mzh,孟庄,MZF,mengzhuang,mz,914,,w8/Xrw==
mzi,蒙自,MZM,mengzi,mz,915,,w8nX1A==
mzl,满洲里,MLX,manzhouli,mzl,916,,wvrW3sDv
mzx,梅州西,MXA,meizhouxi,mzx,917,,w7fW3c73
nan,宁安,NAB,ningan,na,918,,xP6wsg==
nan,农安,NAT,nongan,na,919,,xamwsg==
nbd,宁波东,NVH,ningbodong,nbd,920,,xP6yqLar
nbo,宁波,NGH,ningbo,nb,921,,xP6yqA==
nbu,南部,NBE,nanbu,nb,922,,xM+yvw==
nca,南曹,NEF,nancao,nc,923,,xM+y3A==
ncb,南充北,NCE,nanchongbei,ncb,924,,xM+z5LGx
nch,南充,NCW,nanchong,nc,925,,xM+z5A==
nch,南城,NDG,nancheng,nc,926,,xM+zxw==
nch,南岔,NCB,nancha,nc,927,,xM+y7Q==
nda,南丹,NDZ,nandan,nd,928,,xM+1pA==
nde,宁德,NES,ningde,nd,929,,xP61wg==
ndm,南大庙,NMP,nandamiao,ndm,930,,xM+088Pt
ndn,宁东南,NDJ,ningdongnan,ndn,931,,xP62q8TP
ndo,宁东,NOJ,ningdong,nd,932,,xP62qw==
nfe,南芬,NFT,nanfen,nf,933,,xM+30g==
nfe,南丰,NFG,nanfeng,nf,934,,xM+34Q==
nha,宁海,NHH,ninghai,nh,935,,xP66ow==
nhd,南湖东,NDN,nanhudong,nhd,936,,xM+6/rar
nhe,讷河,NHX,nehe,nh,937,,2qu60w==
nhl,牛河梁,LKT,niuheliang,nhl,938,,xaO608G6
njb,内江北,NKW,neijiangbei,njb,939,,xNq9rbGx
nji,内江,NJW,neijiang,nj,940,,xNq9rQ==
nji,嫩江,NGX,nenjiang,nj,941,,xNu9rQ==
nji,南江,FIW,nanjiang,nj,942,,xM+9rQ==
nji,牛家,NJB,niujia,nj,943,,xaO80g==
nko,南口,NKP,nankou,nk,944,,xM+/2g==
nls,牛栏山,NLP,niulanshan,nls,945,,xaPAuMm9
nlx,宁陵县,NLF,ninglingxian,nlx,946,,xP7B6s/Y
nma,奈曼,NMD,naiman,nm,947,,xM7C/A==
nmu,尼木,NMO,nimu,nm,948,,xOHEvg==
nps,南平市,NOS,nanpingshi,nps,949,,xM/GvcrQ
nqn,宁强南,NOY,ningqiangnan,nqn,950,,xP7Hv8TP
nqu,那曲,NQO,naqu,nq,951,,xMfH+g==
nto,南通,NUH,nantong,nt,952,,xM/NqA==
ntx,南通西,NXU,nantongxi,ntx,953,,xM/NqM73
nwu,宁武,NWV,ningwu,nw,954,,xP7O5A==
nxb,南翔北,NEH,nanxiangbei,nxb,955,,xM/P6LGx
nxi,南雄,NCQ,nanxiong,nx,956,,xM/Q2w==
nxi,宁乡,NXQ,ningxiang,nx,957,,xP7P5w==
nya,南阳,NFF,nanyang,ny,958,,xM/R9A==
nyd,南阳东,NOF,nanyangdong,nyd,959,,xM/R9Lar
nyo,纳雍,NYE,nayong,ny,960,,xMnTug==
nyu,南峪,NUP,nanyu,ny,961,,xM/T+A==
nyz,南阳寨,NYF,nanyangzhai,nyz,962,,xM/R9NWv
nzs,碾子山,NZX,nianzishan,nzs,963,,xOvX08m9
pan,普安,PAN,puan,pa,964,,xtWwsg==
pcd,蒲城东,PEY,puchengdong,pcd,965,,xtGzx7ar
pch,平昌,PCE,pingchang,pc,966,,xr2y/Q==
pds,平顶山,PEN,pingdingshan,pds,967,,xr22pcm9
pdu,平度,PNK,pingdu,pd,968,,xr22yA==
pdx,平度西,PAK,pingduxi,pdx,969,,xr22yM73
pdx,平顶山西,PDF,pingdingshanxi,pdsx,970,,xr22pcm9zvc=
per,普洱,PEM,puer,pe,971,,xtW2/Q==
pfa,平房,PFB,pingfang,pf,972,,xr23vw==
pjb,盘锦北,PBD,panjinbei,pjb,973,,xcy99bGx
pji,盘锦,PVD,panjin,pj,974,,xcy99Q==
pji,蒲江,PJE,pujiang,pj,975,,xtG9rQ==
plc,盘龙城,PNN,panlongcheng,plc,976,,xczB+rPH
pld,普兰店,PLT,pulandian,pld,977,,xtXAvLXq
pli,平凉,PIJ,pingliang,pl,978,,xr3BuQ==
pln,平凉南,POJ,pingliangnan,pln,979,,xr3BucTP
pls,蓬莱市,POK,penglaishi,pls,980,,xe7As8rQ
pni,普宁,PEQ,puning,pn,981,,xtXE/g==
pqb,平泉北,PBP,pingquanbei,pqb,982,,xr3IqrGx
pqu,平泉,PQP,pingquan,pq,983,,xr3Iqg==
psh,皮山,PSR,pishan,ps,984,,xqTJvQ==
psh,磐石,PSL,panshi,ps,985,,xc3Krw==
psh,坪石,PSQ,pingshi,ps,986,,xrrKrw==
psh,平山,PSB,pingshan,ps,987,,xr3JvQ==
pta,平潭,PIS,pingtan,pt,988,,xr3Mtg==
pti,莆田,PTS,putian,pt,989,,xs7M7w==
pxb,萍乡北,PBG,pingxiangbei,pxb,990,,xrzP57Gx
pxi,凭祥,PXZ,pingxiang,px,991,,xr7P6Q==
pxi,萍乡,PXG,pingxiang,px,992,,xrzP5w==
pxi,普雄,POW,puxiong,px,993,,xtXQ2w==
pxi,郫县,PWW,pixian,px,994,,26/P2A==
pxx,郫县西,PCW,pixianxi,pxx,995,,26/P2M73
pya,濮阳,PYF,puyang,py,996,,5afR9A==
pya,平阳,ARH,pingyang,py,997,,xr3R9A==
pyc,平遥古城,PDV,pingyaogucheng,pygc,998,,xr3So7nFs8c=
pyd,濮阳东,PUF,puyangdong,pyd,999,,5afR9Lar
pyd,平原东,PUK,pingyuandong,pyd,1000,,xr3Urbar
pze,彭泽,PZG,pengze,pz,1001,,xe3U8w==
pzh,普者黑,PZM,puzhehei,pzh,1002,,xtXV37ra
pzh,盘州,PAE,panzhou,pz,1003,,xczW3Q==
pzh,攀枝花,PRW,panzhihua,pzh,1004,,xcrWpruo
pzh,彭州,PMW,pengzhou,pz,1005,,xe3W3Q==
pzn,攀枝花南,PNE,panzhihuanan,pzhn,1006,,xcrWpruoxM8=
pzn,彭州南,PKW,pengzhounan,pzn,1007,,xe3W3cTP
qan,庆安,QAB,qingan,qa,1008,,x+ywsg==
qbd,青白江东,QFW,qingbaijiangdong,qbjd,1009,,x+Cw172ttqs=
qch,清城,QCA,qingcheng,qc,1010,,x+Wzxw==
qch,蕲春,QRN,qichun,qc,1011,,3q20ug==
qch,青川,QCE,qingchuan,qc,1012,,x+C0qA==
qcs,青城山,QSW,qingchengshan,qcs,1013,,x+Czx8m9
qda,青岛,QDK,qingdao,qd,1014,,x+C1ug==
qdb,青岛北,QHK,qingdaobei,qdb,1015,,x+C1urGx
qdb,青  岛北,KAI,qingdaobei,qdb,1016,,x+AgILW6sbE=
qdh,千岛湖,QDU,qiandaohu,qdh,1017,,x6e1urr+
qdo,启东,QOU,qidong,qd,1018,,xvS2qw==
qdx,青岛西,QUK,qingdaoxi,qdx,1019,,x+C1us73
qfd,曲阜东,QAK,qufudong,qfd,1020,,x/q4t7ar
qfe,前锋,QFB,qianfeng,qf,1021,,x7C35g==
qfu,曲阜,QFK,qufu,qf,1022,,x/q4tw==
qha,琼海,QYQ,qionghai,qh,1023,,x+26ow==
qhc,清河城,QYP,qinghecheng,qhc,1024,,x+W607PH
qhd,秦皇岛,QTP,qinhuangdao,qhd,1025,,x9i7yrW6
qhe,清河,QIP,qinghe,qh,1026,,x+W60w==
qhy,清华园,QHP,qinghuayuan,qhy,1027,,x+W7qtSw
qjb,曲靖北,QBM,qujingbei,qjb,1028,,x/q+uLGx
qjd,綦江东,QDE,qijiangdong,qjd,1029,,9Ou9rbar
qji,黔江,QNW,qianjiang,qj,1030,,x629rQ==
qji,曲靖,QJM,qujing,qj,1031,,x/q+uA==
qjz,前进镇,QEB,qianjinzhen,qjz,1032,,x7C9+NXy
qla,邛崃,QLE,qionglai,ql,1033,,2vbhwQ==
qli,清流,QLS,qingliu,ql,1034,,x+XB9w==
qqe,齐齐哈尔,QHX,qiqihaer,qqhe,1035,,xuvG67n+tvs=
qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen,1036,,xuvG67n+tvvEzw==
qsh,潜山,QSU,qianshan,qs,1037,,x7HJvQ==
qsh,庆盛,QSQ,qingsheng,qs,1038,,x+zKog==
qsx,曲水县,QSO,qushuixian,qsx,1039,,x/rLrs/Y
qth,七台河,QTB,qitaihe,qth,1040,,xt/MqLrT
qtx,青铜峡,QTJ,qingtongxia,qtx,1041,,x+DNrc+/
qtx,七台河西,QXB,qitaihexi,qthx,1042,,xt/MqLrTzvc=
qxi,渠县,QRW,quxian,qx,1043,,x/7P2A==
qxi,沁县,QVV,qinxian,qx,1044,,x9/P2A==
qxu,清徐,QUV,qingxu,qx,1045,,x+XQ7A==
qya,庆阳,QOJ,qingyang,qy,1046,,x+zR9A==
qyu,清远,QBQ,qingyuan,qy,1047,,x+XUtg==
qyu,庆元,QYU,qingyuan,qy,1048,,x+zUqg==
qzd,钦州东,QDZ,qinzhoudong,qzd,1049,,x9XW3bar
qzd,泉州东,QRS,quanzhoudong,qzd,1050,,yKrW3bar
qzd,乔庄东,QEP,qiaozhuangdong,qzd,1051,,x8fXr7ar
qzh,衢州,QEH,quzhou,qz,1052,,4enW3Q==
qzh,泉州,QYS,quanzhou,qz,1053,,yKrW3Q==
qzn,全州南,QNZ,quanzhounan,qzn,1054,,yKvW3cTP
qzx,清镇西,QUE,qingzhenxi,qzx,1055,,x+XV8s73
ran,融安,RAZ,rongan,ra,1056,,yNqwsg==
ran,瑞安,RAH,ruian,ra,1057,,yPCwsg==
rcb,荣昌北,RQW,rongchangbei,rcb,1058,,yNmy/bGx
rch,荣成,RCK,rongcheng,rc,1059,,yNmzyQ==
rdo,如东,RIH,rudong,rd,1060,,yOe2qw==
rjg,汝箕沟,RQJ,rujigou,rjg,1061,,yOq7/rm1
rji,瑞金,RJG,ruijin,rj,1062,,yPC98A==
rkz,日喀则,RKO,rikaze,rkz,1063,,yNW/ptTy
rpi,饶平,RVQ,raoping,rp,1064,,yMTGvQ==
rqi,若羌,RQR,ruoqiang,rq,1065,,yPTHvA==
rzh,日照,RZK,rizhao,rz,1066,,yNXV1Q==
rzx,日照西,KZK,rizhaoxi,rzx,1067,,yNXV1c73
sbe,肃北,SBJ,subei,sb,1068,,y+CxsQ==
scb,双城北,SBB,shuangchengbei,scb,1069,,y6uzx7Gx
scd,舒城东,SDU,shuchengdong,scd,1070,,yuazx7ar
sch,莎车,SCR,shache,sc,1071,,ya+ztQ==
sch,沙城,SCP,shacheng,sc,1072,,ybOzxw==
scl,宋城路,SFF,songchenglu,scl,1073,,y86zx8K3
scp,双城堡,SCB,shuangchengpu,scp,1074,,y6uzx7Gk
sdo,邵东,FIQ,shaodong,sd,1075,,ydu2qw==
sdu,十渡,SEP,shidu,sd,1076,,yq62yQ==
sfb,双峰北,NFQ,shuangfengbei,sfb,1077,,y6u35bGx
sfe,双丰,OFB,shuangfeng,sf,1078,,y6u34Q==
sfh,绥芬河,SFB,suifenhe,sfh,1079,,y+e30rrT
sgd,韶关东,SGQ,shaoguandong,sgd,1080,,ydi52Lar
sgu,韶关,SNQ,shaoguan,sg,1081,,ydi52A==
she,沙河,SHP,shahe,sh,1082,,ybO60w==
she,商河,SOK,shanghe,sh,1083,,ycy60w==
shg,山海关,SHD,shanhaiguan,shg,1084,,yb26o7nY
shs,沙河市,VOP,shaheshi,shs,1085,,ybO608rQ
sht,山河屯,SHL,shanhetun,sht,1086,,yb26083N
shu,绥化,SHB,suihua,sh,1087,,y+e7rw==
shz,石河子,SZR,shihezi,shz,1088,,yq+609fT
sjd,三家店,ODP,sanjiadian,sjd,1089,,yP280rXq
sjf,三间房,SFX,sanjianfang,sjf,1090,,yP285Le/
sjh,松江河,SJL,songjianghe,sjh,1091,,y8m9rbrT
sjh,水家湖,SQH,shuijiahu,sjh,1092,,y6680rr+
sji,松江,SAH,songjiang,sj,1093,,y8m9rQ==
sji,孙家,SUB,sunjia,sj,1094,,y++80g==
sji,沈家,OJB,shenjia,sj,1095,,yfK80g==
sjn,三江南,SWZ,sanjiangnan,sjn,1096,,yP29rcTP
sjn,石景山南,SRP,shijingshannan,sjsn,1097,,yq++sMm9xM8=
sjn,松江南,IMH,songjiangnan,sjn,1098,,y8m9rcTP
sjt,苏家屯,SXT,sujiatun,sjt,1099,,y9W80s3N
sjx,三江县,SOZ,sanjiangxian,sjx,1100,,yP29rc/Y
sjz,深井子,SWT,shenjingzi,sjz,1101,,ye6+rtfT
sks,四棵树,SIR,sikeshu,sks,1102,,y8S/w8r3
sla,舒兰,SLL,shulan,sl,1103,,yubAvA==
slc,双流机场,IPW,shuangliujichang,sljc,1104,,y6vB97v6s6E=
slh,双龙湖,OHB,shuanglonghu,slh,1105,,y6vB+rr+
sli,绥棱,SIB,suiling,sl,1106,,y+fA4g==
sli,狮岭,SLA,shiling,sl,1107,,yqjB6w==
sli,石林,SLM,shilin,sl,1108,,yq/B1g==
sln,双龙南,SNE,shuanglongnan,sln,1109,,y6vB+sTP
slu,商洛,OLY,shangluo,sl,1110,,yczC5Q==
slx,双流西,IQW,shuangliuxi,slx,1111,,y6vB9873
slx,石林西,SYM,shilinxi,slx,1112,,yq/B1s73
slz,胜利镇,OLB,shenglizhen,slz,1113,,yqTA+9Xy
smb,石门县北,VFQ,shimenxianbei,smxb,1114,,yq/Dxc/YsbE=
smb,三明北,SHS,sanmingbei,smb,1115,,yP3D97Gx
smi,三明,SVS,sanming,sm,1116,,yP3D9w==
smi,嵩明,SVM,songming,sm,1117,,4dTD9w==
sml,树木岭,FMQ,shumuling,sml,1118,,yvfEvsHr
smn,神木南,OMY,shenmunan,smn,1119,,yfHEvsTP
smn,三门峡南,SCF,sanmenxianan,smxn,1120,,yP3Dxc+/xM8=
smu,神木,HMY,shenmu,sm,1121,,yfHEvg==
smx,三门县,OQH,sanmenxian,smx,1122,,yP3Dxc/Y
smx,三门峡西,SXF,sanmenxiaxi,smxx,1123,,yP3Dxc+/zvc=
smx,三门峡,SMF,sanmenxia,smx,1124,,yP3Dxc+/
sna,商南,ONY,shangnan,sn,1125,,yczEzw==
sni,遂宁,NIW,suining,sn,1126,,y+zE/g==
sni,睢宁,SNU,suining,sn,1127,,7qHE/g==
son,宋,SOB,song,son,1128,,y84=
spa,石牌,SPQ,shipai,sp,1129,,yq/Fxg==
spb,沙坪坝,CYW,shapingba,spb,1130,,ybPGurDT
spd,四平东,PPT,sipingdong,spd,1131,,y8TGvbar
spd,山坡东,SBN,shanpodong,spd,1132,,yb3Gwrar
spi,四平,SPT,siping,sp,1133,,y8TGvQ==
sqb,沈丘北,SKF,shenqiubei,sqb,1134,,yfLH8LGx
sqi,宿迁,SQU,suqian,sq,1135,,y97HqA==
sqi,商丘,SQF,shangqiu,sq,1136,,yczH8A==
sqx,石泉县,SXY,shiquanxian,sqx,1137,,yq/Iqs/Y
sqz,石桥子,SQT,shiqiaozi,sqz,1138,,yq/HxdfT
sra,上饶,SRG,shangrao,sr,1139,,yc/IxA==
src,石人城,SRB,shirencheng,src,1140,,yq/Iy7PH
ssb,鄯善北,SMR,shanshanbei,ssb,1141,,27fJxrGx
ssd,宿松东,SSU,susongdong,ssd,1142,,y97Lybar
ssd,蜀山东,HTH,shushandong,ssd,1143,,yvHJvbar
ssh,韶山,SSQ,shaoshan,ss,1144,,ydjJvQ==
ssh,神树,SWB,shenshu,ss,1145,,yfHK9w==
ssn,韶山南,INQ,shaoshannan,ssn,1146,,ydjJvcTP
sso,宿松,OAH,susong,ss,1147,,y97LyQ==
ssu,三穗,QHW,sansui,ss,1148,,yP3L6w==
sta,松桃,MZQ,songtao,st,1149,,y8nM0g==
sto,汕头,OTQ,shantou,st,1150,,ycfNtw==
swe,汕尾,OGQ,shanwei,sw,1151,,ycfOsg==
swu,邵武,SWS,shaowu,sw,1152,,ydvO5A==
sxb,绍兴北,SLH,shaoxingbei,sxb,1153,,ydzQy7Gx
sxd,绍兴东,SSH,shaoxingdong,sxd,1154,,ydzQy7ar
sxi,松溪,SIS,songxi,sx,1155,,y8nPqg==
sxi,涉县,OEP,shexian,sx,1156,,yebP2A==
sxi,绍兴,SOH,shaoxing,sx,1157,,ydzQyw==
sya,三亚,SEQ,sanya,sy,1158,,yP3Rxw==
sya,邵阳,SYQ,shaoyang,sy,1160,,ydvR9A==
sya,十堰,SNN,shiyan,sy,1161,,yq7R3w==
sya,双阳,OYT,shuangyang,sy,1162,,y6vR9A==
syd,十堰东,OUN,shiyandong,syd,1163,,yq7R37ar
syi,顺义,SOP,shunyi,sy,1164,,y7PS5Q==
syq,三元区,SMS,sanyuanqu,syq,1165,,yP3Uqsf4
sys,双鸭山,SSB,shuangyashan,sys,1166,,y6vRvMm9
syu,松原,VYT,songyuan,sy,1167,,y8nUrQ==
syx,双鸭山西,OXB,shuangyashanxi,sysx,1168,,y6vRvMm9zvc=
syx,顺义西,IKP,shunyixi,syx,1169,,y7PS5c73
szb,深圳北,IOQ,shenzhenbei,szb,1170,,ye7b2rGx
szb,苏州北,OHH,suzhoubei,szb,1171,,y9XW3bGx
szc,深圳机场,SCA,shenzhenjichang,szjc,1172,,ye7b2rv6s6E=
szc,嵊州新昌,SKU,shengzhouxinchang,szxc,1173,,4dPW3dDCsv0=
szd,深圳东,BJQ,shenzhendong,szd,1174,,ye7b2rar
szd,宿州东,SRH,suzhoudong,szd,1175,,y97W3bar
szh,绥中,SZD,suizhong,sz,1176,,y+fW0A==
szh,朔州,SUV,shuozhou,sz,1177,,y7fW3Q==
szh,深圳,SZQ,shenzhen,sz,1178,,ye7b2g==
szh,随州,SZN,suizhou,sz,1179,,y+bW3Q==
szh,宿州,OXH,suzhou,sz,1180,,y97W3Q==
szh,苏州,SZH,suzhou,sz,1181,,y9XW3Q==
szh,尚志,SZB,shangzhi,sz,1182,,ydDWvg==
szn,随州南,ONN,suizhounan,szn,1183,,y+bW3cTP
szn,尚志南,OZB,shangzhinan,szn,1184,,ydDWvsTP
szs,深圳坪山,IFQ,shenzhenpingshan,szps,1185,,ye7b2sa6yb0=
szs,石嘴山,QQJ,shizuishan,szs,1186,,yq/X7Mm9
szx,石柱县,OSW,shizhuxian,szx,1187,,yq/W+c/Y
szx,深圳西,OSQ,shenzhenxi,szx,1188,,ye7b2s73
tan,泰安,TMK,taian,ta,1189,,zKmwsg==
tba,塘豹,TBQ,tangbao,tb,1190,,zMGxqg==
tbe,通北,TBB,tongbei,tb,1191,,zaixsQ==
tcd,铜川东,TCY,tongchuandong,tcd,1192,,za20qLar
tch,塔城,TZR,tacheng,tc,1193,,y/6zxw==
tch,汤池,TCX,tangchi,tc,1194,,zMCz2A==
tda,通道,TRQ,tongdao,td,1195,,zai1wA==
tdd,土地堂东,TTN,tuditangdong,tdtd,1196,,zcG12MzDtqs=
teq,塔尔气,TVX,taerqi,teq,1197,,y/62+8b4
tgu,潼关,TGY,tongguan,tg,1198,,5Py52A==
tgu,太谷,TGV,taigu,tg,1199,,zKu5yA==
tgu,塘沽,TGP,tanggu,tg,1200,,zMG5wQ==
tha,吐哈,THR,tuha,th,1201,,zcK5/g==
tha,通海,TAM,tonghai,th,1202,,zai6ow==
tha,塔哈,THX,taha,th,1203,,y/65/g==
thc,天河机场,TJN,tianhejichang,thjc,1204,,zOy607v6s6E=
the,泰和,THG,taihe,th,1205,,zKm6zQ==
the,塔河,TXX,tahe,th,1206,,y/660w==
thj,天河街,TEN,tianhejie,thj,1207,,zOy6073W
thn,太湖南,TAU,taihunan,thn,1208,,zKu6/sTP
tht,天河潭,TTE,tianhetan,tht,1209,,zOy608y2
thu,通化,THL,tonghua,th,1210,,zai7rw==
thu,太湖,TKH,taihu,th,1211,,zKu6/g==
tji,同江,TJB,tongjiang,tj,1212,,zay9rQ==
tjt,陶家屯,TOT,taojiatun,tjt,1213,,zNW80s3N
tkd,托克托东,TVC,tuoketuodong,tktd,1214,,zdC/y83Qtqs=
tla,泰来,TLX,tailai,tl,1215,,zKnAtA==
tlb,吐鲁番北,TAR,tulufanbei,tlfb,1216,,zcLCs7essbE=
tlf,吐鲁番,TFR,tulufan,tlf,1217,,zcLCs7es
tli,通辽,TLD,tongliao,tl,1218,,zajByQ==
tli,铜陵,TJH,tongling,tl,1219,,za3B6g==
tli,铁岭,TLT,tieling,tl,1220,,zPrB6w==
tli,铁力,TLB,tieli,tl,1221,,zPrBpg==
tlu,桐庐,TLU,tonglu,tl,1222,,zanCrg==
tlx,铁岭西,PXT,tielingxi,tlx,1223,,zPrB6873
tlz,陶赖昭,TPT,taolaizhao,tlz,1224,,zNXAtdXR
tmb,图们北,QSL,tumenbei,tmb,1225,,zbzDx7Gx
tme,图们,TML,tumen,tm,1226,,zbzDxw==
tmg,头门港,TMU,toumengang,tmg,1227,,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,1228,,zbzEvsrmv8s=
tmn,天门南,TNN,tianmennan,tmn,1229,,zOzDxcTP
tna,潼南,TVW,tongnan,tn,1230,,5PzEzw==
tni,泰宁,TNS,taining,tn,1231,,zKnE/g==
tre,铜仁,RDQ,tongren,tr,1232,,za3Iyg==
trn,铜仁南,TNW,tongrennan,trn,1233,,za3IysTP
tsb,唐山北,FUP,tangshanbei,tsb,1234,,zMbJvbGx
tsf,田师府,TFT,tianshifu,tsf,1235,,zO/Kpriu
tsh,泰山,TAK,taishan,ts,1236,,zKnJvQ==
tsh,唐山,TSP,tangshan,ts,1237,,zMbJvQ==
tsh,天水,TSJ,tianshui,ts,1238,,zOzLrg==
tsn,天水南,TIJ,tianshuinan,tsn,1239,,zOzLrsTP
twh,汤旺河,THB,tangwanghe,twh,1240,,zMDN+rrT
txh,汤逊湖,THN,tangxunhu,txh,1241,,zMDRt7r+
txi,土溪,TSW,tuxi,tx,1242,,zcHPqg==
typ,通远堡,TYT,tongyuanpu,typ,1243,,zajUtrGk
tys,太阳升,TQT,taiyangsheng,tys,1244,,zKvR9Mn9
tyu,通榆,KTT,tongyu,ty,1245,,zajT3A==
tzb,桐梓北,TBE,tongzibei,tzb,1246,,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,1247,,zKvX07PH
tzd,滕州东,TEK,tengzhoudong,tzd,1248,,6/jW3bar
tzd,桐梓东,TDE,tongzidong,tzd,1249,,zano97ar
tzh,台州,TEU,taizhou,tz,1250,,zKjW3Q==
tzh,泰州,UTH,taizhou,tz,1251,,zKnW3Q==
tzh,通州,TOP,tongzhou,tz,1252,,zajW3Q==
tzx,台州西,TZH,taizhouxi,tzx,1253,,zKjW3c73
tzx,通州西,TAP,tongzhouxi,tzx,1254,,zajW3c73
wch,文昌,WEQ,wenchang,wc,1255,,zsSy/Q==
wch,武昌,WCN,wuchang,wc,1256,,zuSy/Q==
wch,五常,WCB,wuchang,wc,1257,,zuWzow==
wds,武当山,WRN,wudangshan,wds,1258,,zuS1scm9
wfa,潍坊,WFK,weifang,wf,1259,,zqu3uw==
wfd,瓦房店,WDT,wafangdian,wfd,1260,,zd+3v7Xq
wft,万发屯,WFB,wanfatun,wft,1261,,zfK3os3N
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1262,,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1263,,zfW42g==
wgo,武功,WGY,wugong,wg,1264,,zuS5pg==
wha,威海,WKK,weihai,wh,1265,,zf66ow==
wha,乌海,WVC,wuhai,wh,1266,,ztq6ow==
whe,苇河,WHB,weihe,wh,1267,,zq260w==
whu,芜湖,WHH,wuhu,wh,1268,,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,1269,,ztq6o873
whx,苇河西,WIB,weihexi,whx,1270,,zq260873
wji,温江,WJE,wenjiang,wj,1271,,zsK9rQ==
wji,五家,WUB,wujia,wj,1272,,zuW80g==
wjt,吴家屯,WJT,wujiatun,wjt,1273,,zuK80s3N
wks,五棵树,WKT,wukeshu,wks,1274,,zuW/w8r3
wlb,乌兰察布,WPC,wulanchabu,wlcb,1275,,ztrAvLLssrw=
wle,万乐,WEB,wanle,wl,1276,,zfLA1g==
