atx,安图西,AXL,antuxi,atx,1675,9097,延边,16:30,sLLNvM73
awt,阿瓦提,AWR,awati,awt,1676,2409,阿克苏,09,sKLN38zh
axi,安溪,AXS,anxi,ax,1677,1036,安溪,18,sLLPqg==
bao,博鳌,BWQ,boao,ba,1678,2506,琼海,13:30,sqn3oQ==
bbg,白壁关,BGV,baibiguan,bbg,1679,9010,吕梁,15,sNex2rnY
bbu,八步,BBE,babu,bb,1680,1848,毕节,15:30,sMuyvQ==
bch,栟茶,FWH,bencha,bc,1681,0727,南通,17,lt6y6A==
bch,板城,BUP,bancheng,bc,1682,0326,保定,,sOWzxw==
bdi,宝坻,BZI,baodi,bd,1683,0359,天津,16,sabb5g==
bdn,宝坻南,BOI,baodinan,bdn,1684,0359,天津,16,sabb5sTP
bfe,宝丰,BFF,baofeng,bf,1685,1215,平顶山,15:30,saa34Q==
bgo,白沟,FEP,baigou,bg,1686,0326,保定,16,sNe5tQ==
bhd,白河东,BIY,baihedong,bhd,1687,2006,安康,18,sNe607ar
bhg,滨海港,BGU,binhaigang,bhg,1688,0739,盐城,17:30,sfW6o7jb
bhs,宝华山,BWH,baohuashan,bhs,1689,0706,镇江,12:30,saa7qsm9
bhx,白河县,BEY,baihexian,bhx,1690,2006,安康,18,sNe608/Y
bjg,白芨沟,BJJ,baijigou,bjg,1691,2301,石嘴山,,sNfcuLm1
bji,北滘,IBQ,beijiao,bj,1692,1506,佛山,14,sbGc8g==
bji,碧江,BLQ,bijiang,bj,1693,1506,佛山,14,scy9rQ==
bjp,白鸡坡,BBM,baijipo,bjp,1694,1806,六盘水,,sNe8psbC
bjs,笔架山,BSB,bijiashan,bjs,1695,0020,双鸭山,16:30,scq83Mm9
bjt,八角台,BTD,bajiaotai,bjt,1696,0228,锦州,16:30,sMu9x8yo
bjx,北滘西,BJA,beijiaoxi,bjx,1697,1506,佛山,14,sbGc8s73
bjz,北井子,BRT,beijingzi,bjz,1698,0210,丹东,16:30,sbG+rtfT
bka,保康,BKD,baokang,bk,1699,0507,通辽,16:30,saO/tQ==
bkx,保康县,BKN,baokangxian,bkx,1700,1304,襄阳,18,saO/tc/Y
bla,白狼,BAT,bailang,bl,1701,1646,兴安,16:30,sNfAxw==
blb,博罗北,BLA,boluobei,blb,1702,1512,惠州,14,sqnC3rGx
bld,博乐东,BOR,boledong,bld,1703,2407,博乐,09,sqnA1rar
bli,北流,BOZ,beiliu,bl,1704,1606,玉林,17:30,sbHB9w==
bli,宝林,BNB,baolin,bl,1705,0044,牡丹江,16:30,sabB1g==
blk,布列开,BLR,buliekai,blk,1706,2482,伊宁,09,srzB0L+q
bls,宝龙山,BND,baolongshan,bls,1707,0507,通辽,16:30,sabB+sm9
blx,百里峡,AAP,bailixia,blx,1708,0326,保定,18,sNnA78+/
blz,八里甸子,BLT,balidianzi,bldz,1709,0208,本溪,,sMvA77Xp19M=
bmb,白马北,BME,baimabei,bmb,1710,1712,内江,15:30,sNfC7bGx
bmc,八面城,BMD,bamiancheng,bmc,1711,0204,铁岭,16:30,sMvD5rPH
bmz,北马圈子,BRP,beimajuanzi,bmqz,1712,0309,承德,16,sbHC7cim19M=
bqi,白旗,BQP,baiqi,bq,1713,0309,承德,,sNfG7A==
bqu,白泉,BQL,baiquan,bq,1714,0122,辽源,16:30,sNfIqg==
bsh,璧山,FZW,bishan,bs,1715,9040,璧山,15:30,6LXJvQ==
bsh,巴山,BAY,bashan,bs,1716,2007,汉中,18,sM3JvQ==
bsj,白水江,BSY,baishuijiang,bsj,1717,2007,汉中,18,sNfLrr2t
bsp,白沙铺,BSN,baishapu,bsp,1718,1316,黄石,18,sNfJs8bM
bsp,白沙坡,BPM,baishapo,bsp,1719,1901,曲靖,,sNfJs8bC
bss,白石山,BAL,baishishan,bss,1720,0117,吉林,16:30,sNfKr8m9
bsx,白水县,BGY,baishuixian,bsx,1721,2002,渭南,18,sNfLrs/Y
bsz,白水镇,BUM,baishuizhen,bsz,1722,1901,曲靖,,sNfLrtXy
bta,板塘,NGQ,bantang,bt,1723,1410,湘潭,15,sOXMwQ==
bti,坂田,BTQ,bantian,bt,1724,1505,深圳,,2+DM7w==
bto,泊头,BZP,botou,bt,1725,0334,沧州,16,srTNtw==
btu,北屯,BYP,beitun,bt,1726,0326,保定,,sbHNzQ==
bty,巴图营,BWT,batuying,bty,1727,0233,朝阳,16:30,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,1728,9010,吕梁,15,sNfOxLar
bxc,本溪新城,BVT,benxixincheng,bxxc,1729,0208,本溪,16:30,sb7PqtDCs8c=
bxi,博兴,BXK,boxing,bx,1730,0690,滨州,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,1731,0507,通辽,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,1732,9011,乌兰察布,15,sNfS9LLsuMk=
byi,宝应,BAU,baoying,by,1733,0713,扬州,17,sabTpg==
byl,白音他拉,BID,baiyintala,bytl,1734,0507,通辽,16:30,sNfS9Mv7wK0=
byn,白音华南,BOD,baiyinhuanan,byhn,1735,1646,兴安,16:30,sNfS9LuqxM8=
bys,白音胡硕,BCD,baiyinhushuo,byhs,1736,1646,兴安,16:30,sNfS9Lr6y7Y=
bys,白银市,BNJ,baiyinshi,bys,1737,2103,白银,11:30,sNfS+MrQ
bzb,霸州北,VPP,bazhoubei,bzb,1738,0358,廊坊,16,sNTW3bGx
bzh,彬州,BXY,binzhou,bz,1739,2004,咸阳,18,sfLW3Q==
bzh,霸州,RMP,bazhou,bz,1740,0358,廊坊,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,1741,0357,北京,,sbHVrA==
bzx,巴中西,BZE,bazhongxi,bzx,1742,9014,巴中,15:30,sM3W0M73
bzx,霸州西,FOP,bazhouxi,bzx,1743,0358,廊坊,16,sNTW3c73
can,潮安,CMQ,chaoan,ca,1744,1515,潮州,14,s7Gwsg==
can,长安,CAA,changan,ca,1745,1504,东莞,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,1746,1504,东莞,14,s6Swss73
cbb,赤壁北,CIN,chibibei,cbb,1747,1317,咸宁,18,s+Cx2rGx
cch,澄城,CUY,chengcheng,cc,1748,2002,渭南,18,s86zxw==
cch,长城,CEJ,changcheng,cc,1749,2103,白银,,s6Szxw==
ccu,陈村,CVA,chencun,cc,1750,1506,佛山,14,s8K05Q==
cdb,承德县北,IYP,chengdexianbei,cdxb,1751,0309,承德,16,s9C1ws/YsbE=
cdd,承德东,CCP,chengdedong,cdd,1752,0309,承德,16,s9C1wrar
cgb,城固北,CBY,chenggubei,cgb,1753,2007,汉中,18,s8e5zLGx
cge,长葛,CEF,changge,cg,1754,1214,许昌,13,s6S48A==
cgh,查干湖,VAT,chaganhu,cgh,1755,0138,松原,16:30,sum4ybr+
che,册亨,CHZ,ceheng,ch,1756,1808,兴义,17:30,suG64A==
che,翠亨,IHQ,cuiheng,ch,1757,1581,中山,14,tOS64A==
chk,草河口,CKT,caohekou,chk,1758,0208,本溪,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,1759,0359,天津,,tN67xr/a
cjg,蔡家沟,CJT,caijiagou,cjg,1760,0138,松原,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,1761,9096,呼伦贝尔,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,1762,1808,兴义,15,su29rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,1763,1512,惠州,14,s8K9rcTP
cjp,蔡家坡,CJY,caijiapo,cjp,1764,2005,宝鸡,18,ssy80sbC
cle,策勒,CLR,cele,cl,1765,2419,和田,09,st/A1Q==
cle,昌乐,CLK,changle,cl,1766,0607,潍坊,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,1767,0309,承德,,s6zBurm1
cln,茶陵南,CNG,chalingnan,cln,1768,1408,株洲,17:30,sujB6sTP
clz,长岭子,CLT,changlingzi,clz,1769,0220,大连,16:30,s6TB69fT
cna,潮南,CHA,chaonan,cn,1770,1516,汕头,08:30,s7HEzw==
cni,长宁,CNE,changning,cn,1771,1714,宜宾,15:30,s6TE/g==
cno,长农,CNJ,changnong,cn,1772,2304,中卫,,s6TFqQ==
cpi,常平,DAQ,changping,cp,1773,1504,东莞,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,1774,1901,曲靖,,s6TGwsHr
cpn,常平南,FPQ,changpingnan,cpn,1775,1504,东莞,14,s6PGvcTP
cpn,茌平南,CPK,chipingnan,cpn,1776,0603,聊城,08:30,3N3GvcTP
cqi,长箐,CQE,changqing,cq,1777,1806,六盘水,15:30,s6Tz5A==
cqi,辰清,CQB,chenqing,cq,1778,0009,黑河,16:30,s73H5Q==
csh,长寿,EFW,changshou,cs,1779,3127,长寿,15:30,s6TK2Q==
csh,长寿湖,CSE,changshouhu,csh,1780,3127,长寿,15:30,s6TK2br+
csh,蔡山,CON,caishan,cs,1781,9026,黄冈,,sszJvQ==
csh,苍石,CST,cangshi,cs,1782,0206,抚顺,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,1783,0206,抚顺,16:30,st3K0A==
csh,磁山,CSP,cishan,cs,1784,0349,邯郸,16,tMXJvQ==
csh,常山,CSU,changshan,cs,1785,0916,衢州,12,s6PJvQ==
csh,常熟,CAU,changshu,cs,1786,0710,苏州,08:30,s6PK7A==
csh,楚山,CSB,chushan,cs,1787,0044,牡丹江,16:30,s/7JvQ==
cst,长山屯,CVT,changshantun,cst,1788,0138,松原,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,1789,1053,长汀,18,s6TNoQ==
cwa,春湾,CQQ,chunwan,cw,1790,1529,阳江,14,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,1791,1655,梧州,17:30,4a/Pqg==
cxi,长兴,CBH,changxing,cx,1792,0901,湖州,09:30,s6TQyw==
cxi,磁西,CRP,cixi,cx,1793,0349,邯郸,,tMXO9w==
cya,磁窑,CYK,ciyao,cy,1794,0616,泰安,18,tMXSpA==
cya,长阳,CYN,changyang,cy,1795,1307,宜昌,18,s6TR9A==
cya,城阳,CEK,chengyang,cy,1796,0614,青岛,09:30,s8fR9A==
cyc,创业村,CEX,chuangyecun,cyc,1797,0037,大庆,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,1798,0309,承德,16:30,s6/R9LXY
cyi,昌邑,CRK,changyi,cy,1799,0607,潍坊,16:30,sv3S2A==
cyn,朝阳南,CYD,chaoyangnan,cyn,1800,0233,朝阳,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,1801,1204,新乡,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,1802,0135,通化,16:30,s6/R9NXy
czh,陈庄,CZY,chenzhuang,cz,1803,2053,蒲城,18,s8LXrw==
czh,潮州,CKQ,chaozhou,cz,1804,1515,潮州,14,s7HW3Q==
czl,曹子里,CFP,caozili,czl,1805,0359,天津,,stzX08Dv
czn,长治南,CAF,changzhinan,czn,1806,0414,长治,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,1807,0220,大连,16:30,s8fX08y5
czw,车转湾,CWM,chezhuanwan,czw,1808,1901,曲靖,,s7XXqs3l
dan,都安,RUZ,duan,da,1809,1601,河池,17:30,trywsg==
dan,大安,RAT,daan,da,1810,0102,白城,16:30,tPOwsg==
dan,德安,DAG,dean,da,1811,1101,九江,17:30,tcKwsg==
dba,大坝,DBJ,daba,db,1812,2303,青铜峡,,tPOw0w==
dba,德保,RBZ,debao,db,1813,1610,百色,17:30,tcKxow==
dba,到保,RBT,daobao,db,1814,0102,白城,16:30,tb2xow==
dba,大巴,DBD,daba,db,1815,0226,阜新,16:30,tPOwzQ==
dba,电白,NWQ,dianbai,db,1816,1509,茂名,14,teew1w==
dba,大板,DBC,daban,db,1817,0508,赤峰,15,tPOw5Q==
dbj,东边井,DBB,dongbianjing,dbj,1818,0015,绥化,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,1819,1646,兴安,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,1820,2104,武威,,tPKy8bm1
dch,德昌,DVW,dechang,dc,1821,1710,西昌,15:30,tcKy/Q==
dch,大厂,DCI,dachang,dc,1822,0358,廊坊,16,tPOzpw==
dch,都昌,DCG,duchang,dc,1823,1101,九江,17:30,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,1824,1504,东莞,14,tquzx8TP
dcx,德昌西,DXE,dechangxi,dcx,1825,1710,西昌,15:30,tcKy/c73
dda,滴道,DDB,didao,dd,1826,0026,鸡西,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,1827,2301,石嘴山,,tPPt47m1
ddh,东戴河,RDD,dongdaihe,ddh,1828,0237,葫芦岛,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,1829,0210,丹东,16:30,taS2q873
ded,刀尔登,DRD,daoerdeng,ded,1830,0233,朝阳,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,1831,9096,呼伦贝尔,16:30,tcO2+rK8tvs=
deh,东二道河,DRB,dongerdaohe,dedh,1832,0052,佳木斯,16:30,tqu2/rXAutM=
det,杜尔伯特,TKX,duerbote,debt,1833,0037,大庆,16:30,tsW2+7KuzNg=
dfa,大方,DFE,dafang,df,1834,1848,毕节,15:30,tPO3vQ==
dfe,东丰,DIL,dongfeng,df,1835,0122,辽源,16:30,tqu34Q==
dge,都格,DMM,duge,dg,1836,1806,六盘水,,try48Q==
dgg,东莞港,DGA,dongguangang,dgg,1837,1504,东莞,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,1838,0706,镇江,08:30,tPO428TP
dgt,大官屯,DTT,daguantun,dgt,1839,0206,抚顺,16:30,tPO52c3N
dgu,东光,DGP,dongguang,dg,1840,0334,沧州,16,tqu54g==
dha,东海,DHB,donghai,dh,1841,0026,鸡西,16:30,tqu6ow==
dhb,东花园北,QBP,donghuayuanbei,dhyb,1842,0315,张家口,16,tqu7qNSwsbE=
dhc,大灰厂,DHP,dahuichang,dhc,1843,0357,北京,,tPO70rOn
dhd,鼎湖东,UWQ,dinghudong,dhd,1844,1507,肇庆,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,1845,1507,肇庆,14,tqa6/sm9
dht,大禾塘,SOQ,shaodong,dh,1846,1467,邵东,,tPO6zMzB
dhu,东环,DHA,donghuan,dh,1847,1502,广州,14,tqu7tw==
dhx,东海县,DQH,donghaixian,dhx,1848,0704,连云港,17:30,tqu6o8/Y
dji,东津,DKB,dongjin,dj,1849,0015,绥化,16:30,tqu98g==
djk,丹江口,DON,danjiangkou,djk,1850,1301,十堰,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,1851,0614,青岛,18,tq280r/a
dkt,大口屯,DKP,dakoutun,dkt,1852,0359,天津,,tPO/2s3N
dla,东来,RVD,donglai,dl,1853,0507,通辽,16:30,tqvAtA==
dli,大林,DLD,dalin,dl,1854,0507,通辽,16:30,tPPB1g==
dli,带岭,DLB,dailing,dl,1855,0016,伊春,16:30,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,1856,0517,鄂尔多斯,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,1857,0037,大庆,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,1858,0403,忻州,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,1859,0517,鄂尔多斯,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,1860,0220,大连,,tPPBrM73
dlz,大朗镇,KOQ,dalangzhen,dlz,1861,1504,东莞,14,tPPAytXy
dmc,东明村,DMD,dongmingcun,dmc,1862,0507,通辽,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,1863,0309,承德,,trTD7brT
dpf,大平房,DPD,dapingfang,dpf,1864,0233,朝阳,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,1865,0326,保定,,tPPFzMqv
dpu,大堡,DVT,dapu,dp,1866,0210,丹东,16:30,tPOxpA==
dqg,大青沟,DSD,daqinggou,dqg,1867,0507,通辽,16:30,tPPH4Lm1
dqh,大其拉哈,DQX,daqilaha,dqlh,1868,9096,呼伦贝尔,,tPPG5MCtuf4=
dqi,德清,DRH,deqing,dq,1869,0901,湖州,09:30,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,1870,0946,台州,09:30,tsXHxQ==
dqx,德清西,MOH,deqingxi,dqx,1871,0901,湖州,09:30,tcLH5c73
dsd,东胜东,RSC,dongshengdong,dsd,1872,0517,鄂尔多斯,15,tqvKpLar
dsh,东升,DRQ,dongsheng,ds,1873,1581,中山,14,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,1874,0220,大连,16:30,tcfJs7rT
dsh,砀山,DKH,dangshan,ds,1875,0806,宿州,17:30,7bjJvQ==
dsn,大石头南,DAL,dashitounan,dstn,1876,9097,延边,16:30,tPPKr823xM8=
dst,大石头,DSL,dashitou,dst,1877,9097,延边,16:30,tPPKr823
dsz,大石寨,RZT,dashizhai,dsz,1878,1646,兴安,16:30,tPPKr9Wv
dta,灯塔,DGT,dengta,dt,1879,0212,辽阳,16:30,tcbL/g==
dta,定陶,DQK,dingtao,dt,1880,0621,菏泽,18,tqjM1Q==
dta,东台,DBH,dongtai,dt,1881,0739,盐城,17,tqvMqA==
dtb,大田边,DBM,datianbian,dtb,1882,1901,曲靖,,tPPM77Hf
dtd,当涂东,OWH,dangtudong,dtd,1883,0810,马鞍山,10,tbHNv7ar
dth,东通化,DTL,dongtonghua,dth,1884,0135,通化,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,1885,0706,镇江,08:30,taTNvQ==
dwa,东湾,DRJ,dongwan,dw,1886,2103,白银,,tqvN5Q==
dwa,大旺,WWQ,dawang,dw,1887,1507,肇庆,14,tPPN+g==
dwp,低窝铺,DWJ,diwopu,dwp,1888,2109,玉门,11:30,tc3O0cbM
dxd,德兴东,DDG,dexingdong,dxd,1889,1106,上饶,17:30,tcLQy7ar
dxg,大兴沟,DXL,daxinggou,dxg,1890,9097,延边,16:30,tPPQy7m1
dxi,德兴,DWG,dexing,dx,1891,1106,上饶,17:30,tcLQyw==
dxi,定襄,DXV,dingxiang,dx,1892,0403,忻州,15,tqjP5Q==
dxi,代县,DKV,daixian,dx,1893,0403,忻州,15,tPrP2A==
dxi,甸心,DXM,dianxin,dx,1894,1905,楚雄,15,tenQxA==
dxs,丹霞山,IRQ,danxiashan,dxs,1895,1501,韶关,14,taTPvMm9
dxu,东戌,RXP,dongxu,dx,1896,0349,邯郸,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,1897,0237,葫芦岛,16:30,tqvQwdev
dya,大雁,DYX,dayan,dy,1898,9096,呼伦贝尔,16:30,tPPR4w==
dya,大阳,RET,dayang,dy,1899,0208,本溪,,tPPR9A==
dyb,丹阳北,EXH,danyangbei,dyb,1900,0706,镇江,08:30,taTR9LGx
dyb,东阳北,DIU,dongyangbei,dyb,1901,0913,金华,12,tqvR9LGx
dyd,东淤地,DBV,dongyudi,dyd,1902,0403,忻州,15,tqvT2bXY
dyi,大营,DYV,daying,dy,1903,0403,忻州,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,1904,0808,滁州,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,1905,0402,朔州,15,4bfUwA==
dyu,大余,DYG,dayu,dy,1906,1116,赣州,17:30,tPPT4A==
dyz,大营镇,DJP,dayingzhen,dyz,1907,0339,衡水,16,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,1908,2304,中卫,,tPPVvbOh
dzh,兑镇,DWV,duizhen,dz,1909,9010,吕梁,15,ttLV8g==
dzh,道州,DFZ,daozhou,dz,1910,1426,永州,17:30,tcDW3Q==
dzh,东镇,DNV,dongzhen,dz,1911,0413,运城,15,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,1912,0403,忻州,15,tqvXrw==
dzh,端州,WZQ,duanzhou,dz,1913,1507,肇庆,14,tsvW3Q==
dzh,低庄,DVQ,dizhuang,dz,1914,1403,怀化,17:30,tc3Xrw==
dzh,豆庄,ROP,douzhuang,dz,1915,0349,邯郸,,trnXrw==
dzn,大足南,FQW,dazunan,dzn,1916,3118,大足,15:30,tPPX48TP
dzy,大竹园,DZY,dazhuyuan,dzy,1917,2006,安康,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,1918,0309,承德,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,1919,0359,天津,,trnVxdev
edm,二道沟门,RDP,erdaogoumen,edgm,1920,0309,承德,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,1921,0007,齐齐哈尔,16:30,tv61wM3l
elo,二龙,RLD,erlong,el,1922,0508,赤峰,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,1923,0009,黑河,16:30,tv7B+sm9zc0=
emh,二密河,RML,ermihe,emh,1924,0135,通化,16:30,tv7D3LrT
emi,额敏,EMR,emin,em,1925,2413,塔城,09,tu7D9A==
epi,恩平,PXQ,enping,ep,1926,1541,江门,14,tvfGvQ==
esh,峨山,EVM,eshan,es,1927,1983,峨山,15,tuvJvQ==
eyi,二营,RYJ,erying,ey,1928,2315,固原,,tv7Tqg==
ezd,鄂州东,EFN,ezhoudong,ezd,1929,1315,鄂州,18,tvXW3bar
fan,福安,FAS,fuan,fa,1930,1023,宁德,18,uKOwsg==
fcd,丰城东,FIG,fengchengdong,fcd,1931,1112,宜春,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,1932,0210,丹东,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,1933,6618,贺州,17:30,uLu0qA==
fch,丰城,FCG,fengcheng,fc,1934,1112,宜春,17:30,t+Gzxw==
fch,方城,FNF,fangcheng,fc,1935,1216,南阳,17,t72zxw==
fcn,丰城南,FNG,fengchengnan,fcn,1936,1112,宜春,17:30,t+Gzx8TP
fcx,繁昌西,PUH,fanchangxi,fcx,1937,0812,芜湖,10,t7Gy/c73
fgn,扶沟南,FGF,fugounan,fgn,1938,1221,周口,13,t/a5tcTP
fha,富海,FHX,fuhai,fh,1939,0007,齐齐哈尔,16:30,uLu6ow==
fhc,凤凰古城,FCA,fenghuanggucheng,fhgc,1940,1402,吉首,17:30,t++7y7nFs8c=
fhx,福海西,FHA,fuhaixi,fhx,1941,1505,深圳,14,uKO6o873
fji,奉节,FJE,fengjie,fj,1942,3113,奉节,15:30,t+692g==
fli,枫林,FLN,fenglin,fl,1943,1316,黄石,18,t+PB1g==
flt,福利屯,FTB,fulitun,flt,1944,0020,双鸭山,16:30,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,1945,0020,双鸭山,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,1946,0804,阜阳,13,uLfEzw==
fni,抚宁,FNP,funing,fn,1947,0301,秦皇岛,16,uKfE/g==
fni,阜宁,AKH,funing,fn,1948,0739,盐城,17,uLfE/g==
fnn,阜宁南,FNU,funingnan,fnn,1949,0739,盐城,17,uLfE/sTP
fpi,富平,FPY,fuping,fp,1950,2050,富平,18,uLvGvQ==
fpi,佛坪,FUY,foping,fp,1951,2007,汉中,18,t/DGug==
fqi,法启,FQE,faqi,fq,1952,1848,毕节,15:30,t6jG9A==
fqx,福清西,FVS,fuqingxi,fqx,1953,1004,福州,18,uKPH5c73
frz,芙蓉镇,FRA,furongzhen,frz,1954,1402,吉首,17:30,3L3I2NXy
fsb,福山北,YTK,fushanbei,fsb,1955,0611,烟台,10:30,uKPJvbGx
fsd,丰顺东,FDA,fengshundong,fsd,1956,1513,梅州,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,1957,3124,江津,15:30,uLTKog==
fsh,丰顺,FUQ,fengshun,fs,1958,1513,梅州,14,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,1959,0403,忻州,15,t7HWxQ==
fsh,抚顺,FST,fushun,fs,1960,0206,抚顺,16:30,uKfLsw==
fsh,福山,FUK,fushan,fs,1961,0611,烟台,10:30,uKPJvQ==
fsk,福山口,FKP,fushankou,fsk,1962,0326,保定,,uKPJvb/a
fsn,扶绥南,FNZ,fusuinan,fsn,1963,1615,崇左,17:30,t/bL58TP
fso,抚松,FSL,fusong,fs,1964,0136,白山,16:30,uKfLyQ==
fsz,福山镇,FZQ,fushanzhen,fsz,1965,2502,澄迈,13:30,uKPJvdXy
ftn,凤台南,FTU,fengtainan,ftn,1966,0805,淮南,13,t+/MqMTP
ftu,冯屯,FTX,fengtun,ft,1967,0007,齐齐哈尔,16:30,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,1968,0326,保定,,uKHNvNP4
fxb,费县北,FBK,feixianbei,fxb,1969,0622,临沂,16,t9HP2LGx
fxd,富县东,FDY,fuxiandong,fxd,1970,2010,延安,18,uLvP2Lar
fxi,富县,FEY,fuxian,fx,1971,2010,延安,18,uLvP2A==
fxi,费县,FXK,feixian,fx,1972,0622,临沂,16,t9HP2A==
fya,汾阳,FAV,fenyang,fy,1973,9010,吕梁,15,t9rR9A==
fya,凤阳,FUH,fengyang,fy,1974,0864,凤阳,18,t+/R9A==
fyb,富源北,FBM,fuyuanbei,fyb,1975,1901,曲靖,15,uLvUtLGx
fyu,扶余,FYT,fuyu,fy,1976,0138,松原,16:30,t/bT4A==
fzb,丰镇北,FFC,fengzhenbei,fzb,1977,9011,乌兰察布,15,t+HV8rGx
fzb,抚州北,FBG,fuzhoubei,fzb,1978,1121,抚州,,uKfW3bGx
fzd,抚州东,FDG,fuzhoudong,fzd,1979,1121,抚州,17:30,uKfW3bar
fzh,范镇,VZK,fanzhen,fz,1980,0616,泰安,,t7bV8g==
gad,固安东,GQP,guandong,gad,1981,0358,廊坊,16,ucywsrar
gan,固安,GFP,guan,ga,1982,0358,廊坊,16,ucywsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,1983,0326,保定,16,uN+xrrXqtqs=
gbd,高碑店,GBP,gaobeidian,gbd,1984,0326,保定,16,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,1985,0228,锦州,16:30,ubWw79fT
gcb,谷城北,GBN,guchengbei,gcb,1986,1304,襄阳,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,1987,0802,亳州,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,1988,1603,桂林,17:30,uaezxw==
gch,谷城,GCN,gucheng,gc,1989,1304,襄阳,18,ucizxw==
gcz,古城镇,GZB,guchengzhen,gcz,1990,0044,牡丹江,16:30,ucWzx9Xy
gdb,贵定北,FMW,guidingbei,gdb,1991,1802,都匀,15:30,ufO2qLGx
gde,广德,GRH,guangde,gd,1992,0814,宣城,10,ueO1wg==
gdi,贵定,GTW,guiding,gd,1993,1802,都匀,15:30,ufO2qA==
gdn,广德南,GNU,guangdenan,gdn,1994,0814,宣城,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,1995,1315,鄂州,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,1996,1802,都匀,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,1997,9104,岗嘎,15,uNq4wg==
gga,贡嘎,GGO,gongga,gg,1998,2723,贡嘎,15,ubG4wg==
gga,官高,GVP,guangao,gg,1999,0357,北京,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,2000,1646,兴安,16:30,uPC4+cPt
ggz,高各庄,GGP,gaogezhuang,ggz,2001,0357,北京,,uN+499ev
ghb,广汉北,GVW,guanghanbei,ghb,2002,1704,德阳,15:30,ueO6urGx
